tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,13234,17
currency,Awakened Sextant,,2.7272727272727275,70165,7
currency,Orb of Alteration,,0.17184942716857612,565321,7
currency,Orb of Fusing,,0.19090909090909092,317528,17
currency,Orb of Alchemy,,0.08159866777685262,415241,24
currency,Chaos Orb,,0.9545454545454545,413215,13
currency,Gemcutter's Prism,,3.0,20072,13
currency,Exalted Orb,,0.06535947712418301,34915,12
currency,Chromatic Orb,,0.21,318203,15
currency,Jeweller's Orb,,0.084,314111,35
currency,Engineer's Orb,,0.5833333333333334,14205,37
currency,Orb of Chance,,0.07142857142857142,251864,36
currency,Cartographer's Chisel,,0.75,129063,11
currency,Orb of Scouring,,0.65625,165502,31
currency,Blessed Orb,,0.4,67055,31
currency,Orb of Regret,,0.875,80502,9
currency,Regal Orb,,0.9545454545454545,60243,14
currency,Vaal Orb,,1.05,112126,11
currency,Orb of Annulment,,0.09090909090909091,12005,4
currency,Orb of Binding,,0.05,48186,37
currency,Ancient Orb,,10.5,4524,5
currency,Orb of Horizons,,0.42857142857142855,38851,30
currency,Harbinger's Orb,,1.0,3360,21
currency,Fracturing Orb,,5250.0,140,13
currency,Scroll of Wisdom,,0.011363636363636364,199825,39
currency,Portal Scroll,,0.04,95457,52
currency,Blacksmith's Whetstone,,0.1,72845,47
currency,Armourer's Scrap,,0.03571428571428571,173846,36
currency,Glassblower's Bauble,,0.8888888888888888,24861,25
currency,Orb of Transmutation,,0.022222222222222223,483943,48
currency,Orb of Augmentation,,0.09090909090909091,269319,39
currency,Mirror of Kalandra,,186690.0,102,19
currency,Rogue's Marker,,0.002857142857142857,7963131,41
currency,Facetor's Lens,,63.0,361,12
currency,Tempering Orb,,210.0,861,11
currency,Tailoring Orb,,315.0,653,13
currency,Elevated Sextant,,201.25,615,2
currency,Surveyor's Compass,,1.0,9873,22
currency,Orb of Unmaking,,0.6140350877192982,127539,20
currency,Blessing of Xoph,,546.0,39,7
currency,Blessing of Tul,,3.0,34,4
currency,Blessing of Esh,,3.0,50,7
currency,Blessing of Uul-Netol,,441.0,47,6
currency,Blessing of Chayula,,1029.0,129,13
currency,Veiled Chaos Orb,,3.5,20541,12
currency,Enkindling Orb,,1.1666666666666667,76832,9
currency,Instilling Orb,,0.2625,141988,25
currency,Sacred Orb,,23.333333333333332,3687,13
currency,Stacked Deck,,3.5,13670,13
currency,Crusader's Exalted Orb,,90.0,497,2
currency,Redeemer's Exalted Orb,,105.0,459,1
currency,Hunter's Exalted Orb,,210.0,216,3
currency,Warlord's Exalted Orb,,95.45454545454545,489,2
currency,Awakener's Orb,,70.0,2130,25
currency,Orb of Dominance,,357.0,254,10
currency,Eldritch Chaos Orb,,30.0,2184,3
currency,Eldritch Exalted Orb,,9.545454545454545,4495,3
currency,Eldritch Orb of Annulment,,21.0,3539,9
currency,Greater Eldritch Ember,,4.72972972972973,23378,9
currency,Lesser Eldritch Ember,,0.5675675675675675,88964,28
currency,Grand Eldritch Ember,,19.09090909090909,4013,7
currency,Exceptional Eldritch Ember,,105.0,2838,28
currency,Lesser Eldritch Ichor,,0.3442622950819672,109623,42
