tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,209.0,3197,13
currency,Awakened Sextant,,3.265625,14968,12
currency,Orb of Alteration,,0.07464285714285715,510317,13
currency,Orb of Fusing,,0.22967032967032966,257458,4
currency,Orb of Alchemy,,0.08708333333333333,395663,25
currency,Chaos Orb,,0.9482758620689655,349696,12
currency,Gemcutter's Prism,,2.458823529411765,15280,6
currency,Exalted Orb,,9.952380952380953,8646,5
currency,Chromatic Orb,,0.16076923076923078,241241,10
currency,Jeweller's Orb,,0.08360000000000001,361734,17
currency,Engineer's Orb,,0.15625,8959,28
currency,Orb of Chance,,0.058823529411764705,100188,37
currency,Cartographer's Chisel,,0.34833333333333333,74900,22
currency,Orb of Scouring,,0.3225806451612903,83261,31
currency,Blessed Orb,,0.4917647058823529,71975,21
currency,Orb of Regret,,0.4543478260869565,76408,26
currency,Regal Orb,,1.045,26739,13
currency,Vaal Orb,,0.8038461538461539,63696,16
currency,Orb of Annulment,,9.952380952380953,4755,6
currency,Orb of Binding,,0.08333333333333333,52489,29
currency,Ancient Orb,,10.450000000000001,2914,4
currency,Orb of Horizons,,0.27586206896551724,33049,40
currency,Harbinger's Orb,,2.0,1837,40
currency,Fracturing Orb,,2884.2000000000003,72,8
currency,Scroll of Wisdom,,0.008333333333333333,191032,31
currency,Portal Scroll,,0.038461538461538464,84544,37
currency,Blacksmith's Whetstone,,0.05,64420,35
currency,Armourer's Scrap,,0.03333333333333333,149729,46
currency,Glassblower's Bauble,,0.8,23638,27
currency,Orb of Transmutation,,0.016666666666666666,380853,39
currency,Orb of Augmentation,,0.03225806451612903,199455,39
currency,Mirror of Kalandra,,104709.0,134,26
currency,Rogue's Marker,,0.0016129032258064516,10446490,38
currency,Facetor's Lens,,1.0,131,22
currency,Tempering Orb,,104.5,282,3
currency,Tailoring Orb,,41.800000000000004,305,4
currency,Elevated Sextant,,59.71428571428571,192,3
currency,Surveyor's Compass,,1.0,4825,19
currency,Orb of Unmaking,,0.627,67246,6
currency,Blessing of Xoph,,180.0,34,14
currency,Blessing of Tul,,180.0,36,8
currency,Blessing of Esh,,180.0,45,7
currency,Blessing of Uul-Netol,,180.0,40,8
currency,Blessing of Chayula,,564.3000000000001,65,11
currency,Veiled Chaos Orb,,4.543478260869565,12008,7
currency,Enkindling Orb,,0.3103448275862069,29058,33
currency,Instilling Orb,,0.3119402985074627,98016,29
currency,Sacred Orb,,19.0,1700,10
currency,Stacked Deck,,2.458823529411765,10122,25
currency,Crusader's Exalted Orb,,56.99999999999999,499,12
currency,Redeemer's Exalted Orb,,57.0,292,14
currency,Hunter's Exalted Orb,,292.59999999999997,173,2
currency,Warlord's Exalted Orb,,57.0,568,12
currency,Awakener's Orb,,38.0,2157,24
currency,Orb of Dominance,,209.0,128,1
currency,Eldritch Chaos Orb,,26.125,2462,3
currency,Eldritch Exalted Orb,,9.952380952380953,4335,7
currency,Eldritch Orb of Annulment,,16.076923076923077,2309,4
currency,Greater Eldritch Ember,,2.0,12045,33
currency,Lesser Eldritch Ember,,0.5805555555555556,62416,8
currency,Grand Eldritch Ember,,11.0,5002,8
currency,Exceptional Eldritch Ember,,40.0,2681,35
currency,Lesser Eldritch Ichor,,0.3732142857142857,99531,15
currency,Greater Eldritch Ichor,,0.836,59762,10
currency,Grand Eldritch Ichor,,4.18,13668,7
currency,Sacred Crystallised Lifeforce,,180.17241379310343,880,4
currency,Primal Crystallised Lifeforce,,0.033709677419354836,1018910,12
currency,Vivid Crystallised Lifeforce,,0.03980952380952381,912289,25
currency,Wild Crystallised Lifeforce,,0.03119402985074627,899786,24
currency,Tainted Divine Teardrop,,209.0,129,8
currency,Tainted Blacksmith's Whetstone,,0.2,20816,37
currency,Tainted Armourer's Scrap,,0.7947019867549668,16691,22
currency,Tainted Mythic Orb,,12.294117647058822,2624,7
currency,Tainted Exalted Orb,,25.0,210,16
currency,Tainted Chaos Orb,,10.0,495,19
currency,Tainted Jeweller's Orb,,2.09,18187,11
currency,Tainted Orb of Fusing,,41.800000000000004,1470,3
currency,Tainted Chromatic Orb,,8.36,4701,4
currency,Orb of Conflict,,62.699999999999996,1401,7
currency,Exceptional Eldritch Ichor,,55.0,3269,29
currency,Exalted Shard,,1.0,365,21
currency,Annulment Shard,,1.0,637,28
currency,Ancient Shard,,0.8461538461538461,529,26
currency,Fracturing Shard,,125.39999999999999,359,3
currency,Mirror Shard,,5434.0,377,16
fragment,Splinter of Xoph,,0.8,3523,11
fragment,Splinter of Tul,,0.5,2681,11
fragment,Splinter of Esh,,0.5,2841,15
fragment,Splinter of Uul-Netol,,0.9,1387,12
fragment,Splinter of Chayula,,0.6,1129,11
fragment,Timeless Karui Splinter,,0.16666666666666666,5517,18
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,4387,19
fragment,Timeless Vaal Splinter,,0.2,3303,17
fragment,Timeless Templar Splinter,,0.32,3441,22
fragment,Simulacrum Splinter,,0.125,15406,35
fragment,Ritual Splinter,,0.08860759493670886,4504,33
fragment,Crescent Splinter,,10.0,605,32
fragment,Timeless Maraketh Splinter,,0.25,2786,20
fragment,Divine Vessel,,1.0,9664,40
fragment,Sacrifice at Dusk,,0.5,30157,34
fragment,Sacrifice at Midnight,,0.9952380952380954,5814,24
fragment,Sacrifice at Dawn,,0.5,22517,27
fragment,Sacrifice at Noon,,0.5,19747,27
fragment,Mortal Grief,,3.0,768,25
fragment,Mortal Rage,,8.0,641,22
fragment,Mortal Hope,,12.0,1227,27
fragment,Mortal Ignorance,,24.0,429,27
fragment,Fragment of the Hydra,,10.0,1353,33
fragment,Fragment of the Phoenix,,11.0,1674,29
fragment,Fragment of the Minotaur,,9.75,1971,28
fragment,Fragment of the Chimera,,11.0,1352,35
fragment,Fragment of Enslavement,,19.0,1116,31
fragment,Fragment of Eradication,,21.0,483,34
fragment,Fragment of Constriction,,12.0,1171,30
fragment,Fragment of Purification,,17.0,636,23
fragment,Fragment of Emptiness,,41.800000000000004,2579,12
fragment,Fragment of Terror,,34.83333333333333,3087,13
fragment,Fragment of Shape,,104.5,372,21
fragment,Fragment of Knowledge,,104.5,484,24
fragment,Al-Hezmin's Crest,,3.0,932,21
fragment,Baran's Crest,,35.0,812,22
fragment,Drox's Crest,,16.0,816,24
fragment,Veritania's Crest,,30.0,666,24
fragment,Offering to the Goddess,,0.2,5572,33
fragment,Tribute to the Goddess,,9.0,102,17
fragment,Gift to the Goddess,,104.5,317,9
fragment,Dedication to the Goddess,,9.0,122,22
fragment,Xoph's Breachstone,,30.0,479,15
fragment,Tul's Breachstone,,52.25,529,13
fragment,Esh's Breachstone,,64.0,571,11
fragment,Uul-Netol's Breachstone,,79.0,778,16
fragment,Chayula's Breachstone,,69.66666666666666,1085,17
fragment,Xoph's Flawless Breachstone,,397.09999999999997,8,2
fragment,Tul's Flawless Breachstone,,522.5,8,1
fragment,Esh's Flawless Breachstone,,480.7,7,2
fragment,Uul-Netol's Flawless Breachstone,,522.5,13,2
fragment,Chayula's Flawless Breachstone,,794.1999999999999,136,3
fragment,Timeless Eternal Emblem,,3.0,2967,36
fragment,Timeless Karui Emblem,,2.8,2868,40
fragment,Timeless Vaal Emblem,,8.0,2356,21
