tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,195.0,5685,20
currency,Awakened Sextant,,0.015625,10175,6
currency,Orb of Alteration,,0.00040816326530612246,432417,16
currency,Orb of Fusing,,0.2689655172413793,176824,10
currency,Orb of Alchemy,,0.08478260869565217,337368,40
currency,Chaos Orb,,0.9466019417475727,184227,17
currency,Gemcutter's Prism,,2.166666666666667,16707,15
currency,Exalted Orb,,10.4,5354,9
currency,Chromatic Orb,,0.1392857142857143,224965,7
currency,Jeweller's Orb,,0.08823529411764706,342985,21
currency,Engineer's Orb,,0.0038461538461538464,8292,36
currency,Orb of Chance,,0.03333333333333333,153820,38
currency,Cartographer's Chisel,,0.25,108688,27
currency,Orb of Scouring,,0.29411764705882354,91150,38
currency,Blessed Orb,,0.4642857142857143,63137,34
currency,Orb of Regret,,0.4148936170212766,75117,17
currency,Regal Orb,,1.0,27113,19
currency,Vaal Orb,,0.75,47150,31
currency,Orb of Annulment,,10.26315789473684,3859,6
currency,Orb of Binding,,0.08163265306122448,35639,28
currency,Ancient Orb,,5.0,6426,17
currency,Orb of Horizons,,0.3,37122,40
currency,Harbinger's Orb,,2.0,748,24
currency,Fracturing Orb,,2613.0,179,9
currency,Scroll of Wisdom,,0.011363636363636364,159854,42
currency,Portal Scroll,,0.03333333333333333,99206,51
currency,Blacksmith's Whetstone,,0.05,57254,30
currency,Armourer's Scrap,,0.025,110667,46
currency,Glassblower's Bauble,,0.58,20338,41
currency,Orb of Transmutation,,0.016276041666666668,288678,39
currency,Orb of Augmentation,,0.03333333333333333,216432,36
currency,Mirror of Kalandra,,95530.5,58,14
currency,Rogue's Marker,,2e-05,12772790,37
currency,Facetor's Lens,,1.0,134,21
currency,Tempering Orb,,136.5,827,14
currency,Tailoring Orb,,97.5,838,9
currency,Elevated Sextant,,65.0,1691,16
currency,Surveyor's Compass,,0.7547169811320755,1799,12
currency,Orb of Unmaking,,0.6478405315614618,70661,19
currency,Blessing of Xoph,,190.0,44,6
currency,Blessing of Tul,,195.0,10,1
currency,Blessing of Esh,,175.0,28,6
currency,Blessing of Uul-Netol,,195.0,94,5
currency,Blessing of Chayula,,487.5,54,5
currency,Veiled Chaos Orb,,4.875,10738,17
currency,Enkindling Orb,,0.3,16788,26
currency,Instilling Orb,,0.319672131147541,69210,39
currency,Sacred Orb,,15.0,998,21
currency,Stacked Deck,,2.166666666666667,12949,20
currency,Crusader's Exalted Orb,,55.0,261,12
currency,Redeemer's Exalted Orb,,55.0,172,21
currency,Hunter's Exalted Orb,,292.5,172,3
currency,Warlord's Exalted Orb,,56.0,316,8
currency,Awakener's Orb,,35.45454545454545,1486,30
currency,Orb of Dominance,,175.5,128,2
currency,Eldritch Chaos Orb,,24.375,2138,3
currency,Eldritch Exalted Orb,,0.05263157894736842,5697,6
currency,Eldritch Orb of Annulment,,16.25,3318,7
currency,Greater Eldritch Ember,,1.8,12286,24
currency,Lesser Eldritch Ember,,0.5145118733509234,66091,16
currency,Grand Eldritch Ember,,4.0,5155,17
currency,Exceptional Eldritch Ember,,10.0,4547,33
currency,Lesser Eldritch Ichor,,0.4148936170212766,85427,18
currency,Greater Eldritch Ichor,,0.8863636363636364,47908,25
currency,Grand Eldritch Ichor,,4.148936170212766,12043,7
currency,Sacred Crystallised Lifeforce,,136.5,746,7
currency,Primal Crystallised Lifeforce,,0.034198526832690285,857492,16
currency,Vivid Crystallised Lifeforce,,0.04148936170212766,1568903,11
currency,Wild Crystallised Lifeforce,,0.027777777777777776,861328,14
currency,Tainted Divine Teardrop,,195.0,110,13
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,12191,33
currency,Tainted Armourer's Scrap,,1.0,10453,18
currency,Tainted Mythic Orb,,7.0,1978,18
currency,Tainted Exalted Orb,,19.0,155,25
currency,Tainted Chaos Orb,,10.0,220,18
currency,Tainted Jeweller's Orb,,2.03125,17451,27
currency,Tainted Orb of Fusing,,46.8,970,2
currency,Tainted Chromatic Orb,,7.5,5988,5
currency,Orb of Conflict,,58.5,1496,3
currency,Exceptional Eldritch Ichor,,5.0,1135,27
currency,Exalted Shard,,1.0,271,19
currency,Annulment Shard,,0.9166666666666666,418,22
currency,Ancient Shard,,1.0,399,20
currency,Fracturing Shard,,86.66666666666666,552,4
currency,Mirror Shard,,5245.5,135,8
fragment,Splinter of Xoph,,0.3333333333333333,2685,14
fragment,Splinter of Tul,,0.5,2379,15
fragment,Splinter of Esh,,0.3,2455,10
fragment,Splinter of Uul-Netol,,0.5,1985,18
fragment,Splinter of Chayula,,0.2,1557,16
fragment,Timeless Karui Splinter,,0.16666666666666666,4800,19
fragment,Timeless Eternal Empire Splinter,,0.16666666666666666,2849,28
fragment,Timeless Vaal Splinter,,0.12,2953,26
fragment,Timeless Templar Splinter,,0.3333333333333333,3456,23
fragment,Simulacrum Splinter,,0.14207650273224043,16400,29
fragment,Ritual Splinter,,0.1,3846,36
fragment,Crescent Splinter,,1.0,289,18
fragment,Timeless Maraketh Splinter,,0.25,3016,24
fragment,Divine Vessel,,1.3157894736842106,5999,31
fragment,Sacrifice at Dusk,,0.39,25690,35
fragment,Sacrifice at Midnight,,0.9,5442,28
fragment,Sacrifice at Dawn,,0.5,19762,36
fragment,Sacrifice at Noon,,0.4,18379,33
fragment,Mortal Grief,,6.0,1274,19
fragment,Mortal Rage,,10.0,630,23
fragment,Mortal Hope,,10.0,1166,23
fragment,Mortal Ignorance,,21.0,269,26
fragment,Fragment of the Hydra,,10.0,1105,31
fragment,Fragment of the Phoenix,,10.0,1646,20
fragment,Fragment of the Minotaur,,4.0,1359,28
fragment,Fragment of the Chimera,,3.0,824,35
fragment,Fragment of Enslavement,,19.0,847,23
fragment,Fragment of Eradication,,17.727272727272727,578,33
fragment,Fragment of Constriction,,21.0,774,27
fragment,Fragment of Purification,,19.5,689,32
fragment,Fragment of Emptiness,,45.0,1628,33
fragment,Fragment of Terror,,45.0,1879,39
fragment,Fragment of Shape,,97.5,1010,24
fragment,Fragment of Knowledge,,97.5,1109,17
fragment,Al-Hezmin's Crest,,3.0,636,21
fragment,Baran's Crest,,28.0,581,20
fragment,Drox's Crest,,24.0,705,20
fragment,Veritania's Crest,,20.0,640,22
fragment,Offering to the Goddess,,1.0,3718,23
fragment,Tribute to the Goddess,,7.0,44,15
fragment,Gift to the Goddess,,100.0,236,11
fragment,Dedication to the Goddess,,5.0,107,19
fragment,Xoph's Breachstone,,48.75,339,26
fragment,Tul's Breachstone,,43.33333333333333,379,24
fragment,Esh's Breachstone,,48.75,330,21
fragment,Uul-Netol's Breachstone,,55.71428571428571,203,23
fragment,Chayula's Breachstone,,67.82608695652173,1292,20
fragment,Xoph's Flawless Breachstone,,370.5,9,4
fragment,Tul's Flawless Breachstone,,351.0,6,2
fragment,Esh's Flawless Breachstone,,390.0,13,1
fragment,Uul-Netol's Flawless Breachstone,,409.5,2,2
fragment,Chayula's Flawless Breachstone,,585.0,34,2
fragment,Timeless Eternal Emblem,,0.3333333333333333,3267,36
fragment,Timeless Karui Emblem,,3.0,3016,39
fragment,Timeless Vaal Emblem,,3.0,1477,36
fragment,Timeless Templar Emblem,,8.863636363636363,1376,35
fragment,Timeless Maraketh Emblem,,5.0,1352,33
fragment,Unrelenting Timeless Eternal Emblem,,24.0,157,10
fragment,Unrelenting Timeless Karui Emblem,,20.0,366,17
fragment,Unrelenting Timeless Templar Emblem,,24.0,479,19
fragment,Unrelenting Timeless Vaal Emblem,,22.0,304,13
fragment,Unrelenting Timeless Maraketh Emblem,,29.0,343,18
fragment,Simulacrum,,61.57894736842105,585,2
fragment,Ritual Vessel,,1.0,3364,17
invitation,Maven's Invitation: The Atlas,,1.0,746,17
invitation,Maven's Invitation: The Formed,,136.5,163,4
invitation,Maven's Invitation: The Twisted,,117.0,126,3
