tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,225.0,14945,22
currency,Awakened Sextant,,5.487804878048781,13876,10
currency,Orb of Alteration,,0.11247188202949264,470373,30
currency,Orb of Fusing,,0.140625,335367,17
currency,Orb of Alchemy,,0.095,197287,33
currency,Chaos Orb,,0.9375,395891,17
currency,Gemcutter's Prism,,0.95,35233,24
currency,Exalted Orb,,15.0,3292,5
currency,Chromatic Orb,,0.13333333333333333,307883,28
currency,Jeweller's Orb,,0.04878048780487805,409152,34
currency,Engineer's Orb,,0.09090909090909091,21952,30
currency,Orb of Chance,,0.0547945205479452,224466,36
currency,Cartographer's Chisel,,0.20454545454545456,282940,30
currency,Orb of Scouring,,0.3333333333333333,154989,32
currency,Blessed Orb,,0.25,76012,54
currency,Orb of Regret,,0.625,76070,33
currency,Regal Orb,,0.9375,34994,20
currency,Vaal Orb,,1.125,63313,13
currency,Orb of Annulment,,7.5,7321,23
currency,Orb of Binding,,0.04040404040404041,60221,50
currency,Ancient Orb,,11.25,4586,10
currency,Orb of Horizons,,0.15384615384615385,55023,36
currency,Harbinger's Orb,,1.0,6746,26
currency,Fracturing Orb,,2092.5,68,10
currency,Scroll of Wisdom,,0.014285714285714285,188082,42
currency,Portal Scroll,,0.041666666666666664,81963,40
currency,Blacksmith's Whetstone,,0.04975124378109453,95483,42
currency,Armourer's Scrap,,0.01,191461,45
currency,Glassblower's Bauble,,0.28125,53859,42
currency,Orb of Transmutation,,0.00028169014084507044,219976,53
currency,Orb of Augmentation,,0.03225806451612903,222107,44
currency,Mirror of Kalandra,,130050.0,42,13
currency,Facetor's Lens,,337.5,4,2
currency,Prime Regrading Lens,,112.5,874,8
currency,Tempering Orb,,2137.5,83,5
currency,Tailoring Orb,,450.0,166,11
currency,Elevated Sextant,,96.375,4502,17
currency,Surveyor's Compass,,1.0,1746,12
currency,Orb of Unmaking,,1.125,54892,12
currency,Blessing of Xoph,,247.50000000000003,54,10
currency,Blessing of Tul,,270.0,20,5
currency,Blessing of Esh,,270.0,21,3
currency,Blessing of Uul-Netol,,247.50000000000003,34,7
currency,Blessing of Chayula,,495.00000000000006,45,5
currency,Enkindling Orb,,1.0,19665,27
currency,Instilling Orb,,0.225,76250,46
currency,Sacred Orb,,37.5,3936,29
currency,Stacked Deck,,3.409090909090909,22143,14
currency,Crusader's Exalted Orb,,62.0,112,15
currency,Redeemer's Exalted Orb,,62.0,250,22
currency,Hunter's Exalted Orb,,292.5,164,3
currency,Warlord's Exalted Orb,,60.0,283,25
currency,Awakener's Orb,,45.0,1802,31
currency,Orb of Dominance,,225.0,203,2
currency,Eldritch Exalted Orb,,8.0,1370,19
currency,Eldritch Orb of Annulment,,2.0,839,14
currency,Greater Eldritch Ember,,1.0,13175,26
currency,Lesser Eldritch Ember,,0.4326923076923077,73202,30
currency,Grand Eldritch Ember,,2.0,5638,30
currency,Exceptional Eldritch Ember,,45.0,2550,21
currency,Lesser Eldritch Ichor,,0.225,77737,42
