tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,129.0,524,10
currency,Awakened Sextant,,0.019230769230769232,7471,5
currency,Orb of Alteration,,0.09020979020979021,230797,15
currency,Orb of Fusing,,0.3739130434782609,67199,13
currency,Orb of Alchemy,,0.09923076923076923,133736,39
currency,Chaos Orb,,0.882051282051282,88140,11
currency,Gemcutter's Prism,,1.0,11157,28
currency,Exalted Orb,,11.217391304347826,1764,3
currency,Chromatic Orb,,0.129,140211,18
currency,Jeweller's Orb,,0.07142857142857142,152773,36
currency,Engineer's Orb,,0.1,5469,30
currency,Orb of Chance,,0.0645,132572,38
currency,Cartographer's Chisel,,0.09090909090909091,48889,43
currency,Orb of Scouring,,0.2529411764705882,91296,25
currency,Blessed Orb,,0.5,22524,39
currency,Orb of Regret,,0.5139442231075697,39537,13
currency,Regal Orb,,0.7087912087912088,17106,29
currency,Vaal Orb,,0.47601476014760147,45019,13
currency,Orb of Annulment,,9.214285714285714,2134,3
currency,Orb of Binding,,0.05,14219,26
currency,Ancient Orb,,3.0,4730,20
currency,Orb of Horizons,,0.3333333333333333,22404,37
currency,Harbinger's Orb,,1.0,595,4
currency,Fracturing Orb,,903.0,115,11
currency,Scroll of Wisdom,,0.008264462809917356,88514,33
currency,Portal Scroll,,0.03225806451612903,39955,37
currency,Blacksmith's Whetstone,,0.05,45294,33
currency,Armourer's Scrap,,0.03333333333333333,45883,38
currency,Glassblower's Bauble,,0.526530612244898,23456,40
currency,Orb of Transmutation,,0.02,96804,32
currency,Orb of Augmentation,,0.005,105840,42
currency,Mirror of Kalandra,,25413.0,23,12
currency,Rogue's Marker,,0.0015384615384615385,9182616,47
currency,Facetor's Lens,,2.0,120,19
currency,Tempering Orb,,38.699999999999996,568,5
currency,Tailoring Orb,,13.0,607,17
currency,Elevated Sextant,,30.0,1818,14
currency,Surveyor's Compass,,1.0,431,8
currency,Orb of Unmaking,,1.032,24051,17
currency,Blessing of Xoph,,88.0,22,8
currency,Blessing of Tul,,114.0,22,5
currency,Blessing of Esh,,95.0,24,7
currency,Blessing of Uul-Netol,,113.0,43,10
currency,Blessing of Chayula,,258.0,28,5
currency,Veiled Chaos Orb,,2.0,757,17
currency,Enkindling Orb,,0.30434782608695654,9293,36
currency,Instilling Orb,,0.5139442231075697,28097,44
currency,Sacred Orb,,9.0,169,22
currency,Stacked Deck,,1.2285714285714286,16029,18
currency,Crusader's Exalted Orb,,32.0,137,11
currency,Redeemer's Exalted Orb,,43.0,137,14
currency,Hunter's Exalted Orb,,232.20000000000002,73,4
currency,Warlord's Exalted Orb,,42.0,137,10
currency,Awakener's Orb,,43.0,602,20
currency,Orb of Dominance,,116.10000000000001,175,3
currency,Eldritch Chaos Orb,,18.0,624,8
currency,Eldritch Exalted Orb,,5.0,432,19
currency,Eldritch Orb of Annulment,,13.0,439,9
currency,Greater Eldritch Ember,,0.7,6478,32
