tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,205.0,3438,18
currency,Awakened Sextant,,3.9423076923076925,13998,9
currency,Orb of Alteration,,0.06833333333333333,502969,14
currency,Orb of Fusing,,0.001,313132,12
currency,Orb of Alchemy,,0.08333333333333333,324425,49
currency,Chaos Orb,,0.9309718437783834,327259,11
currency,Gemcutter's Prism,,2.5625,17296,5
currency,Exalted Orb,,9.761904761904761,8602,4
currency,Chromatic Orb,,0.1576923076923077,272003,15
currency,Jeweller's Orb,,0.07884615384615384,379197,21
currency,Engineer's Orb,,0.14084507042253522,5996,36
currency,Orb of Chance,,0.058823529411764705,173194,36
currency,Cartographer's Chisel,,0.45555555555555555,84718,23
currency,Orb of Scouring,,0.6507936507936508,96084,10
currency,Blessed Orb,,0.4659090909090909,59258,25
currency,Orb of Regret,,0.4270833333333333,69107,38
currency,Regal Orb,,1.1021505376344087,36234,8
currency,Vaal Orb,,0.7735849056603774,49934,4
currency,Orb of Annulment,,10.0,5546,4
currency,Orb of Binding,,0.07692307692307693,35927,37
currency,Ancient Orb,,10.789473684210526,9104,6
currency,Orb of Horizons,,0.3333333333333333,29762,40
currency,Harbinger's Orb,,2.0,1718,33
currency,Fracturing Orb,,3218.5,117,7
currency,Scroll of Wisdom,,0.01,163367,39
currency,Portal Scroll,,0.04,88395,47
currency,Blacksmith's Whetstone,,0.05,56467,42
currency,Armourer's Scrap,,0.025,108819,42
currency,Glassblower's Bauble,,1.0,25532,31
currency,Orb of Transmutation,,0.016666666666666666,393126,32
currency,Orb of Augmentation,,0.03571428571428571,270282,37
currency,Mirror of Kalandra,,108650.0,70,22
currency,Rogue's Marker,,2.3797058683546713e-05,11909402,36
currency,Facetor's Lens,,1.0,135,16
currency,Tempering Orb,,82.0,1093,13
currency,Tailoring Orb,,60.0,904,20
currency,Elevated Sextant,,61.5,1963,17
currency,Surveyor's Compass,,1.0,4477,12
currency,Orb of Unmaking,,0.6721311475409836,66966,12
currency,Blessing of Xoph,,266.5,44,5
currency,Blessing of Tul,,287.0,37,4
currency,Blessing of Esh,,266.5,36,6
currency,Blessing of Uul-Netol,,266.5,27,8
currency,Blessing of Chayula,,615.0,78,8
currency,Veiled Chaos Orb,,4.1,11757,15
currency,Enkindling Orb,,0.3333333333333333,18661,24
currency,Instilling Orb,,0.29285714285714287,88142,46
currency,Sacred Orb,,15.0,1773,16
currency,Stacked Deck,,2.05,16298,29
currency,Crusader's Exalted Orb,,68.33333333333333,146,17
currency,Redeemer's Exalted Orb,,60.0,99,16
currency,Hunter's Exalted Orb,,287.0,75,8
currency,Warlord's Exalted Orb,,60.0,372,18
currency,Awakener's Orb,,37.27272727272727,1456,24
currency,Orb of Dominance,,205.0,131,9
currency,Eldritch Chaos Orb,,21.666666666666668,2273,5
currency,Eldritch Exalted Orb,,9.761904761904761,6173,4
currency,Eldritch Orb of Annulment,,11.006711409395972,2646,8
currency,Greater Eldritch Ember,,3.0,9192,19
currency,Grand Eldritch Ember,,10.25,4458,8
currency,Exceptional Eldritch Ember,,43.0,2223,18
currency,Lesser Eldritch Ichor,,0.36607142857142855,96332,32
currency,Greater Eldritch Ichor,,0.7592592592592593,59691,16
currency,Grand Eldritch Ichor,,4.1,20057,12
currency,Sacred Crystallised Lifeforce,,205.0,748,1
currency,Primal Crystallised Lifeforce,,0.03727272727272727,1502304,16
currency,Vivid Crystallised Lifeforce,,0.03942307692307692,2628090,23
currency,Wild Crystallised Lifeforce,,0.051250000000000004,2438352,12
currency,Tainted Divine Teardrop,,266.5,85,8
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,17197,35
currency,Tainted Armourer's Scrap,,1.0,11506,18
currency,Tainted Mythic Orb,,0.058823529411764705,3309,12
currency,Tainted Chaos Orb,,10.0,441,21
currency,Tainted Jeweller's Orb,,2.070707070707071,18164,15
currency,Tainted Orb of Fusing,,37.27272727272727,1233,2
currency,Tainted Chromatic Orb,,7.19298245614035,6929,7
currency,Orb of Conflict,,102.5,534,1
currency,Exceptional Eldritch Ichor,,40.0,1041,21
currency,Exalted Shard,,0.5,281,18
currency,Annulment Shard,,1.0,376,14
currency,Ancient Shard,,0.2222222222222222,335,22
currency,Fracturing Shard,,136.66666666666666,278,5
currency,Mirror Shard,,5330.0,78,6
fragment,Splinter of Xoph,,0.7,3802,13
fragment,Splinter of Tul,,0.3333333333333333,3204,10
fragment,Splinter of Esh,,0.3333333333333333,3918,17
fragment,Splinter of Uul-Netol,,0.5,1781,21
fragment,Splinter of Chayula,,0.5,1485,29
fragment,Timeless Eternal Empire Splinter,,0.16,4273,27
fragment,Timeless Vaal Splinter,,0.3333333333333333,3215,22
fragment,Timeless Templar Splinter,,0.5,2894,23
fragment,Simulacrum Splinter,,0.16666666666666666,15728,34
fragment,Ritual Splinter,,0.1,3940,39
fragment,Crescent Splinter,,30.0,563,29
fragment,Timeless Maraketh Splinter,,0.25,2217,29
fragment,Divine Vessel,,1.0,8468,44
fragment,Sacrifice at Dusk,,0.4,25186,24
fragment,Sacrifice at Midnight,,1.0,5338,25
fragment,Sacrifice at Dawn,,0.5,17386,21
fragment,Sacrifice at Noon,,0.5,11913,16
fragment,Mortal Grief,,4.0,554,28
fragment,Mortal Rage,,1.0,485,18
fragment,Mortal Hope,,4.0,548,31
fragment,Mortal Ignorance,,37.0,276,26
fragment,Fragment of the Hydra,,10.0,467,27
fragment,Fragment of the Phoenix,,4.0,819,30
fragment,Fragment of the Minotaur,,4.0,1162,41
fragment,Fragment of Enslavement,,25.0,376,25
fragment,Fragment of Eradication,,4.0,341,21
fragment,Fragment of Constriction,,23.0,419,28
fragment,Fragment of Purification,,25.0,486,23
fragment,Fragment of Emptiness,,0.2,723,22
fragment,Fragment of Terror,,41.0,889,25
fragment,Fragment of Shape,,164.0,473,26
fragment,Fragment of Knowledge,,150.0,565,14
fragment,Al-Hezmin's Crest,,30.0,512,21
fragment,Baran's Crest,,40.0,580,27
fragment,Drox's Crest,,30.0,595,29
fragment,Veritania's Crest,,1.0,569,26
fragment,Offering to the Goddess,,1.0,5659,38
fragment,Tribute to the Goddess,,10.0,70,14
fragment,Gift to the Goddess,,105.0,177,18
fragment,Dedication to the Goddess,,40.0,192,20
fragment,Xoph's Breachstone,,64.5,470,19
fragment,Tul's Breachstone,,64.73684210526315,601,14
fragment,Esh's Breachstone,,64.73684210526315,666,13
fragment,Uul-Netol's Breachstone,,65.0,276,13
fragment,Chayula's Breachstone,,102.5,1317,11
fragment,Xoph's Flawless Breachstone,,574.0,10,4
fragment,Tul's Flawless Breachstone,,594.5,8,3
fragment,Esh's Flawless Breachstone,,492.0,14,3
fragment,Uul-Netol's Flawless Breachstone,,594.5,4,2
fragment,Chayula's Flawless Breachstone,,779.0,55,4
fragment,Timeless Eternal Emblem,,2.6666666666666665,2934,41
fragment,Timeless Karui Emblem,,3.0,3349,32
fragment,Timeless Vaal Emblem,,12.8125,2552,16
fragment,Timeless Templar Emblem,,4.0,1097,22
fragment,Timeless Maraketh Emblem,,4.0,1209,23
fragment,Unrelenting Timeless Eternal Emblem,,28.0,659,18
fragment,Unrelenting Timeless Karui Emblem,,20.0,1053,20
fragment,Unrelenting Timeless Templar Emblem,,26.0,902,22
fragment,Unrelenting Timeless Vaal Emblem,,25.0,576,17
fragment,Simulacrum,,68.33333333333333,538,2
fragment,Sacred Blossom,,143.5,207,4
fragment,Ritual Vessel,,1.0,1873,17
invitation,Maven's Invitation: The Atlas,,3.0,1116,24
invitation,Maven's Invitation: The Formed,,164.0,171,4
invitation,Maven's Invitation: The Twisted,,123.0,196,6
invitation,Maven's Invitation: The Forgotten,,19.0,274,19
invitation,Maven's Invitation: The Hidden,,2.0,374,19
invitation,Maven's Invitation: The Feared,,4.0,731,24
invitation,Maven's Invitation: The Elderslayers,,205.0,104,1
invitation,The Maven's Writ,,348.5,122,4
invitation,Writhing Invitation,,2.0,535,33
invitation,Screaming Invitation,,143.5,122,3
invitation,Polaric Invitation,,5.0,659,18
invitation,Incandescent Invitation,,246.0,113,4
fragment,Forgotten Reliquary Key,,348.5,4,3
fragment,Shiny Reliquary Key,,820.0,27,3
fragment,Oubliette Reliquary Key,,410.0,16,2
fragment,Cosmic Reliquary Key,,246.0,6,4
fragment,Voidborn Reliquary Key,,143.5,112,1
fragment,Decaying Reliquary Key,,820.0,10,4
fragment,Archive Reliquary Key,,205.0,25,5
memory-line,Alva's Memory of Cascading Fortunes,,20.5,152,6
memory-line,Alva's Memory of Reverse Incursion,,1.0,136,5
memory-line,Einhar's Memory of Harvest Beasts,,676.5,104,7
memory-line,Einhar's Memory of Crystal Prisons,,553.5,100,4
memory-line,Einhar's Memory of the Sacred Grove,,451.00000000000006,105,3
memory-line,Kirac's Memory of the Pantheon,,1.0,134,4
memory-line,Kirac's Memory of Survivor's Guilt,,205.0,109,1
memory-line,Kirac's Memory of Phaaryl,,1.0,124,6
memory-line,Niko's Memory of Grasping Hands,,20.5,128,7
memory-line,Niko's Memory of Demonic Onslaught,,10.0,121,15
memory-line,Niko's Memory of Chasms,,82.0,119,7
memory-line,Niko's Memory of Tormented Souls,,184.5,108,2
scouting-report,Singular Scouting Report,,3.9423076923076925,5618,26
scouting-report,Vaal Scouting Report,,0.6410256410256411,7797,46
scouting-report,Comprehensive Scouting Report,,1.0,399,18
scouting-report,Operative's Scouting Report,,2.0,317,11
scouting-report,Blighted Scouting Report,,3.0,184,15
scouting-report,Explorer's Scouting Report,,0.847457627118644,9099,23
scouting-report,Influenced Scouting Report,,0.2,2992,25
scouting-report,Delirious Scouting Report,,1.0,196,13
incubator,Singular Incubator,,0.3333333333333333,3764,16
incubator,Cartographer's Incubator,,0.5,2710,8
incubator,Otherworldly Incubator,,0.9,1339,7
incubator,Abyssal Incubator,,0.045454545454545456,2379,13
incubator,Fragmented Incubator,,0.1,9575,30
incubator,Infused Incubator,,0.4,6401,22
incubator,Fossilised Incubator,,0.475,7260,23
incubator,Skittering Incubator,,1.0,5727,13
incubator,Foreboding Incubator,,0.3333333333333333,3379,16
incubator,Obscured Incubator,,0.4,911,7
incubator,Celestial Jeweller's Incubator,,0.4,683,15
incubator,Celestial Armoursmith's Incubator,,1.0,562,10
incubator,Celestial Blacksmith's Incubator,,1.0,595,9
incubator,Kalguuran Incubator,,1.0,3093,17
incubator,Diviner's Incubator,,1.0,3518,14
incubator,Primal Incubator,,0.875,1386,9
incubator,Geomancer's Incubator,,0.4,2035,17
incubator,Ornate Incubator,,8.91304347826087,3549,12
incubator,Maddening Incubator,,0.5,1250,11
incubator,Mysteriou's Incubator,,0.4,6276,20
incubator,Thaumaturge's Incubator,,1.0,1343,13
incubator,Blighted Incubator,,0.5,1488,14
artifact,Astragali,,0.26666666666666666,15365,33
artifact,Exotic Coinage,,1.0,5293,16
artifact,Scrap Metal,,1.0,4181,12
delirium-orb,Fragmented Delirium Orb,,18.0,281,24
delirium-orb,Whispering Delirium Orb,,5.0,452,25
delirium-orb,Obscured Delirium Orb,,9.0,184,29
delirium-orb,Foreboding Delirium Orb,,13.0,534,18
delirium-orb,Abyssal Delirium Orb,,9.0,363,21
delirium-orb,Jeweller's Delirium Orb,,1.0,1243,19
delirium-orb,Cartographer's Delirium Orb,,18.0,273,23
delirium-orb,Armoursmith's Delirium Orb,,34.166666666666664,1004,15
delirium-orb,Blacksmith's Delirium Orb,,34.166666666666664,945,11
delirium-orb,Thaumaturge's Delirium Orb,,18.0,270,30
delirium-orb,Singular Delirium Orb,,15.0,188,30
delirium-orb,Fine Delirium Orb,,37.27272727272727,1255,3
delirium-orb,Skittering Delirium Orb,,68.33333333333333,2996,15
delirium-orb,Fossilised Delirium Orb,,5.0,384,30
delirium-orb,Diviner's Delirium Orb,,39.047619047619044,2669,5
delirium-orb,Timeless Delirium Orb,,15.0,312,26
delirium-orb,Blighted Delirium Orb,,12.0,327,15
catalyst,Turbulent Catalyst,,2.0,3677,26
catalyst,Imbued Catalyst,,1.0,3017,16
catalyst,Abrasive Catalyst,,1.0,3644,22
catalyst,Tempering Catalyst,,2.0,2097,28
catalyst,Fertile Catalyst,,22.777777777777775,1861,9
catalyst,Prismatic Catalyst,,29.285714285714285,1872,7
catalyst,Noxious Catalyst,,1.0,4242,21
