tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,229.8,13335,13
currency,Awakened Sextant,,5.604878048780488,9705,5
currency,Orb of Alteration,,0.10213333333333334,476882,11
currency,Orb of Fusing,,0.13927272727272727,424091,16
currency,Chaos Orb,,0.9575,322600,11
currency,Gemcutter's Prism,,1.2766666666666668,37406,13
currency,Chromatic Orb,,0.1351764705882353,331731,14
currency,Engineer's Orb,,0.08620689655172414,36360,41
currency,Orb of Chance,,0.04,247436,40
currency,Orb of Scouring,,0.4178181818181818,167995,16
currency,Blessed Orb,,0.2298,124305,48
currency,Orb of Regret,,0.5745,99109,23
currency,Regal Orb,,0.9155378486055777,45870,18
currency,Vaal Orb,,1.149,58489,10
currency,Orb of Annulment,,6.295890410958904,12497,17
currency,Orb of Binding,,0.02,65799,47
currency,Ancient Orb,,11.490000000000002,3139,5
currency,Orb of Horizons,,0.1111111111111111,78759,38
currency,Harbinger's Orb,,2.0,7116,27
currency,Fracturing Orb,,2045.2200000000003,230,11
currency,Portal Scroll,,0.041666666666666664,100180,41
currency,Blacksmith's Whetstone,,0.02857142857142857,142179,39
currency,Armourer's Scrap,,0.02,235039,50
currency,Glassblower's Bauble,,0.28725,88758,39
currency,Orb of Transmutation,,0.016666666666666666,267948,43
currency,Rogue's Marker,,0.005106666666666667,22692279,22
currency,Facetor's Lens,,180.0,15,7
currency,Secondary Regrading Lens,,459.6,194,6
currency,Prime Regrading Lens,,114.9,1327,8
currency,Tempering Orb,,2068.2000000000003,159,11
currency,Elevated Sextant,,91.92000000000002,7507,18
currency,Surveyor's Compass,,1.0,3940,11
currency,Orb of Unmaking,,1.0445454545454544,78493,15
currency,Blessing of Xoph,,229.8,97,12
currency,Blessing of Tul,,229.8,96,10
currency,Blessing of Esh,,252.78000000000003,54,6
currency,Blessing of Uul-Netol,,229.8,71,12
currency,Blessing of Chayula,,505.56000000000006,132,7
currency,Veiled Chaos Orb,,11.490000000000002,4176,8
currency,Enkindling Orb,,2.0702702702702704,28218,10
currency,Instilling Orb,,0.14285714285714285,107400,47
currency,Stacked Deck,,0.015384615384615385,41198,15
currency,Crusader's Exalted Orb,,60.0,337,14
currency,Redeemer's Exalted Orb,,58.0,450,15
currency,Hunter's Exalted Orb,,275.76,147,3
currency,Warlord's Exalted Orb,,55.0,386,9
currency,Awakener's Orb,,41.78181818181819,1836,20
currency,Orb of Dominance,,206.82000000000002,200,3
currency,Eldritch Chaos Orb,,45.96000000000001,771,2
currency,Eldritch Orb of Annulment,,45.96000000000001,1018,2
currency,Greater Eldritch Ember,,2.0,16331,24
currency,Lesser Eldritch Ember,,0.38300000000000006,99208,27
currency,Grand Eldritch Ember,,11.490000000000002,7416,8
currency,Exceptional Eldritch Ember,,50.0,2202,21
currency,Lesser Eldritch Ichor,,0.2298,112949,60
currency,Greater Eldritch Ichor,,1.0890995260663507,54934,20
currency,Grand Eldritch Ichor,,6.210810810810812,14188,11
currency,Sacred Crystallised Lifeforce,,204.26666666666665,550,3
currency,Vivid Crystallised Lifeforce,,0.062108108108108115,1101365,11
currency,Wild Crystallised Lifeforce,,0.036476190476190475,1323544,19
currency,Tainted Blessing,,45.0,486,18
currency,Tainted Divine Teardrop,,482.58000000000004,180,10
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,14872,21
currency,Tainted Armourer's Scrap,,0.0033333333333333335,32690,21
currency,Tainted Mythic Orb,,8.0,5796,29
currency,Tainted Exalted Orb,,21.0,391,18
currency,Tainted Chaos Orb,,4.0,941,25
currency,Tainted Jeweller's Orb,,1.0445454545454544,39972,30
currency,Tainted Orb of Fusing,,25.53333333333333,3757,8
currency,Tainted Chromatic Orb,,4.178181818181818,16058,8
currency,Orb of Conflict,,68.94,2844,15
currency,Exceptional Eldritch Ichor,,45.0,1664,25
currency,Exalted Shard,,1.0,234,22
currency,Annulment Shard,,1.0,405,25
currency,Ancient Shard,,1.0,368,21
currency,Fracturing Shard,,104.45454545454545,846,6
