tag,name,description,price,min_stock,totalValidListings
currency,Orb of Alteration,,0.11764705882352941,462768,22
currency,Orb of Fusing,,0.14875,233681,39
currency,Orb of Alchemy,,0.1,236585,41
currency,Chaos Orb,,1.0042194092827004,369953,13
currency,Gemcutter's Prism,,2.0,36333,26
currency,Exalted Orb,,23.8,4255,21
currency,Chromatic Orb,,0.15,214245,33
currency,Jeweller's Orb,,0.07142857142857142,258407,54
currency,Engineer's Orb,,1.0,4279,12
currency,Orb of Chance,,0.05263157894736842,226627,46
currency,Orb of Scouring,,0.5409090909090909,159520,33
currency,Blessed Orb,,0.29,45805,43
currency,Orb of Regret,,0.7933333333333333,101348,27
currency,Regal Orb,,0.8616944243301955,40898,20
currency,Vaal Orb,,0.9916666666666667,78314,11
currency,Orb of Binding,,0.04,46007,35
currency,Ancient Orb,,12.0,4686,17
currency,Orb of Horizons,,0.16666666666666666,62667,40
currency,Harbinger's Orb,,4.0,2994,25
currency,Scroll of Wisdom,,0.015,351295,44
currency,Portal Scroll,,0.041666666666666664,105687,33
currency,Glassblower's Bauble,,0.5,52638,35
currency,Orb of Transmutation,,0.02,254630,47
currency,Mirror of Kalandra,,164696.0,54,15
currency,Rogue's Marker,,0.0025,15233941,33
currency,Secondary Regrading Lens,,476.0,278,14
currency,Prime Regrading Lens,,160.0,454,21
currency,Elevated Sextant,,62.0,2343,25
currency,Surveyor's Compass,,1.0,4406,35
currency,Blessing of Tul,,357.0,15,4
currency,Blessing of Esh,,333.2,8,3
currency,Blessing of Uul-Netol,,309.40000000000003,11,4
currency,Blessing of Chayula,,595.0,68,9
currency,Veiled Chaos Orb,,11.0,2811,23
currency,Enkindling Orb,,1.0,16366,24
currency,Instilling Orb,,0.24390243902439024,53229,40
currency,Sacred Orb,,47.6,1633,8
currency,Crusader's Exalted Orb,,59.5,193,16
currency,Redeemer's Exalted Orb,,59.0,140,14
currency,Awakener's Orb,,40.0,872,23
currency,Eldritch Chaos Orb,,49.0,1208,20
currency,Eldritch Exalted Orb,,12.0,1492,23
currency,Eldritch Orb of Annulment,,12.0,940,26
currency,Greater Eldritch Ember,,2.0,16058,24
currency,Lesser Eldritch Ember,,0.45,47251,33
currency,Grand Eldritch Ember,,10.0,4185,21
currency,Exceptional Eldritch Ember,,70.0,1864,14
currency,Lesser Eldritch Ichor,,0.175,40369,36
currency,Grand Eldritch Ichor,,0.14285714285714285,7219,37
currency,Sacred Crystallised Lifeforce,,200.0,1128,15
currency,Primal Crystallised Lifeforce,,0.04490566037735849,3178511,19
currency,Tainted Blessing,,40.0,376,23
currency,Tainted Divine Teardrop,,595.0,158,7
currency,Tainted Mythic Orb,,9.0,581,26
currency,Tainted Chaos Orb,,5.0,193,21
currency,Tainted Jeweller's Orb,,0.5,14627,23
currency,Tainted Orb of Fusing,,26.444444444444443,1836,32
currency,Tainted Chromatic Orb,,7.0,3712,26
currency,Orb of Conflict,,113.33333333333333,1389,17
currency,Exceptional Eldritch Ichor,,55.0,1305,29
currency,Exalted Shard,,1.0,106,13
currency,Annulment Shard,,1.0,114,9
currency,Ancient Shard,,1.0,128,11
currency,Mirror Shard,,8520.4,56,6
fragment,Splinter of Xoph,,0.3333333333333333,3387,28
fragment,Splinter of Tul,,0.3684210526315789,3256,27
fragment,Splinter of Esh,,0.3333333333333333,3134,26
fragment,Splinter of Uul-Netol,,0.85,1745,24
fragment,Splinter of Chayula,,0.75,2387,27
fragment,Timeless Karui Splinter,,0.15151515151515152,4467,21
fragment,Timeless Eternal Empire Splinter,,0.8333333333333334,3141,21
fragment,Timeless Templar Splinter,,0.32142857142857145,1829,22
fragment,Ritual Splinter,,0.2,1866,22
fragment,Timeless Maraketh Splinter,,0.3125,2204,22
fragment,Divine Vessel,,2.0,5119,25
fragment,Sacrifice at Midnight,,2.0,2772,30
fragment,Sacrifice at Dawn,,0.595,10053,33
fragment,Mortal Rage,,11.0,474,23
fragment,Mortal Hope,,17.0,706,33
fragment,Fragment of the Hydra,,20.0,806,23
fragment,Fragment of the Chimera,,20.0,632,25
fragment,Fragment of Enslavement,,25.0,736,27
fragment,Fragment of Eradication,,30.0,492,24
fragment,Fragment of Constriction,,30.0,531,20
fragment,Fragment of Purification,,25.0,690,22
fragment,Fragment of Emptiness,,70.0,787,27
fragment,Fragment of Terror,,70.0,750,22
fragment,Fragment of Shape,,153.0,851,20
fragment,Baran's Crest,,20.0,1537,23
fragment,Drox's Crest,,18.0,1634,27
fragment,Victorious Fate,,10.0,174,23
fragment,Deadly Fate,,150.0,62,14
fragment,Ignominious Fate,,20.0,106,25
fragment,Offering to the Goddess,,0.7212121212121212,11753,27
fragment,Tribute to the Goddess,,20.0,248,16
fragment,Gift to the Goddess,,357.0,379,13
fragment,Dedication to the Goddess,,75.0,251,15
fragment,Will of Chaos,,80.0,135,16
fragment,Esh's Breachstone,,0.3333333333333333,317,23
fragment,Uul-Netol's Breachstone,,69.0,148,14
fragment,Chayula's Breachstone,,75.0,636,18
fragment,Xoph's Flawless Breachstone,,952.0,1,1
fragment,Tul's Flawless Breachstone,,714.0,6,2
fragment,Esh's Flawless Breachstone,,714.0,8,1
fragment,Uul-Netol's Flawless Breachstone,,833.0,3,1
fragment,Chayula's Flawless Breachstone,,761.6,104,6
fragment,Timeless Karui Emblem,,4.0,3346,26
fragment,Timeless Vaal Emblem,,3.0,2156,29
fragment,Timeless Templar Emblem,,15.0,1780,19
fragment,Unrelenting Timeless Eternal Emblem,,45.0,469,15
fragment,Unrelenting Timeless Karui Emblem,,20.0,1028,20
fragment,Unrelenting Timeless Templar Emblem,,28.0,954,14
fragment,Unrelenting Timeless Maraketh Emblem,,29.0,621,15
fragment,Ritual Vessel,,6.0,960,35
invitation,Maven's Invitation: The Atlas,,1.0,2210,26
invitation,Maven's Invitation: The Twisted,,0.4,201,16
invitation,Maven's Invitation: The Forgotten,,6.0,299,35
invitation,Maven's Invitation: The Hidden,,6.0,495,21
invitation,Maven's Invitation: The Feared,,3.0,1364,28
invitation,Maven's Invitation: The Elderslayers,,1.0,225,21
invitation,The Maven's Writ,,285.59999999999997,333,5
invitation,Writhing Invitation,,3.0,618,26
invitation,Screaming Invitation,,261.8,131,3
fragment,Forgotten Reliquary Key,,1904.0,4,3
fragment,Visceral Reliquary Key,,1190.0,4,1
fragment,Shiny Reliquary Key,,714.0,39,7
fragment,Oubliette Reliquary Key,,833.0,3,2
fragment,Cosmic Reliquary Key,,714.0,5,3
fragment,Decaying Reliquary Key,,1190.0,4,2
memory-line,Alva's Memory of Cascading Fortunes,,10.0,166,23
memory-line,Alva's Memory of Reverse Incursion,,1.0,172,28
memory-line,Einhar's Memory of Harvest Beasts,,1356.6000000000001,340,14
memory-line,Einhar's Memory of Crystal Prisons,,357.0,84,15
memory-line,Kirac's Memory of Survivor's Guilt,,20.0,129,28
