tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,150.0,87367,26
currency,Awakened Sextant,,2.0,227291,20
currency,Orb of Alteration,,0.08333333333333333,593878,36
currency,Orb of Fusing,,0.19736842105263158,181449,33
currency,Orb of Alchemy,,0.05,192200,38
currency,Chaos Orb,,1.0,589846,23
currency,Gemcutter's Prism,,2.142857142857143,43910,17
currency,Exalted Orb,,11.538461538461538,97276,38
currency,Chromatic Orb,,0.2,215768,33
currency,Jeweller's Orb,,0.1,263081,36
currency,Engineer's Orb,,0.16666666666666666,6830,15
currency,Orb of Chance,,0.07142857142857142,302283,40
currency,Cartographer's Chisel,,0.95,173062,33
currency,Orb of Scouring,,0.3333333333333333,289401,32
currency,Blessed Orb,,0.3333333333333333,49204,34
currency,Orb of Regret,,0.6,161852,42
currency,Regal Orb,,0.8333333333333334,66367,37
currency,Vaal Orb,,1.153846153846154,311442,25
currency,Orb of Annulment,,1.0,55703,34
currency,Orb of Binding,,0.05,22086,31
currency,Ancient Orb,,3.0,6158,23
currency,Orb of Horizons,,0.4012345679012346,76264,32
currency,Harbinger's Orb,,8.0,3059,24
currency,Fracturing Orb,,4470.0,125,13
currency,Scroll of Wisdom,,0.005,151413,35
currency,Portal Scroll,,0.04,49923,20
currency,Blacksmith's Whetstone,,0.1,78043,29
currency,Armourer's Scrap,,0.025,137780,32
currency,Glassblower's Bauble,,1.0,49955,34
currency,Orb of Transmutation,,0.01,233461,34
currency,Orb of Augmentation,,0.06666666666666667,252022,38
currency,Mirror of Kalandra,,173250.0,166,12
currency,Rogue's Marker,,0.005,10999021,41
currency,Facetor's Lens,,40.0,71,11
currency,Tempering Orb,,375.0,77,9
currency,Tailoring Orb,,300.0,107,16
currency,Elevated Sextant,,225.0,1062,17
currency,Surveyor's Compass,,0.813953488372093,4371,30
currency,Orb of Unmaking,,0.46875,162064,35
currency,Blessing of Xoph,,660.0,9,3
currency,Blessing of Tul,,600.0,7,2
currency,Blessing of Esh,,675.0,12,3
currency,Blessing of Uul-Netol,,450.0,7,5
currency,Blessing of Chayula,,900.0,21,7
currency,Veiled Chaos Orb,,1.0,38002,37
currency,Enkindling Orb,,0.8333333333333334,49750,33
currency,Instilling Orb,,0.2,110977,45
currency,Sacred Orb,,1.0,2886,21
currency,Stacked Deck,,3.061224489795918,107546,21
currency,Crusader's Exalted Orb,,120.0,79,5
currency,Redeemer's Exalted Orb,,95.0,54,5
currency,Hunter's Exalted Orb,,225.0,46,8
currency,Warlord's Exalted Orb,,150.0,59,6
currency,Awakener's Orb,,135.0,229,6
currency,Orb of Dominance,,450.0,74,7
currency,Eldritch Chaos Orb,,15.402843601895734,18612,15
currency,Eldritch Exalted Orb,,5.0,29700,20
currency,Eldritch Orb of Annulment,,6.0,17759,37
currency,Greater Eldritch Ember,,3.0,31412,28
currency,Lesser Eldritch Ember,,0.3333333333333333,87510,33
currency,Grand Eldritch Ember,,15.0,7053,28
currency,Exceptional Eldritch Ember,,94.0,79,12
currency,Lesser Eldritch Ichor,,0.2564102564102564,81997,40
currency,Greater Eldritch Ichor,,0.2914507772020725,53912,31
currency,Grand Eldritch Ichor,,1.5,152571,32
currency,Sacred Crystallised Lifeforce,,750.0,74,10
currency,Primal Crystallised Lifeforce,,0.04838709677419355,3170573,23
currency,Vivid Crystallised Lifeforce,,0.039,10641742,36
currency,Wild Crystallised Lifeforce,,0.041666666666666664,4412292,33
currency,Tainted Divine Teardrop,,975.0,47,8
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,11642,24
currency,Tainted Armourer's Scrap,,1.0,9687,22
currency,Tainted Mythic Orb,,3.0,2590,23
currency,Tainted Exalted Orb,,150.0,77,8
currency,Tainted Chaos Orb,,25.0,575,19
currency,Tainted Jeweller's Orb,,1.0,11328,29
currency,Tainted Orb of Fusing,,30.0,3696,18
currency,Tainted Chromatic Orb,,10.0,17582,28
currency,Orb of Conflict,,150.0,1348,20
currency,Exceptional Eldritch Ichor,,150.0,756,16
currency,Exalted Shard,,1.0,46,3
currency,Annulment Shard,,1.0,96,3
currency,Ancient Shard,,1.0,79,5
currency,Fracturing Shard,,1.0,429,24
currency,Mirror Shard,,9450.0,132,10
fragment,Splinter of Xoph,,0.9666666666666667,1269,19
fragment,Splinter of Tul,,1.0,1415,19
fragment,Splinter of Esh,,0.9666666666666667,1681,20
fragment,Splinter of Uul-Netol,,1.0,818,18
fragment,Splinter of Chayula,,1.0,804,17
fragment,Timeless Karui Splinter,,0.3333333333333333,2039,17
fragment,Timeless Eternal Empire Splinter,,0.5,1207,17
fragment,Timeless Vaal Splinter,,0.3333333333333333,1268,18
fragment,Timeless Templar Splinter,,0.9666666666666667,1222,17
fragment,Simulacrum Splinter,,0.47619047619047616,15099,43
fragment,Ritual Splinter,,0.3333333333333333,814,14
fragment,Crescent Splinter,,37.5,134,21
fragment,Timeless Maraketh Splinter,,0.9666666666666667,1036,15
fragment,Divine Vessel,,0.5,9521,25
fragment,Sacrifice at Dusk,,0.75,29571,26
fragment,Sacrifice at Midnight,,1.0,2682,21
fragment,Sacrifice at Dawn,,0.9,17210,26
fragment,Sacrifice at Noon,,1.0,8732,23
fragment,Mortal Grief,,11.0,831,25
fragment,Mortal Rage,,22.0,741,25
fragment,Mortal Hope,,20.0,458,24
fragment,Mortal Ignorance,,60.0,1064,17
fragment,Fragment of the Hydra,,29.0,842,20
fragment,Fragment of the Phoenix,,24.0,1034,20
fragment,Fragment of the Minotaur,,28.0,1211,22
fragment,Fragment of the Chimera,,30.0,712,22
fragment,Fragment of Enslavement,,37.5,1017,20
fragment,Fragment of Eradication,,35.0,978,22
fragment,Fragment of Constriction,,38.0,1074,17
fragment,Fragment of Purification,,35.0,1143,19
fragment,Fragment of Emptiness,,80.0,861,7
fragment,Fragment of Terror,,62.0,1325,11
fragment,Fragment of Shape,,80.0,542,11
fragment,Fragment of Knowledge,,300.0,799,10
fragment,Al-Hezmin's Crest,,20.0,1008,27
fragment,Baran's Crest,,20.0,1031,30
fragment,Drox's Crest,,20.0,1066,27
fragment,Veritania's Crest,,20.0,1010,30
fragment,Offering to the Goddess,,4.0,4742,32
fragment,Tribute to the Goddess,,17.0,22,10
fragment,Gift to the Goddess,,525.0,33,6
fragment,Dedication to the Goddess,,112.5,144,13
fragment,Xoph's Breachstone,,70.0,225,19
fragment,Tul's Breachstone,,66.0,272,22
fragment,Esh's Breachstone,,70.0,274,21
fragment,Uul-Netol's Breachstone,,180.0,129,7
fragment,Chayula's Breachstone,,195.0,489,7
fragment,Xoph's Flawless Breachstone,,1350.0,18,3
fragment,Tul's Flawless Breachstone,,1350.0,26,3
fragment,Esh's Flawless Breachstone,,1500.0,4,1
fragment,Uul-Netol's Flawless Breachstone,,1500.0,22,2
fragment,Chayula's Flawless Breachstone,,1350.0,51,4
fragment,Timeless Eternal Emblem,,5.0,2039,25
fragment,Timeless Karui Emblem,,5.0,2265,22
fragment,Timeless Vaal Emblem,,9.0,1374,22
fragment,Timeless Templar Emblem,,39.0,1747,18
fragment,Timeless Maraketh Emblem,,60.0,1068,16
fragment,Unrelenting Timeless Eternal Emblem,,75.0,389,5
fragment,Unrelenting Timeless Karui Emblem,,45.0,1583,8
fragment,Unrelenting Timeless Templar Emblem,,50.0,1421,8
fragment,Unrelenting Timeless Vaal Emblem,,60.0,698,7
fragment,Unrelenting Timeless Maraketh Emblem,,75.0,874,5
fragment,Simulacrum,,100.0,3705,23
fragment,Sacred Blossom,,300.0,25,8
fragment,Ritual Vessel,,1.0,1640,35
invitation,Maven's Invitation: The Atlas,,2.0,626,19
invitation,Maven's Invitation: The Formed,,136.36363636363635,196,17
invitation,Maven's Invitation: The Twisted,,1.0,205,3
invitation,Maven's Invitation: The Forgotten,,15.0,107,19
invitation,Maven's Invitation: The Hidden,,14.0,192,21
invitation,Maven's Invitation: The Feared,,10.0,414,20
invitation,Maven's Invitation: The Elderslayers,,150.0,129,14
invitation,The Maven's Writ,,495.0,800,18
invitation,Writhing Invitation,,2.0,216,19
invitation,Screaming Invitation,,225.0,1142,14
invitation,Polaric Invitation,,7.0,196,17
invitation,Incandescent Invitation,,180.0,389,19
fragment,Visceral Reliquary Key,,1950.0,2,1
fragment,Shiny Reliquary Key,,1200.0,8,2
fragment,Oubliette Reliquary Key,,1200.0,4,3
fragment,Voidborn Reliquary Key,,120.0,2278,13
memory-line,Alva's Memory of Cascading Fortunes,,28.0,144,23
memory-line,Alva's Memory of Reverse Incursion,,25.0,125,20
memory-line,Einhar's Memory of Harvest Beasts,,1500.0,52,16
memory-line,Einhar's Memory of Crystal Prisons,,150.0,76,24
memory-line,Einhar's Memory of the Sacred Grove,,750.0,90,19
memory-line,Kirac's Memory of the Pantheon,,10.0,108,23
memory-line,Kirac's Memory of Survivor's Guilt,,10.0,87,30
memory-line,Kirac's Memory of Phaaryl,,10.0,103,26
memory-line,Niko's Memory of Grasping Hands,,10.0,55,17
memory-line,Niko's Memory of Demonic Onslaught,,30.0,61,18
memory-line,Niko's Memory of Chasms,,30.0,67,21
memory-line,Niko's Memory of Tormented Souls,,10.0,37,18
scouting-report,Singular Scouting Report,,1.0,3876,29
scouting-report,Otherworldly Scouting Report,,18.0,36,8
scouting-report,Vaal Scouting Report,,0.9259259259259259,4164,23
scouting-report,Comprehensive Scouting Report,,75.0,96,8
scouting-report,Operative's Scouting Report,,7.0,83,5
scouting-report,Blighted Scouting Report,,30.0,63,3
scouting-report,Explorer's Scouting Report,,0.9814814814814815,5356,22
scouting-report,Influenced Scouting Report,,5.0,2395,39
scouting-report,Delirious Scouting Report,,5.0,83,6
incubator,Singular Incubator,,1.0,232,11
incubator,Cartographer's Incubator,,1.0,308,9
incubator,Otherworldly Incubator,,1.0,635,11
incubator,Abyssal Incubator,,1.0,308,9
incubator,Fragmented Incubator,,1.0,1812,20
incubator,Infused Incubator,,1.0,615,13
incubator,Fossilised Incubator,,1.0,1305,17
incubator,Skittering Incubator,,2.0,1478,19
incubator,Foreboding Incubator,,1.0,513,16
incubator,Obscured Incubator,,1.0,63,14
incubator,Celestial Jeweller's Incubator,,1.0,47,6
incubator,Celestial Armoursmith's Incubator,,1.0,29,7
incubator,Celestial Blacksmith's Incubator,,1.0,47,8
incubator,Kalguuran Incubator,,0.9,540,18
incubator,Diviner's Incubator,,1.0,515,15
incubator,Primal Incubator,,1.0,311,12
incubator,Geomancer's Incubator,,1.0,261,14
incubator,Ornate Incubator,,5.0,3234,20
incubator,Maddening Incubator,,1.0,215,14
incubator,Mysteriou's Incubator,,1.0,902,13
incubator,Thaumaturge's Incubator,,2.0,106,9
incubator,Blighted Incubator,,1.0,149,9
artifact,Astragali,,0.8522727272727273,10601,23
artifact,Exotic Coinage,,5.0,4299,22
artifact,Scrap Metal,,1.0,3609,28
artifact,Burial Medallion,,4.0,632,23
delirium-orb,Fragmented Delirium Orb,,25.0,389,16
delirium-orb,Whispering Delirium Orb,,20.0,594,22
delirium-orb,Obscured Delirium Orb,,45.0,111,9
delirium-orb,Foreboding Delirium Orb,,25.0,322,18
delirium-orb,Abyssal Delirium Orb,,24.0,281,19
delirium-orb,Jeweller's Delirium Orb,,20.0,1244,25
delirium-orb,Cartographer's Delirium Orb,,25.0,172,16
delirium-orb,Armoursmith's Delirium Orb,,20.0,832,26
delirium-orb,Blacksmith's Delirium Orb,,25.0,295,24
delirium-orb,Thaumaturge's Delirium Orb,,25.0,354,15
delirium-orb,Singular Delirium Orb,,34.0,196,13
delirium-orb,Fine Delirium Orb,,40.0,1381,19
delirium-orb,Skittering Delirium Orb,,30.0,803,20
delirium-orb,Fossilised Delirium Orb,,25.0,387,17
delirium-orb,Diviner's Delirium Orb,,39.0,1408,19
delirium-orb,Timeless Delirium Orb,,30.0,172,13
delirium-orb,Blighted Delirium Orb,,27.0,414,16
catalyst,Turbulent Catalyst,,1.025,8436,34
catalyst,Imbued Catalyst,,1.0,10447,38
catalyst,Abrasive Catalyst,,1.0,9325,34
catalyst,Tempering Catalyst,,3.0,2341,30
catalyst,Fertile Catalyst,,33.0,1588,34
catalyst,Prismatic Catalyst,,30.0,1897,23
catalyst,Noxious Catalyst,,1.0,8618,32
catalyst,Intrinsic Catalyst,,3.0,11734,38
catalyst,Accelerating Catalyst,,2.0,3674,28
catalyst,Unstable Catalyst,,3.0,3569,27
oil,Clear Oil,,0.1,24425,22
oil,Amber Oil,,0.3333333333333333,13761,24
oil,Sepia Oil,,0.1,18027,24
oil,Verdant Oil,,0.2,11009,27
oil,Teal Oil,,1.0,6594,20
oil,Azure Oil,,1.0,4392,19
oil,Indigo Oil,,1.0,5017,26
oil,Violet Oil,,1.875,3669,28
oil,Crimson Oil,,2.8846153846153846,3510,25
oil,Black Oil,,2.0,2322,32
oil,Opalescent Oil,,10.0,622,18
oil,Silver Oil,,39.0,307,21
oil,Golden Oil,,108.0,523,13
oil,Oil Extractor,,10.0,378,15
oil,Reflective Oil,,6.666666666666667,285,11
oil,Tainted Oil,,900.0,72,6
scarab,Rusted Breach Scarab,,1.0,5922,22
scarab,Polished Bestiary Scarab,,2.0,2370,24
scarab,Gilded Bestiary Scarab,,2.0,16691,41
scarab,Winged Elder Scarab,,30.0,4135,32
scarab,Gilded Elder Scarab,,2.0,19700,40
scarab,Rusted Ambush Scarab,,2.0,6229,26
scarab,Rusted Legion Scarab,,4.0,5732,39
scarab,Winged Torment Scarab,,40.0,2784,25
scarab,Polished Legion Scarab,,10.0,2829,35
scarab,Polished Ambush Scarab,,2.0,979,20
