tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,2233,8
currency,Awakened Sextant,,3.6206896551724137,16106,11
currency,Orb of Alteration,,0.06999999999999999,457167,10
currency,Orb of Fusing,,0.17500000000000002,305469,11
currency,Orb of Alchemy,,0.08750000000000001,381272,15
currency,Chaos Orb,,0.9545454545454545,296010,11
currency,Gemcutter's Prism,,2.4705882352941178,23420,4
currency,Exalted Orb,,10.131578947368421,13765,8
currency,Engineer's Orb,,0.2,10138,22
currency,Orb of Chance,,0.058823529411764705,251285,26
currency,Cartographer's Chisel,,0.7473309608540925,83664,11
currency,Orb of Scouring,,0.6774193548387096,96531,5
currency,Blessed Orb,,0.4565217391304348,75246,15
currency,Orb of Regret,,0.4565217391304348,66851,25
currency,Vaal Orb,,0.9545454545454545,56665,5
currency,Orb of Annulment,,10.24390243902439,7494,8
currency,Orb of Binding,,0.05,44420,32
currency,Ancient Orb,,10.5,2928,5
currency,Orb of Horizons,,0.2,37521,37
currency,Fracturing Orb,,3653.9999999999995,144,12
currency,Scroll of Wisdom,,0.0125,144492,30
currency,Portal Scroll,,0.038461538461538464,145690,40
currency,Blacksmith's Whetstone,,0.08333333333333333,65962,31
currency,Armourer's Scrap,,0.025,106285,43
currency,Glassblower's Bauble,,0.75,21771,21
currency,Orb of Transmutation,,0.01818181818181818,445059,32
currency,Orb of Augmentation,,0.1,337106,24
currency,Mirror of Kalandra,,134190.0,91,23
currency,Facetor's Lens,,21.0,145,6
currency,Tempering Orb,,105.0,513,8
currency,Tailoring Orb,,84.0,585,9
currency,Elevated Sextant,,84.0,4766,19
currency,Surveyor's Compass,,0.006060606060606061,9812,31
currency,Orb of Unmaking,,0.6862745098039216,65109,6
currency,Blessing of Xoph,,210.0,55,9
currency,Blessing of Tul,,1.0,47,7
currency,Blessing of Esh,,294.0,40,7
currency,Blessing of Uul-Netol,,315.0,62,8
currency,Blessing of Chayula,,567.0,168,9
currency,Veiled Chaos Orb,,4.2,11608,7
currency,Enkindling Orb,,0.3333333333333333,21298,24
currency,Instilling Orb,,0.3,114285,26
currency,Sacred Orb,,0.1,1968,6
currency,Stacked Deck,,2.4705882352941178,9192,34
currency,Crusader's Exalted Orb,,60.0,321,13
currency,Redeemer's Exalted Orb,,63.0,223,13
currency,Hunter's Exalted Orb,,315.0,186,4
currency,Warlord's Exalted Orb,,52.5,358,16
currency,Awakener's Orb,,42.0,1772,32
currency,Orb of Dominance,,210.0,203,4
currency,Eldritch Exalted Orb,,0.047619047619047616,7397,7
currency,Eldritch Orb of Annulment,,16.153846153846153,2313,5
currency,Greater Eldritch Ember,,3.181818181818182,12449,14
currency,Lesser Eldritch Ember,,0.5753424657534246,71617,7
currency,Grand Eldritch Ember,,9.545454545454545,3758,8
currency,Exceptional Eldritch Ember,,48.0,1846,20
currency,Lesser Eldritch Ichor,,0.34941763727121466,105170,16
currency,Greater Eldritch Ichor,,0.7777777777777778,69336,11
currency,Grand Eldritch Ichor,,4.2,21379,7
currency,Sacred Crystallised Lifeforce,,180.0,780,4
currency,Primal Crystallised Lifeforce,,0.034999999999999996,766034,18
currency,Vivid Crystallised Lifeforce,,0.0002564102564102564,732094,15
currency,Wild Crystallised Lifeforce,,0.0525,1740482,12
currency,Tainted Blacksmith's Whetstone,,0.2222222222222222,21049,39
