tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,220.0,8439,10
currency,Awakened Sextant,,5.432098765432098,8463,6
currency,Orb of Alteration,,0.09166666666666667,441611,17
currency,Orb of Fusing,,0.12941176470588234,375716,22
currency,Orb of Alchemy,,0.07692307692307693,283919,39
currency,Chaos Orb,,0.9166666666666666,351792,16
currency,Gemcutter's Prism,,1.2222222222222223,42518,14
currency,Exalted Orb,,19.8,4166,9
currency,Chromatic Orb,,0.1375,330202,22
currency,Jeweller's Orb,,0.07333333333333333,481006,23
currency,Engineer's Orb,,0.07692307692307693,27291,34
currency,Orb of Chance,,0.05405405405405406,242263,42
currency,Cartographer's Chisel,,0.2,228977,20
currency,Orb of Scouring,,0.40740740740740744,156615,11
currency,Blessed Orb,,0.23157894736842105,121276,39
currency,Orb of Regret,,0.6027397260273972,87516,27
currency,Regal Orb,,0.8148148148148149,52065,19
currency,Vaal Orb,,1.0476190476190477,52258,12
currency,Orb of Annulment,,5.5,10980,20
currency,Orb of Binding,,0.04,45791,45
currency,Ancient Orb,,12.222222222222221,4706,6
currency,Orb of Horizons,,0.14285714285714285,63523,43
currency,Harbinger's Orb,,2.0,5894,30
currency,Fracturing Orb,,1980.0,142,11
currency,Scroll of Wisdom,,0.015833333333333335,301568,43
currency,Portal Scroll,,0.04,108309,50
currency,Blacksmith's Whetstone,,0.047619047619047616,146650,48
currency,Armourer's Scrap,,0.025,231989,47
currency,Glassblower's Bauble,,0.2972972972972973,67683,45
currency,Orb of Transmutation,,0.023809523809523808,269787,46
currency,Orb of Augmentation,,0.1111111111111111,272308,48
currency,Mirror of Kalandra,,117260.0,82,18
currency,Facetor's Lens,,286.0,4,3
currency,Secondary Regrading Lens,,440.0,235,3
currency,Prime Regrading Lens,,110.0,907,8
currency,Tempering Orb,,1980.0,142,7
currency,Tailoring Orb,,462.0,235,14
currency,Elevated Sextant,,99.73333333333333,3760,10
currency,Surveyor's Compass,,0.8571428571428571,2048,12
currency,Orb of Unmaking,,1.0,63803,16
currency,Blessing of Xoph,,220.0,47,11
currency,Blessing of Tul,,264.0,32,5
currency,Blessing of Esh,,242.00000000000003,50,8
currency,Blessing of Uul-Netol,,220.0,49,10
currency,Blessing of Chayula,,462.0,80,8
currency,Veiled Chaos Orb,,12.222222222222221,3829,6
currency,Enkindling Orb,,0.3,23815,23
currency,Instilling Orb,,0.22,109747,44
currency,Sacred Orb,,44.0,584,3
currency,Stacked Deck,,3.3333333333333335,39506,13
currency,Crusader's Exalted Orb,,61.0,290,15
currency,Redeemer's Exalted Orb,,60.0,354,9
currency,Hunter's Exalted Orb,,286.0,184,3
currency,Warlord's Exalted Orb,,60.0,369,16
currency,Orb of Dominance,,220.0,212,3
currency,Eldritch Chaos Orb,,36.666666666666664,1235,5
currency,Eldritch Exalted Orb,,1.0,2248,17
currency,Eldritch Orb of Annulment,,36.666666666666664,695,4
currency,Greater Eldritch Ember,,2.3487544483985765,22129,22
currency,Lesser Eldritch Ember,,0.4,97760,24
currency,Grand Eldritch Ember,,10.476190476190476,7073,9
currency,Exceptional Eldritch Ember,,42.58064516129032,2826,26
currency,Lesser Eldritch Ichor,,0.22,123377,52
currency,Greater Eldritch Ichor,,1.0,53702,13
currency,Grand Eldritch Ichor,,5.5696202531645564,11741,9
currency,Sacred Crystallised Lifeforce,,198.0,1881,5
currency,Primal Crystallised Lifeforce,,0.036065573770491806,1274734,12
currency,Vivid Crystallised Lifeforce,,0.05789473684210526,1483443,16
currency,Wild Crystallised Lifeforce,,0.033846153846153845,1080918,8
currency,Tainted Blessing,,86.0,623,14
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,16418,23
currency,Tainted Armourer's Scrap,,0.55,34475,25
currency,Tainted Mythic Orb,,11.578947368421051,4160,12
currency,Tainted Chaos Orb,,4.0,993,16
currency,Tainted Orb of Fusing,,22.0,3659,6
currency,Tainted Chromatic Orb,,6.285714285714286,15991,9
currency,Orb of Conflict,,88.0,1860,7
currency,Exceptional Eldritch Ichor,,30.0,3617,28
currency,Exalted Shard,,1.0,391,20
currency,Annulment Shard,,1.0,446,21
currency,Ancient Shard,,1.0,432,19
currency,Fracturing Shard,,100.0,841,3
currency,Mirror Shard,,5830.0,261,13
fragment,Splinter of Xoph,,0.5,3609,27
fragment,Splinter of Tul,,0.3333333333333333,3607,25
fragment,Splinter of Esh,,0.3181818181818182,4254,31
fragment,Splinter of Uul-Netol,,0.7,3163,36
fragment,Splinter of Chayula,,0.775,4781,35
fragment,Timeless Karui Splinter,,0.14285714285714285,4166,33
fragment,Timeless Eternal Empire Splinter,,0.1414141414141414,3816,35
fragment,Timeless Vaal Splinter,,0.16666666666666666,3438,35
fragment,Timeless Templar Splinter,,0.3333333333333333,2997,33
fragment,Simulacrum Splinter,,0.2,35066,28
fragment,Ritual Splinter,,0.08333333333333333,4588,46
fragment,Crescent Splinter,,30.0,465,32
fragment,Timeless Maraketh Splinter,,0.2,2989,36
fragment,Divine Vessel,,1.4666666666666668,10167,41
fragment,Sacrifice at Dusk,,0.2,74301,33
fragment,Sacrifice at Midnight,,0.5,7852,36
fragment,Sacrifice at Noon,,0.3333333333333333,19609,25
fragment,Mortal Grief,,4.0,2415,28
fragment,Mortal Rage,,9.0,1801,22
fragment,Mortal Hope,,1.0,3065,43
fragment,Mortal Ignorance,,27.5,1637,8
fragment,Fragment of the Hydra,,12.0,1361,23
fragment,Fragment of the Phoenix,,0.06666666666666667,1539,23
fragment,Fragment of the Minotaur,,0.06666666666666667,1606,21
fragment,Fragment of the Chimera,,14.0,1115,38
fragment,Fragment of Enslavement,,29.0,1080,23
fragment,Fragment of Eradication,,30.0,973,27
fragment,Fragment of Purification,,20.0,1185,23
