tag,name,description,price,min_stock,totalValidListings
currency,Awakened Sextant,,5.0,11280,6
currency,Orb of Alteration,,0.11494252873563218,400161,32
currency,Orb of Fusing,,0.1353737492642731,269339,32
currency,Orb of Alchemy,,0.1,122757,42
currency,Chaos Orb,,0.9583333333333334,342142,14
currency,Gemcutter's Prism,,1.4375,16032,35
currency,Chromatic Orb,,0.16666666666666666,196421,34
currency,Jeweller's Orb,,0.07692307692307693,244191,51
currency,Orb of Chance,,0.05263157894736842,69448,40
currency,Cartographer's Chisel,,0.16666666666666666,150711,53
currency,Orb of Scouring,,0.38333333333333336,93727,49
currency,Blessed Orb,,0.2,50081,47
currency,Orb of Regret,,0.5750000000000001,55964,40
currency,Regal Orb,,0.7142857142857143,31212,43
currency,Vaal Orb,,1.1500000000000001,52556,45
currency,Orb of Annulment,,11.5,5958,33
currency,Orb of Binding,,0.04,28284,38
currency,Ancient Orb,,8.0,11663,28
currency,Orb of Horizons,,0.14285714285714285,32489,39
currency,Harbinger's Orb,,4.0,724,15
currency,Fracturing Orb,,2369.0,154,8
currency,Scroll of Wisdom,,0.014084507042253521,65841,34
currency,Portal Scroll,,0.08333333333333333,22671,19
currency,Blacksmith's Whetstone,,0.046,58873,30
currency,Armourer's Scrap,,0.022727272727272728,116823,35
currency,Glassblower's Bauble,,0.323943661971831,28503,34
currency,Orb of Transmutation,,0.010416666666666666,234867,43
currency,Orb of Augmentation,,0.02857142857142857,193472,48
currency,Mirror of Kalandra,,163530.0,32,10
currency,Facetor's Lens,,276.0,7,2
currency,Secondary Regrading Lens,,506.00000000000006,80,6
currency,Prime Regrading Lens,,170.0,446,17
currency,Tempering Orb,,2031.6666666666667,79,7
currency,Tailoring Orb,,736.0,91,6
currency,Elevated Sextant,,65.0,1561,21
currency,Surveyor's Compass,,1.0,2568,21
currency,Orb of Unmaking,,1.0454545454545454,43534,37
currency,Blessing of Tul,,299.0,6,2
currency,Blessing of Esh,,253.00000000000003,14,6
currency,Blessing of Uul-Netol,,253.00000000000003,17,5
currency,Blessing of Chayula,,575.0,24,6
currency,Veiled Chaos Orb,,10.0,2059,29
currency,Enkindling Orb,,0.5,21143,28
currency,Instilling Orb,,0.275,49865,33
currency,Stacked Deck,,3.5384615384615388,41233,24
currency,Crusader's Exalted Orb,,60.0,49,9
currency,Redeemer's Exalted Orb,,58.0,180,14
currency,Hunter's Exalted Orb,,299.0,47,7
currency,Warlord's Exalted Orb,,56.0,108,12
currency,Awakener's Orb,,46.0,1109,16
currency,Orb of Dominance,,253.00000000000003,95,10
