tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,205.0,4332,20
currency,Awakened Sextant,,3.153846153846154,15518,17
currency,Orb of Alteration,,0.07068965517241378,532903,19
currency,Orb of Fusing,,0.20918367346938777,303682,16
currency,Orb of Alchemy,,0.0836734693877551,413546,31
currency,Chaos Orb,,0.9301270417422868,286855,12
currency,Gemcutter's Prism,,2.6973684210526314,16931,6
currency,Exalted Orb,,9.761904761904761,8406,7
currency,Chromatic Orb,,0.14642857142857144,255195,13
currency,Jeweller's Orb,,0.07884615384615384,383503,25
currency,Engineer's Orb,,0.2,8441,34
currency,Orb of Chance,,0.05128205128205128,148959,34
currency,Cartographer's Chisel,,0.3333333333333333,80142,46
currency,Orb of Scouring,,0.47674418604651164,95800,29
currency,Blessed Orb,,0.3333333333333333,61486,27
currency,Orb of Regret,,0.4270833333333333,68316,48
currency,Regal Orb,,1.1081081081081081,36150,13
currency,Vaal Orb,,0.6833333333333333,61803,11
currency,Orb of Annulment,,9.318181818181818,6636,6
currency,Orb of Binding,,0.05,32109,34
currency,Ancient Orb,,9.318181818181818,2834,8
currency,Orb of Horizons,,0.29055690072639223,28484,33
currency,Harbinger's Orb,,2.0,1342,32
currency,Fracturing Orb,,2911.0,110,10
currency,Scroll of Wisdom,,0.011904761904761904,172013,36
currency,Portal Scroll,,0.03333333333333333,102089,47
currency,Blacksmith's Whetstone,,0.05,49835,35
currency,Armourer's Scrap,,0.030303030303030304,123346,47
currency,Glassblower's Bauble,,0.58,19083,33
currency,Orb of Transmutation,,0.016666666666666666,406679,30
currency,Orb of Augmentation,,0.0006666666666666666,261502,41
currency,Mirror of Kalandra,,104960.0,84,22
currency,Rogue's Marker,,0.0016129032258064516,15652743,43
currency,Facetor's Lens,,1.0,138,20
currency,Tempering Orb,,82.0,1345,16
currency,Tailoring Orb,,60.0,1268,18
currency,Elevated Sextant,,0.5,1473,7
currency,Surveyor's Compass,,1.0,3682,15
currency,Orb of Unmaking,,0.6612903225806451,71559,8
currency,Blessing of Xoph,,200.0,37,6
currency,Blessing of Tul,,200.0,33,6
currency,Blessing of Esh,,200.0,35,7
currency,Blessing of Uul-Netol,,200.0,45,6
currency,Blessing of Chayula,,594.5,58,8
currency,Veiled Chaos Orb,,4.361702127659575,14001,12
currency,Enkindling Orb,,0.32857142857142857,27215,35
currency,Instilling Orb,,0.29285714285714287,105669,31
currency,Sacred Orb,,24.599999999999998,2201,9
currency,Stacked Deck,,2.2777777777777777,18228,30
currency,Crusader's Exalted Orb,,57.0,149,11
currency,Redeemer's Exalted Orb,,59.0,189,11
