tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,230.0,17179,20
currency,Awakened Sextant,,5.111111111111112,21231,7
currency,Orb of Alteration,,0.115,489486,24
currency,Orb of Fusing,,0.13834586466165413,354513,19
currency,Orb of Alchemy,,0.0005,194059,50
currency,Chaos Orb,,0.9583333333333334,487245,8
currency,Gemcutter's Prism,,1.277777777777778,28950,26
currency,Exalted Orb,,20.294117647058826,4816,7
currency,Chromatic Orb,,0.14134709931170106,206653,45
currency,Jeweller's Orb,,0.06666666666666667,381618,34
currency,Engineer's Orb,,0.09090909090909091,11231,29
currency,Orb of Chance,,0.05555555555555555,243458,43
currency,Cartographer's Chisel,,0.22549019607843138,151971,40
currency,Orb of Scouring,,0.44230769230769235,120387,45
currency,Blessed Orb,,0.275,70992,46
currency,Orb of Regret,,0.638888888888889,85937,31
currency,Regal Orb,,0.9387755102040817,41376,22
currency,Orb of Annulment,,9.200000000000001,8373,11
currency,Orb of Binding,,0.04,51083,49
currency,Ancient Orb,,12.0,12905,14
currency,Orb of Horizons,,0.14285714285714285,44554,40
currency,Harbinger's Orb,,3.0,1435,17
currency,Fracturing Orb,,2185.0,69,8
currency,Scroll of Wisdom,,0.015384615384615385,189410,58
currency,Portal Scroll,,0.04,105972,41
currency,Blacksmith's Whetstone,,0.04,113614,41
currency,Armourer's Scrap,,0.02,210129,57
currency,Orb of Transmutation,,0.023809523809523808,296036,46
currency,Orb of Augmentation,,0.0005555555555555556,278452,36
currency,Mirror of Kalandra,,165600.0,61,19
currency,Rogue's Marker,,0.001996007984031936,6446015,40
currency,Facetor's Lens,,230.0,7,3
currency,Secondary Regrading Lens,,383.33333333333337,242,16
currency,Prime Regrading Lens,,138.0,645,9
currency,Tempering Orb,,1909.0000000000002,128,9
currency,Tailoring Orb,,529.0,92,8
currency,Surveyor's Compass,,1.0,3265,18
currency,Orb of Unmaking,,1.1219512195121952,83395,15
currency,Blessing of Xoph,,299.0,16,4
currency,Blessing of Tul,,276.0,17,3
currency,Blessing of Esh,,253.00000000000003,27,7
currency,Blessing of Uul-Netol,,253.00000000000003,24,7
currency,Veiled Chaos Orb,,12.0,2591,17
currency,Enkindling Orb,,1.5,25762,24
currency,Instilling Orb,,0.23,60780,42
currency,Sacred Orb,,49.0,1363,34
currency,Stacked Deck,,3.5384615384615388,26433,17
currency,Crusader's Exalted Orb,,58.0,234,18
currency,Redeemer's Exalted Orb,,58.0,362,24
currency,Hunter's Exalted Orb,,299.0,162,12
currency,Warlord's Exalted Orb,,58.0,281,9
currency,Awakener's Orb,,45.0,1149,24
currency,Orb of Dominance,,230.0,186,12
currency,Eldritch Chaos Orb,,46.0,1489,21
currency,Eldritch Exalted Orb,,9.0,2993,15
currency,Eldritch Orb of Annulment,,57.5,1418,6
currency,Lesser Eldritch Ember,,0.2,80528,29
currency,Grand Eldritch Ember,,8.0,5197,20
currency,Exceptional Eldritch Ember,,59.0,2784,29
currency,Lesser Eldritch Ichor,,0.175,82967,46
currency,Greater Eldritch Ichor,,1.0,50498,37
currency,Grand Eldritch Ichor,,6.0,11501,22
currency,Primal Crystallised Lifeforce,,0.04181818181818182,2832706,7
currency,Vivid Crystallised Lifeforce,,0.062111801242236024,2332986,29
currency,Wild Crystallised Lifeforce,,0.046,2944381,12
currency,Tainted Blessing,,70.0,532,22
currency,Tainted Divine Teardrop,,644.0,519,9
