tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,153.33333333333334,63605,21
currency,Awakened Sextant,,2.0444444444444447,177470,24
currency,Orb of Alteration,,0.1276713849569803,699024,20
currency,Orb of Fusing,,0.21739130434782608,270077,34
currency,Orb of Alchemy,,0.05,211067,41
currency,Chaos Orb,,1.0222222222222224,587803,20
currency,Gemcutter's Prism,,3.833333333333334,40159,19
currency,Exalted Orb,,10.733333333333334,111677,38
currency,Chromatic Orb,,0.2,263770,43
currency,Jeweller's Orb,,0.08,316293,38
currency,Engineer's Orb,,1.0,3440,11
currency,Orb of Chance,,0.06666666666666667,356786,34
currency,Cartographer's Chisel,,0.9,139446,38
currency,Orb of Scouring,,0.5111111111111112,311615,32
currency,Blessed Orb,,0.3407407407407408,52692,32
currency,Orb of Regret,,0.638888888888889,151198,33
currency,Regal Orb,,1.0,65955,41
currency,Vaal Orb,,1.2365591397849462,242547,19
currency,Orb of Annulment,,11.979166666666668,78518,28
currency,Orb of Binding,,0.05,26755,37
currency,Ancient Orb,,5.0,2045,28
currency,Orb of Horizons,,0.0033333333333333335,89347,32
currency,Harbinger's Orb,,6.969696969696971,3446,28
currency,Fracturing Orb,,4600.0,47,10
currency,Scroll of Wisdom,,0.05,91946,29
currency,Portal Scroll,,0.04,43689,23
currency,Blacksmith's Whetstone,,0.1,73456,23
currency,Armourer's Scrap,,0.025,177308,37
currency,Glassblower's Bauble,,1.0,47720,33
currency,Orb of Transmutation,,0.014285714285714285,306028,36
currency,Orb of Augmentation,,0.07142857142857142,242689,39
currency,Mirror of Kalandra,,176333.33333333334,80,13
currency,Rogue's Marker,,0.0058823529411764705,4612393,32
currency,Facetor's Lens,,50.0,57,10
currency,Tempering Orb,,306.6666666666667,296,12
currency,Tailoring Orb,,460.0,419,14
currency,Elevated Sextant,,306.6666666666667,1046,11
currency,Surveyor's Compass,,1.393939393939394,6395,35
currency,Orb of Unmaking,,0.5882352941176471,165627,43
currency,Blessing of Xoph,,766.6666666666667,8,3
currency,Blessing of Tul,,690.0,11,4
currency,Blessing of Esh,,613.3333333333334,20,5
currency,Blessing of Uul-Netol,,598.0,12,6
currency,Blessing of Chayula,,920.0,15,6
currency,Veiled Chaos Orb,,2.787878787878788,24694,42
currency,Enkindling Orb,,0.851851851851852,74943,34
currency,Instilling Orb,,0.19166666666666668,136821,43
currency,Sacred Orb,,21.0,4182,19
currency,Stacked Deck,,3.833333333333334,82237,11
currency,Crusader's Exalted Orb,,80.0,84,8
currency,Redeemer's Exalted Orb,,75.0,97,8
currency,Hunter's Exalted Orb,,230.0,68,8
currency,Warlord's Exalted Orb,,153.33333333333334,72,5
currency,Awakener's Orb,,138.0,333,11
currency,Orb of Dominance,,383.33333333333337,143,10
currency,Eldritch Chaos Orb,,17.037037037037038,21299,14
currency,Eldritch Exalted Orb,,5.0,31131,25
currency,Eldritch Orb of Annulment,,10.0,24673,26
currency,Greater Eldritch Ember,,3.5,24948,38
currency,Lesser Eldritch Ember,,0.3333333333333333,78636,36
currency,Grand Eldritch Ember,,17.037037037037038,7453,25
currency,Exceptional Eldritch Ember,,153.33333333333334,221,8
currency,Lesser Eldritch Ichor,,0.33,80663,36
currency,Greater Eldritch Ichor,,0.45098039215686275,84766,41
currency,Grand Eldritch Ichor,,2.541436464088398,129052,35
currency,Sacred Crystallised Lifeforce,,797.3333333333334,149,8
currency,Primal Crystallised Lifeforce,,0.046,3015760,20
currency,Vivid Crystallised Lifeforce,,0.10952380952380954,3313897,22
currency,Wild Crystallised Lifeforce,,0.052873563218390804,2531781,19
currency,Tainted Divine Teardrop,,920.0,33,9
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,14211,27
currency,Tainted Armourer's Scrap,,2.0,8564,23
currency,Tainted Mythic Orb,,5.0,2027,33
currency,Tainted Exalted Orb,,153.33333333333334,96,10
currency,Tainted Chaos Orb,,25.555555555555557,768,19
currency,Tainted Jeweller's Orb,,1.5972222222222223,13926,32
currency,Tainted Orb of Fusing,,27.0,2709,27
currency,Tainted Chromatic Orb,,10.0,18107,24
currency,Orb of Conflict,,140.0,1265,26
currency,Exceptional Eldritch Ichor,,153.33333333333334,334,12
currency,Exalted Shard,,12.0,17,4
currency,Annulment Shard,,2.0,77,6
currency,Ancient Shard,,5.0,55,6
currency,Fracturing Shard,,153.33333333333334,512,19
currency,Mirror Shard,,10273.333333333334,64,7
fragment,Splinter of Xoph,,1.0,1433,18
fragment,Splinter of Tul,,1.0,1334,18
fragment,Splinter of Esh,,1.0,1723,17
fragment,Splinter of Uul-Netol,,1.0,670,18
fragment,Splinter of Chayula,,1.0,514,15
fragment,Timeless Karui Splinter,,0.32142857142857145,2557,20
fragment,Timeless Eternal Empire Splinter,,0.9,1460,14
fragment,Timeless Vaal Splinter,,0.3333333333333333,1466,18
fragment,Timeless Templar Splinter,,0.3333333333333333,1013,16
fragment,Simulacrum Splinter,,0.4,12225,41
fragment,Ritual Splinter,,0.3333333333333333,576,9
fragment,Crescent Splinter,,40.0,189,25
fragment,Timeless Maraketh Splinter,,0.9090909090909091,887,13
fragment,Divine Vessel,,0.5,11774,28
fragment,Sacrifice at Dusk,,0.8,20257,21
fragment,Sacrifice at Midnight,,1.0,2810,19
fragment,Sacrifice at Dawn,,1.0,10471,20
fragment,Sacrifice at Noon,,1.0,5138,22
fragment,Mortal Grief,,12.0,1301,26
fragment,Mortal Rage,,25.0,752,24
fragment,Mortal Hope,,25.0,1107,22
fragment,Mortal Ignorance,,55.0,856,20
fragment,Fragment of the Hydra,,30.0,646,16
fragment,Fragment of the Phoenix,,25.0,645,21
fragment,Fragment of the Minotaur,,35.38461538461539,895,19
fragment,Fragment of the Chimera,,40.0,443,18
fragment,Fragment of Enslavement,,40.0,614,18
fragment,Fragment of Eradication,,39.0,439,13
fragment,Fragment of Constriction,,35.0,571,19
fragment,Fragment of Purification,,39.0,648,16
fragment,Fragment of Emptiness,,153.33333333333334,204,9
fragment,Fragment of Terror,,140.0,164,10
fragment,Fragment of Shape,,306.6666666666667,380,10
fragment,Fragment of Knowledge,,306.6666666666667,312,11
fragment,Al-Hezmin's Crest,,21.0,831,29
fragment,Baran's Crest,,23.0,612,26
fragment,Drox's Crest,,22.0,774,30
fragment,Veritania's Crest,,15.0,679,30
fragment,Offering to the Goddess,,4.0,2029,28
fragment,Tribute to the Goddess,,20.0,47,8
fragment,Gift to the Goddess,,383.33333333333337,37,8
fragment,Dedication to the Goddess,,130.0,123,8
fragment,Xoph's Breachstone,,75.0,235,20
fragment,Tul's Breachstone,,70.0,277,16
fragment,Esh's Breachstone,,70.0,252,19
fragment,Uul-Netol's Breachstone,,184.0,298,11
fragment,Chayula's Breachstone,,199.33333333333334,461,15
fragment,Xoph's Flawless Breachstone,,1073.3333333333335,20,5
fragment,Tul's Flawless Breachstone,,1150.0,22,4
fragment,Esh's Flawless Breachstone,,1058.0000000000002,9,2
fragment,Uul-Netol's Flawless Breachstone,,1150.0,22,3
fragment,Chayula's Flawless Breachstone,,1533.3333333333335,56,4
fragment,Timeless Eternal Emblem,,5.0,1105,20
fragment,Timeless Karui Emblem,,9.0,1600,20
fragment,Timeless Vaal Emblem,,10.0,1082,18
fragment,Timeless Templar Emblem,,60.0,1361,14
fragment,Timeless Maraketh Emblem,,60.0,751,16
fragment,Unrelenting Timeless Eternal Emblem,,70.0,195,7
fragment,Unrelenting Timeless Karui Emblem,,69.6969696969697,874,9
fragment,Unrelenting Timeless Templar Emblem,,65.0,851,10
fragment,Unrelenting Timeless Vaal Emblem,,40.0,306,6
fragment,Unrelenting Timeless Maraketh Emblem,,76.66666666666667,531,6
fragment,Simulacrum,,1.0,3626,11
fragment,Sacred Blossom,,600.0,76,13
fragment,Ritual Vessel,,1.0,1681,34
invitation,Maven's Invitation: The Atlas,,2.0,701,25
invitation,Maven's Invitation: The Formed,,153.33333333333334,214,18
invitation,Maven's Invitation: The Twisted,,153.33333333333334,228,8
invitation,Maven's Invitation: The Forgotten,,19.0,343,20
invitation,Maven's Invitation: The Hidden,,14.0,371,20
invitation,Maven's Invitation: The Feared,,9.0,308,22
invitation,Maven's Invitation: The Elderslayers,,153.33333333333334,129,16
invitation,The Maven's Writ,,506.0,375,10
invitation,Writhing Invitation,,2.0,327,25
invitation,Screaming Invitation,,115.0,713,20
invitation,Polaric Invitation,,4.0,188,15
invitation,Incandescent Invitation,,1.0,319,26
fragment,Forgotten Reliquary Key,,1993.3333333333335,3,3
fragment,Visceral Reliquary Key,,1533.3333333333335,3,2
fragment,Shiny Reliquary Key,,920.0,8,4
fragment,Oubliette Reliquary Key,,1380.0,11,4
fragment,Cosmic Reliquary Key,,1226.6666666666667,2,2
fragment,Voidborn Reliquary Key,,107.33333333333333,950,7
fragment,Decaying Reliquary Key,,1502.666666666667,1,1
fragment,Archive Reliquary Key,,1533.3333333333335,6,2
memory-line,Alva's Memory of Cascading Fortunes,,20.0,146,22
memory-line,Alva's Memory of Reverse Incursion,,20.0,120,18
memory-line,Einhar's Memory of Harvest Beasts,,1993.3333333333335,58,17
memory-line,Einhar's Memory of Crystal Prisons,,184.0,73,26
memory-line,Einhar's Memory of the Sacred Grove,,766.6666666666667,54,16
memory-line,Kirac's Memory of the Pantheon,,29.0,116,21
memory-line,Kirac's Memory of Survivor's Guilt,,100.0,90,29
memory-line,Kirac's Memory of Phaaryl,,30.0,165,24
memory-line,Niko's Memory of Grasping Hands,,25.0,79,21
memory-line,Niko's Memory of Demonic Onslaught,,30.0,76,20
memory-line,Niko's Memory of Chasms,,30.0,86,18
memory-line,Niko's Memory of Tormented Souls,,29.0,56,22
scouting-report,Singular Scouting Report,,1.0,3793,31
scouting-report,Otherworldly Scouting Report,,20.0,9,3
scouting-report,Vaal Scouting Report,,0.9,5136,16
scouting-report,Comprehensive Scouting Report,,68.0,66,11
scouting-report,Operative's Scouting Report,,5.0,143,7
scouting-report,Blighted Scouting Report,,40.0,2,2
