tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,150.0,65004,26
currency,Awakened Sextant,,1.875,167949,18
currency,Orb of Alteration,,0.12489592006661115,624443,16
currency,Orb of Fusing,,0.2,366569,32
currency,Orb of Alchemy,,0.06666666666666667,261403,42
currency,Chaos Orb,,1.0,680895,16
currency,Gemcutter's Prism,,2.727272727272727,43728,19
currency,Exalted Orb,,12.0,82805,18
currency,Chromatic Orb,,0.2,333799,28
currency,Jeweller's Orb,,0.08,338799,27
currency,Engineer's Orb,,0.16666666666666666,5009,20
currency,Orb of Chance,,0.07142857142857142,312503,33
currency,Cartographer's Chisel,,0.5357142857142857,173336,26
currency,Orb of Scouring,,0.5,331648,25
currency,Blessed Orb,,0.3333333333333333,68565,38
currency,Orb of Regret,,0.625,165848,33
currency,Regal Orb,,0.5555555555555556,83551,37
currency,Vaal Orb,,1.25,240495,18
currency,Orb of Annulment,,11.538461538461538,52248,31
currency,Orb of Binding,,0.05263157894736842,33390,37
currency,Ancient Orb,,6.0,4091,31
currency,Orb of Horizons,,0.4,95414,33
currency,Harbinger's Orb,,6.818181818181818,1400,20
currency,Fracturing Orb,,4500.0,47,15
currency,Scroll of Wisdom,,0.016666666666666666,127122,36
currency,Portal Scroll,,0.05,67616,21
currency,Blacksmith's Whetstone,,0.2,61198,24
currency,Armourer's Scrap,,0.045454545454545456,164768,35
currency,Glassblower's Bauble,,0.4897959183673469,42496,33
currency,Orb of Transmutation,,0.0125,323567,43
currency,Orb of Augmentation,,0.07142857142857142,316977,44
currency,Mirror of Kalandra,,166500.0,83,16
currency,Rogue's Marker,,0.0058823529411764705,4773256,31
currency,Facetor's Lens,,45.0,134,18
currency,Tempering Orb,,315.0,205,14
currency,Tailoring Orb,,400.0,297,15
currency,Elevated Sextant,,220.0,851,17
currency,Surveyor's Compass,,1.0,9112,26
currency,Orb of Unmaking,,0.6,180687,33
currency,Blessing of Xoph,,675.0,13,6
currency,Blessing of Tul,,600.0,16,4
currency,Blessing of Esh,,600.0,11,4
currency,Blessing of Uul-Netol,,660.0,13,5
currency,Blessing of Chayula,,975.0,31,5
currency,Veiled Chaos Orb,,0.02857142857142857,18900,33
currency,Enkindling Orb,,0.6875,72767,32
currency,Instilling Orb,,0.11538461538461539,128482,41
currency,Sacred Orb,,10.0,3539,31
currency,Stacked Deck,,3.260869565217391,38575,14
currency,Crusader's Exalted Orb,,70.0,129,15
currency,Redeemer's Exalted Orb,,70.0,136,17
currency,Hunter's Exalted Orb,,195.0,64,10
currency,Warlord's Exalted Orb,,75.0,151,10
currency,Awakener's Orb,,120.0,550,17
currency,Orb of Dominance,,450.0,163,11
currency,Eldritch Chaos Orb,,16.666666666666664,19071,15
currency,Eldritch Exalted Orb,,5.3164556962025316,23077,13
currency,Eldritch Orb of Annulment,,12.396694214876034,25124,10
currency,Greater Eldritch Ember,,3.0,21756,26
currency,Lesser Eldritch Ember,,0.4332129963898917,71379,46
currency,Grand Eldritch Ember,,15.0,10497,22
currency,Exceptional Eldritch Ember,,210.0,81,8
currency,Lesser Eldritch Ichor,,0.25,85316,42
currency,Greater Eldritch Ichor,,0.4983388704318937,84110,41
currency,Grand Eldritch Ichor,,2.5,115560,33
currency,Sacred Crystallised Lifeforce,,675.0,194,13
currency,Primal Crystallised Lifeforce,,0.05355230274901821,2684163,16
currency,Vivid Crystallised Lifeforce,,0.0007692307692307692,3297294,21
currency,Wild Crystallised Lifeforce,,0.057692307692307696,2021610,14
currency,Tainted Divine Teardrop,,900.0,43,12
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,10800,29
currency,Tainted Armourer's Scrap,,1.0,6713,25
currency,Tainted Mythic Orb,,5.0,1640,30
currency,Tainted Exalted Orb,,72.0,132,19
currency,Tainted Chaos Orb,,25.0,700,24
currency,Tainted Jeweller's Orb,,1.5,12298,20
currency,Tainted Orb of Fusing,,23.62204724409449,2971,34
currency,Tainted Chromatic Orb,,12.5,12766,14
currency,Orb of Conflict,,180.0,1322,13
currency,Exceptional Eldritch Ichor,,150.0,447,11
currency,Exalted Shard,,1.0,60,5
currency,Annulment Shard,,1.0,107,4
currency,Ancient Shard,,20.0,73,4
currency,Fracturing Shard,,150.0,398,17
currency,Mirror Shard,,9750.0,124,11
fragment,Splinter of Xoph,,0.5,2366,24
fragment,Splinter of Tul,,0.9,2449,25
fragment,Splinter of Esh,,0.6666666666666666,2710,29
fragment,Splinter of Uul-Netol,,1.0,3404,26
fragment,Splinter of Chayula,,1.0,956,22
fragment,Timeless Karui Splinter,,1.0,2482,16
fragment,Timeless Eternal Empire Splinter,,0.2,2059,25
fragment,Timeless Vaal Splinter,,0.5,1623,19
fragment,Timeless Templar Splinter,,1.0,1383,19
fragment,Simulacrum Splinter,,0.3333333333333333,13498,28
fragment,Ritual Splinter,,0.9,1373,12
fragment,Crescent Splinter,,40.0,270,25
fragment,Timeless Maraketh Splinter,,0.3333333333333333,1992,24
fragment,Divine Vessel,,0.5,11876,26
fragment,Sacrifice at Dusk,,0.5,29249,28
fragment,Sacrifice at Midnight,,1.0,2064,31
fragment,Sacrifice at Dawn,,0.5,18777,35
fragment,Sacrifice at Noon,,1.0,8623,40
fragment,Mortal Grief,,10.0,277,24
fragment,Mortal Rage,,20.0,252,24
fragment,Mortal Hope,,20.0,440,26
fragment,Mortal Ignorance,,55.0,388,30
fragment,Fragment of the Hydra,,18.0,494,21
fragment,Fragment of the Phoenix,,22.0,592,26
fragment,Fragment of the Minotaur,,23.0,690,20
fragment,Fragment of the Chimera,,30.0,331,18
fragment,Fragment of Enslavement,,42.0,322,20
fragment,Fragment of Eradication,,50.0,221,16
fragment,Fragment of Constriction,,40.0,384,18
fragment,Fragment of Purification,,40.0,321,19
fragment,Fragment of Emptiness,,140.0,249,16
fragment,Fragment of Terror,,135.0,305,13
fragment,Fragment of Shape,,300.0,140,10
fragment,Fragment of Knowledge,,300.0,239,14
fragment,Al-Hezmin's Crest,,22.0,934,22
fragment,Baran's Crest,,20.0,906,30
fragment,Drox's Crest,,20.0,819,22
fragment,Veritania's Crest,,24.0,774,24
fragment,Offering to the Goddess,,3.260869565217391,3121,27
fragment,Tribute to the Goddess,,25.0,51,10
fragment,Gift to the Goddess,,375.0,65,11
fragment,Dedication to the Goddess,,140.0,68,9
fragment,Xoph's Breachstone,,70.0,193,23
fragment,Tul's Breachstone,,70.0,326,21
fragment,Esh's Breachstone,,70.0,246,24
fragment,Uul-Netol's Breachstone,,180.0,243,12
