tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,148.0,77474,32
currency,Awakened Sextant,,1.85,144032,20
currency,Orb of Alteration,,0.1184,691324,18
currency,Orb of Fusing,,0.2,305858,27
currency,Orb of Alchemy,,0.06666666666666667,302549,32
currency,Chaos Orb,,0.8633333333333334,547161,14
currency,Gemcutter's Prism,,4.109969452929741,45775,14
currency,Exalted Orb,,9.866666666666667,112547,21
currency,Chromatic Orb,,0.24262295081967214,339792,18
currency,Jeweller's Orb,,0.06434782608695652,402243,25
currency,Engineer's Orb,,0.16666666666666666,6147,16
currency,Orb of Chance,,0.05759162303664921,393363,24
currency,Cartographer's Chisel,,0.925,162675,17
currency,Orb of Scouring,,0.49333333333333335,267927,19
currency,Blessed Orb,,0.3288888888888889,76148,37
currency,Orb of Regret,,0.592,205376,27
currency,Regal Orb,,0.7047619047619048,89972,27
currency,Vaal Orb,,1.2312811980033278,246934,14
currency,Orb of Annulment,,10.571428571428571,72917,22
currency,Orb of Binding,,0.05,47676,41
currency,Ancient Orb,,4.774193548387097,3945,24
currency,Orb of Horizons,,0.4774193548387097,102467,25
currency,Harbinger's Orb,,8.0,3170,29
currency,Fracturing Orb,,4292.0,86,21
currency,Scroll of Wisdom,,0.011111111111111112,185692,42
currency,Portal Scroll,,0.04,78338,23
currency,Blacksmith's Whetstone,,0.08333333333333333,77712,30
currency,Armourer's Scrap,,0.0008333333333333334,209814,41
currency,Glassblower's Bauble,,1.0,58344,29
currency,Orb of Transmutation,,0.011111111111111112,438630,50
currency,Orb of Augmentation,,0.0005555555555555556,309544,52
currency,Mirror of Kalandra,,173900.0,170,11
currency,Rogue's Marker,,0.005917159763313609,8030071,32
currency,Facetor's Lens,,10.0,114,23
currency,Tailoring Orb,,370.0,539,19
currency,Elevated Sextant,,207.2,2711,19
currency,Surveyor's Compass,,0.813953488372093,6133,27
currency,Orb of Unmaking,,0.592,225529,14
currency,Blessing of Xoph,,666.0,23,6
currency,Blessing of Tul,,444.0,16,8
currency,Blessing of Esh,,621.6,35,8
currency,Blessing of Uul-Netol,,562.4,27,7
currency,Blessing of Chayula,,947.2,13,5
currency,Veiled Chaos Orb,,2.0,36712,32
currency,Enkindling Orb,,0.8222222222222223,96626,27
currency,Instilling Orb,,0.16444444444444445,163676,37
currency,Sacred Orb,,20.0,5393,23
currency,Stacked Deck,,3.3636363636363638,49665,19
currency,Crusader's Exalted Orb,,70.0,117,17
currency,Redeemer's Exalted Orb,,70.0,141,12
currency,Hunter's Exalted Orb,,266.40000000000003,67,6
currency,Warlord's Exalted Orb,,65.0,83,14
currency,Awakener's Orb,,116.28571428571428,364,17
currency,Orb of Dominance,,473.6,355,8
currency,Eldritch Chaos Orb,,16.444444444444443,17131,12
currency,Eldritch Exalted Orb,,5.92,26273,13
currency,Eldritch Orb of Annulment,,10.571428571428571,20942,13
currency,Greater Eldritch Ember,,3.0,41371,28
currency,Lesser Eldritch Ember,,0.3333333333333333,96674,38
currency,Grand Eldritch Ember,,18.5,9958,12
currency,Exceptional Eldritch Ember,,148.0,294,10
currency,Lesser Eldritch Ichor,,0.2564102564102564,113272,41
currency,Greater Eldritch Ichor,,0.4340175953079179,93931,37
currency,Grand Eldritch Ichor,,2.466666666666667,182396,19
currency,Sacred Crystallised Lifeforce,,740.0,152,15
currency,Primal Crystallised Lifeforce,,0.04933333333333333,1584590,13
