tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,205.0,4556,14
currency,Awakened Sextant,,4.8809523809523805,49765,10
currency,Orb of Alteration,,0.082,528669,17
currency,Orb of Fusing,,0.1782608695652174,361789,13
currency,Orb of Alchemy,,0.075,333454,31
currency,Chaos Orb,,0.9301270417422868,419557,10
currency,Gemcutter's Prism,,2.2162162162162162,25878,14
currency,Exalted Orb,,9.761904761904761,15267,12
currency,Chromatic Orb,,0.164,298822,17
currency,Jeweller's Orb,,0.07884615384615384,412113,20
currency,Engineer's Orb,,0.125,9023,25
currency,Orb of Chance,,0.11918604651162791,317776,18
currency,Cartographer's Chisel,,0.7321428571428571,112573,9
currency,Orb of Scouring,,0.6212121212121212,135077,18
currency,Blessed Orb,,0.43617021276595747,80444,24
currency,Orb of Regret,,0.41000000000000003,80559,22
currency,Regal Orb,,0.9490740740740741,65707,14
currency,Vaal Orb,,0.9761904761904763,109155,10
currency,Orb of Annulment,,10.25,9796,11
currency,Orb of Binding,,0.06666666666666667,34189,26
currency,Ancient Orb,,10.25,2978,7
currency,Orb of Horizons,,0.46511627906976744,37469,27
currency,Harbinger's Orb,,3.0,1802,29
currency,Fracturing Orb,,4920.0,170,16
currency,Scroll of Wisdom,,0.0125,143246,30
currency,Portal Scroll,,0.04,110362,49
currency,Blacksmith's Whetstone,,0.08333333333333333,58332,35
currency,Armourer's Scrap,,0.03333333333333333,149561,41
currency,Glassblower's Bauble,,1.576923076923077,37108,8
currency,Orb of Transmutation,,0.02,575190,31
currency,Orb of Augmentation,,0.0891304347826087,415401,22
currency,Mirror of Kalandra,,147395.0,54,14
currency,Rogue's Marker,,0.002010454362685967,18428509,42
currency,Facetor's Lens,,61.5,136,9
currency,Tempering Orb,,205.0,1419,10
currency,Tailoring Orb,,192.0,1145,20
currency,Elevated Sextant,,143.5,2157,11
currency,Surveyor's Compass,,1.0,10014,22
currency,Orb of Unmaking,,0.5694444444444444,106713,11
currency,Blessing of Xoph,,410.0,49,9
currency,Blessing of Tul,,2.0,51,9
currency,Blessing of Esh,,451.00000000000006,37,5
currency,Blessing of Uul-Netol,,369.0,25,9
currency,Blessing of Chayula,,820.0,104,8
currency,Veiled Chaos Orb,,3.6607142857142856,17458,9
currency,Enkindling Orb,,0.7321428571428571,56462,16
currency,Instilling Orb,,0.2733333333333333,115012,40
currency,Sacred Orb,,20.5,2286,11
currency,Stacked Deck,,2.9285714285714284,11172,25
currency,Crusader's Exalted Orb,,68.33333333333333,526,18
currency,Redeemer's Exalted Orb,,71.0,459,14
currency,Hunter's Exalted Orb,,369.0,268,3
currency,Warlord's Exalted Orb,,70.0,479,13
currency,Awakener's Orb,,64.0625,1477,21
currency,Orb of Dominance,,328.0,179,3
currency,Eldritch Chaos Orb,,25.625,4080,10
currency,Eldritch Exalted Orb,,8.72340425531915,4596,6
currency,Eldritch Orb of Annulment,,16.4,3203,8
currency,Greater Eldritch Ember,,4.1,16025,7
currency,Lesser Eldritch Ember,,0.5408970976253298,80590,9
currency,Grand Eldritch Ember,,18.636363636363637,3769,8
currency,Exceptional Eldritch Ember,,68.33333333333333,1390,22
currency,Lesser Eldritch Ichor,,0.33064516129032256,120687,28
currency,Greater Eldritch Ichor,,0.6833333333333333,93037,21
currency,Grand Eldritch Ichor,,4.1,33758,15
currency,Sacred Crystallised Lifeforce,,389.5,343,17
currency,Primal Crystallised Lifeforce,,0.05255062804409126,632248,14
currency,Vivid Crystallised Lifeforce,,0.06210239321417752,1808317,22
currency,Wild Crystallised Lifeforce,,0.05540540540540541,1907200,16
currency,Tainted Divine Teardrop,,471.49999999999994,191,17
currency,Tainted Blacksmith's Whetstone,,0.004347826086956522,15382,35
currency,Tainted Armourer's Scrap,,1.0,10267,27
currency,Tainted Mythic Orb,,9.761904761904761,3873,10
currency,Tainted Exalted Orb,,25.0,138,19
