tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,6946,22
currency,Awakened Sextant,,0.016666666666666666,48160,3
currency,Orb of Alteration,,0.084,506060,5
currency,Orb of Fusing,,0.17500000000000002,317039,12
currency,Orb of Alchemy,,0.08333333333333333,330445,43
currency,Chaos Orb,,0.9536784741144415,321343,10
currency,Gemcutter's Prism,,2.3333333333333335,21984,17
currency,Exalted Orb,,12.209302325581396,31675,11
currency,Chromatic Orb,,0.17500000000000002,317270,22
currency,Jeweller's Orb,,0.084,390757,36
currency,Engineer's Orb,,0.12222222222222222,9576,27
currency,Orb of Chance,,0.0936663693131133,341141,20
currency,Cartographer's Chisel,,0.75,106739,10
currency,Orb of Scouring,,0.6363636363636364,129539,14
currency,Blessed Orb,,0.4565217391304348,85403,32
currency,Orb of Regret,,0.6,74937,35
currency,Regal Orb,,0.9545454545454545,57879,8
currency,Vaal Orb,,0.9545454545454545,118811,12
currency,Orb of Annulment,,14.0,9451,12
currency,Orb of Binding,,0.06666666666666667,25843,32
currency,Ancient Orb,,11.666666666666666,2313,4
currency,Orb of Horizons,,0.3333333333333333,24174,30
currency,Harbinger's Orb,,2.0,2250,17
currency,Fracturing Orb,,6069.0,159,7
currency,Scroll of Wisdom,,0.012048192771084338,193745,37
currency,Portal Scroll,,0.04,116033,44
currency,Blacksmith's Whetstone,,0.0011111111111111111,97616,39
currency,Armourer's Scrap,,0.02,192453,39
currency,Glassblower's Bauble,,1.4000000000000001,35634,15
currency,Orb of Transmutation,,0.02,567880,27
currency,Orb of Augmentation,,0.09130434782608696,342267,30
currency,Mirror of Kalandra,,191940.0,148,30
currency,Rogue's Marker,,0.00823529411764706,14084108,25
currency,Facetor's Lens,,42.0,152,7
currency,Tempering Orb,,252.0,557,10
currency,Tailoring Orb,,2.0,827,17
currency,Elevated Sextant,,147.0,4980,14
currency,Surveyor's Compass,,0.008333333333333333,12405,32
currency,Orb of Unmaking,,0.6,143649,9
currency,Blessing of Xoph,,504.0,81,10
currency,Blessing of Tul,,546.0,104,5
currency,Blessing of Esh,,525.0,100,7
currency,Blessing of Uul-Netol,,441.0,106,10
currency,Blessing of Chayula,,5.0,126,9
currency,Veiled Chaos Orb,,2.307692307692308,15394,12
currency,Enkindling Orb,,1.1660188784008885,71706,8
