tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,209.0,14718,14
currency,Awakened Sextant,,0.013888888888888888,96079,8
currency,Orb of Alteration,,0.17416666666666666,505221,7
currency,Orb of Fusing,,0.18660714285714286,286391,17
currency,Orb of Alchemy,,0.08360000000000001,388999,25
currency,Chaos Orb,,0.95,407254,18
currency,Gemcutter's Prism,,2.375,30821,16
currency,Exalted Orb,,13.0625,37300,16
currency,Chromatic Orb,,0.17416666666666666,272916,17
currency,Jeweller's Orb,,0.08333333333333333,336688,37
currency,Engineer's Orb,,0.16666666666666666,9283,26
currency,Orb of Chance,,0.0005555555555555556,349832,27
currency,Cartographer's Chisel,,0.7464285714285714,133566,10
currency,Orb of Scouring,,0.6333333333333333,150783,15
currency,Blessed Orb,,0.4543478260869565,62815,33
currency,Orb of Regret,,0.5789473684210527,80609,13
currency,Regal Orb,,0.95,58535,14
currency,Vaal Orb,,1.0346534653465347,111757,16
currency,Orb of Annulment,,19.0,15100,5
currency,Orb of Binding,,0.06666666666666667,46600,35
currency,Ancient Orb,,11.0,3162,5
currency,Orb of Horizons,,0.75,42951,27
currency,Harbinger's Orb,,4.0,2524,21
currency,Fracturing Orb,,5225.0,61,12
currency,Scroll of Wisdom,,0.016666666666666666,192230,42
currency,Portal Scroll,,0.04,109034,45
currency,Blacksmith's Whetstone,,0.09090909090909091,71557,43
currency,Armourer's Scrap,,0.05,175622,35
currency,Glassblower's Bauble,,0.4,30166,34
currency,Orb of Transmutation,,0.02,449228,45
currency,Orb of Augmentation,,0.03333333333333333,290053,32
currency,Mirror of Kalandra,,180785.0,113,24
currency,Rogue's Marker,,0.0034482758620689655,6626173,37
currency,Facetor's Lens,,41.800000000000004,130,12
currency,Tempering Orb,,209.0,759,8
currency,Tailoring Orb,,313.5,589,22
currency,Elevated Sextant,,104.5,361,4
currency,Surveyor's Compass,,0.860082304526749,11607,17
currency,Orb of Unmaking,,0.5968018275271273,114636,19
currency,Blessing of Xoph,,543.4,36,7
currency,Blessing of Tul,,522.5,36,8
currency,Blessing of Esh,,564.3000000000001,21,5
currency,Blessing of Uul-Netol,,418.0,53,7
currency,Blessing of Chayula,,1024.1000000000001,96,13
currency,Veiled Chaos Orb,,3.6666666666666665,18889,13
currency,Enkindling Orb,,1.2294117647058824,69048,7
currency,Instilling Orb,,0.26794871794871794,108476,35
currency,Sacred Orb,,18.0,2079,22
currency,Stacked Deck,,2.9857142857142858,10381,13
currency,Crusader's Exalted Orb,,83.60000000000001,405,9
currency,Redeemer's Exalted Orb,,83.60000000000001,357,2
currency,Hunter's Exalted Orb,,229.9,198,4
currency,Warlord's Exalted Orb,,104.5,446,1
currency,Awakener's Orb,,95.0,1919,25
currency,Orb of Dominance,,355.3,291,10
currency,Eldritch Chaos Orb,,29.857142857142854,3184,3
currency,Eldritch Exalted Orb,,9.5,5420,3
currency,Eldritch Orb of Annulment,,23.22222222222222,6297,9
currency,Greater Eldritch Ember,,4.644444444444445,24011,12
currency,Lesser Eldritch Ember,,0.5789473684210527,89030,30
currency,Grand Eldritch Ember,,13.933333333333334,6589,8
currency,Exceptional Eldritch Ember,,120.0,3593,26
currency,Lesser Eldritch Ichor,,0.34775374376039936,89187,63
currency,Greater Eldritch Ichor,,0.6741935483870968,106382,19
currency,Grand Eldritch Ichor,,4.18,58257,19
currency,Sacred Crystallised Lifeforce,,522.5,606,8
currency,Primal Crystallised Lifeforce,,0.05358974358974359,737713,16
currency,Vivid Crystallised Lifeforce,,0.058055555555555555,1043533,15
currency,Wild Crystallised Lifeforce,,0.06333333333333334,1506168,15
currency,Tainted Divine Teardrop,,627.0,154,19
currency,Tainted Blacksmith's Whetstone,,0.25,8845,31
currency,Tainted Armourer's Scrap,,1.0,12105,25
currency,Tainted Mythic Orb,,9.952380952380953,4535,11
currency,Tainted Exalted Orb,,69.0,180,17
currency,Tainted Chaos Orb,,29.857142857142854,906,20
currency,Tainted Jeweller's Orb,,1.882882882882883,29763,26
currency,Tainted Orb of Fusing,,38.0,2529,5
currency,Tainted Chromatic Orb,,8.36,10932,17
currency,Orb of Conflict,,167.20000000000002,1777,8
currency,Exceptional Eldritch Ichor,,135.0,623,15
currency,Exalted Shard,,1.0,180,11
currency,Annulment Shard,,1.0,213,18
currency,Ancient Shard,,1.0,237,13
currency,Fracturing Shard,,229.9,162,5
currency,Mirror Shard,,10199.199999999999,326,19
fragment,Splinter of Xoph,,1.0,2854,20
fragment,Splinter of Tul,,0.5263157894736842,2934,22
fragment,Splinter of Esh,,1.0,3771,22
fragment,Splinter of Uul-Netol,,1.0,3495,47
fragment,Splinter of Chayula,,1.0,2977,40
fragment,Timeless Karui Splinter,,0.2,8515,27
fragment,Timeless Eternal Empire Splinter,,0.3333333333333333,6949,23
fragment,Timeless Vaal Splinter,,0.2,4938,24
fragment,Timeless Templar Splinter,,0.6666666666666666,3380,36
fragment,Simulacrum Splinter,,0.3333333333333333,38041,35
fragment,Ritual Splinter,,0.1,4912,51
fragment,Crescent Splinter,,62.699999999999996,433,16
fragment,Timeless Maraketh Splinter,,0.3333333333333333,4381,43
fragment,Divine Vessel,,0.8,10538,32
fragment,Sacrifice at Dusk,,0.4,24199,21
fragment,Sacrifice at Midnight,,1.0,8764,32
fragment,Sacrifice at Dawn,,0.5714285714285714,27907,30
fragment,Sacrifice at Noon,,1.0,12804,28
fragment,Mortal Grief,,26.125,1275,6
fragment,Mortal Rage,,29.857142857142854,863,8
fragment,Mortal Hope,,26.125,1851,8
fragment,Mortal Ignorance,,52.25,474,11
fragment,Fragment of the Hydra,,20.0,1096,27
fragment,Fragment of the Phoenix,,20.0,1034,27
fragment,Fragment of the Minotaur,,19.0,997,33
fragment,Fragment of the Chimera,,41.800000000000004,655,42
fragment,Fragment of Enslavement,,52.25,958,16
fragment,Fragment of Eradication,,50.0,769,29
fragment,Fragment of Constriction,,48.0,865,21
fragment,Fragment of Purification,,40.0,1074,21
fragment,Fragment of Emptiness,,125.39999999999999,1417,15
fragment,Fragment of Terror,,104.5,2117,13
fragment,Fragment of Shape,,271.7,912,18
fragment,Fragment of Knowledge,,271.7,714,16
fragment,Al-Hezmin's Crest,,62.699999999999996,885,3
fragment,Baran's Crest,,62.699999999999996,1229,7
fragment,Drox's Crest,,52.25,938,7
fragment,Veritania's Crest,,52.25,1198,8
fragment,Offering to the Goddess,,8.36,3887,31
fragment,Tribute to the Goddess,,15.0,228,29
fragment,Gift to the Goddess,,313.5,212,14
fragment,Dedication to the Goddess,,104.5,279,20
fragment,Xoph's Breachstone,,90.0,331,22
fragment,Tul's Breachstone,,104.5,377,20
fragment,Esh's Breachstone,,50.0,424,22
fragment,Uul-Netol's Breachstone,,188.1,344,14
fragment,Chayula's Breachstone,,167.0,1510,23
fragment,Xoph's Flawless Breachstone,,1024.1000000000001,14,3
fragment,Tul's Flawless Breachstone,,1003.1999999999999,28,3
fragment,Esh's Flawless Breachstone,,898.6999999999999,47,5
fragment,Uul-Netol's Flawless Breachstone,,898.6999999999999,31,4
fragment,Chayula's Flawless Breachstone,,1358.5,362,7
fragment,Timeless Eternal Emblem,,13.0,1446,33
fragment,Timeless Karui Emblem,,10.0,1978,28
fragment,Timeless Vaal Emblem,,13.933333333333334,1311,36
fragment,Timeless Templar Emblem,,104.5,1461,17
fragment,Timeless Maraketh Emblem,,104.5,870,21
fragment,Unrelenting Timeless Eternal Emblem,,52.25,343,15
fragment,Unrelenting Timeless Karui Emblem,,20.0,1664,24
fragment,Unrelenting Timeless Templar Emblem,,50.0,1025,20
fragment,Unrelenting Timeless Vaal Emblem,,25.0,645,20
fragment,Unrelenting Timeless Maraketh Emblem,,55.0,684,10
fragment,Simulacrum,,167.20000000000002,476,7
