tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,245.0,12480,15
currency,Awakened Sextant,,2.5789473684210527,52504,22
currency,Orb of Alteration,,0.1111111111111111,358577,44
currency,Orb of Fusing,,0.22272727272727272,65992,35
currency,Orb of Alchemy,,0.06666666666666667,179008,36
currency,Chaos Orb,,0.8703374777975134,433773,26
currency,Gemcutter's Prism,,1.0,27368,27
currency,Exalted Orb,,16.333333333333332,7151,30
currency,Chromatic Orb,,0.2041666666666667,86672,33
currency,Jeweller's Orb,,0.08909090909090908,136212,29
currency,Engineer's Orb,,0.1,5638,17
currency,Orb of Chance,,0.05555555555555555,69532,24
currency,Cartographer's Chisel,,0.28823529411764703,103258,39
currency,Orb of Scouring,,0.5432372505543237,83407,33
currency,Blessed Orb,,0.23076923076923078,37880,48
currency,Orb of Regret,,1.0,33606,24
currency,Regal Orb,,0.86,35411,37
currency,Vaal Orb,,0.875,89533,33
currency,Orb of Annulment,,9.0,3632,28
currency,Orb of Binding,,0.0410958904109589,20789,27
currency,Ancient Orb,,7.0,331,19
currency,Orb of Horizons,,0.2,29124,40
currency,Harbinger's Orb,,4.0,346,12
currency,Fracturing Orb,,3307.5,11,7
currency,Scroll of Wisdom,,0.01,164076,30
currency,Portal Scroll,,0.0003333333333333333,120533,31
currency,Blacksmith's Whetstone,,0.047619047619047616,49955,24
currency,Armourer's Scrap,,0.016666666666666666,105211,32
currency,Glassblower's Bauble,,0.3712121212121212,32178,31
currency,Orb of Transmutation,,0.01639344262295082,173467,41
currency,Orb of Augmentation,,0.03333333333333333,130687,33
currency,Mirror of Kalandra,,169050.0,28,9
currency,Rogue's Marker,,0.0034482758620689655,7055914,45
currency,Facetor's Lens,,588.0,2,2
currency,Secondary Regrading Lens,,245.0,63,9
currency,Prime Regrading Lens,,50.0,403,14
currency,Tempering Orb,,1837.5,71,5
currency,Tailoring Orb,,612.5,24,5
currency,Elevated Sextant,,47.0,1092,25
currency,Surveyor's Compass,,1.0,933,28
currency,Orb of Unmaking,,1.875,18504,29
currency,Blessing of Tul,,980.0,2,2
currency,Blessing of Esh,,588.0,1,1
currency,Blessing of Uul-Netol,,245.0,4,3
currency,Blessing of Chayula,,612.5,8,2
currency,Veiled Chaos Orb,,14.0,1287,19
currency,Enkindling Orb,,0.4,9671,19
currency,Instilling Orb,,0.4411764705882353,31103,34
currency,Sacred Orb,,40.0,421,20
currency,Stacked Deck,,3.9,25583,37
currency,Crusader's Exalted Orb,,80.0,50,7
currency,Redeemer's Exalted Orb,,55.0,43,8
currency,Hunter's Exalted Orb,,294.0,34,7
currency,Warlord's Exalted Orb,,59.0,35,8
currency,Awakener's Orb,,60.0,200,14
currency,Orb of Dominance,,294.0,111,8
currency,Eldritch Chaos Orb,,1.0,391,22
currency,Eldritch Exalted Orb,,10.0,722,25
currency,Eldritch Orb of Annulment,,45.0,272,14
currency,Greater Eldritch Ember,,1.4285714285714286,4369,19
currency,Lesser Eldritch Ember,,0.44545454545454544,21549,27
currency,Grand Eldritch Ember,,7.0,1125,22
currency,Exceptional Eldritch Ember,,6.0,89,12
currency,Lesser Eldritch Ichor,,0.35,21229,32
currency,Greater Eldritch Ichor,,1.4411764705882353,5771,19
currency,Grand Eldritch Ichor,,7.65625,1011,17
currency,Sacred Crystallised Lifeforce,,245.0,1313,7
currency,Primal Crystallised Lifeforce,,0.038461538461538464,3334913,45
currency,Vivid Crystallised Lifeforce,,0.011627906976744186,850395,39
currency,Wild Crystallised Lifeforce,,0.037037037037037035,3836797,44
currency,Tainted Blessing,,61.25,226,10
currency,Tainted Divine Teardrop,,539.0,137,6
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,3945,20
currency,Tainted Armourer's Scrap,,1.0,2540,13
currency,Tainted Mythic Orb,,10.0,638,9
currency,Tainted Exalted Orb,,24.0,347,10
currency,Tainted Chaos Orb,,5.0,159,12
currency,Tainted Jeweller's Orb,,1.0,8548,23
currency,Tainted Orb of Fusing,,33.0,422,15
currency,Tainted Chromatic Orb,,6.0,1006,17
currency,Orb of Conflict,,85.0,598,15
currency,Exceptional Eldritch Ichor,,100.0,84,7
currency,Exalted Shard,,1.0,28,2
currency,Annulment Shard,,0.7692307692307693,48,3
currency,Ancient Shard,,5.0,19,3
currency,Fracturing Shard,,94.0,213,17
currency,Mirror Shard,,9065.0,21,4
fragment,Splinter of Xoph,,0.26666666666666666,1375,20
fragment,Splinter of Tul,,0.3333333333333333,1127,20
fragment,Splinter of Esh,,0.25,1066,18
fragment,Splinter of Uul-Netol,,0.25,815,19
fragment,Splinter of Chayula,,1.0,788,18
fragment,Timeless Karui Splinter,,0.06818181818181818,1139,16
fragment,Timeless Eternal Empire Splinter,,1.0,850,13
fragment,Timeless Vaal Splinter,,0.3333333333333333,1130,15
fragment,Timeless Templar Splinter,,0.3333333333333333,804,19
fragment,Simulacrum Splinter,,0.2358490566037736,4695,28
fragment,Ritual Splinter,,0.3333333333333333,1274,18
fragment,Crescent Splinter,,21.0,102,19
fragment,Timeless Maraketh Splinter,,1.0,657,14
fragment,Divine Vessel,,1.702127659574468,2965,31
fragment,Sacrifice at Dusk,,0.5714285714285714,10365,31
fragment,Sacrifice at Midnight,,0.6046511627906976,600,19
fragment,Sacrifice at Dawn,,0.3,4570,30
fragment,Sacrifice at Noon,,0.5,3536,22
fragment,Mortal Grief,,1.0,640,28
fragment,Mortal Rage,,7.0,442,25
fragment,Mortal Hope,,5.0,522,27
fragment,Mortal Ignorance,,26.0,343,23
fragment,Fragment of the Hydra,,3.0,238,19
fragment,Fragment of the Phoenix,,3.0,323,21
fragment,Fragment of the Minotaur,,3.0,339,18
fragment,Fragment of the Chimera,,11.0,200,21
fragment,Fragment of Enslavement,,24.0,166,17
fragment,Fragment of Eradication,,20.0,97,15
fragment,Fragment of Constriction,,24.0,128,10
fragment,Fragment of Purification,,24.0,153,13
fragment,Fragment of Emptiness,,64.0,150,12
fragment,Fragment of Terror,,55.0,191,16
fragment,Fragment of Shape,,122.5,125,11
fragment,Fragment of Knowledge,,122.5,133,11
fragment,Al-Hezmin's Crest,,10.0,444,19
fragment,Baran's Crest,,14.0,360,18
fragment,Drox's Crest,,18.0,245,18
fragment,Veritania's Crest,,19.0,325,19
fragment,Victorious Fate,,10.0,80,24
fragment,Deadly Fate,,180.0,32,6
fragment,Ignominious Fate,,30.0,43,15
fragment,Offering to the Goddess,,0.7424242424242424,6522,35
fragment,Tribute to the Goddess,,15.0,254,14
fragment,Gift to the Goddess,,367.5,60,9
fragment,Dedication to the Goddess,,70.0,137,9
fragment,Will of Chaos,,200.0,22,9
fragment,Xoph's Breachstone,,50.0,104,11
fragment,Tul's Breachstone,,50.0,64,11
fragment,Esh's Breachstone,,30.0,89,12
fragment,Uul-Netol's Breachstone,,68.0,54,7
fragment,Chayula's Breachstone,,122.5,419,8
fragment,Esh's Flawless Breachstone,,4900.0,1,1
fragment,Uul-Netol's Flawless Breachstone,,2205.0,1,1
fragment,Chayula's Flawless Breachstone,,2450.0,1,1
fragment,Timeless Eternal Emblem,,3.0,960,14
fragment,Timeless Karui Emblem,,3.0,1192,21
fragment,Timeless Vaal Emblem,,7.0,900,20
fragment,Timeless Templar Emblem,,25.0,508,18
fragment,Timeless Maraketh Emblem,,25.0,327,19
fragment,Unrelenting Timeless Eternal Emblem,,44.0,46,5
fragment,Unrelenting Timeless Karui Emblem,,50.0,99,3
fragment,Unrelenting Timeless Templar Emblem,,40.0,26,7
fragment,Unrelenting Timeless Vaal Emblem,,81.66666666666666,26,4
fragment,Unrelenting Timeless Maraketh Emblem,,81.66666666666666,28,3
fragment,Simulacrum,,50.0,111,12
fragment,Sacred Blossom,,294.0,138,10
fragment,Ritual Vessel,,13.0,490,15
invitation,Maven's Invitation: The Atlas,,0.4666666666666667,874,26
invitation,Maven's Invitation: The Formed,,60.0,70,18
invitation,Maven's Invitation: The Twisted,,45.0,143,23
invitation,Maven's Invitation: The Forgotten,,10.0,146,22
invitation,Maven's Invitation: The Hidden,,5.0,199,17
invitation,Maven's Invitation: The Feared,,5.0,522,30
invitation,Maven's Invitation: The Elderslayers,,50.0,68,25
invitation,The Maven's Writ,,245.0,356,13
invitation,Writhing Invitation,,3.0,156,17
invitation,Screaming Invitation,,269.5,97,11
invitation,Polaric Invitation,,1.75,328,17
invitation,Incandescent Invitation,,122.5,324,17
fragment,Shiny Reliquary Key,,6125.0,1,1
fragment,Voidborn Reliquary Key,,980.0,50,9
fragment,Archive Reliquary Key,,1715.0,1,1
memory-line,Alva's Memory of Cascading Fortunes,,5.0,58,21
memory-line,Alva's Memory of Reverse Incursion,,5.0,76,24
memory-line,Einhar's Memory of Harvest Beasts,,1225.0,283,15
memory-line,Einhar's Memory of Crystal Prisons,,367.5,45,10
memory-line,Einhar's Memory of the Sacred Grove,,490.0,53,10
memory-line,Kirac's Memory of the Pantheon,,5.0,54,22
memory-line,Kirac's Memory of Survivor's Guilt,,48.0,40,17
memory-line,Kirac's Memory of Phaaryl,,1.0,51,22
memory-line,Niko's Memory of Grasping Hands,,10.0,26,11
memory-line,Niko's Memory of Demonic Onslaught,,25.0,39,14
memory-line,Niko's Memory of Chasms,,5.0,38,17
memory-line,Niko's Memory of Tormented Souls,,10.0,50,13
scouting-report,Singular Scouting Report,,3.0,1814,34
scouting-report,Otherworldly Scouting Report,,1.5,7,4
scouting-report,Vaal Scouting Report,,0.4166666666666667,3737,32
scouting-report,Comprehensive Scouting Report,,61.25,82,5
scouting-report,Operative's Scouting Report,,22.0,2,1
