tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,145.0,74408,25
currency,Awakened Sextant,,1.8454545454545455,124087,18
currency,Orb of Alteration,,0.05,660829,29
currency,Orb of Fusing,,0.23577235772357724,236372,46
currency,Orb of Alchemy,,0.06666666666666667,232908,39
currency,Chaos Orb,,0.9666666666666667,475743,16
currency,Gemcutter's Prism,,3.616780045351474,37819,15
currency,Exalted Orb,,1.0,91416,35
currency,Chromatic Orb,,0.145,287746,36
currency,Jeweller's Orb,,0.08333333333333333,299512,40
currency,Engineer's Orb,,0.16666666666666666,7449,19
currency,Orb of Chance,,0.06666666666666667,360848,36
currency,Cartographer's Chisel,,0.5576923076923077,179506,18
currency,Orb of Scouring,,0.45045045045045046,290670,26
currency,Blessed Orb,,0.005291005291005291,60864,38
currency,Orb of Regret,,0.58,153164,33
currency,Regal Orb,,0.6666666666666666,62715,32
currency,Vaal Orb,,1.16,257381,18
currency,Orb of Annulment,,11.6,68410,29
currency,Orb of Binding,,0.05,39361,39
currency,Ancient Orb,,4.0,3435,24
currency,Orb of Horizons,,0.27906976744186046,96069,29
currency,Harbinger's Orb,,9.0,3917,22
currency,Fracturing Orb,,4350.0,156,12
currency,Scroll of Wisdom,,0.005,153861,35
currency,Portal Scroll,,0.03333333333333333,75466,31
currency,Blacksmith's Whetstone,,0.1,101111,30
currency,Armourer's Scrap,,0.025,169432,38
currency,Glassblower's Bauble,,1.0,49252,34
currency,Orb of Transmutation,,0.01,388194,46
currency,Orb of Augmentation,,0.06666666666666667,241187,43
currency,Mirror of Kalandra,,169650.0,158,9
currency,Rogue's Marker,,0.004975124378109453,7381312,38
currency,Facetor's Lens,,100.0,76,12
currency,Tempering Orb,,290.0,293,15
currency,Tailoring Orb,,362.5,270,15
currency,Elevated Sextant,,145.0,1115,19
currency,Surveyor's Compass,,0.813953488372093,4406,27
currency,Orb of Unmaking,,0.5,198771,32
currency,Blessing of Xoph,,580.0,12,3
currency,Blessing of Tul,,710.5,15,3
currency,Blessing of Esh,,652.5,9,3
currency,Blessing of Uul-Netol,,580.0,10,3
currency,Blessing of Chayula,,217.5,46,6
currency,Veiled Chaos Orb,,0.3333333333333333,27564,37
currency,Enkindling Orb,,0.8405797101449275,65452,33
currency,Instilling Orb,,0.18125,128940,42
currency,Sacred Orb,,20.0,6520,29
currency,Stacked Deck,,3.3720930232558137,106730,20
currency,Crusader's Exalted Orb,,72.5,107,8
currency,Redeemer's Exalted Orb,,100.0,56,8
currency,Hunter's Exalted Orb,,188.5,34,7
currency,Warlord's Exalted Orb,,72.5,78,7
currency,Awakener's Orb,,130.5,280,9
currency,Orb of Dominance,,435.0,49,6
currency,Eldritch Chaos Orb,,16.11111111111111,16025,13
currency,Eldritch Exalted Orb,,4.833333333333333,28446,17
currency,Eldritch Orb of Annulment,,10.357142857142856,19467,21
currency,Greater Eldritch Ember,,3.0,34894,35
currency,Lesser Eldritch Ember,,0.4166666666666667,92501,39
currency,Grand Eldritch Ember,,13.0,7950,22
currency,Exceptional Eldritch Ember,,188.5,189,13
currency,Lesser Eldritch Ichor,,0.13849092645654248,105329,40
currency,Greater Eldritch Ichor,,0.48172757475083056,54125,38
currency,Grand Eldritch Ichor,,2.3015873015873014,170796,29
currency,Sacred Crystallised Lifeforce,,725.0,86,7
currency,Primal Crystallised Lifeforce,,0.043886198547215496,2776607,29
currency,Vivid Crystallised Lifeforce,,0.09993108201240523,9900406,24
currency,Wild Crystallised Lifeforce,,0.05178571428571429,2464883,23
currency,Tainted Divine Teardrop,,942.5,57,9
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,12466,25
currency,Tainted Armourer's Scrap,,0.4,12708,21
currency,Tainted Mythic Orb,,0.14285714285714285,2378,27
currency,Tainted Exalted Orb,,145.0,152,12
currency,Tainted Chaos Orb,,27.619047619047617,1489,20
currency,Tainted Jeweller's Orb,,1.0,15669,28
currency,Tainted Orb of Fusing,,29.0,4160,20
currency,Tainted Chromatic Orb,,10.0,24225,20
currency,Orb of Conflict,,140.0,1318,24
currency,Exceptional Eldritch Ichor,,140.0,1065,15
currency,Exalted Shard,,1.0,95,5
currency,Annulment Shard,,1.0,154,5
currency,Ancient Shard,,1.0,93,3
currency,Fracturing Shard,,145.0,528,16
currency,Mirror Shard,,9280.0,99,10
fragment,Splinter of Xoph,,0.9,1833,23
fragment,Splinter of Tul,,0.9,1794,22
fragment,Splinter of Esh,,0.9,2248,25
fragment,Splinter of Uul-Netol,,1.0,1092,23
fragment,Splinter of Chayula,,1.0,1185,24
fragment,Timeless Karui Splinter,,0.3333333333333333,2613,22
fragment,Timeless Eternal Empire Splinter,,0.3333333333333333,1877,20
fragment,Timeless Vaal Splinter,,0.3333333333333333,1727,19
fragment,Timeless Templar Splinter,,0.9666666666666667,1469,18
fragment,Simulacrum Splinter,,0.5,15303,30
fragment,Ritual Splinter,,0.2,1167,16
fragment,Crescent Splinter,,35.0,218,20
fragment,Timeless Maraketh Splinter,,1.0,1483,18
