tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,135.0,77411,31
currency,Awakened Sextant,,1.6791044776119404,86352,16
currency,Orb of Alteration,,0.13486513486513488,714559,14
currency,Orb of Fusing,,0.15,342376,33
currency,Orb of Alchemy,,0.06666666666666667,345950,30
currency,Chaos Orb,,0.9818181818181818,533607,11
currency,Gemcutter's Prism,,3.857142857142857,38590,11
currency,Exalted Orb,,12.053571428571429,80336,27
currency,Chromatic Orb,,0.2076923076923077,368947,22
currency,Jeweller's Orb,,0.0675,355683,20
currency,Engineer's Orb,,0.16666666666666666,7677,30
currency,Orb of Chance,,0.10384615384615385,374191,14
currency,Cartographer's Chisel,,0.48214285714285715,169578,27
currency,Orb of Scouring,,0.54,246353,15
currency,Blessed Orb,,0.25,55896,27
currency,Orb of Regret,,0.6136363636363636,134458,24
currency,Regal Orb,,0.6428571428571429,71860,30
currency,Vaal Orb,,1.2053571428571428,199546,12
currency,Orb of Annulment,,11.571428571428571,28732,12
currency,Orb of Binding,,0.03333333333333333,44490,38
currency,Ancient Orb,,4.0,3116,22
currency,Orb of Horizons,,0.45,77788,26
currency,Harbinger's Orb,,8.0,1514,31
currency,Fracturing Orb,,4792.5,268,20
currency,Scroll of Wisdom,,0.01,253045,59
currency,Portal Scroll,,0.04938271604938271,130012,45
currency,Blacksmith's Whetstone,,0.1,112484,41
currency,Armourer's Scrap,,0.0375,216338,43
currency,Glassblower's Bauble,,1.0,44797,21
currency,Orb of Transmutation,,0.015384615384615385,553049,37
currency,Orb of Augmentation,,0.0675,328823,27
currency,Mirror of Kalandra,,145800.0,185,17
currency,Rogue's Marker,,8.333333333333333e-05,4193102,35
currency,Facetor's Lens,,19.0,155,26
currency,Tempering Orb,,175.5,1045,23
currency,Tailoring Orb,,405.0,943,13
currency,Elevated Sextant,,135.0,375,7
currency,Surveyor's Compass,,1.0,6291,17
currency,Orb of Unmaking,,0.6136363636363636,155440,12
currency,Blessing of Xoph,,540.0,29,9
currency,Blessing of Tul,,526.5,22,7
currency,Blessing of Esh,,540.0,16,6
currency,Blessing of Uul-Netol,,472.5,9,3
currency,Blessing of Chayula,,864.0,40,8
currency,Veiled Chaos Orb,,2.0,26777,32
currency,Enkindling Orb,,0.84375,71524,34
currency,Instilling Orb,,0.16100178890876565,131509,41
currency,Sacred Orb,,22.5,5313,25
currency,Stacked Deck,,3.375,23662,14
currency,Crusader's Exalted Orb,,67.5,150,16
currency,Redeemer's Exalted Orb,,67.5,211,20
currency,Hunter's Exalted Orb,,170.0,88,8
currency,Warlord's Exalted Orb,,67.5,205,21
currency,Awakener's Orb,,108.0,687,23
currency,Orb of Dominance,,405.0,174,11
currency,Eldritch Chaos Orb,,16.666666666666664,13111,11
currency,Eldritch Exalted Orb,,5.625,19238,10
currency,Eldritch Orb of Annulment,,10.607142857142858,24132,9
currency,Greater Eldritch Ember,,3.0,30153,30
currency,Lesser Eldritch Ember,,0.405,81713,30
currency,Grand Eldritch Ember,,18.0,11116,15
currency,Exceptional Eldritch Ember,,220.0,514,14
currency,Lesser Eldritch Ichor,,0.27,98972,37
currency,Greater Eldritch Ichor,,0.3,95220,48
currency,Grand Eldritch Ichor,,2.4107142857142856,109752,30
currency,Sacred Crystallised Lifeforce,,742.5,397,14
currency,Primal Crystallised Lifeforce,,0.048214285714285716,669235,20
currency,Vivid Crystallised Lifeforce,,0.09310344827586206,1063929,18
currency,Wild Crystallised Lifeforce,,0.05510204081632653,2221643,20
currency,Tainted Divine Teardrop,,756.0,74,17
currency,Tainted Blacksmith's Whetstone,,0.011764705882352941,11130,31
currency,Tainted Armourer's Scrap,,1.0,10790,32
currency,Tainted Mythic Orb,,5.0,2627,26
currency,Tainted Exalted Orb,,135.0,177,25
currency,Tainted Chaos Orb,,22.5,826,22
currency,Tainted Jeweller's Orb,,1.6875,14289,26
currency,Tainted Orb of Fusing,,25.0,3385,26
currency,Tainted Chromatic Orb,,10.862068965517242,14524,19
currency,Orb of Conflict,,202.5,1310,5
