tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,225.0,2006,11
currency,Awakened Sextant,,3.0,9770,11
currency,Orb of Alteration,,0.10714285714285714,353180,7
currency,Orb of Fusing,,0.1875,295599,13
currency,Orb of Alchemy,,0.10714285714285714,343926,28
currency,Gemcutter's Prism,,0.5714285714285714,32973,29
currency,Exalted Orb,,14.0625,3537,6
currency,Chromatic Orb,,0.1323529411764706,243117,25
currency,Jeweller's Orb,,0.08035714285714286,387693,14
currency,Engineer's Orb,,0.06666666666666667,21342,38
currency,Orb of Chance,,0.05263157894736842,268303,28
currency,Cartographer's Chisel,,0.225,194087,20
currency,Orb of Scouring,,0.32142857142857145,125288,28
currency,Blessed Orb,,0.375,82464,31
currency,Orb of Regret,,0.4891304347826087,71660,31
currency,Regal Orb,,0.6666666666666666,31941,37
currency,Vaal Orb,,0.703125,50720,22
currency,Orb of Annulment,,0.02702702702702703,8121,8
currency,Orb of Binding,,0.0625,46025,33
currency,Ancient Orb,,9.67741935483871,3156,10
currency,Orb of Horizons,,0.16666666666666666,62393,33
currency,Harbinger's Orb,,1.8,3396,32
currency,Fracturing Orb,,1800.0,171,9
currency,Scroll of Wisdom,,0.00980392156862745,211010,40
currency,Portal Scroll,,0.041666666666666664,110102,36
currency,Armourer's Scrap,,0.020833333333333332,223574,49
currency,Glassblower's Bauble,,0.2556818181818182,63670,40
currency,Orb of Transmutation,,0.02,235671,41
currency,Orb of Augmentation,,0.03225806451612903,283521,38
currency,Mirror of Kalandra,,82777.5,140,26
currency,Facetor's Lens,,225.0,11,6
currency,Secondary Regrading Lens,,2.0,175,6
currency,Prime Regrading Lens,,112.5,444,12
currency,Tempering Orb,,1327.5,268,11
currency,Tailoring Orb,,225.0,269,13
currency,Elevated Sextant,,56.25,1143,7
currency,Surveyor's Compass,,1.0,2757,10
currency,Orb of Unmaking,,0.995575221238938,39094,24
currency,Blessing of Xoph,,199.0,108,14
currency,Blessing of Tul,,225.0,62,5
currency,Blessing of Esh,,195.0,104,6
currency,Blessing of Uul-Netol,,225.0,105,1
currency,Blessing of Chayula,,450.0,120,3
currency,Veiled Chaos Orb,,11.842105263157894,4406,8
currency,Enkindling Orb,,0.3333333333333333,9644,33
currency,Instilling Orb,,0.25,88978,50
currency,Sacred Orb,,23.0,1055,17
currency,Stacked Deck,,2.5,13655,30
currency,Crusader's Exalted Orb,,75.0,266,7
currency,Redeemer's Exalted Orb,,80.0,295,15
currency,Warlord's Exalted Orb,,70.0,331,7
currency,Awakener's Orb,,75.0,2220,16
currency,Orb of Dominance,,270.0,115,2
currency,Eldritch Chaos Orb,,37.5,1242,7
currency,Eldritch Exalted Orb,,8.0,2735,21
currency,Eldritch Orb of Annulment,,30.0,2656,12
currency,Greater Eldritch Ember,,2.4193548387096775,18575,24
