tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,149.0,55020,24
currency,Awakened Sextant,,1.8625,175484,20
currency,Orb of Alteration,,0.0998003992015968,608967,37
currency,Orb of Fusing,,0.2222222222222222,270078,43
currency,Orb of Alchemy,,0.06666666666666667,174113,34
currency,Chaos Orb,,0.9933333333333334,531875,26
currency,Gemcutter's Prism,,3.0,37834,27
currency,Exalted Orb,,11.174999999999999,69586,35
currency,Chromatic Orb,,0.16666666666666666,257270,32
currency,Jeweller's Orb,,0.09090909090909091,254879,33
currency,Engineer's Orb,,0.2,5003,13
currency,Orb of Chance,,0.07692307692307693,291556,41
currency,Cartographer's Chisel,,0.95,182644,29
currency,Orb of Scouring,,0.4966666666666667,262000,33
currency,Blessed Orb,,0.33111111111111113,56586,31
currency,Orb of Regret,,0.6208333333333333,137540,33
currency,Regal Orb,,1.2416666666666667,67068,30
currency,Vaal Orb,,1.1461538461538463,220785,27
currency,Orb of Annulment,,12.31404958677686,39719,37
currency,Orb of Binding,,0.06666666666666667,23016,30
currency,Ancient Orb,,5.0,2280,21
currency,Orb of Horizons,,0.3333333333333333,75260,34
currency,Harbinger's Orb,,8.0,2799,21
currency,Fracturing Orb,,4470.0,66,12
currency,Scroll of Wisdom,,0.008333333333333333,139504,35
currency,Portal Scroll,,0.037509377344336084,58925,21
currency,Blacksmith's Whetstone,,0.1111111111111111,76637,25
currency,Armourer's Scrap,,0.025,162946,31
currency,Glassblower's Bauble,,1.0,52075,36
currency,Orb of Transmutation,,0.014002443379381637,220743,32
currency,Orb of Augmentation,,0.07692307692307693,172056,31
currency,Mirror of Kalandra,,169860.0,241,12
currency,Rogue's Marker,,0.0057273768613974796,8583149,34
currency,Facetor's Lens,,100.0,42,11
currency,Tempering Orb,,193.70000000000002,122,12
currency,Tailoring Orb,,372.5,121,15
currency,Elevated Sextant,,149.0,693,13
currency,Surveyor's Compass,,0.813953488372093,4123,31
currency,Orb of Unmaking,,0.465625,173102,37
currency,Blessing of Xoph,,655.6,10,3
currency,Blessing of Tul,,745.0,10,2
currency,Blessing of Esh,,596.0,6,4
currency,Blessing of Uul-Netol,,596.0,11,4
currency,Blessing of Chayula,,968.5,19,7
currency,Veiled Chaos Orb,,2.0,20656,32
currency,Enkindling Orb,,0.9030303030303031,70769,32
currency,Instilling Orb,,0.1568421052631579,126371,44
currency,Sacred Orb,,29.8,4126,18
currency,Stacked Deck,,0.02857142857142857,84351,19
currency,Crusader's Exalted Orb,,0.75,51,5
currency,Redeemer's Exalted Orb,,75.0,34,7
currency,Hunter's Exalted Orb,,178.79999999999998,32,5
currency,Warlord's Exalted Orb,,74.5,55,6
currency,Awakener's Orb,,100.0,74,6
currency,Orb of Dominance,,447.0,66,7
currency,Eldritch Chaos Orb,,16.0,13117,21
currency,Eldritch Exalted Orb,,2.0,22640,30
currency,Eldritch Orb of Annulment,,9.933333333333334,11876,36
currency,Greater Eldritch Ember,,3.0,22780,23
currency,Lesser Eldritch Ember,,0.49,78765,29
currency,Grand Eldritch Ember,,16.555555555555554,6348,29
currency,Exceptional Eldritch Ember,,135.0,220,8
currency,Lesser Eldritch Ichor,,0.1423113658070678,74424,44
currency,Greater Eldritch Ichor,,0.3333333333333333,62500,37
currency,Grand Eldritch Ichor,,2.4750830564784057,135946,31
currency,Sacred Crystallised Lifeforce,,745.0,81,8
currency,Primal Crystallised Lifeforce,,0.045454545454545456,3666462,31
currency,Vivid Crystallised Lifeforce,,0.1,16361801,37
currency,Wild Crystallised Lifeforce,,0.05,2975071,42
currency,Tainted Divine Teardrop,,968.5,52,8
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,10811,21
currency,Tainted Armourer's Scrap,,2.0,8143,23
currency,Tainted Mythic Orb,,5.0,1731,24
currency,Tainted Exalted Orb,,149.0,125,14
currency,Tainted Chaos Orb,,23.52631578947368,479,16
currency,Tainted Jeweller's Orb,,1.0,10113,24
currency,Tainted Orb of Fusing,,23.0,2629,25
currency,Tainted Chromatic Orb,,9.933333333333334,19606,28
currency,Orb of Conflict,,149.0,994,17
currency,Exceptional Eldritch Ichor,,149.0,734,8
currency,Exalted Shard,,100.0,32,2
currency,Annulment Shard,,1.0,94,3
currency,Ancient Shard,,5.0,72,3
currency,Fracturing Shard,,149.0,390,24
currency,Mirror Shard,,9536.0,118,9
fragment,Splinter of Xoph,,0.9,1622,21
fragment,Splinter of Tul,,0.9,1787,22
fragment,Splinter of Esh,,0.9,1731,21
fragment,Splinter of Uul-Netol,,1.0,699,17
fragment,Splinter of Chayula,,0.25,737,19
fragment,Timeless Karui Splinter,,0.3333333333333333,4026,25
fragment,Timeless Eternal Empire Splinter,,0.5,1310,20
fragment,Timeless Vaal Splinter,,0.3333333333333333,1698,23
fragment,Timeless Templar Splinter,,0.9230769230769231,1323,22
fragment,Simulacrum Splinter,,0.5,14309,39
fragment,Ritual Splinter,,0.1,928,13
fragment,Crescent Splinter,,45.0,161,18
fragment,Timeless Maraketh Splinter,,0.9090909090909091,1688,21
fragment,Divine Vessel,,1.0,9609,29
fragment,Sacrifice at Dusk,,0.47337278106508873,22516,26
fragment,Sacrifice at Midnight,,1.0,2771,22
fragment,Sacrifice at Dawn,,0.64,13173,23
fragment,Sacrifice at Noon,,0.7766990291262136,6940,26
fragment,Mortal Grief,,12.0,1258,24
fragment,Mortal Rage,,25.0,866,24
fragment,Mortal Hope,,19.0,982,25
fragment,Mortal Ignorance,,10.0,1184,22
fragment,Fragment of the Hydra,,21.285714285714285,826,22
fragment,Fragment of the Phoenix,,18.625,956,23
fragment,Fragment of the Minotaur,,18.625,1077,20
fragment,Fragment of the Chimera,,30.0,643,19
fragment,Fragment of Enslavement,,30.0,885,21
fragment,Fragment of Eradication,,33.0,838,16
fragment,Fragment of Constriction,,31.0,920,21
fragment,Fragment of Purification,,33.0,940,21
fragment,Fragment of Emptiness,,149.0,920,8
fragment,Fragment of Terror,,134.1,1390,10
fragment,Fragment of Shape,,298.0,868,12
fragment,Fragment of Knowledge,,2.0,1106,16
fragment,Al-Hezmin's Crest,,20.0,851,29
fragment,Baran's Crest,,24.0,852,24
fragment,Drox's Crest,,22.0,863,26
fragment,Veritania's Crest,,20.0,771,27
fragment,Offering to the Goddess,,4.0,2940,30
fragment,Tribute to the Goddess,,19.0,58,10
fragment,Gift to the Goddess,,400.0,50,6
fragment,Dedication to the Goddess,,105.0,34,13
fragment,Xoph's Breachstone,,68.0,187,17
fragment,Tul's Breachstone,,65.0,268,18
fragment,Esh's Breachstone,,65.0,227,18
fragment,Uul-Netol's Breachstone,,178.79999999999998,185,9
fragment,Chayula's Breachstone,,178.79999999999998,475,11
fragment,Xoph's Flawless Breachstone,,1490.0,9,2
fragment,Tul's Flawless Breachstone,,1490.0,14,2
fragment,Esh's Flawless Breachstone,,1192.0,2,1
fragment,Uul-Netol's Flawless Breachstone,,1788.0,18,1
fragment,Chayula's Flawless Breachstone,,2086.0,51,3
fragment,Timeless Eternal Emblem,,6.0,1125,23
fragment,Timeless Karui Emblem,,5.0,1251,23
fragment,Timeless Vaal Emblem,,10.0,1581,19
fragment,Timeless Templar Emblem,,39.0,1535,22
fragment,Timeless Maraketh Emblem,,60.0,1112,19
fragment,Unrelenting Timeless Eternal Emblem,,69.0,168,5
fragment,Unrelenting Timeless Karui Emblem,,29.0,896,8
fragment,Unrelenting Timeless Templar Emblem,,50.0,809,6
fragment,Unrelenting Timeless Vaal Emblem,,47.0,183,6
fragment,Unrelenting Timeless Maraketh Emblem,,74.5,571,5
fragment,Simulacrum,,120.0,927,23
fragment,Sacred Blossom,,745.0,27,6
fragment,Ritual Vessel,,1.0,1382,32
invitation,Maven's Invitation: The Atlas,,2.0,663,20
invitation,Maven's Invitation: The Formed,,149.0,134,16
invitation,Maven's Invitation: The Twisted,,149.0,232,10
invitation,Maven's Invitation: The Forgotten,,15.0,95,19
invitation,Maven's Invitation: The Hidden,,13.0,179,23
invitation,Maven's Invitation: The Feared,,7.842105263157895,308,19
invitation,Maven's Invitation: The Elderslayers,,163.9,124,15
invitation,The Maven's Writ,,521.5,674,15
invitation,Writhing Invitation,,5.0,182,17
invitation,Screaming Invitation,,208.6,686,16
invitation,Polaric Invitation,,5.0,177,15
invitation,Incandescent Invitation,,178.79999999999998,337,20
fragment,Visceral Reliquary Key,,2533.0,4,2
fragment,Shiny Reliquary Key,,1192.0,5,2
fragment,Oubliette Reliquary Key,,894.0,3,2
fragment,Cosmic Reliquary Key,,1475.1000000000001,5,1
fragment,Voidborn Reliquary Key,,90.0,3037,33
fragment,Archive Reliquary Key,,1490.0,4,2
memory-line,Alva's Memory of Cascading Fortunes,,20.0,121,33
