tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,10116,22
currency,Awakened Sextant,,3.3870967741935485,43021,3
currency,Orb of Alteration,,0.06461538461538462,559620,14
currency,Orb of Fusing,,0.19090909090909092,355531,17
currency,Orb of Alchemy,,0.07692307692307693,302835,38
currency,Chaos Orb,,0.9459459459459459,295757,12
currency,Gemcutter's Prism,,2.4705882352941178,27949,15
currency,Exalted Orb,,11.475409836065573,25767,14
currency,Chromatic Orb,,0.16153846153846155,276601,21
currency,Jeweller's Orb,,0.0004166666666666667,428889,43
currency,Engineer's Orb,,0.2,8387,31
currency,Orb of Chance,,0.09545454545454546,365261,22
currency,Cartographer's Chisel,,0.5833333333333334,132462,8
currency,Orb of Scouring,,0.6363636363636364,155888,8
currency,Blessed Orb,,0.4468085106382979,79584,31
currency,Orb of Regret,,0.5817174515235457,67873,34
currency,Regal Orb,,0.9130434782608696,57918,9
currency,Vaal Orb,,1.024390243902439,102130,9
currency,Orb of Annulment,,14.0,9366,13
currency,Orb of Binding,,0.05,34684,34
currency,Ancient Orb,,11.666666666666666,4934,8
currency,Orb of Horizons,,0.43478260869565216,34170,28
currency,Harbinger's Orb,,4.0,2709,23
currency,Fracturing Orb,,6237.0,104,8
currency,Scroll of Wisdom,,0.0125,111619,40
currency,Portal Scroll,,0.041666666666666664,92587,49
currency,Blacksmith's Whetstone,,0.1,61678,42
currency,Armourer's Scrap,,0.05,140293,44
currency,Glassblower's Bauble,,1.575,32310,34
currency,Orb of Transmutation,,0.01818181818181818,528543,34
currency,Orb of Augmentation,,0.09082652134423251,319768,37
currency,Mirror of Kalandra,,188790.0,124,23
currency,Rogue's Marker,,0.002857142857142857,14578581,31
currency,Facetor's Lens,,21.0,135,9
currency,Tempering Orb,,210.0,376,10
currency,Tailoring Orb,,336.0,644,12
currency,Elevated Sextant,,168.0,3258,10
currency,Surveyor's Compass,,0.967741935483871,7363,20
currency,Orb of Unmaking,,0.5833333333333334,139637,11
currency,Blessing of Xoph,,546.0,32,4
currency,Blessing of Tul,,3.0,56,7
currency,Blessing of Esh,,3.0,61,9
currency,Blessing of Uul-Netol,,441.0,78,11
currency,Blessing of Chayula,,1029.0,180,13
currency,Veiled Chaos Orb,,3.75,14906,11
currency,Enkindling Orb,,1.2727272727272727,70808,8
