tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,111.0,31728,24
currency,Awakened Sextant,,1.353658536585366,64308,8
currency,Orb of Alteration,,0.10776699029126213,615187,15
currency,Orb of Fusing,,0.13875,339155,15
currency,Orb of Alchemy,,0.06655574043261231,389304,34
currency,Chaos Orb,,0.9249999999999999,386612,14
currency,Gemcutter's Prism,,2.466666666666667,30525,10
currency,Exalted Orb,,9.959687906371911,64033,26
currency,Chromatic Orb,,0.09910714285714285,341975,28
currency,Jeweller's Orb,,0.0625,353354,18
currency,Engineer's Orb,,0.16666666666666666,11366,26
currency,Orb of Chance,,0.09250000000000001,342908,19
currency,Cartographer's Chisel,,0.42692307692307696,119629,27
currency,Orb of Scouring,,0.5045454545454545,278656,12
currency,Blessed Orb,,0.24666666666666667,61846,47
currency,Orb of Regret,,0.5,111372,29
currency,Regal Orb,,0.5285714285714286,53598,26
currency,Vaal Orb,,0.9652173913043478,197578,18
currency,Orb of Annulment,,9.0,32015,14
currency,Orb of Binding,,0.05,53107,37
currency,Ancient Orb,,5.0,18222,17
currency,Orb of Horizons,,0.42692307692307696,70320,27
currency,Harbinger's Orb,,6.0,1664,30
currency,Fracturing Orb,,4107.0,97,11
currency,Scroll of Wisdom,,0.0125,202655,51
currency,Portal Scroll,,0.05,51537,27
currency,Blacksmith's Whetstone,,0.1,98061,42
currency,Armourer's Scrap,,0.06666666666666667,184909,41
currency,Glassblower's Bauble,,1.2333333333333334,36966,30
currency,Orb of Transmutation,,0.017857142857142856,423514,46
currency,Orb of Augmentation,,0.00045454545454545455,304796,35
currency,Mirror of Kalandra,,128205.0,271,21
currency,Rogue's Marker,,0.005,6390342,31
currency,Facetor's Lens,,14.0,254,23
currency,Tempering Orb,,144.3,589,13
currency,Tailoring Orb,,244.20000000000002,1052,15
currency,Elevated Sextant,,144.3,1248,22
currency,Surveyor's Compass,,1.0,4157,12
currency,Orb of Unmaking,,0.46249999999999997,136268,25
currency,Blessing of Xoph,,444.0,34,6
currency,Blessing of Tul,,421.79999999999995,20,7
currency,Blessing of Esh,,4.0,36,10
currency,Blessing of Uul-Netol,,333.0,39,9
currency,Blessing of Chayula,,688.2,119,9
currency,Veiled Chaos Orb,,1.982142857142857,23995,35
currency,Enkindling Orb,,0.6727272727272727,72026,36
currency,Instilling Orb,,0.13875,156035,40
currency,Sacred Orb,,14.799999999999999,2569,27
currency,Stacked Deck,,2.1346153846153846,27911,21
currency,Crusader's Exalted Orb,,0.5,245,22
currency,Redeemer's Exalted Orb,,50.45454545454545,256,20
currency,Hunter's Exalted Orb,,111.0,142,15
currency,Warlord's Exalted Orb,,55.5,337,22
currency,Awakener's Orb,,79.28571428571429,861,16
currency,Orb of Dominance,,188.7,219,16
currency,Eldritch Chaos Orb,,14.799999999999999,10075,12
currency,Eldritch Exalted Orb,,4.826086956521739,10590,9
currency,Eldritch Orb of Annulment,,9.25,11809,6
currency,Greater Eldritch Ember,,3.0,23842,30
currency,Lesser Eldritch Ember,,0.30833333333333335,85754,32
currency,Grand Eldritch Ember,,13.875,8368,22
currency,Exceptional Eldritch Ember,,145.0,607,12
currency,Lesser Eldritch Ichor,,0.18500000000000003,98478,41
currency,Greater Eldritch Ichor,,0.2775,94866,40
currency,Grand Eldritch Ichor,,2.035,114223,18
currency,Sacred Crystallised Lifeforce,,666.0,342,9
currency,Primal Crystallised Lifeforce,,0.03964285714285714,835093,14
currency,Vivid Crystallised Lifeforce,,0.05285714285714286,401177,17
currency,Wild Crystallised Lifeforce,,0.04036363636363636,1570831,14
currency,Tainted Divine Teardrop,,777.0,70,11
currency,Tainted Blacksmith's Whetstone,,0.2857142857142857,9875,30
currency,Tainted Armourer's Scrap,,1.8499999999999999,11733,28
currency,Tainted Mythic Orb,,5.550000000000001,3185,22
currency,Tainted Exalted Orb,,55.5,173,16
currency,Tainted Chaos Orb,,15.857142857142856,1401,22
currency,Tainted Jeweller's Orb,,0.2,11511,26
currency,Tainted Orb of Fusing,,20.0,3233,27
currency,Tainted Chromatic Orb,,6.529411764705882,9446,23
currency,Orb of Conflict,,2.0,1503,9
currency,Exceptional Eldritch Ichor,,111.0,1567,19
currency,Exalted Shard,,1.0,78,9
currency,Annulment Shard,,5.0,141,6
currency,Ancient Shard,,5.0,189,12
currency,Fracturing Shard,,2.0,422,8
currency,Mirror Shard,,7758.900000000001,88,7
fragment,Splinter of Xoph,,1.0,3186,37
fragment,Splinter of Tul,,1.0,2876,37
fragment,Splinter of Esh,,1.0,3521,38
fragment,Splinter of Uul-Netol,,2.0,1427,32
fragment,Splinter of Chayula,,0.3333333333333333,1813,34
fragment,Timeless Karui Splinter,,0.3333333333333333,3559,33
fragment,Timeless Eternal Empire Splinter,,0.4787234042553192,3638,37
fragment,Timeless Vaal Splinter,,0.5,3257,31
fragment,Timeless Templar Splinter,,0.5,2564,32
fragment,Simulacrum Splinter,,0.39215686274509803,20125,21
fragment,Ritual Splinter,,0.09090909090909091,3805,33
fragment,Crescent Splinter,,35.0,471,38
fragment,Timeless Maraketh Splinter,,0.8666666666666667,2608,31
fragment,Divine Vessel,,0.5414634146341464,12741,28
fragment,Sacrifice at Dusk,,0.5045454545454545,23026,24
fragment,Sacrifice at Midnight,,1.0,3543,42
fragment,Sacrifice at Dawn,,0.6937500000000001,15531,19
fragment,Sacrifice at Noon,,0.9249999999999999,9245,28
fragment,Mortal Grief,,14.0,775,26
fragment,Mortal Rage,,20.0,811,28
fragment,Mortal Hope,,20.0,728,34
fragment,Mortal Ignorance,,22.200000000000003,951,27
fragment,Fragment of the Hydra,,25.0,826,27
fragment,Fragment of the Phoenix,,13.0,1132,25
fragment,Fragment of the Minotaur,,16.0,916,25
fragment,Fragment of the Chimera,,27.75,840,27
fragment,Fragment of Enslavement,,39.0,620,29
fragment,Fragment of Eradication,,33.3,522,32
fragment,Fragment of Constriction,,33.3,577,34
fragment,Fragment of Purification,,35.0,556,30
fragment,Fragment of Emptiness,,111.0,865,20
fragment,Fragment of Terror,,111.0,854,26
fragment,Fragment of Shape,,222.0,247,14
