tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,200.0,5065,10
currency,Awakened Sextant,,4.878048780487805,15047,4
currency,Orb of Alteration,,0.06666666666666667,530057,14
currency,Orb of Fusing,,0.17777777777777778,315116,9
currency,Orb of Alchemy,,0.08,429686,30
currency,Chaos Orb,,0.904977375565611,267578,12
currency,Gemcutter's Prism,,2.2222222222222223,25372,6
currency,Exalted Orb,,9.523809523809524,18521,6
currency,Chromatic Orb,,0.15384615384615385,289636,15
currency,Jeweller's Orb,,0.07692307692307693,419680,10
currency,Engineer's Orb,,0.5555555555555556,13103,22
currency,Orb of Chance,,0.06666666666666667,282021,17
currency,Cartographer's Chisel,,0.7692307692307693,88699,14
currency,Orb of Scouring,,0.6451612903225806,104862,5
currency,Blessed Orb,,0.4,93085,14
currency,Orb of Regret,,0.4987531172069825,82718,9
currency,Regal Orb,,0.9433962264150944,61425,6
currency,Vaal Orb,,0.9950248756218906,78301,3
currency,Orb of Annulment,,10.0,7761,4
currency,Orb of Binding,,0.032679738562091505,56103,39
currency,Ancient Orb,,10.526315789473683,2574,9
currency,Orb of Horizons,,0.2,48014,30
currency,Harbinger's Orb,,2.0,2969,20
currency,Fracturing Orb,,4200.0,190,11
currency,Scroll of Wisdom,,0.01,192009,30
currency,Portal Scroll,,0.038461538461538464,133317,41
currency,Blacksmith's Whetstone,,0.07164179104477612,66817,37
currency,Armourer's Scrap,,0.03333333333333333,179398,57
currency,Glassblower's Bauble,,1.3333333333333335,27783,9
currency,Orb of Transmutation,,0.016666666666666666,494794,41
currency,Orb of Augmentation,,0.08333333333333334,452360,19
currency,Mirror of Kalandra,,134980.0,135,24
currency,Rogue's Marker,,0.005128205128205128,12039971,27
currency,Facetor's Lens,,20.0,134,8
currency,Tempering Orb,,160.0,135,3
currency,Tailoring Orb,,80.0,166,4
currency,Elevated Sextant,,100.0,1881,11
currency,Surveyor's Compass,,1.0,10440,28
currency,Orb of Unmaking,,0.4735595895816891,99435,5
currency,Blessing of Xoph,,322.0,52,6
currency,Blessing of Tul,,340.0,48,4
currency,Blessing of Esh,,300.0,69,7
currency,Blessing of Uul-Netol,,300.0,54,5
currency,Blessing of Chayula,,780.0,118,5
currency,Veiled Chaos Orb,,3.6363636363636362,14852,8
currency,Enkindling Orb,,0.3333333333333333,53745,24
currency,Instilling Orb,,0.2702702702702703,116773,23
currency,Sacred Orb,,22.22222222222222,1816,5
currency,Stacked Deck,,2.666666666666667,14173,31
currency,Crusader's Exalted Orb,,65.0,360,8
currency,Redeemer's Exalted Orb,,65.0,388,6
currency,Hunter's Exalted Orb,,420.0,193,5
currency,Warlord's Exalted Orb,,65.0,312,10
currency,Awakener's Orb,,66.66666666666666,1316,19
currency,Orb of Dominance,,100.0,141,3
currency,Eldritch Chaos Orb,,25.0,1871,8
currency,Eldritch Exalted Orb,,0.047619047619047616,5606,6
currency,Eldritch Orb of Annulment,,13.0,3627,19
currency,Greater Eldritch Ember,,0.022222222222222223,9768,7
currency,Lesser Eldritch Ember,,0.5405405405405406,74327,6
currency,Grand Eldritch Ember,,14.285714285714285,2658,4
currency,Exceptional Eldritch Ember,,10.0,5021,21
currency,Lesser Eldritch Ichor,,0.33333333333333337,118795,23
currency,Greater Eldritch Ichor,,0.6666666666666667,100960,17
currency,Grand Eldritch Ichor,,4.0,25044,14
currency,Sacred Crystallised Lifeforce,,240.0,783,14
currency,Primal Crystallised Lifeforce,,0.04081632653061225,845724,18
currency,Vivid Crystallised Lifeforce,,0.044444444444444446,937942,20
currency,Wild Crystallised Lifeforce,,0.045454545454545456,1019867,14
currency,Tainted Divine Teardrop,,280.0,148,14
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,18370,35
currency,Tainted Armourer's Scrap,,0.8,13467,25
currency,Tainted Mythic Orb,,8.88888888888889,3313,6
currency,Tainted Exalted Orb,,24.0,97,15
currency,Tainted Chaos Orb,,10.0,719,12
currency,Tainted Jeweller's Orb,,1.8018018018018018,17528,8
currency,Tainted Orb of Fusing,,39.02439024390244,1345,2
currency,Tainted Chromatic Orb,,8.0,9415,5
currency,Orb of Conflict,,100.0,658,6
currency,Exceptional Eldritch Ichor,,55.0,421,18
currency,Exalted Shard,,1.0,454,29
currency,Annulment Shard,,1.0,665,34
currency,Ancient Shard,,0.375,721,33
currency,Fracturing Shard,,180.0,118,2
currency,Mirror Shard,,7180.0,364,12
fragment,Splinter of Xoph,,0.5,2883,13
fragment,Splinter of Tul,,0.8,2720,15
fragment,Splinter of Esh,,0.5,3729,15
fragment,Splinter of Uul-Netol,,1.0,2309,34
fragment,Splinter of Chayula,,0.6,2559,29
fragment,Timeless Karui Splinter,,0.25,4923,24
fragment,Timeless Eternal Empire Splinter,,0.44,4464,15
fragment,Timeless Vaal Splinter,,0.2,4491,19
fragment,Timeless Templar Splinter,,0.8571428571428571,2730,14
fragment,Simulacrum Splinter,,0.16666666666666666,30184,35
fragment,Ritual Splinter,,0.09523809523809523,4393,29
fragment,Crescent Splinter,,40.0,598,6
fragment,Timeless Maraketh Splinter,,0.25,3507,25
fragment,Divine Vessel,,0.8333333333333334,11420,39
fragment,Sacrifice at Dusk,,0.33,30077,23
fragment,Sacrifice at Midnight,,0.9,7882,31
fragment,Sacrifice at Dawn,,1.0,18934,20
fragment,Sacrifice at Noon,,0.8,14397,15
fragment,Mortal Grief,,9.0,729,24
fragment,Mortal Rage,,8.0,757,21
fragment,Mortal Hope,,14.0,815,22
fragment,Mortal Ignorance,,60.0,610,4
