tag,name,description,price,min_stock,totalValidListings
currency,Awakened Sextant,,3.278688524590164,28050,12
currency,Orb of Alteration,,0.07142857142857142,503301,29
currency,Orb of Fusing,,0.15384615384615385,248677,45
currency,Orb of Alchemy,,0.1,188904,46
currency,Chaos Orb,,0.8333333333333334,395039,13
currency,Gemcutter's Prism,,1.4285714285714286,13604,22
currency,Exalted Orb,,20.0,4823,26
currency,Chromatic Orb,,0.130718954248366,212347,27
currency,Jeweller's Orb,,0.07092198581560284,277528,54
currency,Engineer's Orb,,0.1,9838,16
currency,Orb of Chance,,0.05555555555555555,155239,41
currency,Blessed Orb,,0.25,37154,51
currency,Orb of Regret,,0.8333333333333334,69152,29
currency,Regal Orb,,0.7936507936507936,38381,23
currency,Vaal Orb,,1.25,69927,21
currency,Orb of Annulment,,5.0,6438,28
currency,Orb of Binding,,0.04285714285714286,34582,35
currency,Ancient Orb,,13.333333333333334,7344,12
currency,Orb of Horizons,,0.16666666666666666,26565,31
currency,Harbinger's Orb,,3.0,2487,32
currency,Fracturing Orb,,2360.0,140,12
currency,Scroll of Wisdom,,0.016666666666666666,163125,47
currency,Portal Scroll,,0.041666666666666664,55359,32
currency,Armourer's Scrap,,0.02,154992,36
currency,Glassblower's Bauble,,0.4,39896,35
currency,Orb of Transmutation,,0.022222222222222223,282031,49
currency,Mirror of Kalandra,,139800.0,33,9
currency,Rogue's Marker,,0.0025,5231239,46
currency,Secondary Regrading Lens,,480.0,162,11
currency,Prime Regrading Lens,,170.0,192,16
currency,Tempering Orb,,1480.0,75,9
currency,Tailoring Orb,,600.0,127,8
currency,Elevated Sextant,,60.0,2847,21
currency,Surveyor's Compass,,1.0,2670,19
currency,Orb of Unmaking,,1.0,47965,45
currency,Blessing of Uul-Netol,,240.0,18,5
currency,Blessing of Chayula,,480.0,82,8
currency,Veiled Chaos Orb,,12.0,1856,24
currency,Enkindling Orb,,1.25,21958,20
currency,Instilling Orb,,0.25,53547,31
currency,Sacred Orb,,46.0,869,16
currency,Stacked Deck,,3.278688524590164,44984,21
currency,Crusader's Exalted Orb,,56.0,123,19
currency,Redeemer's Exalted Orb,,57.0,157,15
currency,Hunter's Exalted Orb,,220.00000000000003,141,7
currency,Warlord's Exalted Orb,,58.0,138,17
currency,Orb of Dominance,,320.0,277,9
currency,Eldritch Chaos Orb,,50.0,840,16
currency,Eldritch Exalted Orb,,10.0,1111,21
currency,Eldritch Orb of Annulment,,42.5,520,17
currency,Greater Eldritch Ember,,3.0,8692,27
currency,Lesser Eldritch Ember,,0.3703703703703704,50707,38
