tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,220.0,3545,16
currency,Awakened Sextant,,3.142857142857143,13548,8
currency,Orb of Alteration,,0.10891089108910891,385491,14
currency,Orb of Fusing,,0.18333333333333335,261059,21
currency,Orb of Alchemy,,0.10476190476190476,336674,29
currency,Chaos Orb,,0.9147609147609148,207058,17
currency,Gemcutter's Prism,,0.875,27371,37
currency,Chromatic Orb,,0.1375,271352,25
currency,Jeweller's Orb,,0.08148148148148147,366926,32
currency,Engineer's Orb,,0.06666666666666667,26530,37
currency,Orb of Chance,,0.05263157894736842,207453,41
currency,Cartographer's Chisel,,0.22,179528,22
currency,Orb of Scouring,,0.275,130247,39
currency,Blessed Orb,,0.3859649122807018,80959,43
currency,Regal Orb,,0.65,30687,36
currency,Vaal Orb,,0.65,56588,36
currency,Orb of Annulment,,5.789473684210526,9617,8
currency,Orb of Binding,,0.06666666666666667,47483,34
currency,Ancient Orb,,10.0,5693,11
currency,Orb of Horizons,,0.16666666666666666,67511,33
currency,Harbinger's Orb,,1.9,4955,30
currency,Fracturing Orb,,1760.0,158,11
currency,Portal Scroll,,0.04,74477,40
currency,Blacksmith's Whetstone,,0.03571428571428571,86677,38
currency,Orb of Transmutation,,0.02127659574468085,217248,39
currency,Orb of Augmentation,,0.03225806451612903,247104,35
currency,Mirror of Kalandra,,82940.0,90,26
currency,Rogue's Marker,,1.8867924528301888e-05,8483814,42
currency,Facetor's Lens,,220.0,6,4
currency,Secondary Regrading Lens,,484.00000000000006,198,10
currency,Prime Regrading Lens,,109.0,669,22
currency,Tempering Orb,,1144.0,132,12
currency,Tailoring Orb,,200.0,210,12
currency,Surveyor's Compass,,0.9401709401709402,2104,11
currency,Orb of Unmaking,,0.9734513274336283,44138,30
currency,Blessing of Xoph,,199.0,88,13
currency,Blessing of Tul,,25.0,60,5
currency,Blessing of Esh,,176.0,102,4
currency,Blessing of Uul-Netol,,198.0,101,2
currency,Blessing of Chayula,,374.0,112,9
currency,Veiled Chaos Orb,,11.578947368421051,4231,8
currency,Instilling Orb,,0.29333333333333333,103642,54
currency,Sacred Orb,,18.0,1207,15
