tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,138.75,57642,21
currency,Awakened Sextant,,1.734375,158291,21
currency,Orb of Alteration,,0.11189516129032258,587853,17
currency,Orb of Fusing,,0.23125,310957,42
currency,Orb of Alchemy,,0.01,228897,47
currency,Chaos Orb,,0.9635416666666666,745923,15
currency,Gemcutter's Prism,,3.0,34342,26
currency,Exalted Orb,,10.673076923076923,81892,33
currency,Chromatic Orb,,0.1982142857142857,294327,34
currency,Jeweller's Orb,,0.08333333333333333,296191,32
currency,Engineer's Orb,,0.2,4563,16
currency,Orb of Chance,,0.069375,294371,36
currency,Cartographer's Chisel,,0.8671875,147097,29
currency,Orb of Scouring,,0.513888888888889,338262,24
currency,Blessed Orb,,0.30833333333333335,51465,31
currency,Orb of Regret,,0.578125,124730,37
currency,Regal Orb,,1.0,58265,31
currency,Vaal Orb,,1.155287260616153,216316,25
currency,Orb of Annulment,,11.466942148760332,38027,34
currency,Orb of Binding,,0.0625,27916,32
currency,Ancient Orb,,5.0,1597,29
currency,Orb of Horizons,,0.2,89991,32
currency,Harbinger's Orb,,7.0,2725,20
currency,Fracturing Orb,,4301.25,90,12
currency,Scroll of Wisdom,,0.013157894736842105,124955,38
currency,Portal Scroll,,0.04,72452,23
currency,Blacksmith's Whetstone,,0.1,55054,25
currency,Armourer's Scrap,,0.045454545454545456,150800,38
currency,Glassblower's Bauble,,1.3875,46498,32
currency,Orb of Transmutation,,0.016666666666666666,371041,45
currency,Orb of Augmentation,,0.06666666666666667,241687,43
currency,Mirror of Kalandra,,156787.5,66,13
currency,Rogue's Marker,,6.211180124223603e-05,4890602,33
currency,Facetor's Lens,,20.0,114,18
currency,Tempering Orb,,180.375,87,14
currency,Tailoring Orb,,360.0,126,16
currency,Elevated Sextant,,194.25,727,14
currency,Surveyor's Compass,,1.0,7299,20
currency,Orb of Unmaking,,0.555,182895,39
currency,Blessing of Xoph,,100.0,17,6
currency,Blessing of Tul,,555.0,18,6
currency,Blessing of Esh,,555.0,24,6
currency,Blessing of Uul-Netol,,610.5,8,4
currency,Blessing of Chayula,,832.5,24,7
currency,Veiled Chaos Orb,,2.477678571428571,16077,32
currency,Enkindling Orb,,0.7928571428571428,64109,33
currency,Instilling Orb,,0.1734375,99198,43
currency,Sacred Orb,,19.82142857142857,2636,27
currency,Stacked Deck,,3.46875,63407,18
currency,Crusader's Exalted Orb,,70.0,76,14
currency,Redeemer's Exalted Orb,,69.375,87,10
currency,Hunter's Exalted Orb,,138.75,42,11
currency,Warlord's Exalted Orb,,70.0,52,10
currency,Awakener's Orb,,34.6875,418,13
currency,Orb of Dominance,,402.375,244,10
currency,Eldritch Chaos Orb,,15.416666666666666,21256,16
currency,Eldritch Exalted Orb,,5.0,23564,21
currency,Eldritch Orb of Annulment,,10.673076923076923,27683,13
currency,Greater Eldritch Ember,,3.5714285714285716,24316,32
currency,Lesser Eldritch Ember,,0.3333333333333333,69662,33
currency,Grand Eldritch Ember,,15.0,11788,22
currency,Exceptional Eldritch Ember,,180.375,43,8
currency,Lesser Eldritch Ichor,,0.30833333333333335,62335,34
currency,Greater Eldritch Ichor,,0.40808823529411764,53239,31
currency,Grand Eldritch Ichor,,2.3125,101479,36
currency,Sacred Crystallised Lifeforce,,666.0,151,14
currency,Primal Crystallised Lifeforce,,0.04625,2287576,18
currency,Vivid Crystallised Lifeforce,,0.0956237077877326,2409009,24
currency,Wild Crystallised Lifeforce,,0.05336538461538461,2452197,14
currency,Tainted Divine Teardrop,,832.5,47,10
currency,Tainted Blacksmith's Whetstone,,0.25,10397,28
currency,Tainted Armourer's Scrap,,1.0,7392,25
currency,Tainted Mythic Orb,,5.8,1561,30
currency,Tainted Exalted Orb,,138.75,316,11
currency,Tainted Chaos Orb,,30.163043478260867,743,19
currency,Tainted Jeweller's Orb,,1.3875,12442,26
currency,Tainted Orb of Fusing,,22.0,2606,31
currency,Tainted Chromatic Orb,,9.0,14064,26
currency,Orb of Conflict,,166.5,954,25
