tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,145.0,80423,34
currency,Awakened Sextant,,1.8125,125200,12
currency,Orb of Alteration,,0.12083333333333333,634199,14
currency,Orb of Fusing,,0.20714285714285716,363834,26
currency,Orb of Alchemy,,0.05,425017,28
currency,Chaos Orb,,1.0357142857142856,703037,13
currency,Gemcutter's Prism,,4.142857142857142,31130,11
currency,Exalted Orb,,12.083333333333332,96828,21
currency,Chromatic Orb,,0.21323529411764705,367549,11
currency,Jeweller's Orb,,0.09666666666666666,403848,18
currency,Engineer's Orb,,0.16666666666666666,10003,24
currency,Orb of Chance,,0.10357142857142858,376809,12
currency,Cartographer's Chisel,,1.1328125,188335,16
currency,Orb of Scouring,,0.58,287326,12
currency,Blessed Orb,,0.32222222222222224,52570,39
currency,Orb of Regret,,0.5576923076923077,133450,24
currency,Regal Orb,,1.0,62691,29
currency,Vaal Orb,,1.2608695652173914,262015,14
currency,Orb of Annulment,,11.153846153846155,52371,21
currency,Orb of Binding,,0.034482758620689655,44997,40
currency,Ancient Orb,,0.0625,8451,17
currency,Orb of Horizons,,0.3333333333333333,83821,27
currency,Harbinger's Orb,,7.0,1529,30
currency,Fracturing Orb,,4350.0,120,20
currency,Scroll of Wisdom,,0.0125,221156,48
currency,Portal Scroll,,0.04,75957,28
currency,Blacksmith's Whetstone,,0.1,107974,42
currency,Armourer's Scrap,,0.0375,256364,44
currency,Glassblower's Bauble,,1.2083333333333333,47197,19
currency,Orb of Transmutation,,0.014285714285714285,477486,43
currency,Mirror of Kalandra,,162400.0,251,14
currency,Rogue's Marker,,0.0058823529411764705,6814093,37
currency,Facetor's Lens,,4.0,168,27
currency,Tempering Orb,,188.5,347,19
currency,Tailoring Orb,,145.0,895,17
currency,Elevated Sextant,,145.0,2017,20
currency,Surveyor's Compass,,1.0,7727,16
currency,Orb of Unmaking,,0.6041666666666666,201192,17
currency,Blessing of Xoph,,507.5,39,9
currency,Blessing of Tul,,580.0,28,6
currency,Blessing of Esh,,580.0,27,8
currency,Blessing of Uul-Netol,,580.0,20,6
currency,Blessing of Chayula,,797.5,48,13
currency,Veiled Chaos Orb,,2.6363636363636362,32299,30
currency,Enkindling Orb,,0.725,93956,41
currency,Instilling Orb,,0.16477272727272727,149736,41
currency,Sacred Orb,,19.0,6624,25
currency,Stacked Deck,,3.020833333333333,30212,15
currency,Crusader's Exalted Orb,,65.0,144,22
currency,Redeemer's Exalted Orb,,70.0,199,21
currency,Hunter's Exalted Orb,,159.5,139,14
currency,Warlord's Exalted Orb,,74.0,196,17
currency,Awakener's Orb,,1.1666666666666667,1064,24
currency,Orb of Dominance,,3.0,229,16
currency,Eldritch Chaos Orb,,16.11111111111111,14348,13
currency,Eldritch Exalted Orb,,5.178571428571428,19039,12
currency,Eldritch Orb of Annulment,,11.153846153846155,23250,16
currency,Greater Eldritch Ember,,3.0,27859,27
currency,Lesser Eldritch Ember,,0.3333333333333333,67872,28
currency,Grand Eldritch Ember,,22.30769230769231,12396,11
currency,Exceptional Eldritch Ember,,217.5,498,15
currency,Lesser Eldritch Ichor,,0.2636363636363636,91297,40
currency,Greater Eldritch Ichor,,0.4264705882352941,71795,49
currency,Grand Eldritch Ichor,,2.3659673659673657,141260,20
currency,Sacred Crystallised Lifeforce,,739.5,295,16
currency,Primal Crystallised Lifeforce,,0.04833333333333333,1005043,16
currency,Vivid Crystallised Lifeforce,,0.10357142857142858,680543,19
currency,Wild Crystallised Lifeforce,,0.058,1567048,14
currency,Tainted Divine Teardrop,,870.0,60,9
currency,Tainted Blacksmith's Whetstone,,0.2857142857142857,11902,26
currency,Tainted Armourer's Scrap,,2.0,13360,37
currency,Tainted Mythic Orb,,5.294117647058823,2658,27
currency,Tainted Exalted Orb,,72.0,444,23
currency,Tainted Chaos Orb,,19.333333333333332,1041,30
currency,Tainted Jeweller's Orb,,1.45,14613,19
currency,Tainted Orb of Fusing,,25.0,4184,25
currency,Tainted Chromatic Orb,,13.181818181818182,16410,5
currency,Orb of Conflict,,188.5,987,8
currency,Exceptional Eldritch Ichor,,130.0,2169,18
currency,Exalted Shard,,1.0,81,7
currency,Annulment Shard,,1.0,123,8
currency,Ancient Shard,,2.0,123,9
currency,Fracturing Shard,,145.0,338,5
currency,Mirror Shard,,9135.0,176,13
fragment,Splinter of Xoph,,1.0,3580,32
fragment,Splinter of Tul,,1.0,3590,29
fragment,Splinter of Esh,,1.0,3458,30
fragment,Splinter of Uul-Netol,,1.0,1923,36
fragment,Splinter of Chayula,,1.0,1501,31
fragment,Timeless Karui Splinter,,0.3333333333333333,5156,39
fragment,Timeless Eternal Empire Splinter,,0.4897959183673469,6009,37
fragment,Timeless Vaal Splinter,,0.5,5441,31
fragment,Timeless Templar Splinter,,1.0,4318,29
fragment,Simulacrum Splinter,,0.3333333333333333,21156,25
fragment,Ritual Splinter,,0.03333333333333333,3080,29
fragment,Crescent Splinter,,29.0,462,31
fragment,Timeless Maraketh Splinter,,1.0,3297,31
fragment,Divine Vessel,,0.5,8618,22
fragment,Sacrifice at Dusk,,0.5,32008,21
fragment,Sacrifice at Midnight,,1.0,4043,39
fragment,Sacrifice at Dawn,,0.5,21996,19
fragment,Sacrifice at Noon,,0.9148264984227129,11891,33
fragment,Mortal Grief,,10.0,922,37
fragment,Mortal Rage,,20.0,875,36
fragment,Mortal Hope,,20.0,1775,40
fragment,Mortal Ignorance,,45.0,819,26
fragment,Fragment of the Hydra,,20.0,1248,33
fragment,Fragment of the Phoenix,,20.0,1430,33
fragment,Fragment of the Minotaur,,20.0,1518,29
fragment,Fragment of the Chimera,,40.0,773,26
fragment,Fragment of Enslavement,,35.0,694,21
fragment,Fragment of Eradication,,45.0,675,29
fragment,Fragment of Constriction,,39.0,739,20
fragment,Fragment of Purification,,39.0,814,17
fragment,Fragment of Emptiness,,130.5,1763,13
fragment,Fragment of Terror,,130.5,2087,17
fragment,Fragment of Shape,,290.0,688,15
fragment,Fragment of Knowledge,,290.0,643,15
fragment,Al-Hezmin's Crest,,20.0,1483,21
fragment,Baran's Crest,,24.0,1217,21
fragment,Drox's Crest,,36.25,1329,13
fragment,Veritania's Crest,,24.0,1243,17
fragment,Offering to the Goddess,,3.152173913043478,3160,27
fragment,Tribute to the Goddess,,20.0,92,14
fragment,Gift to the Goddess,,435.0,85,10
fragment,Dedication to the Goddess,,140.0,228,15
fragment,Xoph's Breachstone,,70.0,319,23
fragment,Tul's Breachstone,,70.0,365,17
fragment,Esh's Breachstone,,70.0,358,23
fragment,Uul-Netol's Breachstone,,174.0,525,18
fragment,Chayula's Breachstone,,188.5,1761,21
fragment,Xoph's Flawless Breachstone,,1087.5,11,5
fragment,Tul's Flawless Breachstone,,1087.5,2,2
fragment,Esh's Flawless Breachstone,,1087.5,28,4
fragment,Uul-Netol's Flawless Breachstone,,1160.0,10,2
fragment,Chayula's Flawless Breachstone,,1450.0,22,2
fragment,Timeless Eternal Emblem,,0.1111111111111111,2705,34
fragment,Timeless Karui Emblem,,5.0,3113,33
fragment,Timeless Vaal Emblem,,5.0,1977,30
fragment,Timeless Templar Emblem,,58.0,2000,21
fragment,Timeless Maraketh Emblem,,60.0,1093,19
fragment,Unrelenting Timeless Eternal Emblem,,48.33333333333333,482,12
fragment,Unrelenting Timeless Karui Emblem,,29.0,1401,14
fragment,Unrelenting Timeless Templar Emblem,,45.0,934,16
fragment,Unrelenting Timeless Vaal Emblem,,40.0,614,8
