tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,175.0,2527,19
currency,Awakened Sextant,,2.6515151515151514,16819,9
currency,Orb of Alteration,,0.068359375,460854,12
currency,Orb of Fusing,,0.21,224183,15
currency,Orb of Alchemy,,0.07291666666666667,444532,18
currency,Chaos Orb,,0.8254716981132075,293323,14
currency,Gemcutter's Prism,,1.9444444444444444,17242,17
currency,Exalted Orb,,8.75,7400,7
currency,Chromatic Orb,,0.14,229596,8
currency,Jeweller's Orb,,0.07291666666666667,330887,28
currency,Engineer's Orb,,0.1111111111111111,4707,28
currency,Orb of Chance,,0.05555555555555555,152423,35
currency,Cartographer's Chisel,,0.2916666666666667,88778,41
currency,Orb of Scouring,,0.26119402985074625,99841,28
currency,Blessed Orb,,0.3333333333333333,61316,37
currency,Orb of Regret,,0.3763440860215054,74592,16
currency,Regal Orb,,0.9615384615384616,27754,14
currency,Vaal Orb,,0.6730769230769231,51855,30
currency,Orb of Annulment,,8.75,3601,7
currency,Orb of Binding,,0.08163265306122448,28630,27
currency,Ancient Orb,,8.75,2988,3
currency,Orb of Horizons,,0.3225806451612903,27964,37
currency,Harbinger's Orb,,1.0,1305,30
currency,Fracturing Orb,,2275.0,176,13
currency,Scroll of Wisdom,,0.01,212078,41
currency,Portal Scroll,,0.03571428571428571,109725,45
currency,Blacksmith's Whetstone,,0.08333333333333333,57742,31
currency,Armourer's Scrap,,0.03333333333333333,126695,41
currency,Glassblower's Bauble,,0.58,15442,32
currency,Orb of Transmutation,,0.017391304347826087,324451,37
currency,Orb of Augmentation,,0.03333333333333333,126977,43
currency,Mirror of Kalandra,,84000.0,90,24
currency,Rogue's Marker,,0.001996007984031936,11704895,40
currency,Facetor's Lens,,5.0,127,19
currency,Tempering Orb,,70.0,809,9
currency,Tailoring Orb,,58.33333333333333,489,3
currency,Elevated Sextant,,70.0,2922,8
currency,Surveyor's Compass,,1.0,2754,19
currency,Orb of Unmaking,,0.525,73076,14
currency,Blessing of Xoph,,175.0,17,6
currency,Blessing of Tul,,175.0,17,6
currency,Blessing of Esh,,175.0,15,6
currency,Blessing of Uul-Netol,,175.0,92,3
currency,Blessing of Chayula,,437.5,116,8
currency,Veiled Chaos Orb,,4.2682926829268295,9720,13
currency,Enkindling Orb,,0.2,24917,36
currency,Instilling Orb,,0.2692307692307692,100792,25
currency,Sacred Orb,,14.0,1532,16
currency,Stacked Deck,,1.9444444444444444,10864,20
currency,Crusader's Exalted Orb,,56.0,264,14
currency,Redeemer's Exalted Orb,,55.0,243,16
currency,Hunter's Exalted Orb,,280.0,174,3
currency,Warlord's Exalted Orb,,52.5,274,10
currency,Awakener's Orb,,31.81818181818182,1659,28
currency,Orb of Dominance,,157.5,124,2
currency,Eldritch Chaos Orb,,21.875,2540,4
currency,Eldritch Exalted Orb,,9.210526315789473,4964,5
currency,Eldritch Orb of Annulment,,14.583333333333332,2383,2
currency,Greater Eldritch Ember,,2.2151898734177213,19007,16
currency,Lesser Eldritch Ember,,0.48476454293628807,64242,11
currency,Grand Eldritch Ember,,5.0,6173,26
currency,Exceptional Eldritch Ember,,35.0,5822,29
currency,Lesser Eldritch Ichor,,0.3493013972055888,91140,17
currency,Greater Eldritch Ichor,,0.7918552036199096,45212,11
currency,Grand Eldritch Ichor,,3.5,13468,9
currency,Sacred Crystallised Lifeforce,,1.0,752,7
currency,Primal Crystallised Lifeforce,,0.029166666666666667,788560,17
currency,Vivid Crystallised Lifeforce,,0.036337209302325583,1937363,12
currency,Wild Crystallised Lifeforce,,0.03365384615384615,773565,14
currency,Tainted Divine Teardrop,,200.0,102,12
currency,Tainted Blacksmith's Whetstone,,0.2,16092,36
currency,Tainted Armourer's Scrap,,0.9210526315789473,15143,23
currency,Tainted Mythic Orb,,10.294117647058824,2530,21
currency,Tainted Exalted Orb,,18.0,252,30
currency,Tainted Chaos Orb,,9.0,386,28
currency,Tainted Jeweller's Orb,,1.6935483870967742,16407,17
currency,Tainted Orb of Fusing,,40.38461538461539,958,2
currency,Tainted Chromatic Orb,,6.730769230769231,5850,7
currency,Orb of Conflict,,52.5,1021,2
currency,Exceptional Eldritch Ichor,,5.0,755,18
currency,Exalted Shard,,1.0,399,23
currency,Annulment Shard,,1.0,742,27
currency,Ancient Shard,,0.8461538461538461,753,27
currency,Fracturing Shard,,105.0,391,4
currency,Mirror Shard,,4620.0,203,11
fragment,Splinter of Xoph,,0.5,3384,10
fragment,Splinter of Tul,,0.3333333333333333,1954,9
fragment,Splinter of Esh,,0.5,2356,9
fragment,Splinter of Uul-Netol,,0.5,2197,17
fragment,Splinter of Chayula,,0.45454545454545453,1108,10
fragment,Timeless Karui Splinter,,0.16666666666666666,7510,26
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,6385,25
fragment,Timeless Vaal Splinter,,0.16666666666666666,4876,18
fragment,Timeless Templar Splinter,,0.25,1901,20
fragment,Simulacrum Splinter,,0.14285714285714285,11992,36
fragment,Ritual Splinter,,0.04,3988,26
fragment,Crescent Splinter,,27.0,220,11
fragment,Timeless Maraketh Splinter,,0.23333333333333334,3271,27
fragment,Divine Vessel,,0.7633587786259542,8193,42
fragment,Sacrifice at Dusk,,0.3333333333333333,28400,35
fragment,Sacrifice at Midnight,,0.9375,4961,26
fragment,Sacrifice at Dawn,,0.4,20661,39
fragment,Sacrifice at Noon,,0.4,17534,26
fragment,Mortal Grief,,0.07692307692307693,1189,27
fragment,Mortal Rage,,8.0,701,30
fragment,Mortal Hope,,12.0,1089,30
fragment,Mortal Ignorance,,21.875,279,22
fragment,Fragment of the Hydra,,11.666666666666666,1037,34
fragment,Fragment of the Phoenix,,10.0,1305,23
fragment,Fragment of the Minotaur,,9.75,1975,23
fragment,Fragment of the Chimera,,10.0,717,35
fragment,Fragment of Enslavement,,24.0,1004,25
fragment,Fragment of Eradication,,20.0,619,30
fragment,Fragment of Constriction,,21.0,997,32
fragment,Fragment of Purification,,10.0,667,29
fragment,Fragment of Emptiness,,35.0,1286,32
fragment,Fragment of Terror,,41.1764705882353,1691,19
fragment,Fragment of Shape,,87.5,1182,21
fragment,Fragment of Knowledge,,97.22222222222223,1297,19
fragment,Al-Hezmin's Crest,,17.5,683,19
fragment,Baran's Crest,,12.0,556,16
fragment,Drox's Crest,,25.0,706,20
fragment,Veritania's Crest,,21.0,743,14
fragment,Offering to the Goddess,,2.4,2410,25
fragment,Tribute to the Goddess,,7.0,66,14
fragment,Gift to the Goddess,,105.0,202,5
fragment,Dedication to the Goddess,,15.0,130,27
fragment,Xoph's Breachstone,,58.33333333333333,312,25
fragment,Tul's Breachstone,,43.75,335,24
fragment,Esh's Breachstone,,43.75,349,20
fragment,Uul-Netol's Breachstone,,70.0,472,25
fragment,Chayula's Breachstone,,70.0,1494,16
fragment,Xoph's Flawless Breachstone,,350.0,7,3
fragment,Tul's Flawless Breachstone,,350.0,7,4
fragment,Esh's Flawless Breachstone,,315.0,25,5
fragment,Uul-Netol's Flawless Breachstone,,402.49999999999994,6,3
fragment,Chayula's Flawless Breachstone,,560.0,87,4
fragment,Timeless Eternal Emblem,,2.9166666666666665,3000,40
fragment,Timeless Karui Emblem,,2.5,3489,43
fragment,Timeless Vaal Emblem,,3.0,2277,27
