tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,157.0,2498,19
currency,Awakened Sextant,,2.8545454545454545,9675,4
currency,Orb of Alteration,,0.09515151515151515,262989,12
currency,Orb of Fusing,,0.3925,59360,15
currency,Orb of Alchemy,,0.09806371018113678,188653,41
currency,Chaos Orb,,0.9119070667957406,168009,12
currency,Gemcutter's Prism,,1.0,15222,24
currency,Exalted Orb,,13.083333333333332,2639,6
currency,Chromatic Orb,,0.14272727272727273,156783,16
currency,Jeweller's Orb,,0.11206281227694503,200645,30
currency,Engineer's Orb,,0.1,4545,31
currency,Orb of Chance,,0.06666666666666667,160669,36
currency,Cartographer's Chisel,,0.25,75462,27
currency,Orb of Scouring,,0.25241157556270094,97020,35
currency,Blessed Orb,,0.5,29136,41
currency,Orb of Regret,,0.44857142857142857,48333,25
currency,Regal Orb,,0.74,15617,30
currency,Vaal Orb,,0.5064516129032258,45921,22
currency,Orb of Annulment,,10.351648351648352,2791,6
currency,Orb of Binding,,0.08333333333333333,24137,36
currency,Ancient Orb,,3.0,4337,25
currency,Orb of Horizons,,0.32653061224489793,32590,43
currency,Harbinger's Orb,,1.0,1540,15
currency,Fracturing Orb,,1381.6000000000001,53,9
currency,Scroll of Wisdom,,0.010638297872340425,94477,42
currency,Portal Scroll,,0.03333333333333333,59837,41
currency,Blacksmith's Whetstone,,0.03571428571428571,47933,36
currency,Armourer's Scrap,,0.022222222222222223,69620,50
currency,Glassblower's Bauble,,0.49062500000000003,25683,44
currency,Orb of Transmutation,,0.02,130894,40
currency,Orb of Augmentation,,0.03333333333333333,90603,46
currency,Mirror of Kalandra,,42233.0,22,11
currency,Rogue's Marker,,0.0030192307692307693,10304896,25
currency,Facetor's Lens,,1.0,115,20
currency,Tempering Orb,,47.1,950,5
currency,Tailoring Orb,,19.0,687,18
currency,Elevated Sextant,,36.0,2083,13
currency,Surveyor's Compass,,0.8641975308641975,915,6
currency,Orb of Unmaking,,0.8971428571428571,34165,20
currency,Blessing of Xoph,,157.0,5,3
currency,Blessing of Tul,,157.0,9,2
currency,Blessing of Esh,,157.0,14,2
currency,Blessing of Uul-Netol,,157.0,15,1
currency,Blessing of Chayula,,298.3,60,5
currency,Veiled Chaos Orb,,6.0,1500,11
currency,Enkindling Orb,,0.30973451327433627,16611,29
currency,Instilling Orb,,0.36511627906976746,38624,42
currency,Sacred Orb,,10.0,194,21
currency,Stacked Deck,,1.57,14844,21
currency,Crusader's Exalted Orb,,40.0,72,13
currency,Redeemer's Exalted Orb,,44.0,62,14
currency,Hunter's Exalted Orb,,266.9,71,9
currency,Warlord's Exalted Orb,,50.0,53,11
currency,Awakener's Orb,,39.25,512,20
currency,Orb of Dominance,,141.3,157,2
currency,Eldritch Chaos Orb,,23.0,907,8
currency,Eldritch Exalted Orb,,5.0,1293,18
currency,Eldritch Orb of Annulment,,13.0,921,7
currency,Greater Eldritch Ember,,0.7037037037037037,7996,26
currency,Lesser Eldritch Ember,,0.521594684385382,41117,40
currency,Grand Eldritch Ember,,2.0,4837,20
currency,Exceptional Eldritch Ember,,5.0,1803,20
currency,Lesser Eldritch Ichor,,0.7136363636363636,38959,25
currency,Greater Eldritch Ichor,,1.6702127659574468,18258,22
currency,Grand Eldritch Ichor,,4.243243243243244,6198,8
currency,Sacred Crystallised Lifeforce,,104.0,597,19
currency,Primal Crystallised Lifeforce,,0.023156342182890855,1417863,22
currency,Vivid Crystallised Lifeforce,,0.02453125,3232236,29
currency,Wild Crystallised Lifeforce,,0.023609022556390975,1421347,33
currency,Tainted Divine Teardrop,,90.0,49,9
currency,Tainted Blacksmith's Whetstone,,0.4,5674,29
currency,Tainted Armourer's Scrap,,0.9259259259259259,2378,16
currency,Tainted Mythic Orb,,0.125,750,12
currency,Tainted Exalted Orb,,9.0,94,11
currency,Tainted Chaos Orb,,7.0,83,10
currency,Tainted Jeweller's Orb,,2.706896551724138,3656,21
currency,Tainted Orb of Fusing,,62.800000000000004,195,1
currency,Tainted Chromatic Orb,,5.0,2281,17
currency,Orb of Conflict,,20.0,1579,15
currency,Exceptional Eldritch Ichor,,5.0,777,21
currency,Exalted Shard,,1.0,321,11
currency,Annulment Shard,,1.0,321,15
currency,Ancient Shard,,1.0,270,9
currency,Fracturing Shard,,52.33333333333333,355,25
currency,Mirror Shard,,2260.8,79,12
fragment,Splinter of Xoph,,0.25,2328,23
fragment,Splinter of Tul,,0.2777777777777778,1951,25
fragment,Splinter of Esh,,0.20833333333333334,2613,21
fragment,Splinter of Uul-Netol,,0.3333333333333333,1356,22
fragment,Splinter of Chayula,,0.45454545454545453,1568,23
fragment,Timeless Karui Splinter,,0.125,3811,32
fragment,Timeless Eternal Empire Splinter,,0.125,3680,30
fragment,Timeless Vaal Splinter,,0.031914893617021274,3178,32
fragment,Timeless Templar Splinter,,0.125,2284,29
fragment,Simulacrum Splinter,,0.12666666666666668,14393,35
fragment,Ritual Splinter,,0.07692307692307693,3508,27
fragment,Crescent Splinter,,5.0,331,25
fragment,Timeless Maraketh Splinter,,0.1,2777,33
fragment,Divine Vessel,,1.5909090909090908,3594,26
fragment,Sacrifice at Dusk,,0.3157894736842105,18718,38
fragment,Sacrifice at Midnight,,0.75,4589,33
fragment,Sacrifice at Dawn,,0.3333333333333333,14960,37
fragment,Sacrifice at Noon,,0.45592705167173253,9292,32
fragment,Mortal Grief,,4.0,278,12
fragment,Mortal Rage,,2.0,243,28
fragment,Mortal Hope,,10.0,526,27
fragment,Mortal Ignorance,,15.0,264,22
fragment,Fragment of the Hydra,,10.0,674,24
fragment,Fragment of the Phoenix,,9.8,741,22
fragment,Fragment of the Minotaur,,1.0,692,27
fragment,Fragment of the Chimera,,1.0,311,22
fragment,Fragment of Enslavement,,14.0,348,23
fragment,Fragment of Eradication,,17.0,332,23
fragment,Fragment of Constriction,,13.0,252,23
fragment,Fragment of Purification,,13.0,353,13
fragment,Fragment of Emptiness,,26.166666666666664,678,25
fragment,Fragment of Terror,,26.166666666666664,490,29
fragment,Fragment of Shape,,70.0,377,15
fragment,Fragment of Knowledge,,68.0,480,17
fragment,Al-Hezmin's Crest,,13.0,329,24
fragment,Baran's Crest,,12.0,325,27
fragment,Drox's Crest,,5.0,362,26
fragment,Veritania's Crest,,15.0,272,19
fragment,Offering to the Goddess,,2.0,4363,33
fragment,Tribute to the Goddess,,6.0,113,10
fragment,Gift to the Goddess,,34.0,127,23
fragment,Dedication to the Goddess,,15.0,12,9
fragment,Xoph's Breachstone,,10.0,188,16
fragment,Tul's Breachstone,,29.0,206,17
fragment,Esh's Breachstone,,29.0,204,16
fragment,Uul-Netol's Breachstone,,45.0,185,22
fragment,Chayula's Breachstone,,52.33333333333333,1000,22
fragment,Tul's Flawless Breachstone,,266.9,3,2
fragment,Esh's Flawless Breachstone,,266.9,1,1
fragment,Uul-Netol's Flawless Breachstone,,266.9,5,3
fragment,Chayula's Flawless Breachstone,,345.40000000000003,55,4
fragment,Timeless Eternal Emblem,,2.6166666666666667,3851,30
fragment,Timeless Karui Emblem,,2.9473684210526314,3723,29
fragment,Timeless Vaal Emblem,,3.0,2873,24
fragment,Timeless Templar Emblem,,12.076923076923078,1582,16
fragment,Timeless Maraketh Emblem,,11.0,1901,15
fragment,Unrelenting Timeless Eternal Emblem,,14.0,51,9
fragment,Unrelenting Timeless Karui Emblem,,13.0,43,9
fragment,Unrelenting Timeless Templar Emblem,,20.0,48,12
fragment,Unrelenting Timeless Vaal Emblem,,9.0,63,15
fragment,Unrelenting Timeless Maraketh Emblem,,28.0,52,9
fragment,Simulacrum,,78.5,316,1
fragment,Sacred Blossom,,90.0,341,8
fragment,Ritual Vessel,,0.5,1469,14
invitation,Maven's Invitation: The Atlas,,1.0,208,10
invitation,Maven's Invitation: The Formed,,65.0,114,11
invitation,Maven's Invitation: The Twisted,,55.0,134,11
invitation,Maven's Invitation: The Forgotten,,7.0,134,15
invitation,Maven's Invitation: The Hidden,,4.0,118,23
invitation,Maven's Invitation: The Feared,,5.0,403,14
invitation,Maven's Invitation: The Elderslayers,,28.0,145,20
invitation,The Maven's Writ,,157.0,129,1
invitation,Writhing Invitation,,2.0,308,24
invitation,Screaming Invitation,,125.60000000000001,716,6
invitation,Polaric Invitation,,4.0,319,29
invitation,Incandescent Invitation,,62.800000000000004,118,2
fragment,Forgotten Reliquary Key,,235.5,4,2
fragment,Visceral Reliquary Key,,298.3,8,2
fragment,Shiny Reliquary Key,,219.79999999999998,14,3
fragment,Oubliette Reliquary Key,,157.0,19,2
fragment,Cosmic Reliquary Key,,282.6,4,3
fragment,Voidborn Reliquary Key,,109.89999999999999,770,5
fragment,Decaying Reliquary Key,,235.5,2,2
fragment,Archive Reliquary Key,,157.0,27,1
memory-line,Alva's Memory of Cascading Fortunes,,3.0,117,9
memory-line,Alva's Memory of Reverse Incursion,,1.0,117,8
memory-line,Einhar's Memory of Harvest Beasts,,314.0,132,11
memory-line,Einhar's Memory of Crystal Prisons,,204.1,121,17
memory-line,Einhar's Memory of the Sacred Grove,,188.4,108,9
memory-line,Kirac's Memory of the Pantheon,,1.0,109,7
memory-line,Kirac's Memory of Survivor's Guilt,,25.0,129,14
memory-line,Kirac's Memory of Phaaryl,,1.0,114,8
memory-line,Niko's Memory of Grasping Hands,,2.0,103,7
memory-line,Niko's Memory of Demonic Onslaught,,5.0,107,13
memory-line,Niko's Memory of Chasms,,3.0,101,7
memory-line,Niko's Memory of Tormented Souls,,2.0,110,27
scouting-report,Singular Scouting Report,,1.0,824,11
scouting-report,Otherworldly Scouting Report,,5.0,34,12
scouting-report,Vaal Scouting Report,,0.5,1285,14
scouting-report,Comprehensive Scouting Report,,5.0,294,13
scouting-report,Operative's Scouting Report,,5.0,139,7
scouting-report,Blighted Scouting Report,,1.0,141,10
scouting-report,Explorer's Scouting Report,,1.0,1119,11
scouting-report,Influenced Scouting Report,,1.0,398,11
scouting-report,Delirious Scouting Report,,1.0,60,9
incubator,Singular Incubator,,0.4,2599,10
incubator,Cartographer's Incubator,,0.5,1628,11
incubator,Otherworldly Incubator,,1.0,950,9
incubator,Abyssal Incubator,,0.25,1321,7
incubator,Fragmented Incubator,,0.3333333333333333,5648,11
incubator,Infused Incubator,,0.4,3690,14
incubator,Fossilised Incubator,,0.3333333333333333,4559,15
incubator,Skittering Incubator,,1.0,8891,19
incubator,Foreboding Incubator,,0.25,2500,12
incubator,Obscured Incubator,,0.4,1326,10
incubator,Celestial Jeweller's Incubator,,1.0,485,10
incubator,Celestial Armoursmith's Incubator,,0.5,475,10
incubator,Celestial Blacksmith's Incubator,,1.0,455,8
incubator,Kalguuran Incubator,,0.2857142857142857,2039,12
incubator,Diviner's Incubator,,1.0,2861,12
incubator,Primal Incubator,,0.5,542,8
incubator,Geomancer's Incubator,,1.0,1624,13
incubator,Ornate Incubator,,1.0,2115,8
incubator,Maddening Incubator,,0.4,1356,8
incubator,Mysteriou's Incubator,,0.25,6120,11
incubator,Thaumaturge's Incubator,,0.5714285714285714,866,8
incubator,Blighted Incubator,,0.36585365853658536,1145,11
artifact,Astragali,,0.16666666666666666,17358,51
artifact,Exotic Coinage,,5.814814814814815,6530,14
artifact,Scrap Metal,,1.0,11046,31
artifact,Burial Medallion,,1.0,2280,15
delirium-orb,Fragmented Delirium Orb,,7.0,160,26
delirium-orb,Whispering Delirium Orb,,4.0,202,21
delirium-orb,Obscured Delirium Orb,,7.0,67,19
delirium-orb,Foreboding Delirium Orb,,1.0,263,27
