tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,230.0,18258,21
currency,Awakened Sextant,,5.2272727272727275,12224,11
currency,Orb of Alteration,,0.11386138613861387,504773,16
currency,Orb of Fusing,,0.13529411764705881,380193,18
currency,Orb of Alchemy,,0.08333333333333333,202809,37
currency,Chaos Orb,,0.9583333333333334,427407,10
currency,Exalted Orb,,20.90909090909091,6080,4
currency,Chromatic Orb,,0.14705882352941177,223301,37
currency,Jeweller's Orb,,0.05263157894736842,323540,36
currency,Engineer's Orb,,0.09090909090909091,12653,29
currency,Orb of Chance,,0.05263157894736842,220901,42
currency,Cartographer's Chisel,,0.19166666666666668,151100,45
currency,Orb of Scouring,,0.44230769230769235,124619,37
currency,Blessed Orb,,0.2631578947368421,58962,49
currency,Orb of Regret,,0.6336088154269972,81485,28
currency,Regal Orb,,0.6666666666666666,36802,21
currency,Vaal Orb,,1.0,64598,20
currency,Orb of Annulment,,7.931034482758621,8008,29
currency,Orb of Binding,,0.038461538461538464,41184,52
currency,Ancient Orb,,14.375,2317,5
currency,Orb of Horizons,,0.14285714285714285,44143,37
currency,Harbinger's Orb,,0.3333333333333333,2290,31
currency,Scroll of Wisdom,,0.014084507042253521,181037,55
currency,Portal Scroll,,0.0425531914893617,81433,36
currency,Blacksmith's Whetstone,,0.04310344827586207,125734,42
currency,Armourer's Scrap,,0.02,236315,52
currency,Glassblower's Bauble,,0.32,45297,32
currency,Orb of Transmutation,,0.023809523809523808,316722,48
currency,Orb of Augmentation,,0.07692307692307693,272402,40
currency,Mirror of Kalandra,,163300.0,75,15
currency,Rogue's Marker,,0.001996007984031936,4522505,51
currency,Facetor's Lens,,460.0,1,1
currency,Secondary Regrading Lens,,483.0,415,15
currency,Prime Regrading Lens,,184.0,921,7
currency,Tempering Orb,,1885.9999999999998,131,10
currency,Tailoring Orb,,552.0,58,7
currency,Elevated Sextant,,82.14285714285714,5958,14
currency,Surveyor's Compass,,0.5,2822,14
currency,Orb of Unmaking,,0.9583333333333334,74854,19
currency,Blessing of Xoph,,1.0,31,6
currency,Blessing of Esh,,276.0,28,6
currency,Blessing of Uul-Netol,,276.0,23,4
currency,Blessing of Chayula,,552.0,131,7
currency,Veiled Chaos Orb,,10.0,3214,21
currency,Enkindling Orb,,1.9166666666666667,35746,12
currency,Instilling Orb,,0.23,90048,45
currency,Sacred Orb,,40.0,1654,20
currency,Stacked Deck,,3.5384615384615388,30569,21
currency,Crusader's Exalted Orb,,59.0,253,7
currency,Redeemer's Exalted Orb,,50.0,388,26
currency,Hunter's Exalted Orb,,322.0,67,8
currency,Warlord's Exalted Orb,,46.0,308,8
currency,Awakener's Orb,,38.33333333333333,1445,23
currency,Orb of Dominance,,5.0,263,14
currency,Eldritch Chaos Orb,,57.5,1354,12
currency,Eldritch Exalted Orb,,10.0,3508,12
currency,Eldritch Orb of Annulment,,57.5,942,1
currency,Greater Eldritch Ember,,2.0,9288,22
currency,Grand Eldritch Ember,,10.0,6820,22
