tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,4608,7
currency,Awakened Sextant,,4.344827586206897,37908,10
currency,Orb of Alteration,,0.07446808510638299,447523,20
currency,Orb of Fusing,,0.17500000000000002,374156,15
currency,Orb of Alchemy,,0.0005,392265,40
currency,Chaos Orb,,0.9375,323369,17
currency,Gemcutter's Prism,,2.2580645161290325,18664,11
currency,Exalted Orb,,11.931818181818182,19597,16
currency,Chromatic Orb,,0.16153846153846155,275885,18
currency,Jeweller's Orb,,0.08383233532934131,408479,19
currency,Engineer's Orb,,0.16666666666666666,9505,20
currency,Orb of Chance,,0.11666666666666667,330688,11
currency,Cartographer's Chisel,,0.3488372093023256,107301,6
currency,Orb of Scouring,,0.6,147400,9
currency,Blessed Orb,,0.45161290322580644,90702,13
currency,Orb of Regret,,0.525,79752,23
currency,Regal Orb,,0.9545454545454545,51155,8
currency,Vaal Orb,,0.9545454545454545,89600,10
currency,Orb of Annulment,,10.0,7603,8
currency,Orb of Binding,,0.06666666666666667,38368,32
currency,Ancient Orb,,11.052631578947368,2542,4
currency,Orb of Horizons,,0.3333333333333333,32473,35
currency,Harbinger's Orb,,2.0,1034,32
currency,Fracturing Orb,,4935.0,179,5
currency,Scroll of Wisdom,,0.0125,240122,41
currency,Portal Scroll,,0.03333333333333333,133679,46
currency,Blacksmith's Whetstone,,0.06818181818181818,91155,38
currency,Armourer's Scrap,,0.037037037037037035,202782,44
currency,Glassblower's Bauble,,1.575,35891,5
currency,Orb of Transmutation,,0.016666666666666666,685784,33
currency,Orb of Augmentation,,0.08750000000000001,388475,19
currency,Mirror of Kalandra,,149940.0,118,23
currency,Rogue's Marker,,0.0025,12924944,39
currency,Facetor's Lens,,42.0,127,6
currency,Tempering Orb,,210.0,718,10
currency,Tailoring Orb,,210.0,227,14
currency,Elevated Sextant,,147.0,1564,9
currency,Surveyor's Compass,,0.3333333333333333,13053,31
currency,Orb of Unmaking,,0.5915492957746479,104583,13
currency,Blessing of Xoph,,546.0,41,6
currency,Blessing of Tul,,567.0,22,7
currency,Blessing of Esh,,567.0,49,4
currency,Blessing of Uul-Netol,,546.0,52,5
currency,Blessing of Chayula,,6.0,80,7
currency,Veiled Chaos Orb,,3.7837837837837838,15154,10
currency,Enkindling Orb,,1.3125,51373,7
currency,Instilling Orb,,0.2625,123600,20
currency,Sacred Orb,,0.11764705882352941,1931,6
currency,Stacked Deck,,2.1875,8960,24
currency,Crusader's Exalted Orb,,105.0,640,1
currency,Redeemer's Exalted Orb,,70.0,438,3
currency,Hunter's Exalted Orb,,336.0,154,2
currency,Warlord's Exalted Orb,,70.0,526,3
currency,Awakener's Orb,,63.0,1985,19
currency,Orb of Dominance,,315.0,124,2
currency,Eldritch Chaos Orb,,0.16666666666666666,1337,5
currency,Eldritch Exalted Orb,,9.545454545454545,4682,6
currency,Eldritch Orb of Annulment,,16.8,1835,4
currency,Greater Eldritch Ember,,4.375,14803,9
currency,Lesser Eldritch Ember,,0.525,74154,7
currency,Grand Eldritch Ember,,16.153846153846153,4134,7
currency,Exceptional Eldritch Ember,,91.875,2713,24
currency,Lesser Eldritch Ichor,,0.3442622950819672,121721,22
currency,Greater Eldritch Ichor,,0.68359375,99344,15
currency,Grand Eldritch Ichor,,4.2,30478,11
currency,Sacred Crystallised Lifeforce,,504.0,410,6
currency,Primal Crystallised Lifeforce,,0.038851476356101526,718359,12
currency,Vivid Crystallised Lifeforce,,0.00029850746268656717,800177,14
currency,Wild Crystallised Lifeforce,,0.060000000000000005,1133788,12
currency,Tainted Divine Teardrop,,3.0,274,17
currency,Tainted Blacksmith's Whetstone,,0.2,20433,38
currency,Tainted Armourer's Scrap,,1.0,7889,25
currency,Tainted Mythic Orb,,10.0,3340,8
currency,Tainted Exalted Orb,,25.0,197,23
currency,Tainted Chaos Orb,,30.0,962,8
