tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,240.0,2589,12
currency,Awakened Sextant,,2.4,65188,35
currency,Orb of Alteration,,0.1,317959,47
currency,Orb of Fusing,,0.3,58642,31
currency,Orb of Alchemy,,0.09900990099009901,142583,37
currency,Chaos Orb,,0.856378233719893,337605,22
currency,Gemcutter's Prism,,2.0,13150,20
currency,Exalted Orb,,16.0,3627,24
currency,Chromatic Orb,,0.25,49615,22
currency,Jeweller's Orb,,0.16216216216216217,111700,22
currency,Engineer's Orb,,0.1111111111111111,5739,15
currency,Orb of Chance,,0.08333333333333333,84753,25
currency,Cartographer's Chisel,,0.3,63904,38
currency,Orb of Scouring,,0.5217391304347826,99846,36
currency,Blessed Orb,,0.23076923076923078,18955,31
currency,Orb of Regret,,1.2,20741,23
currency,Regal Orb,,0.95,21093,29
currency,Vaal Orb,,0.8571428571428571,49967,35
currency,Orb of Annulment,,8.0,2712,21
currency,Orb of Binding,,0.041666666666666664,15083,21
currency,Ancient Orb,,13.0,132,13
currency,Orb of Horizons,,0.16666666666666666,28088,29
currency,Harbinger's Orb,,4.0,144,9
currency,Fracturing Orb,,3360.0,15,6
currency,Scroll of Wisdom,,0.013333333333333334,75401,20
currency,Portal Scroll,,0.05,61665,17
currency,Blacksmith's Whetstone,,0.05,58094,20
currency,Armourer's Scrap,,0.0125,93712,21
currency,Glassblower's Bauble,,0.5,16378,25
currency,Orb of Transmutation,,0.019,111749,31
currency,Orb of Augmentation,,0.06666666666666667,119311,31
currency,Mirror of Kalandra,,165120.0,21,7
currency,Rogue's Marker,,0.003492063492063492,5557436,41
currency,Secondary Regrading Lens,,240.0,47,10
currency,Prime Regrading Lens,,60.0,58,11
currency,Tempering Orb,,1800.0,13,4
currency,Tailoring Orb,,720.0,7,4
currency,Elevated Sextant,,48.0,728,21
currency,Surveyor's Compass,,0.8571428571428571,1789,31
currency,Orb of Unmaking,,1.4545454545454546,12226,25
currency,Blessing of Esh,,288.0,3,3
currency,Blessing of Uul-Netol,,288.0,9,5
currency,Blessing of Chayula,,528.0,10,3
currency,Veiled Chaos Orb,,14.0,535,15
currency,Enkindling Orb,,2.0,7331,19
currency,Instilling Orb,,0.39215686274509803,28757,27
currency,Sacred Orb,,80.0,802,14
currency,Stacked Deck,,2.0,11010,39
currency,Crusader's Exalted Orb,,60.0,33,4
currency,Redeemer's Exalted Orb,,100.0,15,3
currency,Hunter's Exalted Orb,,288.0,22,8
currency,Warlord's Exalted Orb,,45.0,20,6
currency,Awakener's Orb,,65.0,187,7
currency,Orb of Dominance,,312.0,88,6
currency,Eldritch Chaos Orb,,45.0,242,19
currency,Eldritch Exalted Orb,,10.0,428,21
currency,Eldritch Orb of Annulment,,30.0,110,19
currency,Greater Eldritch Ember,,1.4285714285714286,2968,15
currency,Lesser Eldritch Ember,,0.47058823529411764,11975,21
currency,Grand Eldritch Ember,,10.0,964,18
currency,Exceptional Eldritch Ember,,6.0,128,10
