tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,165.0,471,9
currency,Awakened Sextant,,3.0,8961,6
currency,Orb of Alteration,,0.09166666666666666,292763,19
currency,Orb of Fusing,,0.41250000000000003,82069,9
currency,Orb of Alchemy,,0.09705882352941175,234642,36
currency,Chaos Orb,,0.9166666666666667,213023,21
currency,Gemcutter's Prism,,1.0,10406,28
currency,Exalted Orb,,12.692307692307693,3350,3
currency,Chromatic Orb,,0.15,163799,18
currency,Jeweller's Orb,,0.11363636363636365,221396,24
currency,Engineer's Orb,,0.09090909090909091,5259,33
currency,Orb of Chance,,0.06470588235294117,194440,44
currency,Cartographer's Chisel,,0.2967625899280576,82803,20
currency,Orb of Scouring,,0.25384615384615383,113550,24
currency,Blessed Orb,,0.3333333333333333,33763,53
currency,Orb of Regret,,0.44235924932975873,51169,25
currency,Regal Orb,,0.6837606837606838,15664,28
currency,Vaal Orb,,0.515625,51444,14
currency,Orb of Annulment,,9.705882352941176,2982,4
currency,Orb of Binding,,0.09090909090909091,22410,32
currency,Ancient Orb,,4.0,6068,17
currency,Orb of Horizons,,0.31496062992125984,38848,32
currency,Harbinger's Orb,,0.5,1193,15
currency,Fracturing Orb,,1517.9999999999998,130,9
currency,Scroll of Wisdom,,0.011111111111111112,166533,45
currency,Portal Scroll,,0.03333333333333333,76390,39
currency,Blacksmith's Whetstone,,0.0625,51914,33
currency,Armourer's Scrap,,0.02965235173824131,64293,46
currency,Glassblower's Bauble,,0.515625,26266,50
currency,Orb of Transmutation,,0.019305019305019305,186895,37
currency,Orb of Augmentation,,0.03333333333333333,59441,47
currency,Mirror of Kalandra,,45540.0,47,18
currency,Rogue's Marker,,0.003173076923076923,12659453,20
currency,Facetor's Lens,,5.0,122,18
currency,Tempering Orb,,0.3333333333333333,774,8
currency,Tailoring Orb,,20.0,735,16
currency,Elevated Sextant,,48.125,3293,14
currency,Surveyor's Compass,,1.0,677,6
currency,Orb of Unmaking,,0.853448275862069,42707,15
