tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,138.75,85996,33
currency,Awakened Sextant,,1.734375,160719,16
currency,Orb of Alteration,,0.10673076923076923,757964,11
currency,Orb of Fusing,,0.1734375,340824,30
currency,Orb of Alchemy,,0.05,324488,39
currency,Chaos Orb,,0.9068627450980392,641132,12
currency,Gemcutter's Prism,,2.5227272727272725,40665,17
currency,Exalted Orb,,11.1,122221,24
currency,Chromatic Orb,,0.1982142857142857,361327,17
currency,Jeweller's Orb,,0.07692307692307693,451310,26
currency,Engineer's Orb,,0.6666666666666666,9978,21
currency,Orb of Chance,,0.06666666666666667,405395,33
currency,Cartographer's Chisel,,0.8671875,195113,14
currency,Orb of Scouring,,0.513888888888889,322201,16
currency,Blessed Orb,,0.30833333333333335,66966,35
currency,Orb of Regret,,0.578125,181440,21
currency,Regal Orb,,0.6607142857142858,80605,24
currency,Vaal Orb,,1.15625,265838,13
currency,Orb of Annulment,,10.882352941176471,70109,21
currency,Orb of Binding,,0.058823529411764705,45094,40
currency,Ancient Orb,,5.0,5261,21
currency,Orb of Horizons,,0.4,94227,30
currency,Harbinger's Orb,,8.0,3177,29
currency,Fracturing Orb,,4412.25,182,13
currency,Scroll of Wisdom,,0.008333333333333333,201736,45
currency,Portal Scroll,,0.03333333333333333,95027,29
currency,Blacksmith's Whetstone,,0.1,95310,31
currency,Armourer's Scrap,,0.041666666666666664,201624,46
currency,Glassblower's Bauble,,1.15625,62266,20
currency,Orb of Transmutation,,0.014285714285714285,427755,54
currency,Orb of Augmentation,,0.0008,343562,43
currency,Mirror of Kalandra,,155400.0,191,19
currency,Rogue's Marker,,0.005988023952095809,7487311,36
currency,Facetor's Lens,,1.0,111,17
currency,Tempering Orb,,180.375,362,20
currency,Tailoring Orb,,346.875,742,22
currency,Elevated Sextant,,277.5,830,17
currency,Surveyor's Compass,,0.7142857142857143,8514,23
currency,Orb of Unmaking,,0.555,209590,16
currency,Blessing of Xoph,,610.5,28,7
currency,Blessing of Tul,,555.0,29,6
currency,Blessing of Esh,,555.0,26,5
currency,Blessing of Uul-Netol,,555.0,31,7
currency,Blessing of Chayula,,832.5,85,6
