tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,212.0,9382,17
currency,Awakened Sextant,,3.447154471544716,47767,8
currency,Orb of Alteration,,0.09636363636363636,545535,6
currency,Orb of Fusing,,0.19237749546279492,322529,13
currency,Chaos Orb,,0.9636363636363636,376741,13
currency,Gemcutter's Prism,,2.291891891891892,30597,14
currency,Exalted Orb,,11.584699453551913,25404,15
currency,Chromatic Orb,,0.17666666666666667,369002,17
currency,Jeweller's Orb,,0.05,304516,37
currency,Engineer's Orb,,0.125,7247,31
currency,Orb of Chance,,0.106,335225,18
currency,Cartographer's Chisel,,0.7066666666666667,151239,14
currency,Orb of Scouring,,0.6424242424242425,139785,9
currency,Blessed Orb,,0.2857142857142857,69853,30
currency,Orb of Regret,,0.5888888888888889,79122,41
currency,Vaal Orb,,1.0095238095238097,114190,14
currency,Orb of Annulment,,10.600000000000001,8014,29
currency,Orb of Binding,,0.07142857142857142,31558,31
currency,Ancient Orb,,12.470588235294118,3733,5
currency,Orb of Horizons,,0.5,30008,28
currency,Harbinger's Orb,,4.0,1893,25
currency,Fracturing Orb,,5300.0,109,13
currency,Scroll of Wisdom,,0.0125,123774,44
currency,Portal Scroll,,0.04,75228,45
currency,Blacksmith's Whetstone,,0.125,76444,41
currency,Armourer's Scrap,,0.05,163913,36
currency,Glassblower's Bauble,,0.9,29053,30
currency,Orb of Transmutation,,0.02,439118,29
currency,Orb of Augmentation,,0.09090909090909091,303764,25
currency,Mirror of Kalandra,,200340.0,88,18
currency,Rogue's Marker,,0.002,17719988,38
currency,Facetor's Lens,,63.599999999999994,127,8
currency,Tempering Orb,,212.0,398,12
currency,Tailoring Orb,,254.39999999999998,951,18
currency,Elevated Sextant,,169.60000000000002,2946,15
currency,Surveyor's Compass,,0.3333333333333333,10445,20
currency,Orb of Unmaking,,0.603988603988604,130485,16
currency,Blessing of Xoph,,466.40000000000003,55,9
currency,Blessing of Esh,,572.4000000000001,36,5
currency,Blessing of Uul-Netol,,487.59999999999997,71,7
currency,Blessing of Chayula,,1102.4,111,12
currency,Veiled Chaos Orb,,3.7857142857142856,17142,9
currency,Enkindling Orb,,1.284848484848485,59954,7
currency,Instilling Orb,,0.2826666666666667,133525,38
currency,Sacred Orb,,15.0,2983,15
currency,Stacked Deck,,3.533333333333333,16027,10
currency,Crusader's Exalted Orb,,88.33333333333334,492,3
currency,Redeemer's Exalted Orb,,90.85714285714285,472,2
currency,Hunter's Exalted Orb,,296.79999999999995,196,2
currency,Warlord's Exalted Orb,,0.5,547,2
currency,Awakener's Orb,,70.66666666666666,1353,18
currency,Orb of Dominance,,318.0,223,5
currency,Eldritch Chaos Orb,,30.285714285714285,2602,5
currency,Eldritch Exalted Orb,,0.045454545454545456,4746,8
currency,Eldritch Orb of Annulment,,19.272727272727273,2280,7
currency,Greater Eldritch Ember,,0.2,16996,19
currency,Lesser Eldritch Ember,,0.5578947368421052,86273,31
currency,Exceptional Eldritch Ember,,106.0,1115,22
currency,Lesser Eldritch Ichor,,0.3475409836065574,101993,50
currency,Greater Eldritch Ichor,,0.7066666666666667,95762,14
currency,Grand Eldritch Ichor,,4.24,35731,11
