tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,135.0,95095,35
currency,Awakened Sextant,,1.6875,104645,14
currency,Orb of Alteration,,0.108,783199,12
currency,Orb of Fusing,,0.19285714285714287,325355,27
currency,Orb of Alchemy,,0.058333333333333334,351791,39
currency,Chaos Orb,,0.9,592034,13
currency,Gemcutter's Prism,,3.75,28507,13
currency,Exalted Orb,,11.25,108493,23
currency,Chromatic Orb,,0.19285714285714287,329201,12
currency,Jeweller's Orb,,0.0625,410211,22
currency,Engineer's Orb,,0.16666666666666666,9494,22
currency,Orb of Chance,,0.0675,368604,21
currency,Cartographer's Chisel,,0.81,215354,20
currency,Orb of Scouring,,0.5,274396,15
currency,Blessed Orb,,0.3,49378,34
currency,Orb of Regret,,0.5625,122404,28
currency,Regal Orb,,0.5,77839,30
currency,Vaal Orb,,1.125,215301,18
currency,Orb of Annulment,,10.8,58733,23
currency,Orb of Binding,,0.0625,50451,47
currency,Ancient Orb,,4.0,10266,29
currency,Orb of Horizons,,0.22727272727272727,79257,27
currency,Harbinger's Orb,,7.0,1226,20
currency,Fracturing Orb,,4185.0,142,18
currency,Scroll of Wisdom,,0.008333333333333333,233976,41
currency,Portal Scroll,,0.04,85888,30
currency,Blacksmith's Whetstone,,0.1,93196,33
currency,Armourer's Scrap,,0.04,187634,42
currency,Glassblower's Bauble,,1.35,55000,23
currency,Orb of Transmutation,,0.01,445011,50
currency,Orb of Augmentation,,0.0008333333333333334,301277,37
currency,Mirror of Kalandra,,151200.0,245,15
currency,Rogue's Marker,,0.005988023952095809,7125519,30
currency,Facetor's Lens,,1.0,173,26
currency,Tempering Orb,,175.5,337,20
currency,Tailoring Orb,,337.5,776,20
currency,Elevated Sextant,,185.0,325,25
currency,Surveyor's Compass,,0.813953488372093,14418,29
currency,Orb of Unmaking,,0.48214285714285715,162030,18
currency,Blessing of Xoph,,580.5,30,8
currency,Blessing of Tul,,607.5,16,3
currency,Blessing of Esh,,580.5,19,5
currency,Blessing of Uul-Netol,,607.5,16,4
currency,Blessing of Chayula,,810.0,101,10
currency,Veiled Chaos Orb,,2.4107142857142856,39017,36
currency,Enkindling Orb,,0.7941176470588235,92176,34
currency,Instilling Orb,,0.16875,127454,40
currency,Sacred Orb,,19.285714285714285,4634,29
currency,Stacked Deck,,3.375,33551,17
currency,Crusader's Exalted Orb,,67.5,174,18
currency,Redeemer's Exalted Orb,,61.36363636363636,217,17
currency,Hunter's Exalted Orb,,175.5,167,11
currency,Warlord's Exalted Orb,,61.36363636363636,181,15
currency,Awakener's Orb,,108.0,641,20
currency,Orb of Dominance,,405.0,475,13
currency,Eldritch Chaos Orb,,15.0,22224,8
currency,Eldritch Exalted Orb,,5.4,28726,11
currency,Eldritch Orb of Annulment,,10.384615384615385,26337,14
currency,Greater Eldritch Ember,,0.9,33239,29
currency,Lesser Eldritch Ember,,0.16666666666666666,74501,40
currency,Grand Eldritch Ember,,22.5,14482,6
currency,Exceptional Eldritch Ember,,189.0,502,19
currency,Lesser Eldritch Ichor,,0.32926829268292684,87215,38
currency,Greater Eldritch Ichor,,0.405,80780,46
currency,Grand Eldritch Ichor,,2.217659137577002,139649,22
currency,Sacred Crystallised Lifeforce,,675.0,263,17
currency,Primal Crystallised Lifeforce,,0.04656778199379096,1322146,17
currency,Vivid Crystallised Lifeforce,,0.09642857142857143,4069263,18
currency,Wild Crystallised Lifeforce,,0.05507955936352509,952471,14
currency,Tainted Divine Teardrop,,810.0,132,13
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,12260,28
currency,Tainted Armourer's Scrap,,0.43478260869565216,15089,35
currency,Tainted Mythic Orb,,4.0,2582,36
currency,Tainted Exalted Orb,,135.0,503,21
currency,Tainted Chaos Orb,,18.0,1694,28
currency,Tainted Jeweller's Orb,,1.35,19186,27
currency,Tainted Orb of Fusing,,25.0,4095,27
currency,Tainted Chromatic Orb,,12.15,17380,14
currency,Orb of Conflict,,162.0,823,12
currency,Exceptional Eldritch Ichor,,135.0,2501,12
currency,Exalted Shard,,1.0,96,6
currency,Annulment Shard,,1.0,119,3
currency,Ancient Shard,,1.0,171,6
currency,Fracturing Shard,,135.0,362,6
currency,Mirror Shard,,8235.0,145,13
fragment,Splinter of Xoph,,1.0,2255,25
fragment,Splinter of Tul,,1.0,2564,27
fragment,Splinter of Esh,,1.0,2640,27
fragment,Splinter of Uul-Netol,,1.0,1453,28
fragment,Splinter of Chayula,,1.0,1326,25
fragment,Timeless Karui Splinter,,0.3333333333333333,3422,20
