tag,name,description,price,min_stock,totalValidListings
currency,Orb of Alteration,,0.06831056314561813,543024,11
currency,Orb of Fusing,,0.19523809523809524,271264,13
currency,Orb of Alchemy,,0.082,420324,18
currency,Chaos Orb,,0.9276018099547512,298782,14
currency,Exalted Orb,,10.25,9868,4
currency,Chromatic Orb,,0.15185185185185185,248436,15
currency,Jeweller's Orb,,0.07884615384615384,413686,13
currency,Engineer's Orb,,0.2,11053,29
currency,Orb of Chance,,0.058823529411764705,216548,36
currency,Cartographer's Chisel,,0.45555555555555555,85489,25
currency,Orb of Scouring,,0.5125,100046,16
currency,Blessed Orb,,0.44565217391304346,74453,20
currency,Orb of Regret,,0.45555555555555555,70530,37
currency,Regal Orb,,1.0789473684210527,35603,5
currency,Vaal Orb,,0.7592592592592593,64827,8
currency,Orb of Annulment,,10.25,6149,6
currency,Orb of Binding,,0.06666666666666667,35488,26
currency,Ancient Orb,,0.05263157894736842,2963,5
currency,Orb of Horizons,,0.3333333333333333,26078,32
currency,Fracturing Orb,,2767.5,123,12
currency,Scroll of Wisdom,,0.01,206585,37
currency,Portal Scroll,,0.038461538461538464,93769,36
currency,Blacksmith's Whetstone,,0.08333333333333333,76705,36
currency,Glassblower's Bauble,,0.9487179487179487,23218,26
currency,Orb of Transmutation,,0.016666666666666666,451659,30
currency,Orb of Augmentation,,0.03333333333333333,295086,36
currency,Mirror of Kalandra,,105370.0,98,23
currency,Rogue's Marker,,0.0016129032258064516,8729963,31
currency,Facetor's Lens,,3.0,135,10
currency,Tempering Orb,,102.5,337,5
currency,Tailoring Orb,,82.0,632,8
currency,Elevated Sextant,,68.33333333333333,245,5
currency,Surveyor's Compass,,1.0,7578,22
currency,Orb of Unmaking,,0.6507936507936508,66179,6
currency,Blessing of Xoph,,205.0,51,7
currency,Blessing of Tul,,287.0,42,5
currency,Blessing of Esh,,307.5,41,6
currency,Blessing of Uul-Netol,,266.5,40,7
currency,Blessing of Chayula,,615.0,220,10
currency,Veiled Chaos Orb,,4.350132625994695,11014,11
currency,Instilling Orb,,0.29285714285714287,113536,22
currency,Sacred Orb,,18.636363636363637,2075,11
currency,Stacked Deck,,2.2777777777777777,14680,32
currency,Crusader's Exalted Orb,,68.0,343,20
currency,Redeemer's Exalted Orb,,60.0,278,21
currency,Hunter's Exalted Orb,,287.0,173,2
currency,Warlord's Exalted Orb,,57.0,377,19
currency,Awakener's Orb,,37.27272727272727,1803,24
currency,Orb of Dominance,,184.5,112,2
currency,Eldritch Chaos Orb,,24.11764705882353,2332,4
currency,Eldritch Exalted Orb,,0.05,4694,5
currency,Eldritch Orb of Annulment,,16.4,2686,4
currency,Greater Eldritch Ember,,4.1,11793,12
currency,Lesser Eldritch Ember,,0.5394736842105263,61758,11
currency,Grand Eldritch Ember,,11.388888888888888,4445,10
currency,Exceptional Eldritch Ember,,62.121212121212125,2068,21
currency,Lesser Eldritch Ichor,,0.36607142857142855,100650,17
currency,Greater Eldritch Ichor,,0.803921568627451,65593,11
currency,Grand Eldritch Ichor,,4.1,21089,6
currency,Sacred Crystallised Lifeforce,,184.5,380,3
currency,Primal Crystallised Lifeforce,,0.030597014925373135,835023,18
currency,Vivid Crystallised Lifeforce,,0.047619047619047616,2153912,18
currency,Wild Crystallised Lifeforce,,0.05,719099,14
currency,Tainted Divine Teardrop,,287.0,152,11
currency,Tainted Blacksmith's Whetstone,,0.2,21005,34
currency,Tainted Armourer's Scrap,,0.8333333333333334,19633,27
currency,Tainted Mythic Orb,,11.388888888888888,3132,7
currency,Tainted Exalted Orb,,20.0,259,22
currency,Tainted Chaos Orb,,9.0,553,17
currency,Tainted Orb of Fusing,,37.27272727272727,1265,4
currency,Tainted Chromatic Orb,,7.884615384615385,5684,5
currency,Orb of Conflict,,82.0,886,2
currency,Exceptional Eldritch Ichor,,35.0,1171,31
currency,Exalted Shard,,1.0,457,24
currency,Annulment Shard,,1.0,667,32
currency,Ancient Shard,,0.8461538461538461,595,31
currency,Fracturing Shard,,102.5,255,5
currency,Mirror Shard,,5330.0,317,12
fragment,Splinter of Xoph,,0.3333333333333333,3265,20
fragment,Splinter of Tul,,0.4090909090909091,3468,21
fragment,Splinter of Esh,,0.3333333333333333,3510,17
fragment,Splinter of Uul-Netol,,0.6896551724137931,1388,13
fragment,Splinter of Chayula,,0.45454545454545453,1253,24
fragment,Timeless Karui Splinter,,0.15,5890,25
fragment,Timeless Eternal Empire Splinter,,0.16,4418,26
fragment,Timeless Vaal Splinter,,0.2,3619,22
fragment,Timeless Templar Splinter,,0.25,2627,20
fragment,Simulacrum Splinter,,0.16666666666666666,18355,34
fragment,Ritual Splinter,,0.075,4367,29
fragment,Crescent Splinter,,11.0,354,29
fragment,Timeless Maraketh Splinter,,0.21428571428571427,2755,25
fragment,Divine Vessel,,0.5,9278,46
fragment,Sacrifice at Dusk,,0.5,25695,30
fragment,Sacrifice at Midnight,,1.0,4990,22
fragment,Sacrifice at Dawn,,0.4,17932,23
fragment,Sacrifice at Noon,,0.5,14411,24
fragment,Mortal Grief,,6.0,651,33
fragment,Mortal Rage,,7.0,744,21
fragment,Mortal Hope,,1.0,507,30
fragment,Mortal Ignorance,,6.0,324,28
fragment,Fragment of the Hydra,,11.0,764,42
fragment,Fragment of the Phoenix,,12.8125,1179,32
fragment,Fragment of the Minotaur,,11.0,1401,31
fragment,Fragment of the Chimera,,17.083333333333332,552,40
fragment,Fragment of Enslavement,,30.0,558,29
fragment,Fragment of Eradication,,35.0,407,27
fragment,Fragment of Constriction,,11.0,478,33
fragment,Fragment of Purification,,2.9,594,30
fragment,Fragment of Emptiness,,34.166666666666664,2503,14
fragment,Fragment of Terror,,37.27272727272727,2604,16
fragment,Fragment of Shape,,164.0,527,6
fragment,Fragment of Knowledge,,164.0,623,5
fragment,Al-Hezmin's Crest,,29.0,939,18
fragment,Baran's Crest,,40.0,701,26
fragment,Drox's Crest,,16.0,704,32
fragment,Veritania's Crest,,36.0,805,34
fragment,Offering to the Goddess,,1.0,5916,31
fragment,Gift to the Goddess,,100.0,195,15
fragment,Dedication to the Goddess,,5.0,195,23
fragment,Tul's Breachstone,,61.0,644,16
fragment,Uul-Netol's Breachstone,,76.875,672,20
fragment,Chayula's Breachstone,,102.5,1887,1
fragment,Xoph's Flawless Breachstone,,553.5,18,3
fragment,Tul's Flawless Breachstone,,553.5,20,3
fragment,Esh's Flawless Breachstone,,512.5,34,5
fragment,Uul-Netol's Flawless Breachstone,,574.0,12,3
fragment,Chayula's Flawless Breachstone,,751.6666666666666,211,5
fragment,Timeless Eternal Emblem,,3.0,3120,40
fragment,Timeless Karui Emblem,,2.9,3508,38
fragment,Timeless Vaal Emblem,,12.8125,2643,5
fragment,Timeless Templar Emblem,,34.166666666666664,1332,17
fragment,Timeless Maraketh Emblem,,34.166666666666664,1494,14
fragment,Unrelenting Timeless Eternal Emblem,,26.0,882,24
fragment,Unrelenting Timeless Karui Emblem,,15.0,1654,26
fragment,Unrelenting Timeless Templar Emblem,,25.0,1485,24
fragment,Unrelenting Timeless Vaal Emblem,,22.0,952,24
fragment,Unrelenting Timeless Maraketh Emblem,,30.0,1074,22
fragment,Simulacrum,,68.33333333333333,561,3
fragment,Sacred Blossom,,143.5,151,4
fragment,Ritual Vessel,,1.0,2394,18
invitation,Maven's Invitation: The Atlas,,3.0,1124,28
invitation,Maven's Invitation: The Formed,,164.0,122,1
invitation,Maven's Invitation: The Twisted,,123.0,213,5
invitation,Maven's Invitation: The Forgotten,,15.0,283,21
invitation,Maven's Invitation: The Hidden,,8.0,303,16
invitation,Maven's Invitation: The Feared,,8.0,1159,26
invitation,Maven's Invitation: The Elderslayers,,184.5,101,2
invitation,The Maven's Writ,,369.0,105,2
invitation,Writhing Invitation,,1.0,371,26
invitation,Screaming Invitation,,143.5,106,2
invitation,Polaric Invitation,,4.0,683,25
invitation,Incandescent Invitation,,1.0,105,5
fragment,Forgotten Reliquary Key,,328.0,6,4
fragment,Visceral Reliquary Key,,451.00000000000006,4,4
fragment,Shiny Reliquary Key,,717.5,37,2
fragment,Oubliette Reliquary Key,,307.5,33,3
fragment,Cosmic Reliquary Key,,205.0,12,6
fragment,Voidborn Reliquary Key,,102.5,101,2
fragment,Decaying Reliquary Key,,922.5,22,4
fragment,Archive Reliquary Key,,307.5,17,2
memory-line,Alva's Memory of Cascading Fortunes,,20.5,146,7
memory-line,Alva's Memory of Reverse Incursion,,41.0,144,7
memory-line,Einhar's Memory of Harvest Beasts,,615.0,105,8
memory-line,Einhar's Memory of Crystal Prisons,,410.0,106,6
memory-line,Einhar's Memory of the Sacred Grove,,451.00000000000006,105,3
memory-line,Kirac's Memory of the Pantheon,,1.0,129,4
memory-line,Kirac's Memory of Survivor's Guilt,,184.5,111,2
