tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,229.0,13122,17
currency,Awakened Sextant,,0.02564102564102564,9003,5
currency,Orb of Alteration,,0.10904761904761905,492870,23
currency,Orb of Fusing,,0.13470588235294118,415502,12
currency,Orb of Alchemy,,0.08333333333333333,228227,40
currency,Chaos Orb,,0.9541666666666666,223308,17
currency,Gemcutter's Prism,,1.0,45152,18
currency,Exalted Orb,,20.205882352941178,5696,11
currency,Chromatic Orb,,0.13470588235294118,291519,29
currency,Jeweller's Orb,,0.06493506493506493,475613,31
currency,Engineer's Orb,,0.08823529411764706,24297,34
currency,Orb of Chance,,0.05,187670,37
currency,Cartographer's Chisel,,0.19083333333333335,179822,47
currency,Orb of Scouring,,0.3333333333333333,151804,27
currency,Blessed Orb,,0.19083333333333335,58858,44
currency,Orb of Regret,,0.5,76823,38
currency,Regal Orb,,0.8481481481481482,33461,31
currency,Vaal Orb,,1.145,76016,15
currency,Orb of Annulment,,7.0,13362,20
currency,Orb of Binding,,0.038461538461538464,49484,44
currency,Ancient Orb,,0.06666666666666667,3666,6
currency,Orb of Horizons,,0.13333333333333333,65769,39
currency,Harbinger's Orb,,2.0,6112,24
currency,Fracturing Orb,,2129.7000000000003,186,10
currency,Scroll of Wisdom,,0.014084507042253521,308392,45
currency,Portal Scroll,,0.05,122244,52
currency,Blacksmith's Whetstone,,0.04739336492890995,194239,46
currency,Armourer's Scrap,,0.01,272967,41
currency,Glassblower's Bauble,,0.3090418353576248,50252,43
currency,Orb of Augmentation,,0.08333333333333333,282645,39
currency,Mirror of Kalandra,,151140.0,101,15
currency,Rogue's Marker,,0.002857142857142857,8619376,40
currency,Facetor's Lens,,251.90000000000003,4,4
currency,Secondary Regrading Lens,,458.0,344,16
currency,Prime Regrading Lens,,183.20000000000002,756,5
currency,Tempering Orb,,2015.2000000000003,39,8
currency,Tailoring Orb,,572.5,68,6
currency,Elevated Sextant,,88.07692307692308,3579,8
currency,Surveyor's Compass,,1.0,2983,9
currency,Orb of Unmaking,,1.1393034825870647,68126,11
currency,Blessing of Xoph,,233.0,39,11
currency,Blessing of Tul,,251.90000000000003,55,8
currency,Blessing of Esh,,251.90000000000003,39,7
currency,Blessing of Uul-Netol,,251.90000000000003,64,9
currency,Blessing of Chayula,,503.80000000000007,133,8
currency,Veiled Chaos Orb,,11.450000000000001,3504,18
currency,Enkindling Orb,,1.832,34639,12
currency,Instilling Orb,,0.2841191066997519,97521,38
currency,Sacred Orb,,42.0,455,22
currency,Stacked Deck,,3.5230769230769234,32260,24
currency,Crusader's Exalted Orb,,59.0,249,22
currency,Redeemer's Exalted Orb,,59.0,309,12
currency,Hunter's Exalted Orb,,274.8,143,15
currency,Warlord's Exalted Orb,,55.0,308,9
currency,Awakener's Orb,,41.63636363636364,1501,33
currency,Orb of Dominance,,229.0,236,2
currency,Eldritch Chaos Orb,,45.800000000000004,903,11
currency,Eldritch Exalted Orb,,10.0,1871,15
currency,Eldritch Orb of Annulment,,57.25,627,1
currency,Greater Eldritch Ember,,3.0,12644,28
currency,Lesser Eldritch Ember,,0.39482758620689656,88663,30
currency,Grand Eldritch Ember,,8.0,4040,25
currency,Exceptional Eldritch Ember,,55.0,1783,21
currency,Lesser Eldritch Ichor,,0.1145,96987,47
currency,Greater Eldritch Ichor,,0.916,54280,25
currency,Grand Eldritch Ichor,,5.7250000000000005,11395,17
currency,Sacred Crystallised Lifeforce,,206.1,269,2
currency,Primal Crystallised Lifeforce,,0.03816666666666667,3390977,27
currency,Vivid Crystallised Lifeforce,,0.06026315789473684,2126243,20
currency,Wild Crystallised Lifeforce,,0.03948275862068965,2180166,27
currency,Tainted Blessing,,84.0,754,22
currency,Tainted Divine Teardrop,,458.0,43,5
currency,Tainted Blacksmith's Whetstone,,0.2,9207,18
currency,Tainted Armourer's Scrap,,0.7633333333333334,29496,14
currency,Tainted Mythic Orb,,8.0,2109,17
currency,Tainted Exalted Orb,,22.0,210,23
currency,Tainted Chaos Orb,,5.0,745,25
currency,Tainted Jeweller's Orb,,1.0,40907,30
currency,Tainted Chromatic Orb,,7.15625,19050,4
currency,Orb of Conflict,,68.7,1175,29
currency,Exceptional Eldritch Ichor,,44.0,770,19
currency,Exalted Shard,,2.0,150,18
currency,Annulment Shard,,1.0,311,21
currency,Ancient Shard,,1.0,270,21
currency,Fracturing Shard,,95.41666666666667,817,10
currency,Mirror Shard,,7328.0,220,14
fragment,Splinter of Xoph,,0.3235294117647059,3649,26
fragment,Splinter of Tul,,0.3333333333333333,4429,29
fragment,Splinter of Esh,,0.3235294117647059,3923,35
fragment,Splinter of Uul-Netol,,0.8,3241,28
fragment,Splinter of Chayula,,0.7894736842105263,3339,32
fragment,Timeless Karui Splinter,,0.16666666666666666,3880,39
fragment,Timeless Eternal Empire Splinter,,0.125,5336,39
fragment,Timeless Vaal Splinter,,0.16666666666666666,3785,51
fragment,Timeless Templar Splinter,,0.3235294117647059,3513,47
fragment,Simulacrum Splinter,,0.2,36250,33
fragment,Ritual Splinter,,0.25,3915,38
fragment,Crescent Splinter,,29.0,417,26
fragment,Divine Vessel,,1.4312500000000001,9472,37
fragment,Sacrifice at Dusk,,0.2,69259,31
fragment,Sacrifice at Midnight,,0.5,7584,33
fragment,Sacrifice at Dawn,,0.25,44633,22
