tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,114.0,34997,28
currency,Awakened Sextant,,1.4074074074074074,70927,10
currency,Orb of Alteration,,0.114,549402,15
currency,Orb of Fusing,,0.12,319484,18
currency,Orb of Alchemy,,0.05555555555555555,375927,34
currency,Chaos Orb,,0.95,438177,12
currency,Gemcutter's Prism,,3.257142857142857,53874,8
currency,Exalted Orb,,8.76923076923077,86813,26
currency,Chromatic Orb,,0.09344262295081968,366786,18
currency,Jeweller's Orb,,0.05401234567901234,358893,22
currency,Engineer's Orb,,0.16666666666666666,10570,27
currency,Orb of Chance,,0.06,349071,22
currency,Cartographer's Chisel,,0.43846153846153846,96336,32
currency,Orb of Scouring,,0.5066666666666667,283987,18
currency,Blessed Orb,,0.25,51117,38
currency,Orb of Regret,,0.536470588235294,119047,31
currency,Regal Orb,,0.6711409395973155,42997,27
currency,Vaal Orb,,1.0363636363636364,220943,14
currency,Orb of Annulment,,9.5,38409,19
currency,Orb of Binding,,0.06190476190476191,45868,38
currency,Ancient Orb,,5.0,13149,19
currency,Orb of Horizons,,0.38,57388,27
currency,Harbinger's Orb,,6.0,1484,29
currency,Fracturing Orb,,4845.0,48,12
currency,Scroll of Wisdom,,0.0125,165983,55
currency,Portal Scroll,,0.049689440993788817,43974,32
currency,Blacksmith's Whetstone,,0.06666666666666667,106308,37
currency,Armourer's Scrap,,0.047619047619047616,212082,47
currency,Glassblower's Bauble,,1.0,48140,26
currency,Orb of Transmutation,,0.007142857142857143,446697,43
currency,Orb of Augmentation,,0.00045454545454545455,278429,32
currency,Mirror of Kalandra,,130986.0,205,22
currency,Rogue's Marker,,0.005,7294850,38
currency,Facetor's Lens,,40.0,133,17
currency,Tempering Orb,,239.4,375,19
currency,Tailoring Orb,,387.59999999999997,1328,19
currency,Elevated Sextant,,159.6,676,17
currency,Surveyor's Compass,,1.0,3849,14
currency,Orb of Unmaking,,0.005263157894736842,145929,24
currency,Blessing of Xoph,,444.59999999999997,22,10
currency,Blessing of Tul,,456.0,16,5
currency,Blessing of Esh,,433.2,26,7
currency,Blessing of Uul-Netol,,364.8,32,7
currency,Blessing of Chayula,,627.0,182,10
currency,Veiled Chaos Orb,,1.9,25513,30
currency,Enkindling Orb,,0.6705882352941176,95179,32
currency,Instilling Orb,,0.14250000000000002,159995,43
currency,Sacred Orb,,10.0,2973,30
currency,Stacked Deck,,2.2800000000000002,18624,17
currency,Crusader's Exalted Orb,,57.0,185,22
currency,Redeemer's Exalted Orb,,57.0,202,19
currency,Hunter's Exalted Orb,,114.0,113,14
currency,Warlord's Exalted Orb,,57.0,215,20
currency,Awakener's Orb,,102.60000000000001,935,15
currency,Orb of Dominance,,182.4,197,17
currency,Eldritch Chaos Orb,,0.14285714285714285,9990,7
currency,Eldritch Exalted Orb,,4.956521739130435,10783,5
currency,Eldritch Orb of Annulment,,9.5,11094,7
currency,Greater Eldritch Ember,,2.714285714285714,22598,29
currency,Lesser Eldritch Ember,,0.3333333333333333,64706,32
currency,Grand Eldritch Ember,,11.4,11655,13
currency,Exceptional Eldritch Ember,,100.0,236,17
currency,Lesser Eldritch Ichor,,0.09090909090909091,87933,44
currency,Greater Eldritch Ichor,,0.342,105246,45
currency,Grand Eldritch Ichor,,2.09,132857,15
currency,Sacred Crystallised Lifeforce,,661.1999999999999,243,15
currency,Primal Crystallised Lifeforce,,0.0003448275862068965,676189,22
currency,Vivid Crystallised Lifeforce,,0.076,1464048,22
currency,Wild Crystallised Lifeforce,,0.04653061224489796,2306564,15
currency,Tainted Divine Teardrop,,684.0,74,13
currency,Tainted Blacksmith's Whetstone,,0.2777777777777778,10673,27
currency,Tainted Armourer's Scrap,,1.0,12935,32
currency,Tainted Mythic Orb,,4.0,3543,27
currency,Tainted Exalted Orb,,57.0,184,15
currency,Tainted Chaos Orb,,19.0,1400,27
currency,Tainted Jeweller's Orb,,1.027027027027027,14888,27
currency,Tainted Orb of Fusing,,20.727272727272727,3796,15
currency,Tainted Chromatic Orb,,4.75,11939,18
currency,Orb of Conflict,,159.6,1244,11
currency,Exceptional Eldritch Ichor,,114.0,1597,28
currency,Exalted Shard,,1.0,63,10
currency,Annulment Shard,,1.0,183,12
currency,Ancient Shard,,5.0,243,16
currency,Fracturing Shard,,159.6,310,7
currency,Mirror Shard,,7866.0,170,12
fragment,Splinter of Xoph,,1.0,3324,39
fragment,Splinter of Tul,,1.0,3393,38
fragment,Splinter of Esh,,1.0,3591,40
fragment,Splinter of Uul-Netol,,2.0,1922,31
fragment,Splinter of Chayula,,2.0,1460,34
fragment,Timeless Karui Splinter,,0.3333333333333333,6068,40
fragment,Timeless Eternal Empire Splinter,,0.375,3850,44
fragment,Timeless Vaal Splinter,,0.5,3656,34
fragment,Timeless Templar Splinter,,1.0,2764,31
fragment,Simulacrum Splinter,,0.5,26057,20
fragment,Ritual Splinter,,0.09090909090909091,2750,30
fragment,Crescent Splinter,,35.0,430,28
fragment,Timeless Maraketh Splinter,,0.875,3451,39
fragment,Divine Vessel,,0.5671641791044776,11979,31
