tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,209.0,11743,17
currency,Awakened Sextant,,2.75,74532,4
currency,Orb of Alteration,,0.18660714285714286,558416,13
currency,Orb of Fusing,,0.213265306122449,350726,15
currency,Orb of Alchemy,,0.08333333333333333,424082,28
currency,Chaos Orb,,0.9675925925925926,339476,22
currency,Gemcutter's Prism,,2.375,27691,12
currency,Exalted Orb,,12.54,38775,15
currency,Chromatic Orb,,0.18173913043478263,290537,18
currency,Jeweller's Orb,,0.09090909090909091,361787,30
currency,Engineer's Orb,,0.13333333333333333,10106,41
currency,Orb of Chance,,0.058823529411764705,199400,44
currency,Cartographer's Chisel,,0.6966666666666667,155828,15
currency,Orb of Scouring,,0.6531250000000001,145607,30
currency,Blessed Orb,,0.3333333333333333,46715,39
currency,Orb of Regret,,0.6966666666666667,95330,16
currency,Regal Orb,,0.95,64668,17
currency,Vaal Orb,,1.0346534653465347,107195,18
currency,Orb of Annulment,,17.416666666666664,14404,11
currency,Orb of Binding,,0.07692307692307693,39524,37
currency,Ancient Orb,,11.0,3172,5
currency,Orb of Horizons,,0.3333333333333333,45821,25
currency,Harbinger's Orb,,2.0,1932,28
currency,Fracturing Orb,,5225.0,139,10
currency,Scroll of Wisdom,,0.0125,213085,37
currency,Portal Scroll,,0.045454545454545456,96813,54
currency,Blacksmith's Whetstone,,0.08333333333333333,66398,41
currency,Armourer's Scrap,,0.045454545454545456,149917,43
currency,Glassblower's Bauble,,1.672,24888,28
currency,Orb of Transmutation,,0.0002,490426,31
currency,Orb of Augmentation,,0.03333333333333333,276569,45
currency,Mirror of Kalandra,,189563.0,119,18
currency,Rogue's Marker,,0.004,14542779,37
currency,Facetor's Lens,,1.0,169,11
currency,Tempering Orb,,271.7,434,8
currency,Tailoring Orb,,418.0,435,11
currency,Elevated Sextant,,167.20000000000002,932,5
currency,Surveyor's Compass,,1.0,12040,19
currency,Orb of Unmaking,,0.5971428571428572,141720,19
currency,Blessing of Xoph,,543.4,39,7
currency,Blessing of Tul,,501.59999999999997,46,7
currency,Blessing of Esh,,501.59999999999997,37,9
currency,Blessing of Uul-Netol,,468.0,28,7
currency,Blessing of Chayula,,1024.1000000000001,128,14
currency,Veiled Chaos Orb,,3.4833333333333334,23610,14
currency,Enkindling Orb,,0.006060606060606061,79598,9
currency,Instilling Orb,,0.26125,121097,32
currency,Sacred Orb,,0.125,2438,24
currency,Stacked Deck,,3.0735294117647056,9707,10
currency,Crusader's Exalted Orb,,89.0,273,7
currency,Redeemer's Exalted Orb,,71.0,337,10
currency,Hunter's Exalted Orb,,209.0,196,3
currency,Warlord's Exalted Orb,,104.5,381,1
currency,Awakener's Orb,,83.60000000000001,1476,25
currency,Orb of Dominance,,334.40000000000003,149,6
currency,Eldritch Chaos Orb,,0.16666666666666666,3163,5
currency,Eldritch Exalted Orb,,9.08695652173913,5267,6
currency,Eldritch Orb of Annulment,,20.900000000000002,5123,7
currency,Greater Eldritch Ember,,4.18,23904,22
currency,Lesser Eldritch Ember,,0.5805555555555556,78360,39
currency,Grand Eldritch Ember,,20.900000000000002,3776,6
currency,Exceptional Eldritch Ember,,2.0,1010,24
currency,Lesser Eldritch Ichor,,0.34833333333333333,110749,52
currency,Greater Eldritch Ichor,,0.5225,141985,21
currency,Grand Eldritch Ichor,,3.8,59235,15
currency,Sacred Crystallised Lifeforce,,815.1,371,9
currency,Primal Crystallised Lifeforce,,0.05498553012365168,808863,21
currency,Vivid Crystallised Lifeforce,,0.06966666666666667,5090199,23
currency,Wild Crystallised Lifeforce,,0.06966666666666667,2820205,17
currency,Tainted Divine Teardrop,,731.5,89,20
currency,Tainted Blacksmith's Whetstone,,0.25,7819,28
currency,Tainted Armourer's Scrap,,1.0,12018,24
currency,Tainted Mythic Orb,,9.952380952380953,4297,8
currency,Tainted Exalted Orb,,69.0,96,15
currency,Tainted Chaos Orb,,29.857142857142854,789,28
currency,Tainted Jeweller's Orb,,1.9,29585,30
currency,Tainted Orb of Fusing,,33.44,2546,6
currency,Tainted Chromatic Orb,,4.644444444444445,8085,17
currency,Orb of Conflict,,156.75,617,5
currency,Exceptional Eldritch Ichor,,140.0,516,17
currency,Exalted Shard,,1.0,245,13
currency,Annulment Shard,,5.0,372,21
currency,Ancient Shard,,1.0,389,20
currency,Fracturing Shard,,229.9,191,5
currency,Mirror Shard,,10032.0,175,15
fragment,Splinter of Xoph,,1.0,2807,20
fragment,Splinter of Tul,,1.0,2728,20
fragment,Splinter of Esh,,1.0,3718,27
fragment,Splinter of Uul-Netol,,1.0,2560,42
fragment,Splinter of Chayula,,1.0,3040,43
fragment,Timeless Karui Splinter,,0.25,5451,26
fragment,Timeless Eternal Empire Splinter,,0.3333333333333333,4223,14
fragment,Timeless Vaal Splinter,,0.3333333333333333,4291,18
fragment,Timeless Templar Splinter,,1.0,4402,33
fragment,Simulacrum Splinter,,0.3333333333333333,34066,34
fragment,Ritual Splinter,,0.03333333333333333,4608,50
fragment,Crescent Splinter,,59.71428571428571,516,8
fragment,Timeless Maraketh Splinter,,0.5,2959,37
fragment,Divine Vessel,,0.5208333333333334,14991,41
fragment,Sacrifice at Dusk,,0.4,20162,19
fragment,Sacrifice at Midnight,,1.0,3624,36
fragment,Sacrifice at Dawn,,1.0,15357,25
fragment,Sacrifice at Noon,,1.0,9556,23
fragment,Mortal Grief,,34.83333333333333,960,4
fragment,Mortal Rage,,23.22222222222222,948,9
fragment,Mortal Hope,,39.1875,1000,8
fragment,Mortal Ignorance,,100.32,373,2
fragment,Fragment of the Hydra,,22.0,707,40
fragment,Fragment of the Phoenix,,14.0,902,36
fragment,Fragment of the Minotaur,,0.2,971,40
fragment,Fragment of the Chimera,,40.0,487,34
fragment,Fragment of Enslavement,,26.0,576,20
fragment,Fragment of Eradication,,1.0,474,33
fragment,Fragment of Constriction,,26.0,360,24
fragment,Fragment of Purification,,44.0,522,18
fragment,Fragment of Emptiness,,69.66666666666666,1378,30
fragment,Fragment of Terror,,116.11111111111111,1750,8
fragment,Fragment of Shape,,209.0,458,13
fragment,Fragment of Knowledge,,355.3,551,19
fragment,Al-Hezmin's Crest,,62.699999999999996,611,2
fragment,Baran's Crest,,62.699999999999996,756,4
fragment,Drox's Crest,,0.3333333333333333,682,5
fragment,Veritania's Crest,,62.699999999999996,1068,7
fragment,Offering to the Goddess,,4.543478260869565,4325,32
fragment,Tribute to the Goddess,,15.0,254,19
fragment,Gift to the Goddess,,320.0,111,13
fragment,Dedication to the Goddess,,99.0,129,18
fragment,Xoph's Breachstone,,90.0,447,15
fragment,Tul's Breachstone,,99.52380952380952,433,14
fragment,Esh's Breachstone,,90.0,314,20
fragment,Uul-Netol's Breachstone,,167.20000000000002,640,25
fragment,Chayula's Breachstone,,190.0,1612,7
fragment,Xoph's Flawless Breachstone,,940.5,22,3
fragment,Tul's Flawless Breachstone,,940.5,24,4
fragment,Esh's Flawless Breachstone,,919.6,45,4
fragment,Uul-Netol's Flawless Breachstone,,836.0,49,6
fragment,Chayula's Flawless Breachstone,,1463.0,212,5
fragment,Timeless Eternal Emblem,,10.0,2067,30
fragment,Timeless Karui Emblem,,7.0,2867,26
fragment,Timeless Vaal Emblem,,11.0,1622,26
fragment,Timeless Templar Emblem,,69.66666666666666,592,2
fragment,Timeless Maraketh Emblem,,104.5,1105,8
fragment,Unrelenting Timeless Eternal Emblem,,49.0,378,14
fragment,Unrelenting Timeless Karui Emblem,,30.0,1530,21
fragment,Unrelenting Timeless Templar Emblem,,60.0,909,18
fragment,Unrelenting Timeless Vaal Emblem,,15.0,675,24
fragment,Unrelenting Timeless Maraketh Emblem,,69.66666666666666,748,14
fragment,Simulacrum,,162.55555555555557,243,4
fragment,Sacred Blossom,,710.6,58,11
fragment,Ritual Vessel,,1.0,1717,23
invitation,Maven's Invitation: The Atlas,,1.0,1538,37
invitation,Maven's Invitation: The Formed,,292.59999999999997,130,2
invitation,Maven's Invitation: The Twisted,,209.0,141,3
invitation,Maven's Invitation: The Forgotten,,20.0,561,25
invitation,Maven's Invitation: The Hidden,,11.0,658,32
invitation,Maven's Invitation: The Feared,,26.125,1119,25
invitation,Maven's Invitation: The Elderslayers,,334.40000000000003,111,3
invitation,The Maven's Writ,,627.0,130,3
invitation,Writhing Invitation,,4.0,472,37
invitation,Screaming Invitation,,418.0,205,7
invitation,Polaric Invitation,,5.0,951,45
invitation,Incandescent Invitation,,480.7,119,6
fragment,Forgotten Reliquary Key,,836.0,3,3
fragment,Visceral Reliquary Key,,1379.3999999999999,29,5
fragment,Shiny Reliquary Key,,1233.1000000000001,38,6
fragment,Oubliette Reliquary Key,,1024.1000000000001,2,2
fragment,Cosmic Reliquary Key,,480.7,13,8
fragment,Voidborn Reliquary Key,,139.33333333333331,177,3
fragment,Decaying Reliquary Key,,1672.0,4,2
fragment,Archive Reliquary Key,,1045.0,8,6
memory-line,Alva's Memory of Cascading Fortunes,,83.60000000000001,144,6
memory-line,Alva's Memory of Reverse Incursion,,104.5,143,5
memory-line,Einhar's Memory of Harvest Beasts,,1672.0,113,19
memory-line,Einhar's Memory of Crystal Prisons,,627.0,103,3
memory-line,Einhar's Memory of the Sacred Grove,,627.0,105,5
memory-line,Kirac's Memory of the Pantheon,,1.0,132,5
memory-line,Kirac's Memory of Survivor's Guilt,,209.0,121,9
memory-line,Kirac's Memory of Phaaryl,,104.5,136,5
memory-line,Niko's Memory of Grasping Hands,,146.29999999999998,120,4
memory-line,Niko's Memory of Demonic Onslaught,,83.60000000000001,117,5
memory-line,Niko's Memory of Chasms,,125.39999999999999,129,4
memory-line,Niko's Memory of Tormented Souls,,188.1,124,2
scouting-report,Singular Scouting Report,,0.02,7130,24
scouting-report,Otherworldly Scouting Report,,15.0,58,17
scouting-report,Vaal Scouting Report,,0.8333333333333334,8790,28
scouting-report,Comprehensive Scouting Report,,73.14999999999999,807,29
scouting-report,Operative's Scouting Report,,3.0,233,15
scouting-report,Blighted Scouting Report,,4.0,203,10
scouting-report,Explorer's Scouting Report,,0.8,7242,25
scouting-report,Influenced Scouting Report,,8.36,3335,18
scouting-report,Delirious Scouting Report,,5.0,241,15
incubator,Singular Incubator,,1.0,1407,11
incubator,Cartographer's Incubator,,1.0,1707,20
incubator,Otherworldly Incubator,,1.0,748,6
incubator,Abyssal Incubator,,0.5,1840,13
incubator,Fragmented Incubator,,0.4,7544,23
incubator,Infused Incubator,,1.0,2688,10
incubator,Fossilised Incubator,,1.0,2165,12
incubator,Skittering Incubator,,1.0,7684,15
incubator,Foreboding Incubator,,1.0,1670,14
incubator,Obscured Incubator,,1.0,631,6
incubator,Celestial Jeweller's Incubator,,1.0,494,29
incubator,Celestial Armoursmith's Incubator,,1.0,301,30
incubator,Celestial Blacksmith's Incubator,,1.0,410,26
incubator,Kalguuran Incubator,,1.0,3276,13
incubator,Diviner's Incubator,,13.933333333333334,3567,10
incubator,Primal Incubator,,1.0,1208,8
incubator,Geomancer's Incubator,,1.0,978,5
incubator,Ornate Incubator,,9.5,6339,19
incubator,Maddening Incubator,,1.0,692,6
incubator,Mysteriou's Incubator,,0.4,3327,18
incubator,Thaumaturge's Incubator,,1.0,957,7
incubator,Blighted Incubator,,0.7777777777777778,1052,21
artifact,Astragali,,0.2,8849,19
artifact,Exotic Coinage,,1.0,1929,14
artifact,Scrap Metal,,1.0,2578,14
artifact,Burial Medallion,,1.0,1261,19
delirium-orb,Fragmented Delirium Orb,,29.857142857142854,943,10
delirium-orb,Whispering Delirium Orb,,34.83333333333333,1231,2
