tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,12258,22
currency,Awakened Sextant,,3.4426229508196724,50548,5
currency,Orb of Alteration,,0.13999999999999999,432225,10
currency,Orb of Fusing,,0.19056261343012704,339704,13
currency,Orb of Alchemy,,0.0004347826086956522,349227,41
currency,Chaos Orb,,0.9545454545454545,355434,13
currency,Gemcutter's Prism,,2.27027027027027,32579,22
currency,Exalted Orb,,11.666666666666666,25729,11
currency,Chromatic Orb,,0.19090909090909092,328541,22
currency,Jeweller's Orb,,0.084,422686,35
currency,Engineer's Orb,,0.08333333333333333,9767,37
currency,Orb of Chance,,0.1,360759,19
currency,Cartographer's Chisel,,0.75,124533,9
currency,Orb of Scouring,,0.6176470588235294,184089,12
currency,Blessed Orb,,0.3333333333333333,67128,31
currency,Orb of Regret,,0.5,75783,29
currency,Regal Orb,,0.9130434782608696,56387,7
currency,Vaal Orb,,1.0,119457,13
currency,Orb of Annulment,,10.0,7779,10
currency,Orb of Binding,,0.075,31657,31
currency,Ancient Orb,,12.352941176470589,3391,5
currency,Orb of Horizons,,0.3333333333333333,29047,22
currency,Harbinger's Orb,,2.0,2445,25
currency,Fracturing Orb,,6048.0,203,8
currency,Scroll of Wisdom,,0.0125,235664,36
currency,Portal Scroll,,0.04,158876,43
currency,Blacksmith's Whetstone,,0.08333333333333333,82923,35
currency,Armourer's Scrap,,0.037037037037037035,166671,39
currency,Glassblower's Bauble,,1.575,28800,29
currency,Orb of Transmutation,,0.02,553629,35
currency,Orb of Augmentation,,0.03333333333333333,308522,32
currency,Mirror of Kalandra,,187950.0,135,31
currency,Rogue's Marker,,0.0025,14669177,29
currency,Facetor's Lens,,42.0,175,7
currency,Tempering Orb,,210.0,279,11
currency,Tailoring Orb,,315.0,657,9
currency,Elevated Sextant,,140.0,2744,12
currency,Surveyor's Compass,,1.0,11691,23
currency,Orb of Unmaking,,0.5833333333333334,159134,13
currency,Blessing of Xoph,,504.0,63,8
currency,Blessing of Tul,,3.0,100,8
currency,Blessing of Esh,,462.00000000000006,74,9
currency,Blessing of Uul-Netol,,420.0,101,10
currency,Blessing of Chayula,,945.0,129,8
currency,Veiled Chaos Orb,,3.6521739130434785,16340,13
currency,Enkindling Orb,,1.2352941176470589,63421,11
currency,Instilling Orb,,0.2625,149234,27
currency,Sacred Orb,,21.0,2883,14
currency,Stacked Deck,,3.0,13556,13
currency,Crusader's Exalted Orb,,105.0,387,1
currency,Redeemer's Exalted Orb,,84.0,282,2
currency,Hunter's Exalted Orb,,273.0,165,3
currency,Warlord's Exalted Orb,,105.0,417,1
currency,Awakener's Orb,,60.34482758620689,1766,21
currency,Orb of Dominance,,336.0,122,2
currency,Eldritch Chaos Orb,,30.0,2035,3
currency,Eldritch Exalted Orb,,0.047619047619047616,5136,7
currency,Eldritch Orb of Annulment,,21.0,2807,4
currency,Greater Eldritch Ember,,3.0,24437,24
currency,Lesser Eldritch Ember,,0.5526315789473684,79641,12
currency,Grand Eldritch Ember,,11.052631578947368,2629,11
currency,Exceptional Eldritch Ember,,100.0,2601,32
currency,Lesser Eldritch Ichor,,0.3488372093023256,118881,31
currency,Greater Eldritch Ichor,,0.6774193548387096,106147,15
currency,Grand Eldritch Ichor,,4.2,44282,12
currency,Sacred Crystallised Lifeforce,,588.0,602,9
currency,Primal Crystallised Lifeforce,,0.06176470588235294,1498480,19
currency,Vivid Crystallised Lifeforce,,0.06999999999999999,1097933,11
currency,Wild Crystallised Lifeforce,,0.0003332222592469177,1264257,16
currency,Tainted Divine Teardrop,,1050.0,142,15
currency,Tainted Blacksmith's Whetstone,,0.2,12765,36
currency,Tainted Armourer's Scrap,,1.0,9038,39
currency,Tainted Mythic Orb,,10.5,3577,8
currency,Tainted Exalted Orb,,55.0,193,23
currency,Tainted Chaos Orb,,20.0,842,18
currency,Tainted Jeweller's Orb,,1.8918918918918919,24117,11
currency,Tainted Orb of Fusing,,35.0,2200,4
currency,Tainted Chromatic Orb,,8.076923076923077,10434,8
currency,Orb of Conflict,,147.0,602,4
currency,Exceptional Eldritch Ichor,,92.0,873,28
currency,Exalted Shard,,1.0,293,17
currency,Annulment Shard,,1.0,431,22
currency,Ancient Shard,,1.0,535,26
currency,Fracturing Shard,,210.0,225,5
currency,Mirror Shard,,13230.0,320,17
fragment,Splinter of Xoph,,1.0,3086,10
fragment,Splinter of Tul,,1.0,2555,15
