tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,150.0,91170,28
currency,Awakened Sextant,,0.5,135134,33
currency,Orb of Alteration,,0.12000000000000001,679641,18
currency,Orb of Fusing,,0.22727272727272727,166920,33
currency,Orb of Alchemy,,0.058333333333333334,235400,40
currency,Chaos Orb,,1.0273972602739725,561010,20
currency,Gemcutter's Prism,,4.166666666666666,40385,12
currency,Exalted Orb,,11.25,93727,36
currency,Chromatic Orb,,0.24958402662229617,260744,40
currency,Jeweller's Orb,,0.0625,285489,37
currency,Orb of Chance,,0.06666666666666667,373947,33
currency,Cartographer's Chisel,,1.0,150030,25
currency,Orb of Scouring,,0.4983388704318937,264521,32
currency,Blessed Orb,,0.004975124378109453,48677,35
currency,Orb of Regret,,0.5660377358490566,127339,28
currency,Regal Orb,,0.5,54393,32
currency,Vaal Orb,,1.2396694214876034,217358,22
currency,Orb of Annulment,,12.0,48647,31
currency,Orb of Binding,,0.05,23591,32
currency,Ancient Orb,,5.0,4511,29
currency,Orb of Horizons,,0.46875,61375,31
currency,Harbinger's Orb,,7.0,2166,24
currency,Fracturing Orb,,4650.0,69,14
currency,Scroll of Wisdom,,0.008333333333333333,160902,37
currency,Portal Scroll,,0.047619047619047616,75502,27
currency,Blacksmith's Whetstone,,0.1,71463,24
currency,Armourer's Scrap,,0.025,163115,41
currency,Glassblower's Bauble,,1.0,36342,29
currency,Orb of Transmutation,,0.011111111111111112,338925,41
currency,Orb of Augmentation,,0.06666666666666667,279587,50
currency,Mirror of Kalandra,,171000.0,181,17
currency,Rogue's Marker,,0.004761904761904762,4417159,46
currency,Facetor's Lens,,45.0,77,16
currency,Tempering Orb,,300.0,206,17
currency,Tailoring Orb,,420.0,349,21
currency,Elevated Sextant,,270.0,2297,16
currency,Surveyor's Compass,,0.9,4436,20
currency,Orb of Unmaking,,0.004,161364,35
currency,Blessing of Xoph,,600.0,17,7
currency,Blessing of Tul,,600.0,22,4
currency,Blessing of Esh,,600.0,18,5
currency,Blessing of Uul-Netol,,600.0,10,4
currency,Blessing of Chayula,,1050.0,13,5
currency,Veiled Chaos Orb,,2.727272727272727,26637,36
currency,Enkindling Orb,,0.9375,64611,38
currency,Instilling Orb,,0.18181818181818182,130051,52
currency,Sacred Orb,,21.0,3924,19
currency,Stacked Deck,,3.3333333333333335,70584,23
currency,Crusader's Exalted Orb,,73.0,122,15
currency,Redeemer's Exalted Orb,,66.66666666666667,133,12
currency,Hunter's Exalted Orb,,240.0,118,9
currency,Warlord's Exalted Orb,,75.0,103,8
currency,Awakener's Orb,,130.0,254,13
currency,Orb of Dominance,,450.0,137,10
currency,Eldritch Chaos Orb,,18.309859154929576,21376,14
currency,Eldritch Exalted Orb,,5.5865921787709505,25530,23
currency,Eldritch Orb of Annulment,,11.538461538461538,16899,30
currency,Greater Eldritch Ember,,3.0,28499,31
currency,Lesser Eldritch Ember,,0.4166666666666667,73378,39
currency,Grand Eldritch Ember,,21.428571428571427,6593,14
currency,Exceptional Eldritch Ember,,150.0,256,14
currency,Lesser Eldritch Ichor,,0.33,83085,39
currency,Greater Eldritch Ichor,,0.5,56605,33
currency,Grand Eldritch Ichor,,2.0,99544,30
currency,Sacred Crystallised Lifeforce,,750.0,124,11
currency,Primal Crystallised Lifeforce,,0.049999999999999996,2197987,27
currency,Vivid Crystallised Lifeforce,,0.10344827586206896,7407522,27
currency,Wild Crystallised Lifeforce,,0.05767012687427912,3052371,21
currency,Tainted Divine Teardrop,,900.0,34,9
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,9220,25
currency,Tainted Armourer's Scrap,,2.0,7172,23
currency,Tainted Mythic Orb,,6.0,2161,31
currency,Tainted Exalted Orb,,180.0,149,13
currency,Tainted Chaos Orb,,25.0,703,18
currency,Tainted Jeweller's Orb,,2.0,12482,19
currency,Tainted Orb of Fusing,,26.0,2823,23
currency,Tainted Chromatic Orb,,10.0,15612,23
currency,Orb of Conflict,,150.0,1097,13
currency,Exceptional Eldritch Ichor,,150.0,1209,10
currency,Exalted Shard,,10.0,26,3
currency,Annulment Shard,,2.0,80,7
currency,Ancient Shard,,25.0,60,4
currency,Fracturing Shard,,150.0,481,21
currency,Mirror Shard,,9900.0,123,9
fragment,Splinter of Xoph,,1.0,2183,24
fragment,Splinter of Tul,,0.95,3314,29
fragment,Splinter of Esh,,0.95,2935,24
fragment,Splinter of Uul-Netol,,1.0,938,23
fragment,Splinter of Chayula,,1.0,760,16
fragment,Timeless Karui Splinter,,0.2857142857142857,5133,23
fragment,Timeless Eternal Empire Splinter,,0.4827586206896552,2630,24
fragment,Timeless Vaal Splinter,,0.4931506849315068,2221,21
fragment,Timeless Templar Splinter,,0.9,2188,24
fragment,Simulacrum Splinter,,0.3333333333333333,15619,30
fragment,Ritual Splinter,,0.1,2491,24
fragment,Crescent Splinter,,40.0,250,24
fragment,Timeless Maraketh Splinter,,0.3333333333333333,3049,24
fragment,Divine Vessel,,0.9,8584,19
fragment,Sacrifice at Dusk,,0.8,18957,29
fragment,Sacrifice at Midnight,,1.0,3772,24
fragment,Sacrifice at Dawn,,0.8,13294,27
fragment,Sacrifice at Noon,,0.9,9487,39
fragment,Mortal Grief,,11.0,917,30
fragment,Mortal Rage,,20.0,598,33
fragment,Mortal Hope,,22.0,1267,38
fragment,Mortal Ignorance,,55.0,623,25
fragment,Fragment of the Hydra,,40.0,1062,22
fragment,Fragment of the Phoenix,,25.0,1139,22
fragment,Fragment of the Minotaur,,24.0,1565,23
fragment,Fragment of the Chimera,,40.0,507,17
fragment,Fragment of Enslavement,,40.0,1137,22
fragment,Fragment of Eradication,,40.0,1102,18
fragment,Fragment of Constriction,,40.0,1247,16
fragment,Fragment of Purification,,40.0,1254,19
fragment,Fragment of Emptiness,,100.0,1454,12
fragment,Fragment of Terror,,100.0,1770,15
fragment,Fragment of Shape,,60.0,889,15
fragment,Fragment of Knowledge,,270.0,1010,12
fragment,Al-Hezmin's Crest,,15.0,1025,30
fragment,Baran's Crest,,15.0,1208,33
fragment,Drox's Crest,,22.0,1156,23
fragment,Veritania's Crest,,15.0,1039,27
fragment,Offering to the Goddess,,4.0,2535,25
fragment,Tribute to the Goddess,,25.0,60,10
fragment,Gift to the Goddess,,405.0,39,11
fragment,Dedication to the Goddess,,129.0,157,10
fragment,Xoph's Breachstone,,70.0,307,27
fragment,Tul's Breachstone,,70.0,393,27
fragment,Esh's Breachstone,,69.0,346,29
fragment,Uul-Netol's Breachstone,,180.0,332,12
fragment,Chayula's Breachstone,,150.0,740,19
fragment,Xoph's Flawless Breachstone,,1050.0,18,4
fragment,Tul's Flawless Breachstone,,1050.0,15,3
fragment,Esh's Flawless Breachstone,,1050.0,1,1
fragment,Uul-Netol's Flawless Breachstone,,1350.0,20,4
fragment,Chayula's Flawless Breachstone,,1500.0,54,3
fragment,Timeless Eternal Emblem,,0.125,1289,25
fragment,Timeless Karui Emblem,,5.0,2004,28
fragment,Timeless Vaal Emblem,,8.0,931,23
fragment,Timeless Templar Emblem,,40.0,1217,24
fragment,Timeless Maraketh Emblem,,60.0,856,26
fragment,Unrelenting Timeless Eternal Emblem,,70.0,220,7
fragment,Unrelenting Timeless Karui Emblem,,50.0,681,11
fragment,Unrelenting Timeless Templar Emblem,,65.0,709,12
fragment,Unrelenting Timeless Vaal Emblem,,50.0,180,7
fragment,Unrelenting Timeless Maraketh Emblem,,100.0,476,6
fragment,Simulacrum,,120.0,463,4
fragment,Sacred Blossom,,600.0,107,14
fragment,Ritual Vessel,,1.0,1699,29
invitation,Maven's Invitation: The Atlas,,1.0,964,30
invitation,Maven's Invitation: The Formed,,135.0,300,20
invitation,Maven's Invitation: The Twisted,,150.0,146,1
invitation,Maven's Invitation: The Forgotten,,15.0,335,28
invitation,Maven's Invitation: The Hidden,,10.0,374,27
invitation,Maven's Invitation: The Feared,,6.666666666666667,592,30
invitation,Maven's Invitation: The Elderslayers,,150.0,199,18
invitation,The Maven's Writ,,525.0,690,18
invitation,Writhing Invitation,,4.0,388,23
invitation,Screaming Invitation,,112.5,418,18
invitation,Polaric Invitation,,5.0,117,16
invitation,Incandescent Invitation,,165.0,468,20
fragment,Forgotten Reliquary Key,,2700.0,1,1
fragment,Visceral Reliquary Key,,2250.0,3,1
fragment,Shiny Reliquary Key,,1350.0,31,1
fragment,Oubliette Reliquary Key,,2100.0,3,3
fragment,Cosmic Reliquary Key,,1500.0,1,1
fragment,Voidborn Reliquary Key,,105.0,1002,8
fragment,Decaying Reliquary Key,,1950.0,5,3
fragment,Archive Reliquary Key,,1800.0,5,2
memory-line,Alva's Memory of Cascading Fortunes,,20.0,134,16
memory-line,Alva's Memory of Reverse Incursion,,30.0,134,16
memory-line,Einhar's Memory of Harvest Beasts,,1950.0,68,14
memory-line,Einhar's Memory of Crystal Prisons,,100.0,115,37
memory-line,Einhar's Memory of the Sacred Grove,,885.0,61,16
memory-line,Kirac's Memory of the Pantheon,,27.0,128,17
memory-line,Kirac's Memory of Survivor's Guilt,,100.0,106,35
memory-line,Kirac's Memory of Phaaryl,,30.0,114,24
memory-line,Niko's Memory of Grasping Hands,,25.0,79,20
memory-line,Niko's Memory of Demonic Onslaught,,29.0,91,23
memory-line,Niko's Memory of Chasms,,20.0,103,19
memory-line,Niko's Memory of Tormented Souls,,15.0,52,24
scouting-report,Singular Scouting Report,,1.0,3425,22
scouting-report,Otherworldly Scouting Report,,20.0,26,7
scouting-report,Vaal Scouting Report,,0.01818181818181818,3613,17
scouting-report,Comprehensive Scouting Report,,75.0,537,16
scouting-report,Operative's Scouting Report,,9.0,95,7
scouting-report,Blighted Scouting Report,,1.0,72,4
scouting-report,Explorer's Scouting Report,,0.8571428571428571,7551,22
scouting-report,Influenced Scouting Report,,1.0,2018,29
scouting-report,Delirious Scouting Report,,5.0,56,8
incubator,Singular Incubator,,1.0,767,24
incubator,Cartographer's Incubator,,1.0,630,23
incubator,Otherworldly Incubator,,1.0,396,22
incubator,Abyssal Incubator,,0.5,1691,20
incubator,Fragmented Incubator,,0.9,3615,27
incubator,Infused Incubator,,1.0,1383,29
incubator,Fossilised Incubator,,1.0,1485,33
incubator,Skittering Incubator,,1.0,2171,35
incubator,Foreboding Incubator,,1.0,662,28
incubator,Obscured Incubator,,1.0,268,24
incubator,Celestial Jeweller's Incubator,,1.0,103,15
incubator,Celestial Armoursmith's Incubator,,1.0,80,16
incubator,Celestial Blacksmith's Incubator,,1.0,106,15
incubator,Kalguuran Incubator,,0.9,856,28
incubator,Diviner's Incubator,,3.0,1570,29
incubator,Primal Incubator,,1.0,553,15
incubator,Geomancer's Incubator,,1.0,755,23
incubator,Ornate Incubator,,1.0,3119,36
incubator,Maddening Incubator,,1.0,435,22
incubator,Mysteriou's Incubator,,1.0,1743,27
incubator,Thaumaturge's Incubator,,2.0,262,24
incubator,Blighted Incubator,,1.0,497,18
artifact,Astragali,,0.5,8376,38
artifact,Exotic Coinage,,1.0,1925,32
artifact,Scrap Metal,,1.0,1195,29
artifact,Burial Medallion,,4.0,1053,32
delirium-orb,Fragmented Delirium Orb,,25.0,429,21
delirium-orb,Whispering Delirium Orb,,30.0,524,19
delirium-orb,Obscured Delirium Orb,,30.0,151,14
delirium-orb,Foreboding Delirium Orb,,30.0,287,19
delirium-orb,Abyssal Delirium Orb,,30.0,356,19
delirium-orb,Jeweller's Delirium Orb,,25.0,1171,31
delirium-orb,Cartographer's Delirium Orb,,25.0,397,21
delirium-orb,Armoursmith's Delirium Orb,,25.0,1085,26
delirium-orb,Blacksmith's Delirium Orb,,21.428571428571427,707,26
delirium-orb,Thaumaturge's Delirium Orb,,30.0,240,14
delirium-orb,Singular Delirium Orb,,25.0,297,16
delirium-orb,Fine Delirium Orb,,40.0,686,18
delirium-orb,Skittering Delirium Orb,,38.0,897,25
delirium-orb,Fossilised Delirium Orb,,27.0,310,22
delirium-orb,Diviner's Delirium Orb,,39.0,743,20
delirium-orb,Timeless Delirium Orb,,25.0,350,23
delirium-orb,Blighted Delirium Orb,,27.0,484,19
catalyst,Turbulent Catalyst,,2.0,6863,22
catalyst,Imbued Catalyst,,0.016666666666666666,8709,24
catalyst,Abrasive Catalyst,,1.0,9364,18
catalyst,Tempering Catalyst,,2.0,3101,28
catalyst,Fertile Catalyst,,30.0,1878,24
catalyst,Prismatic Catalyst,,45.0,2008,16
catalyst,Noxious Catalyst,,1.0,7983,18
