tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,205.0,2247,23
currency,Awakened Sextant,,0.02564102564102564,32463,9
currency,Orb of Alteration,,0.06821963394342762,512951,16
currency,Orb of Fusing,,0.18602540834845735,304972,11
currency,Orb of Alchemy,,0.08723404255319149,409521,31
currency,Chaos Orb,,0.9151785714285714,324875,13
currency,Gemcutter's Prism,,2.530864197530864,23712,2
currency,Exalted Orb,,10.25,10529,7
currency,Chromatic Orb,,0.1626984126984127,238908,16
currency,Jeweller's Orb,,0.082,403957,17
currency,Engineer's Orb,,0.16666666666666666,10680,33
currency,Orb of Chance,,0.058823529411764705,237617,29
currency,Cartographer's Chisel,,0.5125,87427,11
currency,Orb of Scouring,,0.640625,106122,11
currency,Orb of Regret,,0.45555555555555555,66065,32
currency,Vaal Orb,,1.0,67034,6
currency,Orb of Annulment,,10.25,6428,5
currency,Orb of Binding,,0.024752475247524754,36189,27
currency,Ancient Orb,,10.789473684210526,4757,9
currency,Orb of Horizons,,0.32142857142857145,25915,29
currency,Fracturing Orb,,3649.0,126,7
currency,Scroll of Wisdom,,0.01,153315,39
currency,Portal Scroll,,0.030303030303030304,99292,42
currency,Blacksmith's Whetstone,,0.08333333333333333,75909,35
currency,Armourer's Scrap,,0.04,132883,40
currency,Glassblower's Bauble,,0.7321428571428571,27771,32
currency,Orb of Transmutation,,0.019973368841544607,467941,37
currency,Mirror of Kalandra,,126075.0,90,22
currency,Rogue's Marker,,0.0016666666666666668,6909335,43
currency,Facetor's Lens,,10.0,123,16
currency,Tempering Orb,,102.5,1226,10
currency,Tailoring Orb,,70.0,806,24
currency,Elevated Sextant,,100.0,1877,23
currency,Surveyor's Compass,,0.9777777777777777,9136,24
currency,Orb of Unmaking,,0.6612903225806451,77982,6
currency,Blessing of Tul,,307.5,41,7
currency,Blessing of Esh,,287.0,59,8
currency,Blessing of Uul-Netol,,287.0,63,7
currency,Blessing of Chayula,,615.0,44,8
currency,Veiled Chaos Orb,,4.1,14044,8
currency,Enkindling Orb,,0.3333333333333333,24068,26
currency,Instilling Orb,,0.29243937232524964,120194,23
currency,Sacred Orb,,20.5,1931,9
currency,Stacked Deck,,2.6623376623376624,14669,38
currency,Crusader's Exalted Orb,,66.0,152,16
currency,Redeemer's Exalted Orb,,64.0,107,16
currency,Hunter's Exalted Orb,,328.0,54,7
currency,Warlord's Exalted Orb,,65.0,265,16
currency,Awakener's Orb,,41.0,1300,20
currency,Orb of Dominance,,348.5,194,4
currency,Eldritch Chaos Orb,,0.125,3011,6
currency,Eldritch Exalted Orb,,9.318181818181818,4973,7
currency,Eldritch Orb of Annulment,,16.4,2818,4
currency,Greater Eldritch Ember,,4.1,12469,12
currency,Lesser Eldritch Ember,,0.5256410256410257,72386,9
currency,Grand Eldritch Ember,,13.666666666666666,4636,3
currency,Exceptional Eldritch Ember,,85.0,1512,24
currency,Lesser Eldritch Ichor,,0.34109816971713813,108107,21
currency,Greater Eldritch Ichor,,0.7592592592592593,66930,10
currency,Grand Eldritch Ichor,,4.1,19204,6
currency,Sacred Crystallised Lifeforce,,184.5,359,7
currency,Primal Crystallised Lifeforce,,0.03976721629485936,958219,19
currency,Vivid Crystallised Lifeforce,,0.039883268482490276,2060864,29
currency,Wild Crystallised Lifeforce,,0.05089374379344588,1914146,17
currency,Tainted Blacksmith's Whetstone,,0.23076923076923078,18198,42
currency,Tainted Armourer's Scrap,,1.0,16488,22
currency,Tainted Mythic Orb,,10.25,3856,9
currency,Tainted Exalted Orb,,24.0,202,19
currency,Tainted Chaos Orb,,9.0,481,14
currency,Tainted Jeweller's Orb,,2.05,18247,12
currency,Tainted Orb of Fusing,,41.0,1341,1
currency,Tainted Chromatic Orb,,8.03921568627451,5705,3
currency,Orb of Conflict,,102.5,215,1
currency,Exceptional Eldritch Ichor,,50.0,2185,28
currency,Exalted Shard,,1.0,330,13
currency,Annulment Shard,,0.9090909090909091,533,25
currency,Ancient Shard,,1.0,449,26
currency,Fracturing Shard,,123.0,503,11
fragment,Splinter of Xoph,,0.5,3240,18
fragment,Splinter of Esh,,0.5,4003,15
fragment,Splinter of Uul-Netol,,0.5,1901,27
fragment,Splinter of Chayula,,0.6666666666666666,1616,24
fragment,Timeless Karui Splinter,,0.16666666666666666,4241,20
fragment,Timeless Eternal Empire Splinter,,0.16666666666666666,4805,26
fragment,Timeless Vaal Splinter,,0.16666666666666666,3623,22
fragment,Simulacrum Splinter,,0.16666666666666666,30047,41
fragment,Ritual Splinter,,0.09523809523809523,4466,35
fragment,Crescent Splinter,,10.0,445,28
fragment,Timeless Maraketh Splinter,,0.25,2857,23
fragment,Divine Vessel,,1.0,9601,46
fragment,Sacrifice at Dusk,,0.6833333333333333,20930,22
fragment,Sacrifice at Midnight,,0.6363636363636364,5562,32
fragment,Sacrifice at Dawn,,0.4,15143,20
fragment,Sacrifice at Noon,,0.2777777777777778,8695,23
fragment,Mortal Grief,,6.0,549,30
fragment,Mortal Hope,,10.0,396,30
fragment,Mortal Ignorance,,51.25,496,8
fragment,Fragment of the Hydra,,12.0,1088,29
fragment,Fragment of the Phoenix,,5.0,1519,27
fragment,Fragment of the Minotaur,,12.0,1414,31
fragment,Fragment of the Chimera,,20.0,1149,37
fragment,Fragment of Enslavement,,25.0,817,28
fragment,Fragment of Eradication,,33.0,592,24
fragment,Fragment of Constriction,,26.0,838,28
fragment,Fragment of Purification,,25.0,571,25
fragment,Fragment of Emptiness,,50.0,864,30
fragment,Fragment of Terror,,48.0,1100,26
fragment,Fragment of Shape,,175.7142857142857,416,4
fragment,Fragment of Knowledge,,164.0,450,4
fragment,Al-Hezmin's Crest,,5.0,618,24
fragment,Baran's Crest,,35.0,493,32
fragment,Veritania's Crest,,40.0,464,33
fragment,Offering to the Goddess,,4.0,3921,33
fragment,Tribute to the Goddess,,10.0,102,19
fragment,Gift to the Goddess,,164.0,156,4
fragment,Dedication to the Goddess,,5.0,110,19
fragment,Xoph's Breachstone,,68.0,284,21
fragment,Tul's Breachstone,,65.0,447,20
fragment,Esh's Breachstone,,64.73684210526315,478,25
fragment,Uul-Netol's Breachstone,,82.0,572,25
fragment,Chayula's Breachstone,,102.5,1112,20
fragment,Xoph's Flawless Breachstone,,3.0,11,5
fragment,Tul's Flawless Breachstone,,533.0,11,2
fragment,Esh's Flawless Breachstone,,533.0,15,4
fragment,Chayula's Flawless Breachstone,,820.0,140,5
fragment,Timeless Karui Emblem,,3.0,3037,36
fragment,Timeless Vaal Emblem,,12.8125,2564,8
fragment,Timeless Templar Emblem,,41.0,735,24
fragment,Timeless Maraketh Emblem,,16.0,849,21
fragment,Unrelenting Timeless Eternal Emblem,,25.0,430,20
fragment,Unrelenting Timeless Karui Emblem,,15.0,1075,28
fragment,Unrelenting Timeless Templar Emblem,,34.166666666666664,783,19
fragment,Unrelenting Timeless Maraketh Emblem,,35.0,435,21
fragment,Simulacrum,,68.33333333333333,420,4
fragment,Sacred Blossom,,184.5,109,2
fragment,Ritual Vessel,,1.0,900,15
invitation,Maven's Invitation: The Atlas,,1.0,1036,28
invitation,Maven's Invitation: The Formed,,184.5,133,2
invitation,Maven's Invitation: The Twisted,,123.0,136,5
invitation,Maven's Invitation: The Forgotten,,15.0,273,24
invitation,Maven's Invitation: The Hidden,,9.0,269,18
invitation,Maven's Invitation: The Feared,,10.0,433,26
invitation,Maven's Invitation: The Elderslayers,,246.0,104,3
invitation,The Maven's Writ,,430.5,177,4
invitation,Writhing Invitation,,2.0,652,36
invitation,Screaming Invitation,,143.5,137,3
invitation,Polaric Invitation,,4.0,485,28
invitation,Incandescent Invitation,,246.0,121,5
fragment,Forgotten Reliquary Key,,594.5,3,3
fragment,Visceral Reliquary Key,,492.0,51,3
fragment,Shiny Reliquary Key,,1025.0,20,2
fragment,Cosmic Reliquary Key,,266.5,20,7
fragment,Decaying Reliquary Key,,820.0,3,3
fragment,Archive Reliquary Key,,512.5,8,3
memory-line,Alva's Memory of Cascading Fortunes,,20.5,151,4
memory-line,Alva's Memory of Reverse Incursion,,20.5,149,4
memory-line,Einhar's Memory of Harvest Beasts,,615.0,108,12
memory-line,Einhar's Memory of Crystal Prisons,,471.49999999999994,103,6
memory-line,Einhar's Memory of the Sacred Grove,,410.0,101,3
memory-line,Kirac's Memory of the Pantheon,,102.5,122,3
memory-line,Kirac's Memory of Survivor's Guilt,,102.5,116,3
memory-line,Kirac's Memory of Phaaryl,,68.33333333333333,162,4
memory-line,Niko's Memory of Grasping Hands,,20.5,116,5
memory-line,Niko's Memory of Demonic Onslaught,,102.5,121,9
memory-line,Niko's Memory of Chasms,,20.5,125,4
memory-line,Niko's Memory of Tormented Souls,,102.5,121,3
scouting-report,Singular Scouting Report,,3.727272727272727,7096,24
scouting-report,Otherworldly Scouting Report,,5.0,19,9
scouting-report,Vaal Scouting Report,,0.9090909090909091,10074,34
scouting-report,Comprehensive Scouting Report,,1.0,330,23
scouting-report,Operative's Scouting Report,,3.0,219,13
scouting-report,Blighted Scouting Report,,2.0,141,18
scouting-report,Influenced Scouting Report,,4.555555555555555,3345,21
scouting-report,Delirious Scouting Report,,1.0,189,15
incubator,Singular Incubator,,0.4,3940,16
incubator,Cartographer's Incubator,,0.9,2344,7
incubator,Otherworldly Incubator,,0.525,1486,6
incubator,Abyssal Incubator,,0.25,2221,10
incubator,Fragmented Incubator,,0.14285714285714285,14442,28
incubator,Infused Incubator,,0.5,6080,19
incubator,Fossilised Incubator,,0.5,7949,20
incubator,Foreboding Incubator,,0.5,3282,19
incubator,Celestial Armoursmith's Incubator,,0.8636363636363636,661,11
incubator,Celestial Blacksmith's Incubator,,1.0,666,9
