tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,229.0,21440,20
currency,Awakened Sextant,,5.452380952380952,7561,5
currency,Orb of Alteration,,0.11393034825870646,480724,23
currency,Orb of Fusing,,0.13470588235294118,389302,14
currency,Orb of Alchemy,,0.0975609756097561,255323,35
currency,Chaos Orb,,0.9541666666666666,373968,10
currency,Gemcutter's Prism,,1.2722222222222224,40149,34
currency,Exalted Orb,,19.083333333333332,5739,10
currency,Chromatic Orb,,0.143125,225437,36
currency,Jeweller's Orb,,0.04,410803,30
currency,Engineer's Orb,,0.08695652173913043,13663,28
currency,Orb of Chance,,0.05555555555555555,238107,39
currency,Cartographer's Chisel,,0.2081818181818182,161273,36
currency,Orb of Scouring,,0.4163636363636364,136946,33
currency,Blessed Orb,,0.229,82160,49
currency,Orb of Regret,,0.5725,102033,31
currency,Regal Orb,,0.8481481481481482,43554,24
currency,Vaal Orb,,1.145,64205,12
currency,Orb of Annulment,,7.0,7638,28
currency,Orb of Binding,,0.028901734104046242,66030,50
currency,Ancient Orb,,13.470588235294118,27416,10
currency,Orb of Horizons,,0.12121212121212122,51423,47
currency,Harbinger's Orb,,3.0,3323,31
currency,Fracturing Orb,,2152.6,142,8
currency,Scroll of Wisdom,,0.0125,181413,45
currency,Portal Scroll,,0.041666666666666664,99078,45
currency,Blacksmith's Whetstone,,0.03333333333333333,174881,49
currency,Armourer's Scrap,,0.02,286887,47
currency,Glassblower's Bauble,,0.324822695035461,62620,42
currency,Orb of Transmutation,,0.016666666666666666,318389,47
currency,Orb of Augmentation,,0.03225806451612903,304475,35
currency,Mirror of Kalandra,,157323.0,44,15
currency,Rogue's Marker,,0.0013333333333333333,6057102,57
currency,Facetor's Lens,,229.0,9,4
currency,Prime Regrading Lens,,160.29999999999998,523,7
currency,Tempering Orb,,1946.5,140,6
currency,Tailoring Orb,,526.6999999999999,152,8
currency,Elevated Sextant,,68.7,4794,15
currency,Surveyor's Compass,,1.0,1754,10
currency,Orb of Unmaking,,0.85875,78934,14
currency,Blessing of Xoph,,274.8,34,5
currency,Blessing of Tul,,1.0,26,5
currency,Blessing of Esh,,274.8,19,6
currency,Blessing of Uul-Netol,,229.0,22,8
currency,Blessing of Chayula,,549.6,134,9
currency,Veiled Chaos Orb,,11.0,3620,18
currency,Instilling Orb,,0.2081818181818182,71220,44
currency,Sacred Orb,,43.0,1231,14
currency,Stacked Deck,,3.5230769230769234,87940,24
currency,Crusader's Exalted Orb,,57.0,303,10
currency,Redeemer's Exalted Orb,,57.25,425,14
currency,Hunter's Exalted Orb,,297.7,144,11
currency,Warlord's Exalted Orb,,55.0,300,8
currency,Orb of Dominance,,229.0,222,17
currency,Eldritch Chaos Orb,,57.25,1349,15
currency,Eldritch Exalted Orb,,9.0,3556,14
currency,Eldritch Orb of Annulment,,45.800000000000004,1112,3
currency,Greater Eldritch Ember,,2.6,15174,24
currency,Lesser Eldritch Ember,,0.3982608695652174,89879,34
currency,Grand Eldritch Ember,,10.0,6448,18
currency,Exceptional Eldritch Ember,,54.0,1755,27
currency,Lesser Eldritch Ichor,,0.229,74549,44
currency,Greater Eldritch Ichor,,0.916,69862,18
currency,Grand Eldritch Ichor,,6.361111111111111,13107,13
currency,Sacred Crystallised Lifeforce,,183.20000000000002,469,3
currency,Vivid Crystallised Lifeforce,,0.06026315789473684,6146812,27
currency,Tainted Blessing,,20.0,430,24
currency,Tainted Divine Teardrop,,458.0,627,12
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,12070,13
currency,Tainted Armourer's Scrap,,0.0035714285714285713,30107,18
currency,Tainted Exalted Orb,,26.0,271,15
currency,Tainted Chaos Orb,,5.0,624,19
currency,Tainted Jeweller's Orb,,0.5,38263,36
currency,Tainted Orb of Fusing,,24.105263157894736,3762,8
currency,Tainted Chromatic Orb,,6.9393939393939394,18311,14
currency,Orb of Conflict,,76.33333333333333,1292,4
currency,Exceptional Eldritch Ichor,,50.0,2638,33
currency,Exalted Shard,,3.0,159,12
currency,Annulment Shard,,1.0,127,11
currency,Fracturing Shard,,101.77777777777777,798,7
currency,Mirror Shard,,7763.099999999999,155,12
fragment,Splinter of Xoph,,0.3380281690140845,3384,42
fragment,Splinter of Tul,,0.3333333333333333,3888,37
fragment,Splinter of Esh,,0.3333333333333333,4047,39
fragment,Splinter of Uul-Netol,,0.8823529411764706,4093,45
fragment,Splinter of Chayula,,0.6,2553,42
fragment,Timeless Karui Splinter,,0.12,6673,43
fragment,Timeless Vaal Splinter,,0.14,5273,44
fragment,Timeless Templar Splinter,,0.3,2368,44
fragment,Simulacrum Splinter,,0.18867924528301888,22896,26
fragment,Ritual Splinter,,0.2,3795,35
fragment,Crescent Splinter,,28.0,463,25
fragment,Timeless Maraketh Splinter,,0.2,3154,47
fragment,Divine Vessel,,1.4312500000000001,7191,30
fragment,Sacrifice at Dusk,,0.195,47789,31
fragment,Sacrifice at Midnight,,0.5,7185,53
fragment,Sacrifice at Noon,,0.3333333333333333,16617,29
fragment,Mortal Grief,,4.0,720,28
fragment,Mortal Rage,,9.0,735,27
fragment,Mortal Hope,,2.0,1352,40
fragment,Mortal Ignorance,,25.0,836,21
fragment,Fragment of the Hydra,,13.0,1735,27
fragment,Fragment of the Phoenix,,13.0,1957,25
fragment,Fragment of the Minotaur,,13.0,2262,22
fragment,Fragment of the Chimera,,15.0,1287,35
fragment,Fragment of Enslavement,,25.0,1439,27
fragment,Fragment of Eradication,,25.444444444444443,1290,38
fragment,Fragment of Constriction,,2.0,1277,30
fragment,Fragment of Purification,,20.0,1520,25
fragment,Fragment of Emptiness,,68.0,2064,23
fragment,Fragment of Terror,,65.42857142857143,1936,24
fragment,Fragment of Shape,,140.0,705,21
fragment,Fragment of Knowledge,,144.0,768,24
fragment,Al-Hezmin's Crest,,2.0,1640,21
fragment,Baran's Crest,,2.0,1207,21
fragment,Drox's Crest,,2.0,1295,21
fragment,Veritania's Crest,,2.0,1322,22
fragment,Victorious Fate,,9.0,497,12
fragment,Deadly Fate,,149.0,113,21
fragment,Ignominious Fate,,15.0,172,24
fragment,Offering to the Goddess,,0.4,21543,44
fragment,Tribute to the Goddess,,14.0,666,24
fragment,Gift to the Goddess,,389.3,607,16
fragment,Dedication to the Goddess,,50.0,439,22
