tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,82.0,194,7
currency,Awakened Sextant,,0.5555555555555556,1832,17
currency,Orb of Alteration,,0.03333333333333333,16119,30
currency,Orb of Fusing,,0.16666666666666666,7649,15
currency,Orb of Alchemy,,0.1875,8547,13
currency,Chaos Orb,,0.9879518072289157,12207,21
currency,Gemcutter's Prism,,0.6363636363636364,1521,3
currency,Exalted Orb,,3.0,134,8
currency,Chromatic Orb,,0.1111111111111111,11814,16
currency,Jeweller's Orb,,0.05263157894736842,14633,20
currency,Engineer's Orb,,0.11363636363636363,1489,28
currency,Orb of Chance,,0.1,20005,28
currency,Cartographer's Chisel,,0.1,7057,17
currency,Orb of Scouring,,0.25,3900,14
currency,Blessed Orb,,0.3333333333333333,1275,15
currency,Orb of Regret,,0.5,4496,25
currency,Regal Orb,,0.7777777777777778,1405,16
currency,Vaal Orb,,0.2727272727272727,3890,19
currency,Orb of Annulment,,2.0,144,14
currency,Orb of Binding,,0.16666666666666666,3174,11
currency,Ancient Orb,,1.0,213,14
currency,Orb of Horizons,,0.38095238095238093,3828,23
currency,Harbinger's Orb,,1.0,10,3
currency,Fracturing Orb,,246.0,1,1
currency,Scroll of Wisdom,,0.011764705882352941,16784,23
currency,Portal Scroll,,0.03278688524590164,6894,26
currency,Blacksmith's Whetstone,,0.043478260869565216,4963,18
currency,Armourer's Scrap,,0.02857142857142857,10005,23
currency,Glassblower's Bauble,,0.3333333333333333,1654,14
currency,Orb of Transmutation,,0.024390243902439025,15111,27
currency,Orb of Augmentation,,0.030303030303030304,10357,29
currency,Mirror of Kalandra,,20500.0,5,5
currency,Rogue's Marker,,0.0017857142857142857,883216,25
currency,Facetor's Lens,,1.0,50,17
currency,Tempering Orb,,28.0,97,19
currency,Tailoring Orb,,8.0,55,12
currency,Elevated Sextant,,9.0,15,4
currency,Surveyor's Compass,,1.0,108,12
currency,Orb of Unmaking,,0.6666666666666666,1013,11
currency,Blessing of Chayula,,656.0,1,1
currency,Veiled Chaos Orb,,2.0,100,3
currency,Enkindling Orb,,0.5,377,9
currency,Instilling Orb,,1.0,281,2
currency,Sacred Orb,,3.0,54,10
currency,Stacked Deck,,0.5,6845,23
currency,Crusader's Exalted Orb,,25.0,18,9
currency,Redeemer's Exalted Orb,,82.0,5,1
currency,Hunter's Exalted Orb,,82.0,15,7
currency,Warlord's Exalted Orb,,30.0,12,8
currency,Awakener's Orb,,57.4,4,2
currency,Orb of Dominance,,32.800000000000004,13,5
currency,Eldritch Chaos Orb,,1.0,60,8
currency,Eldritch Exalted Orb,,4.0,71,15
currency,Eldritch Orb of Annulment,,4.5,26,7
currency,Greater Eldritch Ember,,0.8333333333333334,1806,10
currency,Lesser Eldritch Ember,,0.8,1857,10
currency,Grand Eldritch Ember,,0.5555555555555556,959,17
currency,Exceptional Eldritch Ember,,5.0,34,5
currency,Lesser Eldritch Ichor,,1.0,335,5
currency,Greater Eldritch Ichor,,0.875,154,8
currency,Grand Eldritch Ichor,,1.0,283,13
currency,Sacred Crystallised Lifeforce,,70.0,2,2
currency,Primal Crystallised Lifeforce,,0.010752688172043012,99066,32
currency,Vivid Crystallised Lifeforce,,0.01098901098901099,117804,26
currency,Wild Crystallised Lifeforce,,0.01,157022,32
currency,Tainted Divine Teardrop,,39.0,12,6
currency,Tainted Blacksmith's Whetstone,,1.0,157,1
currency,Tainted Armourer's Scrap,,1.0,119,2
currency,Tainted Mythic Orb,,5.0,63,4
currency,Tainted Exalted Orb,,4.0,8,3
currency,Tainted Chaos Orb,,3.0,15,6
currency,Tainted Jeweller's Orb,,2.0,109,2
currency,Tainted Orb of Fusing,,17.0,106,5
currency,Tainted Chromatic Orb,,2.0,107,8
currency,Orb of Conflict,,10.0,56,12
currency,Exceptional Eldritch Ichor,,3.0,34,7
currency,Exalted Shard,,1.0,112,3
currency,Annulment Shard,,1.0,34,2
currency,Ancient Shard,,1.0,81,3
currency,Fracturing Shard,,23.0,38,9
fragment,Splinter of Xoph,,0.3333333333333333,593,18
fragment,Splinter of Tul,,0.8181818181818182,614,8
fragment,Splinter of Esh,,0.75,555,11
fragment,Splinter of Uul-Netol,,0.4444444444444444,307,12
fragment,Splinter of Chayula,,0.8,292,10
fragment,Timeless Karui Splinter,,0.3333333333333333,897,13
fragment,Timeless Eternal Empire Splinter,,0.3333333333333333,761,9
fragment,Timeless Vaal Splinter,,0.45454545454545453,783,13
fragment,Timeless Templar Splinter,,0.8,512,11
fragment,Simulacrum Splinter,,0.2222222222222222,1870,16
fragment,Ritual Splinter,,0.2857142857142857,1021,18
fragment,Crescent Splinter,,6.0,124,9
fragment,Timeless Maraketh Splinter,,0.16666666666666666,857,18
fragment,Divine Vessel,,0.5,148,4
fragment,Sacrifice at Dusk,,0.5882352941176471,689,12
fragment,Sacrifice at Midnight,,0.9,199,4
fragment,Sacrifice at Dawn,,0.6666666666666666,526,11
fragment,Sacrifice at Noon,,0.7878787878787878,327,4
fragment,Mortal Grief,,2.0,72,5
fragment,Mortal Rage,,2.0,46,5
fragment,Mortal Hope,,3.0,37,4
fragment,Mortal Ignorance,,3.0,21,5
fragment,Fragment of the Hydra,,7.0,7,3
fragment,Fragment of the Phoenix,,6.0,28,7
fragment,Fragment of the Minotaur,,8.0,11,5
fragment,Fragment of the Chimera,,8.0,8,4
fragment,Fragment of Enslavement,,9.0,11,4
fragment,Fragment of Eradication,,10.0,10,5
fragment,Fragment of Constriction,,9.0,23,7
fragment,Fragment of Purification,,9.0,25,6
fragment,Fragment of Emptiness,,35.0,6,2
fragment,Fragment of Terror,,37.0,16,3
fragment,Fragment of Shape,,40.0,11,7
fragment,Fragment of Knowledge,,54.0,11,7
fragment,Al-Hezmin's Crest,,7.0,80,10
fragment,Baran's Crest,,7.0,46,8
fragment,Drox's Crest,,4.0,56,8
fragment,Veritania's Crest,,7.0,58,9
fragment,Offering to the Goddess,,3.0,153,1
fragment,Tribute to the Goddess,,7.0,19,6
fragment,Gift to the Goddess,,25.0,35,12
fragment,Dedication to the Goddess,,6.0,31,10
fragment,Xoph's Breachstone,,24.0,11,4
fragment,Tul's Breachstone,,25.0,8,6
fragment,Esh's Breachstone,,28.0,11,6
fragment,Uul-Netol's Breachstone,,30.0,1,1
fragment,Chayula's Breachstone,,164.0,2,1
fragment,Timeless Eternal Emblem,,2.0,94,8
fragment,Timeless Karui Emblem,,6.0,130,10
fragment,Timeless Vaal Emblem,,8.0,115,11
fragment,Timeless Templar Emblem,,15.0,43,5
fragment,Timeless Maraketh Emblem,,15.0,54,11
fragment,Simulacrum,,50.0,8,5
fragment,Sacred Blossom,,54.0,8,4
fragment,Ritual Vessel,,1.0,112,2
invitation,Maven's Invitation: The Atlas,,5.0,21,6
invitation,Maven's Invitation: The Formed,,22.0,28,6
invitation,Maven's Invitation: The Twisted,,19.0,18,4
invitation,Maven's Invitation: The Forgotten,,5.0,34,7
invitation,Maven's Invitation: The Hidden,,7.0,39,14
invitation,Maven's Invitation: The Feared,,3.0,23,5
invitation,Maven's Invitation: The Elderslayers,,14.0,34,9
invitation,The Maven's Writ,,82.0,27,2
invitation,Writhing Invitation,,5.0,6,2
invitation,Screaming Invitation,,75.0,13,3
invitation,Polaric Invitation,,4.0,21,5
invitation,Incandescent Invitation,,20.0,73,21
fragment,Voidborn Reliquary Key,,24.599999999999998,128,9
memory-line,Alva's Memory of Cascading Fortunes,,3.0,41,9
memory-line,Alva's Memory of Reverse Incursion,,1.0,39,11
memory-line,Einhar's Memory of Harvest Beasts,,68.0,59,15
memory-line,Einhar's Memory of Crystal Prisons,,98.39999999999999,2,1
memory-line,Einhar's Memory of the Sacred Grove,,82.0,26,8
memory-line,Kirac's Memory of the Pantheon,,3.0,30,10
memory-line,Kirac's Memory of Survivor's Guilt,,18.0,21,10
memory-line,Kirac's Memory of Phaaryl,,7.0,29,9
memory-line,Niko's Memory of Grasping Hands,,2.0,36,9
memory-line,Niko's Memory of Demonic Onslaught,,5.0,21,10
memory-line,Niko's Memory of Chasms,,3.0,30,9
memory-line,Niko's Memory of Tormented Souls,,7.0,15,7
scouting-report,Singular Scouting Report,,1.0,124,2
scouting-report,Otherworldly Scouting Report,,13.0,7,3
scouting-report,Vaal Scouting Report,,0.5,167,4
scouting-report,Comprehensive Scouting Report,,1.0,26,5
scouting-report,Explorer's Scouting Report,,1.0,208,2
scouting-report,Influenced Scouting Report,,1.0,55,12
scouting-report,Delirious Scouting Report,,10.0,1,1
incubator,Singular Incubator,,1.0,107,15
incubator,Cartographer's Incubator,,1.0,158,15
incubator,Otherworldly Incubator,,1.0,32,11
incubator,Abyssal Incubator,,1.0,236,17
incubator,Fragmented Incubator,,1.0,182,14
incubator,Infused Incubator,,1.0,144,14
incubator,Fossilised Incubator,,1.0,257,14
incubator,Skittering Incubator,,1.0,193,19
incubator,Foreboding Incubator,,1.0,78,12
incubator,Obscured Incubator,,1.0,39,12
incubator,Celestial Jeweller's Incubator,,4.0,12,5
incubator,Celestial Armoursmith's Incubator,,2.0,13,5
incubator,Celestial Blacksmith's Incubator,,2.0,16,6
incubator,Kalguuran Incubator,,1.0,97,13
incubator,Diviner's Incubator,,1.0,173,13
incubator,Primal Incubator,,1.0,91,13
incubator,Geomancer's Incubator,,23.0,6,3
incubator,Ornate Incubator,,1.0,139,14
incubator,Maddening Incubator,,1.0,55,12
incubator,Mysteriou's Incubator,,1.0,248,16
incubator,Thaumaturge's Incubator,,1.0,37,9
incubator,Blighted Incubator,,1.0,88,12
artifact,Astragali,,0.2857142857142857,577,17
artifact,Exotic Coinage,,1.0,130,9
artifact,Scrap Metal,,1.0,119,2
artifact,Burial Medallion,,1.0,115,9
delirium-orb,Fragmented Delirium Orb,,2.0,47,8
delirium-orb,Whispering Delirium Orb,,1.0,72,10
delirium-orb,Obscured Delirium Orb,,2.0,45,6
delirium-orb,Foreboding Delirium Orb,,1.0,75,10
delirium-orb,Abyssal Delirium Orb,,1.0,38,9
delirium-orb,Jeweller's Delirium Orb,,1.0,107,4
delirium-orb,Cartographer's Delirium Orb,,2.0,30,9
delirium-orb,Armoursmith's Delirium Orb,,1.0,111,5
delirium-orb,Blacksmith's Delirium Orb,,1.0,111,5
delirium-orb,Thaumaturge's Delirium Orb,,2.0,52,10
delirium-orb,Singular Delirium Orb,,2.0,60,10
delirium-orb,Fine Delirium Orb,,1.0,108,5
delirium-orb,Skittering Delirium Orb,,4.0,80,12
delirium-orb,Fossilised Delirium Orb,,1.0,45,9
delirium-orb,Diviner's Delirium Orb,,1.0,109,11
delirium-orb,Timeless Delirium Orb,,1.0,50,11
delirium-orb,Blighted Delirium Orb,,1.0,56,11
catalyst,Turbulent Catalyst,,1.0,164,9
catalyst,Imbued Catalyst,,0.9,280,3
catalyst,Abrasive Catalyst,,1.0,205,5
catalyst,Tempering Catalyst,,1.0,104,6
catalyst,Fertile Catalyst,,1.0,153,3
catalyst,Prismatic Catalyst,,1.0,112,10
catalyst,Intrinsic Catalyst,,0.5,336,3
catalyst,Accelerating Catalyst,,1.0,57,7
catalyst,Unstable Catalyst,,1.0,128,11
oil,Clear Oil,,0.125,9898,20
oil,Amber Oil,,0.2,4828,13
oil,Sepia Oil,,0.16666666666666666,7788,14
oil,Verdant Oil,,0.2857142857142857,4335,11
oil,Teal Oil,,0.6,2358,8
oil,Azure Oil,,0.5714285714285714,1285,11
oil,Indigo Oil,,0.5,1461,10
oil,Violet Oil,,0.6666666666666666,895,9
oil,Crimson Oil,,1.0,451,8
oil,Black Oil,,2.2,397,5
oil,Opalescent Oil,,1.0,231,4
oil,Silver Oil,,1.0,142,12
oil,Golden Oil,,19.0,112,13
oil,Oil Extractor,,1.0,91,7
oil,Reflective Oil,,1.0,29,7
oil,Tainted Oil,,7.0,20,5
scarab,Rusted Breach Scarab,,0.875,258,5
scarab,Polished Bestiary Scarab,,1.0,131,6
scarab,Gilded Bestiary Scarab,,1.0,123,8
scarab,Winged Elder Scarab,,9.0,7,2
scarab,Gilded Elder Scarab,,1.0,92,8
scarab,Rusted Ambush Scarab,,1.0,124,2
scarab,Rusted Legion Scarab,,1.0,89,10
scarab,Winged Torment Scarab,,8.0,12,5
scarab,Polished Legion Scarab,,2.0,31,6
scarab,Polished Ambush Scarab,,1.0,135,5
scarab,Winged Bestiary Scarab,,10.0,16,5
scarab,Gilded Breach Scarab,,1.0,141,5
scarab,Polished Breach Scarab,,1.0,176,5
scarab,Rusted Sulphite Scarab,,1.0,83,10
scarab,Gilded Legion Scarab,,2.0,62,9
scarab,Winged Legion Scarab,,11.0,17,9
scarab,Gilded Ambush Scarab,,1.0,129,6
scarab,Winged Breach Scarab,,8.0,21,8
scarab,Rusted Cartography Scarab,,0.9,167,5
scarab,Gilded Sulphite Scarab,,2.0,63,8
scarab,Polished Sulphite Scarab,,1.0,60,6
scarab,Winged Ambush Scarab,,10.0,31,10
scarab,Rusted Ultimatum Scarab,,1.0,274,5
scarab,Polished Ultimatum Scarab,,1.0,141,9
scarab,Rusted Harbinger Scarab,,0.6666666666666666,216,4
scarab,Winged Sulphite Scarab,,8.0,17,6
scarab,Polished Cartography Scarab,,1.0,110,9
scarab,Gilded Cartography Scarab,,1.0,95,8
scarab,Rusted Divination Scarab,,1.0,192,3
scarab,Polished Harbinger Scarab,,1.0,136,7
scarab,Gilded Ultimatum Scarab,,1.0,125,13
scarab,Gilded Abyss Scarab,,1.0,67,7
scarab,Polished Abyss Scarab,,1.0,88,7
scarab,Rusted Blight Scarab,,1.0,118,10
scarab,Polished Blight Scarab,,1.0,21,7
scarab,Winged Abyss Scarab,,9.0,14,8
scarab,Gilded Blight Scarab,,5.0,36,9
scarab,Winged Blight Scarab,,13.0,4,3
scarab,Rusted Abyss Scarab,,1.0,166,5
scarab,Winged Expedition Scarab,,17.0,21,8
scarab,Gilded Expedition Scarab,,2.0,60,8
scarab,Polished Expedition Scarab,,1.0,131,9
scarab,Gilded Harbinger Scarab,,1.0,113,9
scarab,Winged Harbinger Scarab,,10.0,22,9
scarab,Rusted Expedition Scarab,,1.0,127,10
scarab,Winged Divination Scarab,,19.0,19,11
scarab,Gilded Divination Scarab,,1.0,104,5
scarab,Rusted Shaper Scarab,,0.8,245,5
scarab,Polished Shaper Scarab,,1.0,94,9
scarab,Gilded Shaper Scarab,,1.0,100,8
scarab,Polished Reliquary Scarab,,1.0,109,7
scarab,Rusted Reliquary Scarab,,1.0,208,3
scarab,Winged Cartography Scarab,,12.0,18,7
scarab,Polished Divination Scarab,,1.0,140,5
scarab,Gilded Reliquary Scarab,,2.0,124,10
scarab,Winged Shaper Scarab,,7.0,23,11
scarab,Rusted Torment Scarab,,1.0,242,4
scarab,Polished Torment Scarab,,1.0,114,8
scarab,Winged Reliquary Scarab,,28.0,5,4
scarab,Rusted Bestiary Scarab,,1.0,134,4
scarab,Rusted Elder Scarab,,0.8,180,3
scarab,Polished Elder Scarab,,1.0,112,6
scarab,Gilded Torment Scarab,,1.0,107,9
resonator,Primitive Chaotic Resonator,,0.75,2996,11
resonator,Potent Chaotic Resonator,,0.28,2039,11
resonator,Powerful Chaotic Resonator,,0.6,1032,10
resonator,Prime Chaotic Resonator,,9.0,83,9
fossil,Scorched Fossil,,0.7,393,8
fossil,Frigid Fossil,,0.75,495,10
fossil,Perfect Fossil,,1.0,161,8
fossil,Bound Fossil,,1.0,141,7
fossil,Deft Fossil,,1.0,98,5
fossil,Jagged Fossil,,1.0,266,13
fossil,Fundamental Fossil,,1.0,115,8
fossil,Metallic Fossil,,0.5,383,9
fossil,Aberrant Fossil,,1.0,260,8
fossil,Pristine Fossil,,0.7142857142857143,424,11
fossil,Corroded Fossil,,1.0,137,10
fossil,Fractured Fossil,,55.0,5,1
fossil,Dense Fossil,,0.7857142857142857,469,8
fossil,Prismatic Fossil,,1.0,138,6
fossil,Gilded Fossil,,1.0,22,5
fossil,Sanctified Fossil,,1.0,26,5
fossil,Serrated Fossil,,1.0,68,6
fossil,Lucent Fossil,,1.0,58,6
fossil,Shuddering Fossil,,1.0,91,10
fossil,Aetheric Fossil,,1.0,100,6
essence,Screaming Essence of Hatred,,1.0,355,4
essence,Shrieking Essence of Hatred,,2.5,892,10
essence,Deafening Essence of Hatred,,7.0,87,6
essence,Screaming Essence of Woe,,0.8888888888888888,432,3
essence,Shrieking Essence of Woe,,0.8888888888888888,1390,15
essence,Deafening Essence of Woe,,2.933333333333333,244,13
essence,Screaming Essence of Greed,,1.0,328,4
essence,Shrieking Essence of Greed,,2.0,1144,11
essence,Deafening Essence of Greed,,4.0,137,9
essence,Screaming Essence of Contempt,,1.0,342,2
essence,Shrieking Essence of Contempt,,1.0,1123,9
essence,Deafening Essence of Contempt,,5.0,153,5
essence,Screaming Essence of Sorrow,,0.8,563,6
essence,Shrieking Essence of Sorrow,,0.5555555555555556,1653,20
essence,Deafening Essence of Sorrow,,2.0,120,9
essence,Shrieking Essence of Anger,,3.0,980,11
essence,Deafening Essence of Anger,,7.0,139,7
essence,Screaming Essence of Anger,,1.0,298,4
essence,Screaming Essence of Torment,,0.8,562,6
essence,Shrieking Essence of Torment,,1.0,1489,16
essence,Deafening Essence of Torment,,2.75,106,5
essence,Screaming Essence of Fear,,1.0,325,3
essence,Shrieking Essence of Fear,,0.5555555555555556,1158,6
essence,Deafening Essence of Fear,,4.5,139,7
essence,Screaming Essence of Suffering,,0.5333333333333333,450,8
essence,Shrieking Essence of Suffering,,0.72,1377,15
essence,Deafening Essence of Suffering,,2.6,161,6
essence,Screaming Essence of Rage,,0.6842105263157895,461,5
essence,Shrieking Essence of Rage,,0.9,1307,20
essence,Deafening Essence of Rage,,2.7777777777777777,158,8
essence,Screaming Essence of Wrath,,1.0,298,5
essence,Deafening Essence of Wrath,,9.0,73,6
essence,Shrieking Essence of Wrath,,3.5,307,10
essence,Deafening Essence of Doubt,,2.0,176,6
essence,Shrieking Essence of Doubt,,0.5555555555555556,1256,17
essence,Screaming Essence of Doubt,,0.6,466,6
essence,Deafening Essence of Anguish,,2.6666666666666665,162,8
essence,Shrieking Essence of Anguish,,0.8787878787878788,1339,15
essence,Screaming Essence of Anguish,,0.6,387,8
essence,Deafening Essence of Loathing,,3.0,58,6
essence,Shrieking Essence of Loathing,,1.6666666666666667,1128,11
essence,Screaming Essence of Loathing,,0.8181818181818182,287,3
essence,Deafening Essence of Spite,,2.0,83,6
essence,Shrieking Essence of Spite,,0.75,1333,12
essence,Screaming Essence of Spite,,0.7777777777777778,332,5
essence,Deafening Essence of Zeal,,3.0,77,6
essence,Shrieking Essence of Zeal,,1.5,1029,14
essence,Screaming Essence of Zeal,,1.0,256,4
essence,Deafening Essence of Misery,,2.8,126,4
essence,Shrieking Essence of Misery,,0.9230769230769231,1011,14
essence,Screaming Essence of Misery,,0.625,287,4
essence,Deafening Essence of Dread,,4.0,75,5
essence,Shrieking Essence of Dread,,1.0,477,11
essence,Screaming Essence of Dread,,1.0,222,4
essence,Screaming Essence of Scorn,,1.0,159,2
essence,Shrieking Essence of Scorn,,1.0,808,12
essence,Deafening Essence of Scorn,,3.0,94,6
essence,Shrieking Essence of Envy,,0.95,538,8
essence,Screaming Essence of Envy,,0.875,138,2
essence,Deafening Essence of Envy,,4.0,132,6
essence,Essence of Hysteria,,7.0,101,5
essence,Essence of Insanity,,6.0,100,6
essence,Essence of Delirium,,5.0,135,15
essence,Essence of Horror,,8.0,246,16
essence,Remnant of Corruption,,1.0,103,1
card,A Chilling Wind,,2.0,32,5
card,A Dab of Ink,,8.0,40,6
card,A Dusty Memory,,1.0,39,8
card,A Familiar Call,,5.0,5,2
card,A Mother's Parting Gift,,1.0,52,4
card,A Modest Request,,1.0,47,9
card,A Fate Worse Than Death,,5.0,43,8
card,A Note In the Wind,,1.0,77,5
card,A Sea of Blue,,1.0,130,4
card,A Stone Perfected,,1.0,34,7
card,Abandoned Wealth,,1.0,41,8
card,Alluring Bounty,,2.0,20,7
card,Alivia's Grace,,1.0,123,3
card,Akil's Prophecy,,1.0,23,7
card,Acclimatisation,,1.0,120,5
card,Alone In the Darkness,,1.0,139,2
card,Ambitiou's Obsession,,1.0,59,9
card,Astral Protection,,1.0,54,6
card,Altered Perception,,10.0,5,4
card,Assassin's Favour,,1.0,170,1
card,Arrogance of the Vaal,,1.0,63,8
card,Auspicious Ambitions,,4.0,2,1
card,Azure Rage,,1.0,67,5
card,Bijoux,,2.0,20,5
card,Azyran's Reward,,2.0,41,11
card,Atziris Arsenal,,1.0,76,8
card,Blind Venture,,1.0,121,3
card,Baited Expectations,,1.0,45,5
card,Audacity,,2.0,5,2
card,Anarchy's Price,,3.0,11,5
card,Beauty Through Death,,31.0,11,8
card,Boon of Justice,,1.0,150,4
card,Boon of the First Ones,,1.0,42,6
card,Boundless Realms,,1.0,119,2
card,Bowyer's Dream,,4.0,14,7
card,Brotherhood In Exile,,1.0,104,5
