tag,name,description,price,min_stock,totalValidListings
currency,Awakened Sextant,,0.22222222222222224,21607,7
currency,Orb of Alteration,,0.0049504950495049506,459892,37
currency,Orb of Fusing,,0.00625,361759,30
currency,Orb of Alchemy,,0.0049504950495049506,152909,45
currency,Chaos Orb,,0.041666666666666664,401921,13
currency,Gemcutter's Prism,,0.0625,23043,27
currency,Chromatic Orb,,0.006666666666666666,158340,50
currency,Jeweller's Orb,,0.0034482758620689655,345726,43
currency,Engineer's Orb,,0.05,10378,23
currency,Cartographer's Chisel,,0.01,88252,51
currency,Orb of Scouring,,0.02,86510,36
currency,Blessed Orb,,0.014265335235378032,59568,43
currency,Orb of Regret,,0.02777777777777778,70200,41
currency,Regal Orb,,0.04,37927,29
currency,Vaal Orb,,0.05555555555555556,59710,24
currency,Orb of Annulment,,0.05263157894736842,16652,30
currency,Orb of Binding,,0.006666666666666666,40818,37
currency,Ancient Orb,,0.6666666666666666,8521,15
currency,Orb of Horizons,,0.009514747859181731,34273,42
currency,Harbinger's Orb,,0.14285714285714285,1312,20
currency,Scroll of Wisdom,,0.0016666666666666666,117530,32
currency,Portal Scroll,,0.005,44932,24
currency,Blacksmith's Whetstone,,0.002,110006,33
currency,Armourer's Scrap,,0.0014285714285714288,183131,40
currency,Orb of Transmutation,,0.002,259732,48
currency,Orb of Augmentation,,0.004761904761904762,252874,51
currency,Mirror of Kalandra,,7100.0,51,19
currency,Rogue's Marker,,0.00030303030303030303,5042626,34
currency,Facetor's Lens,,15.0,3,1
currency,Secondary Regrading Lens,,21.0,135,11
currency,Prime Regrading Lens,,8.0,421,22
currency,Tempering Orb,,85.0,39,6
currency,Tailoring Orb,,22.0,57,7
currency,Elevated Sextant,,4.0,3600,33
currency,Surveyor's Compass,,0.06060606060606061,3642,13
currency,Orb of Unmaking,,0.04761904761904762,62510,27
currency,Blessing of Tul,,12.0,14,4
currency,Blessing of Esh,,12.0,18,5
currency,Blessing of Uul-Netol,,10.0,11,6
currency,Blessing of Chayula,,24.0,82,6
currency,Veiled Chaos Orb,,0.5263157894736842,2407,17
currency,Enkindling Orb,,0.08333333333333333,27441,30
currency,Sacred Orb,,3.333333333333333,467,23
currency,Stacked Deck,,0.15625,39054,18
currency,Crusader's Exalted Orb,,3.0,97,16
currency,Redeemer's Exalted Orb,,3.0,130,16
currency,Hunter's Exalted Orb,,13.0,57,9
