tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,148.0,83655,27
currency,Awakened Sextant,,1.85,158530,21
currency,Orb of Alteration,,0.1184,619405,18
currency,Orb of Fusing,,0.185,293562,39
currency,Orb of Alchemy,,0.06666666666666667,269878,46
currency,Chaos Orb,,1.0206896551724138,596958,11
currency,Gemcutter's Prism,,4.109969452929741,39315,14
currency,Exalted Orb,,10.277777777777779,119966,26
currency,Chromatic Orb,,0.2,311618,30
currency,Jeweller's Orb,,0.06434782608695652,365515,31
currency,Engineer's Orb,,0.16666666666666666,3462,16
currency,Orb of Chance,,0.07142857142857142,354081,28
currency,Cartographer's Chisel,,0.95,146804,26
currency,Orb of Scouring,,0.48925619834710743,272253,23
currency,Blessed Orb,,0.3288888888888889,69075,40
currency,Orb of Regret,,0.6166666666666667,164157,33
currency,Regal Orb,,1.0,67312,33
currency,Vaal Orb,,1.2231404958677685,283742,16
currency,Orb of Annulment,,12.03252032520325,74414,23
currency,Orb of Binding,,0.06153846153846154,35219,39
currency,Ancient Orb,,5.333333333333333,9760,30
currency,Orb of Horizons,,0.5,90684,28
currency,Harbinger's Orb,,8.0,2620,24
currency,Fracturing Orb,,4440.0,137,15
currency,Scroll of Wisdom,,0.016666666666666666,111083,28
currency,Portal Scroll,,0.04,92560,25
currency,Blacksmith's Whetstone,,0.1,103975,27
currency,Armourer's Scrap,,0.025,194293,35
currency,Glassblower's Bauble,,1.472636815920398,62916,28
currency,Orb of Transmutation,,0.011111111111111112,292446,30
currency,Orb of Augmentation,,0.07692307692307693,318225,43
currency,Mirror of Kalandra,,170200.0,154,15
currency,Rogue's Marker,,0.005,7758194,35
currency,Facetor's Lens,,10.0,82,19
currency,Tempering Orb,,2.0,375,16
currency,Tailoring Orb,,370.0,383,17
currency,Elevated Sextant,,200.0,1283,18
currency,Surveyor's Compass,,0.813953488372093,7397,33
currency,Orb of Unmaking,,0.592,166109,31
currency,Blessing of Xoph,,636.4,11,6
currency,Blessing of Tul,,636.4,14,5
currency,Blessing of Esh,,666.0,20,3
currency,Blessing of Uul-Netol,,592.0,14,6
currency,Blessing of Chayula,,917.6,21,5
currency,Veiled Chaos Orb,,2.642857142857143,37102,39
currency,Enkindling Orb,,0.8222222222222223,77511,31
currency,Instilling Orb,,0.18181818181818182,133304,44
currency,Sacred Orb,,20.0,5612,21
currency,Stacked Deck,,3.7,106244,14
currency,Crusader's Exalted Orb,,73.0,64,11
currency,Redeemer's Exalted Orb,,70.0,123,9
currency,Hunter's Exalted Orb,,222.0,40,5
currency,Warlord's Exalted Orb,,80.0,63,10
currency,Awakener's Orb,,116.28571428571428,289,11
currency,Orb of Dominance,,444.0,132,10
currency,Eldritch Chaos Orb,,16.444444444444443,19310,12
currency,Eldritch Exalted Orb,,5.6923076923076925,27173,10
currency,Eldritch Orb of Annulment,,10.571428571428571,23876,16
currency,Greater Eldritch Ember,,3.0,23768,41
currency,Lesser Eldritch Ember,,0.444,86602,40
currency,Grand Eldritch Ember,,20.845070422535212,7864,13
currency,Exceptional Eldritch Ember,,145.0,215,13
currency,Lesser Eldritch Ichor,,0.3288888888888889,94871,40
currency,Greater Eldritch Ichor,,0.4340175953079179,81541,43
currency,Grand Eldritch Ichor,,2.276923076923077,140768,25
currency,Sacred Crystallised Lifeforce,,740.0,127,12
currency,Primal Crystallised Lifeforce,,0.04933333333333333,2204514,22
currency,Vivid Crystallised Lifeforce,,0.10571428571428572,8249543,26
currency,Wild Crystallised Lifeforce,,0.051034482758620686,3063888,24
currency,Tainted Divine Teardrop,,814.0,56,12
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,12582,34
currency,Tainted Armourer's Scrap,,2.0,7714,21
currency,Tainted Mythic Orb,,6.0,2251,30
currency,Tainted Exalted Orb,,207.2,108,12
currency,Tainted Chaos Orb,,24.666666666666664,893,22
currency,Tainted Jeweller's Orb,,1.48,13904,29
currency,Tainted Orb of Fusing,,25.0,3135,31
currency,Tainted Chromatic Orb,,9.866666666666667,19052,24
currency,Orb of Conflict,,160.0,1229,24
currency,Exceptional Eldritch Ichor,,111.0,1159,10
currency,Exalted Shard,,9.0,26,3
currency,Annulment Shard,,6.0,65,4
currency,Ancient Shard,,1.0,81,5
currency,Fracturing Shard,,148.0,485,22
currency,Mirror Shard,,10064.0,61,8
fragment,Splinter of Xoph,,1.0,1726,18
fragment,Splinter of Tul,,1.0,1988,18
fragment,Splinter of Esh,,1.0,2079,18
fragment,Splinter of Uul-Netol,,1.0,909,19
fragment,Splinter of Chayula,,1.0,735,16
fragment,Timeless Karui Splinter,,0.2857142857142857,2250,17
fragment,Timeless Eternal Empire Splinter,,0.5,1788,17
fragment,Timeless Vaal Splinter,,0.35294117647058826,1608,17
fragment,Timeless Templar Splinter,,1.0,1094,15
fragment,Simulacrum Splinter,,0.5,16931,38
fragment,Ritual Splinter,,0.1,1479,17
fragment,Crescent Splinter,,40.0,155,22
fragment,Timeless Maraketh Splinter,,0.3333333333333333,976,16
fragment,Divine Vessel,,0.5,9045,22
fragment,Sacrifice at Dusk,,0.6727272727272727,15859,29
fragment,Sacrifice at Midnight,,1.0,3235,25
fragment,Sacrifice at Dawn,,0.74,15517,29
fragment,Sacrifice at Noon,,1.0,7476,29
fragment,Mortal Grief,,13.0,1357,26
fragment,Mortal Rage,,20.0,849,24
fragment,Mortal Hope,,25.0,1216,32
fragment,Mortal Ignorance,,55.0,1115,22
fragment,Fragment of the Hydra,,35.0,745,20
fragment,Fragment of the Phoenix,,25.0,890,25
fragment,Fragment of the Minotaur,,24.0,1272,20
fragment,Fragment of the Chimera,,55.0,558,17
fragment,Fragment of Enslavement,,40.0,719,20
fragment,Fragment of Eradication,,0.5,590,19
fragment,Fragment of Constriction,,0.5,762,22
fragment,Fragment of Purification,,35.0,809,22
fragment,Fragment of Emptiness,,148.0,1447,12
fragment,Fragment of Terror,,133.20000000000002,1874,14
fragment,Fragment of Shape,,296.0,936,10
fragment,Fragment of Knowledge,,296.0,1056,10
fragment,Al-Hezmin's Crest,,20.0,1308,25
fragment,Baran's Crest,,20.0,1034,29
fragment,Drox's Crest,,22.0,1254,23
fragment,Veritania's Crest,,20.0,980,29
fragment,Offering to the Goddess,,3.0,6976,34
fragment,Tribute to the Goddess,,20.0,62,13
fragment,Gift to the Goddess,,414.4,22,6
fragment,Dedication to the Goddess,,1.0,135,11
fragment,Xoph's Breachstone,,70.0,347,22
fragment,Tul's Breachstone,,65.0,427,20
fragment,Esh's Breachstone,,65.0,421,24
fragment,Uul-Netol's Breachstone,,185.0,253,9
fragment,Chayula's Breachstone,,177.6,1015,16
fragment,Xoph's Flawless Breachstone,,1628.0,11,1
fragment,Tul's Flawless Breachstone,,1184.0,11,2
fragment,Esh's Flawless Breachstone,,1021.2,5,3
fragment,Uul-Netol's Flawless Breachstone,,1776.0,16,2
fragment,Chayula's Flawless Breachstone,,1332.0,100,5
fragment,Timeless Eternal Emblem,,5.0,1365,23
fragment,Timeless Karui Emblem,,6.0,2115,25
fragment,Timeless Vaal Emblem,,8.0,802,21
fragment,Timeless Templar Emblem,,50.0,1349,18
fragment,Timeless Maraketh Emblem,,80.0,667,18
fragment,Unrelenting Timeless Eternal Emblem,,70.0,331,6
fragment,Unrelenting Timeless Karui Emblem,,37.0,1365,13
fragment,Unrelenting Timeless Templar Emblem,,74.0,1067,7
fragment,Unrelenting Timeless Vaal Emblem,,50.0,314,7
fragment,Unrelenting Timeless Maraketh Emblem,,118.4,795,6
