tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,149.28571428571428,114835,32
currency,Awakened Sextant,,1.9139194139194138,152045,22
currency,Orb of Alteration,,0.1,642767,28
currency,Orb of Fusing,,0.19642857142857142,278347,37
currency,Orb of Alchemy,,0.06666666666666667,267365,44
currency,Chaos Orb,,1.0295566502463054,572827,21
currency,Gemcutter's Prism,,3.716656787196206,37815,16
currency,Exalted Orb,,0.08333333333333333,74605,28
currency,Chromatic Orb,,0.2,303384,24
currency,Jeweller's Orb,,0.06666666666666667,371181,38
currency,Engineer's Orb,,0.16666666666666666,5896,15
currency,Orb of Chance,,0.06666666666666667,356187,26
currency,Cartographer's Chisel,,0.9952380952380953,160578,18
currency,Orb of Scouring,,0.44785714285714284,297372,26
currency,Blessed Orb,,0.375,55752,40
currency,Orb of Regret,,0.7427149964463396,144808,33
currency,Regal Orb,,0.7464285714285714,62326,30
currency,Vaal Orb,,1.1942857142857142,265432,14
currency,Orb of Annulment,,11.942857142857143,50871,31
currency,Orb of Binding,,0.04310344827586207,28303,31
currency,Ancient Orb,,4.0,1968,25
currency,Orb of Horizons,,0.48156682027649766,86824,30
currency,Harbinger's Orb,,8.0,2668,26
currency,Fracturing Orb,,4329.285714285714,122,12
currency,Scroll of Wisdom,,0.011111111111111112,154339,38
currency,Portal Scroll,,0.04,86483,25
currency,Blacksmith's Whetstone,,0.1,63968,27
currency,Armourer's Scrap,,0.025,120737,33
currency,Glassblower's Bauble,,1.0,55456,36
currency,Orb of Transmutation,,0.01,339171,43
currency,Orb of Augmentation,,0.06666666666666667,263049,42
currency,Mirror of Kalandra,,172425.0,151,13
currency,Rogue's Marker,,0.0058823529411764705,9173968,37
currency,Facetor's Lens,,20.0,85,16
currency,Tempering Orb,,25.0,313,17
currency,Tailoring Orb,,373.21428571428567,227,15
currency,Elevated Sextant,,200.0,1369,22
currency,Surveyor's Compass,,0.813953488372093,5582,27
currency,Orb of Unmaking,,0.5428571428571428,171646,37
currency,Blessing of Xoph,,656.8571428571429,13,5
currency,Blessing of Tul,,671.7857142857142,15,2
currency,Blessing of Esh,,582.2142857142857,23,5
currency,Blessing of Uul-Netol,,597.1428571428571,9,5
currency,Blessing of Chayula,,1045.0,51,7
currency,Veiled Chaos Orb,,2.714285714285714,32141,36
currency,Enkindling Orb,,0.9330357142857143,72934,41
currency,Instilling Orb,,0.2,120124,46
currency,Sacred Orb,,20.0,5573,24
currency,Stacked Deck,,3.317460317460317,44449,18
currency,Crusader's Exalted Orb,,72.0,134,7
currency,Redeemer's Exalted Orb,,74.64285714285714,67,11
currency,Hunter's Exalted Orb,,238.85714285714286,56,7
currency,Warlord's Exalted Orb,,80.0,103,7
currency,Awakener's Orb,,127.95918367346937,204,13
currency,Orb of Dominance,,447.85714285714283,81,9
currency,Eldritch Chaos Orb,,16.587301587301585,20090,11
currency,Eldritch Exalted Orb,,5.598214285714286,27977,15
currency,Eldritch Orb of Annulment,,12.337662337662337,21548,19
currency,Greater Eldritch Ember,,4.0,37402,26
currency,Lesser Eldritch Ember,,0.3333333333333333,65151,39
currency,Grand Eldritch Ember,,15.0,7109,24
currency,Exceptional Eldritch Ember,,90.0,275,11
currency,Lesser Eldritch Ichor,,0.2564102564102564,74678,39
currency,Greater Eldritch Ichor,,0.43907563025210083,74225,42
currency,Grand Eldritch Ichor,,2.0,154777,32
currency,Sacred Crystallised Lifeforce,,880.7857142857143,87,6
currency,Primal Crystallised Lifeforce,,0.04800183739090491,2399523,22
currency,Vivid Crystallised Lifeforce,,0.10295566502463052,3846652,27
currency,Wild Crystallised Lifeforce,,0.05428571428571428,2550871,18
currency,Tainted Divine Teardrop,,895.7142857142857,120,12
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,10028,26
currency,Tainted Armourer's Scrap,,1.8660714285714286,7590,26
currency,Tainted Mythic Orb,,3.0,2322,28
currency,Tainted Exalted Orb,,149.28571428571428,238,18
currency,Tainted Chaos Orb,,24.88095238095238,1506,19
currency,Tainted Jeweller's Orb,,1.75,14320,25
currency,Tainted Orb of Fusing,,24.88095238095238,3781,32
currency,Tainted Chromatic Orb,,0.07692307692307693,20135,20
currency,Orb of Conflict,,149.28571428571428,1773,15
currency,Exceptional Eldritch Ichor,,149.28571428571428,3300,16
currency,Exalted Shard,,10.0,63,2
currency,Annulment Shard,,1.0,134,4
currency,Ancient Shard,,1.0,121,4
currency,Fracturing Shard,,149.28571428571428,476,13
currency,Mirror Shard,,9405.0,94,8
fragment,Splinter of Xoph,,1.0,1858,19
fragment,Splinter of Tul,,1.0,2088,23
fragment,Splinter of Esh,,1.0,2268,23
fragment,Splinter of Uul-Netol,,1.0,1066,23
fragment,Splinter of Chayula,,1.0,989,20
fragment,Timeless Karui Splinter,,0.10869565217391304,2705,20
fragment,Timeless Eternal Empire Splinter,,0.5,1953,20
fragment,Timeless Vaal Splinter,,0.5,1447,18
fragment,Timeless Templar Splinter,,1.0,1287,17
fragment,Simulacrum Splinter,,0.43333333333333335,18128,32
fragment,Ritual Splinter,,0.3333333333333333,1627,19
fragment,Crescent Splinter,,40.0,154,23
fragment,Timeless Maraketh Splinter,,1.0,1319,18
fragment,Divine Vessel,,0.3333333333333333,7784,22
fragment,Sacrifice at Dusk,,0.7427149964463396,38592,18
fragment,Sacrifice at Midnight,,1.0,4963,28
fragment,Sacrifice at Dawn,,0.8333333333333334,29226,27
fragment,Sacrifice at Noon,,0.8,16102,37
fragment,Mortal Grief,,10.0,1185,31
fragment,Mortal Rage,,22.0,695,28
fragment,Mortal Hope,,22.0,483,28
fragment,Mortal Ignorance,,49.76190476190476,1201,29
fragment,Fragment of the Hydra,,1.0,1344,32
fragment,Fragment of the Phoenix,,25.0,1566,29
fragment,Fragment of the Minotaur,,1.0,1672,31
fragment,Fragment of the Chimera,,1.0,1012,27
fragment,Fragment of Enslavement,,40.0,1455,19
fragment,Fragment of Eradication,,40.0,1368,19
fragment,Fragment of Constriction,,36.0,1514,20
fragment,Fragment of Purification,,1.0,1584,22
fragment,Fragment of Emptiness,,4.0,1129,13
fragment,Fragment of Terror,,62.0,1690,12
fragment,Fragment of Shape,,2.0,656,12
fragment,Fragment of Knowledge,,298.57142857142856,933,12
fragment,Al-Hezmin's Crest,,1.0,1277,34
fragment,Baran's Crest,,1.0,1208,28
