tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,258.0,18813,22
currency,Awakened Sextant,,2.3454545454545452,41456,24
currency,Orb of Alteration,,0.1,417105,38
currency,Orb of Fusing,,0.19047619047619047,81580,37
currency,Orb of Alchemy,,0.06666666666666667,215695,42
currency,Chaos Orb,,1.011764705882353,363167,22
currency,Gemcutter's Prism,,1.0,29031,35
currency,Exalted Orb,,18.0,4005,27
currency,Chromatic Orb,,0.18428571428571427,100014,48
currency,Jeweller's Orb,,0.08333333333333333,166192,34
currency,Engineer's Orb,,0.1,9788,18
currency,Orb of Chance,,0.05555555555555555,113324,40
currency,Cartographer's Chisel,,0.28043478260869564,119610,45
currency,Orb of Scouring,,0.3333333333333333,126876,44
currency,Blessed Orb,,0.25,39288,43
currency,Orb of Regret,,0.7,47867,35
currency,Regal Orb,,0.9649122807017544,32268,29
currency,Vaal Orb,,1.5176470588235293,73923,31
currency,Orb of Annulment,,7.166666666666666,3873,31
currency,Orb of Binding,,0.04,28720,32
currency,Ancient Orb,,11.0,428,23
currency,Orb of Horizons,,0.125,30422,38
currency,Harbinger's Orb,,5.0,612,12
currency,Fracturing Orb,,2322.0,31,7
currency,Scroll of Wisdom,,0.008264462809917356,187658,34
currency,Portal Scroll,,0.03125,119278,32
currency,Blacksmith's Whetstone,,0.04975124378109453,67726,24
currency,Armourer's Scrap,,0.008333333333333333,139309,35
currency,Glassblower's Bauble,,0.4,33910,29
currency,Orb of Transmutation,,0.013333333333333334,216204,47
currency,Orb of Augmentation,,0.05,213147,45
currency,Mirror of Kalandra,,175440.0,37,10
currency,Rogue's Marker,,0.0033333333333333335,9160563,45
currency,Facetor's Lens,,645.0,1,1
currency,Secondary Regrading Lens,,200.0,56,12
currency,Prime Regrading Lens,,80.0,412,16
currency,Tempering Orb,,1806.0,69,6
currency,Tailoring Orb,,1032.0,14,5
currency,Elevated Sextant,,48.0,896,25
currency,Surveyor's Compass,,0.8571428571428571,1697,23
currency,Orb of Unmaking,,1.5,17985,29
currency,Blessing of Tul,,774.0,1,1
currency,Blessing of Esh,,619.1999999999999,3,2
currency,Blessing of Uul-Netol,,450.0,5,4
currency,Blessing of Chayula,,774.0,13,2
currency,Veiled Chaos Orb,,12.0,1653,24
currency,Enkindling Orb,,0.4,11800,26
currency,Instilling Orb,,0.3,35961,39
currency,Sacred Orb,,40.0,2802,22
currency,Stacked Deck,,3.0,22933,28
currency,Crusader's Exalted Orb,,58.0,46,9
currency,Redeemer's Exalted Orb,,69.0,23,6
currency,Hunter's Exalted Orb,,309.59999999999997,29,8
currency,Warlord's Exalted Orb,,60.0,55,10
currency,Awakener's Orb,,55.0,483,11
currency,Orb of Dominance,,309.59999999999997,151,10
currency,Eldritch Chaos Orb,,37.0,660,28
currency,Eldritch Exalted Orb,,9.0,1159,30
currency,Eldritch Orb of Annulment,,45.0,603,26
currency,Greater Eldritch Ember,,1.4285714285714286,4108,20
currency,Lesser Eldritch Ember,,0.5,24129,27
currency,Grand Eldritch Ember,,6.0,1994,26
currency,Exceptional Eldritch Ember,,60.0,2244,11
currency,Lesser Eldritch Ichor,,0.3333333333333333,22953,26
currency,Greater Eldritch Ichor,,1.0,9694,24
currency,Grand Eldritch Ichor,,7.0,1439,23
currency,Sacred Crystallised Lifeforce,,240.0,330,10
currency,Primal Crystallised Lifeforce,,0.025,2117651,43
currency,Vivid Crystallised Lifeforce,,0.0004761904761904762,1196581,58
currency,Wild Crystallised Lifeforce,,0.037037037037037035,3696883,34
currency,Tainted Blessing,,70.0,329,14
currency,Tainted Divine Teardrop,,619.1999999999999,140,7
currency,Tainted Blacksmith's Whetstone,,0.6666666666666666,3900,25
currency,Tainted Armourer's Scrap,,0.6666666666666666,4473,22
currency,Tainted Mythic Orb,,9.0,738,16
currency,Tainted Exalted Orb,,36.857142857142854,516,11
currency,Tainted Chaos Orb,,7.0,375,13
currency,Tainted Jeweller's Orb,,1.29,8518,27
currency,Tainted Orb of Fusing,,32.0,599,18
currency,Tainted Chromatic Orb,,7.0,866,22
currency,Orb of Conflict,,80.0,1414,28
currency,Exceptional Eldritch Ichor,,70.0,1238,11
currency,Exalted Shard,,1.0,42,5
currency,Annulment Shard,,1.0,49,4
currency,Ancient Shard,,0.9090909090909091,121,9
currency,Fracturing Shard,,125.0,282,21
currency,Mirror Shard,,9546.0,61,6
fragment,Splinter of Xoph,,0.3333333333333333,2092,18
