tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,150.0,51957,30
currency,Awakened Sextant,,1.875,148878,19
currency,Orb of Alteration,,0.125,686973,15
currency,Orb of Fusing,,0.21428571428571427,290751,41
currency,Orb of Alchemy,,0.05,307421,42
currency,Chaos Orb,,1.0,567692,15
currency,Gemcutter's Prism,,2.727272727272727,48118,17
currency,Exalted Orb,,12.0,90628,21
currency,Chromatic Orb,,0.2,303192,36
currency,Jeweller's Orb,,0.08333333333333333,352511,35
currency,Engineer's Orb,,1.0,4318,15
currency,Orb of Chance,,0.06666666666666667,312731,37
currency,Cartographer's Chisel,,0.9,161202,23
currency,Orb of Scouring,,0.5555555555555556,303019,17
currency,Blessed Orb,,0.3333333333333333,67535,35
currency,Orb of Regret,,0.6818181818181818,144153,32
currency,Regal Orb,,0.7142857142857143,65069,36
currency,Vaal Orb,,1.2096774193548387,234934,18
currency,Orb of Annulment,,11.25,48915,27
currency,Orb of Binding,,0.058823529411764705,25574,37
currency,Ancient Orb,,5.0,9561,35
currency,Orb of Horizons,,0.4,118910,31
currency,Harbinger's Orb,,9.0,2626,21
currency,Fracturing Orb,,4500.0,59,12
currency,Scroll of Wisdom,,0.013157894736842105,109293,32
currency,Portal Scroll,,0.04,52885,23
currency,Blacksmith's Whetstone,,0.1,78428,30
currency,Armourer's Scrap,,0.045454545454545456,173105,40
currency,Glassblower's Bauble,,1.25,47792,37
currency,Orb of Transmutation,,0.015384615384615385,334792,42
currency,Orb of Augmentation,,0.08,345024,47
currency,Mirror of Kalandra,,111111.0,114,16
currency,Rogue's Marker,,0.0058823529411764705,6093828,24
currency,Facetor's Lens,,15.0,122,16
currency,Tempering Orb,,300.0,174,13
currency,Tailoring Orb,,435.0,226,14
currency,Elevated Sextant,,180.0,802,18
currency,Surveyor's Compass,,0.813953488372093,8851,32
currency,Orb of Unmaking,,0.625,183563,29
currency,Blessing of Xoph,,600.0,21,6
currency,Blessing of Tul,,600.0,13,5
currency,Blessing of Esh,,600.0,19,7
currency,Blessing of Uul-Netol,,750.0,12,2
currency,Blessing of Chayula,,1050.0,9,1
currency,Veiled Chaos Orb,,2.727272727272727,26403,38
currency,Enkindling Orb,,0.5,67305,32
currency,Instilling Orb,,0.1875,116855,49
currency,Sacred Orb,,20.0,4342,26
currency,Stacked Deck,,3.260869565217391,61147,19
currency,Crusader's Exalted Orb,,70.0,89,14
currency,Redeemer's Exalted Orb,,68.0,112,13
currency,Hunter's Exalted Orb,,210.0,71,8
currency,Warlord's Exalted Orb,,72.0,145,9
currency,Awakener's Orb,,120.0,327,13
currency,Orb of Dominance,,435.0,140,11
currency,Eldritch Chaos Orb,,16.666666666666664,14615,14
currency,Eldritch Exalted Orb,,6.0,25805,13
currency,Eldritch Orb of Annulment,,11.538461538461538,19657,12
currency,Greater Eldritch Ember,,0.2857142857142857,37101,30
currency,Lesser Eldritch Ember,,0.3333333333333333,81311,36
currency,Grand Eldritch Ember,,21.428571428571427,8921,13
currency,Exceptional Eldritch Ember,,180.0,200,13
currency,Lesser Eldritch Ichor,,0.25,74475,38
currency,Greater Eldritch Ichor,,0.42857142857142855,90591,50
currency,Grand Eldritch Ichor,,2.5,140451,24
currency,Sacred Crystallised Lifeforce,,5.0,220,11
currency,Primal Crystallised Lifeforce,,0.05172413793103448,2777324,21
currency,Vivid Crystallised Lifeforce,,0.10714285714285714,9092003,24
currency,Wild Crystallised Lifeforce,,0.057692307692307696,1888923,18
currency,Tainted Divine Teardrop,,900.0,30,9
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,12828,34
currency,Tainted Armourer's Scrap,,1.0,8095,32
currency,Tainted Mythic Orb,,5.8,2317,31
