tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,145.0,124456,35
currency,Awakened Sextant,,1.8125,87881,11
currency,Orb of Alteration,,0.12083333333333333,591751,12
currency,Orb of Fusing,,0.20714285714285716,349254,27
currency,Orb of Alchemy,,0.05416666666666667,285745,39
currency,Chaos Orb,,0.9666666666666667,503467,12
currency,Gemcutter's Prism,,2.6363636363636362,43617,14
currency,Exalted Orb,,10.15,90466,22
currency,Chromatic Orb,,0.20714285714285716,332000,16
currency,Jeweller's Orb,,0.06304347826086956,381490,19
currency,Engineer's Orb,,0.16666666666666666,6475,23
currency,Orb of Chance,,0.08529411764705881,390300,22
currency,Cartographer's Chisel,,0.5576923076923077,143754,24
currency,Orb of Scouring,,0.48333333333333334,286811,15
currency,Blessed Orb,,0.32222222222222224,67169,36
currency,Orb of Regret,,0.6029106029106029,180412,19
currency,Regal Orb,,0.6666666666666666,79826,20
currency,Vaal Orb,,1.1983471074380165,253837,18
currency,Orb of Annulment,,10.15,60766,24
currency,Orb of Binding,,0.041666666666666664,38629,48
currency,Ancient Orb,,5.0,4190,29
currency,Orb of Horizons,,0.48333333333333334,120585,21
currency,Harbinger's Orb,,8.0,3832,27
currency,Fracturing Orb,,4350.0,157,13
currency,Scroll of Wisdom,,0.01,202257,50
currency,Portal Scroll,,0.04,123938,35
currency,Blacksmith's Whetstone,,0.1,107699,38
currency,Armourer's Scrap,,0.025,224779,50
currency,Glassblower's Bauble,,1.2083333333333333,53278,21
currency,Orb of Transmutation,,0.013333333333333334,480650,43
currency,Orb of Augmentation,,0.06666666666666667,376061,38
currency,Mirror of Kalandra,,163850.0,222,19
currency,Rogue's Marker,,0.006551724137931035,8945253,40
currency,Facetor's Lens,,5.0,115,28
currency,Tempering Orb,,362.5,408,22
currency,Tailoring Orb,,406.0,719,24
currency,Elevated Sextant,,203.0,2049,17
currency,Surveyor's Compass,,0.9863945578231292,10470,28
currency,Orb of Unmaking,,0.5,196625,11
currency,Blessing of Xoph,,580.0,24,8
currency,Blessing of Tul,,580.0,21,7
currency,Blessing of Esh,,652.5,30,5
currency,Blessing of Uul-Netol,,580.0,32,7
currency,Blessing of Chayula,,870.0,29,8
currency,Veiled Chaos Orb,,2.0,32822,32
currency,Enkindling Orb,,0.8055555555555556,92781,32
currency,Instilling Orb,,0.11153846153846154,166139,40
currency,Sacred Orb,,20.71428571428571,5742,26
currency,Stacked Deck,,3.625,17100,13
currency,Crusader's Exalted Orb,,70.0,216,17
currency,Redeemer's Exalted Orb,,69.0,238,17
currency,Hunter's Exalted Orb,,174.0,156,12
currency,Warlord's Exalted Orb,,72.5,199,13
currency,Awakener's Orb,,135.0,609,13
currency,Orb of Dominance,,435.0,266,13
currency,Eldritch Chaos Orb,,17.21875,16951,11
currency,Eldritch Exalted Orb,,5.8,26482,10
currency,Eldritch Orb of Annulment,,11.07638888888889,22520,14
currency,Greater Eldritch Ember,,3.0,42929,29
currency,Lesser Eldritch Ember,,0.4,97283,31
currency,Grand Eldritch Ember,,11.153846153846155,16054,8
currency,Exceptional Eldritch Ember,,140.0,429,21
currency,Lesser Eldritch Ichor,,0.002,100167,36
currency,Greater Eldritch Ichor,,0.4252199413489736,105233,46
currency,Grand Eldritch Ichor,,1.947314049586777,141306,19
currency,Sacred Crystallised Lifeforce,,681.5,236,15
currency,Primal Crystallised Lifeforce,,0.0003333333333333333,2303247,17
currency,Vivid Crystallised Lifeforce,,0.09999999999999999,1158187,15
currency,Wild Crystallised Lifeforce,,0.000375,3760076,14
currency,Tainted Divine Teardrop,,870.0,120,14
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,15440,27
currency,Tainted Armourer's Scrap,,2.0,10969,29
currency,Tainted Mythic Orb,,5.0,2851,31
currency,Tainted Exalted Orb,,72.0,124,16
currency,Tainted Chaos Orb,,24.166666666666664,1852,35
currency,Tainted Jeweller's Orb,,0.8787878787878788,16186,28
currency,Tainted Orb of Fusing,,22.0,4288,26
currency,Tainted Chromatic Orb,,11.974865350089768,16749,9
currency,Orb of Conflict,,1.5,1778,13
currency,Exceptional Eldritch Ichor,,130.5,2031,19
currency,Exalted Shard,,0.3333333333333333,80,6
currency,Annulment Shard,,5.0,65,5
currency,Ancient Shard,,1.0,68,5
currency,Fracturing Shard,,174.0,388,9
currency,Mirror Shard,,9715.0,81,9
fragment,Splinter of Xoph,,1.0,2829,32
fragment,Splinter of Tul,,1.0,2987,36
fragment,Splinter of Esh,,1.0,2606,31
fragment,Splinter of Uul-Netol,,3.0,1403,29
fragment,Splinter of Chayula,,2.0,1024,30
fragment,Timeless Karui Splinter,,0.3333333333333333,3949,33
fragment,Timeless Eternal Empire Splinter,,0.4,4023,31
fragment,Timeless Vaal Splinter,,0.4,4254,29
fragment,Timeless Templar Splinter,,0.9285714285714286,1959,26
fragment,Simulacrum Splinter,,0.3333333333333333,20026,24
fragment,Ritual Splinter,,0.2,2615,27
fragment,Crescent Splinter,,35.0,324,32
fragment,Timeless Maraketh Splinter,,0.8333333333333334,3415,31
fragment,Divine Vessel,,0.5,10498,23
fragment,Sacrifice at Dusk,,0.4,26207,22
fragment,Sacrifice at Midnight,,0.8947368421052632,3667,33
fragment,Sacrifice at Dawn,,0.725,21050,24
fragment,Sacrifice at Noon,,1.0,9247,42
fragment,Mortal Grief,,8.0,1301,35
fragment,Mortal Rage,,20.0,948,33
fragment,Mortal Hope,,20.0,1334,32
fragment,Mortal Ignorance,,55.0,1202,35
fragment,Fragment of the Hydra,,25.0,1539,35
fragment,Fragment of the Phoenix,,2.0,1453,33
fragment,Fragment of the Minotaur,,20.0,1868,29
fragment,Fragment of the Chimera,,14.5,840,38
fragment,Fragment of Enslavement,,40.0,864,20
fragment,Fragment of Eradication,,35.0,710,27
fragment,Fragment of Constriction,,35.0,871,22
fragment,Fragment of Purification,,35.0,907,22
fragment,Fragment of Emptiness,,126.875,1570,17
fragment,Fragment of Terror,,137.75,2067,15
fragment,Fragment of Shape,,20.0,871,15
fragment,Fragment of Knowledge,,290.0,1214,12
fragment,Al-Hezmin's Crest,,20.0,1341,26
fragment,Baran's Crest,,15.0,1166,25
fragment,Drox's Crest,,18.0,1102,20
fragment,Veritania's Crest,,0.1,1214,26
fragment,Offering to the Goddess,,5.0,3927,25
fragment,Tribute to the Goddess,,1.0,126,23
fragment,Gift to the Goddess,,290.0,38,13
fragment,Dedication to the Goddess,,100.0,194,6
fragment,Xoph's Breachstone,,60.0,1187,26
fragment,Tul's Breachstone,,70.0,1279,22
fragment,Esh's Breachstone,,70.0,1124,30
fragment,Uul-Netol's Breachstone,,188.5,516,9
fragment,Chayula's Breachstone,,1.25,1102,17
fragment,Xoph's Flawless Breachstone,,1000.5,6,4
fragment,Tul's Flawless Breachstone,,1000.5,10,4
fragment,Esh's Flawless Breachstone,,1000.5,11,3
fragment,Uul-Netol's Flawless Breachstone,,1145.5,10,4
fragment,Chayula's Flawless Breachstone,,1377.5,94,7
fragment,Timeless Eternal Emblem,,6.0,2844,32
fragment,Timeless Karui Emblem,,5.0,2611,33
fragment,Timeless Vaal Emblem,,10.0,1505,29
fragment,Timeless Templar Emblem,,50.0,1577,23
fragment,Timeless Maraketh Emblem,,60.0,964,22
fragment,Unrelenting Timeless Eternal Emblem,,70.0,420,9
fragment,Unrelenting Timeless Karui Emblem,,36.25,1426,16
fragment,Unrelenting Timeless Templar Emblem,,70.0,816,12
fragment,Unrelenting Timeless Vaal Emblem,,72.5,606,8
fragment,Unrelenting Timeless Maraketh Emblem,,50.0,729,7
fragment,Simulacrum,,145.0,1302,7
fragment,Sacred Blossom,,580.0,180,18
fragment,Ritual Vessel,,0.6666666666666666,2051,26
invitation,Maven's Invitation: The Atlas,,1.0,1173,29
invitation,Maven's Invitation: The Formed,,145.0,196,6
invitation,Maven's Invitation: The Twisted,,145.0,123,1
invitation,Maven's Invitation: The Forgotten,,19.0,345,17
invitation,Maven's Invitation: The Hidden,,10.0,569,25
invitation,Maven's Invitation: The Feared,,5.37037037037037,775,25
invitation,Maven's Invitation: The Elderslayers,,188.5,234,13
invitation,The Maven's Writ,,493.0,745,15
invitation,Writhing Invitation,,3.0,674,35
invitation,Screaming Invitation,,108.75,220,11
invitation,Polaric Invitation,,5.0,381,31
invitation,Incandescent Invitation,,1.0,137,10
fragment,Forgotten Reliquary Key,,1885.0,4,4
fragment,Visceral Reliquary Key,,2030.0,24,6
fragment,Shiny Reliquary Key,,580.0,14,5
fragment,Oubliette Reliquary Key,,1000.5,7,4
fragment,Cosmic Reliquary Key,,870.0,6,3
fragment,Voidborn Reliquary Key,,101.5,1120,7
fragment,Decaying Reliquary Key,,2175.0,6,3
fragment,Archive Reliquary Key,,1450.0,6,3
memory-line,Alva's Memory of Cascading Fortunes,,20.0,153,19
memory-line,Alva's Memory of Reverse Incursion,,1.0,173,19
memory-line,Einhar's Memory of Harvest Beasts,,1740.0,113,19
memory-line,Einhar's Memory of Crystal Prisons,,2.0,113,17
memory-line,Einhar's Memory of the Sacred Grove,,652.5,141,13
