tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,245.0,14769,24
currency,Awakened Sextant,,2.227272727272727,49979,31
currency,Orb of Alteration,,0.1,420372,37
currency,Orb of Fusing,,0.25,120598,38
currency,Orb of Alchemy,,0.05,153188,42
currency,Chaos Orb,,0.9607843137254902,415411,17
currency,Gemcutter's Prism,,1.0,27476,29
currency,Exalted Orb,,25.0,5775,27
currency,Chromatic Orb,,0.18773946360153257,84969,41
currency,Jeweller's Orb,,0.1,140811,36
currency,Engineer's Orb,,0.005555555555555556,7368,17
currency,Orb of Chance,,0.07692307692307693,113840,39
currency,Cartographer's Chisel,,0.245,87716,43
currency,Orb of Scouring,,0.5,103879,43
currency,Blessed Orb,,0.3,28139,29
currency,Orb of Regret,,1.0,21454,30
currency,Regal Orb,,0.6125,26905,27
currency,Vaal Orb,,0.0058823529411764705,85050,36
currency,Orb of Annulment,,6.805555555555555,5022,27
currency,Orb of Binding,,0.04609929078014184,13941,29
currency,Ancient Orb,,11.0,1307,26
currency,Orb of Horizons,,0.25,19164,31
currency,Harbinger's Orb,,8.166666666666666,513,10
currency,Fracturing Orb,,3430.0,128,5
currency,Scroll of Wisdom,,0.008333333333333333,160413,32
currency,Portal Scroll,,0.025,77265,32
currency,Blacksmith's Whetstone,,0.044912923923006415,50784,21
currency,Armourer's Scrap,,0.008333333333333333,128146,26
currency,Glassblower's Bauble,,0.4,33049,33
currency,Orb of Transmutation,,0.013333333333333334,195519,40
currency,Orb of Augmentation,,0.05,173782,35
currency,Mirror of Kalandra,,173215.0,33,8
currency,Rogue's Marker,,0.0033333333333333335,5712355,41
currency,Facetor's Lens,,245.0,2,2
currency,Secondary Regrading Lens,,150.0,70,12
currency,Prime Regrading Lens,,35.0,235,22
currency,Tempering Orb,,1715.0,75,6
currency,Tailoring Orb,,735.0,16,6
currency,Elevated Sextant,,40.0,1536,31
currency,Surveyor's Compass,,1.0,2326,21
currency,Orb of Unmaking,,1.4848484848484849,16045,36
currency,Blessing of Tul,,441.0,6,5
currency,Blessing of Esh,,490.0,3,2
currency,Blessing of Uul-Netol,,735.0,3,1
currency,Blessing of Chayula,,563.5,15,7
currency,Veiled Chaos Orb,,5.0,1006,22
currency,Enkindling Orb,,1.0,10282,28
currency,Instilling Orb,,0.3,28175,36
currency,Sacred Orb,,85.0,825,12
currency,Stacked Deck,,3.0,8862,33
currency,Crusader's Exalted Orb,,55.0,17,7
currency,Hunter's Exalted Orb,,245.0,37,9
currency,Warlord's Exalted Orb,,54.0,30,9
currency,Awakener's Orb,,47.5,271,17
currency,Orb of Dominance,,245.0,126,13
currency,Eldritch Chaos Orb,,40.0,694,27
currency,Eldritch Exalted Orb,,7.0,1516,28
currency,Eldritch Orb of Annulment,,40.0,649,24
currency,Greater Eldritch Ember,,2.0,3602,15
currency,Lesser Eldritch Ember,,0.45454545454545453,19932,31
currency,Grand Eldritch Ember,,8.0,812,23
currency,Lesser Eldritch Ichor,,0.5104166666666666,14853,26
currency,Greater Eldritch Ichor,,1.0,5687,22
currency,Grand Eldritch Ichor,,7.0,1487,20
currency,Sacred Crystallised Lifeforce,,245.0,939,7
currency,Primal Crystallised Lifeforce,,0.022699757869249396,3007638,59
currency,Vivid Crystallised Lifeforce,,0.0004,591013,45
currency,Wild Crystallised Lifeforce,,0.03828125,4350446,36
currency,Tainted Blessing,,46.0,72,18
currency,Tainted Divine Teardrop,,588.0,141,5
currency,Tainted Blacksmith's Whetstone,,0.55,4589,14
currency,Tainted Armourer's Scrap,,0.8166666666666668,5098,18
currency,Tainted Mythic Orb,,9.0,761,14
currency,Tainted Exalted Orb,,35.0,342,6
currency,Tainted Chaos Orb,,5.0,108,15
currency,Tainted Jeweller's Orb,,1.3611111111111112,7465,30
currency,Tainted Orb of Fusing,,33.793103448275865,595,22
currency,Tainted Chromatic Orb,,9.5,2361,20
currency,Orb of Conflict,,65.0,496,23
currency,Exceptional Eldritch Ichor,,50.0,247,12
currency,Exalted Shard,,1.0,25,2
currency,Annulment Shard,,5.0,50,5
currency,Ancient Shard,,5.0,34,7
currency,Fracturing Shard,,98.0,400,31
currency,Mirror Shard,,9555.0,27,2
fragment,Splinter of Xoph,,0.958904109589041,1551,18
fragment,Splinter of Tul,,0.7142857142857143,1542,19
fragment,Splinter of Esh,,0.9,1249,17
fragment,Splinter of Uul-Netol,,0.6557377049180327,1065,18
fragment,Splinter of Chayula,,1.0,758,17
fragment,Timeless Karui Splinter,,0.32,1951,21
fragment,Timeless Eternal Empire Splinter,,0.5,1681,19
fragment,Timeless Vaal Splinter,,0.3333333333333333,1777,18
fragment,Timeless Templar Splinter,,0.5,1337,19
fragment,Simulacrum Splinter,,0.2,24032,35
fragment,Ritual Splinter,,0.4716981132075472,1165,14
fragment,Crescent Splinter,,24.0,112,15
fragment,Timeless Maraketh Splinter,,1.0,1436,18
fragment,Divine Vessel,,1.702127659574468,5103,34
fragment,Sacrifice at Dusk,,0.3333333333333333,17687,26
fragment,Sacrifice at Midnight,,1.0,866,17
fragment,Sacrifice at Dawn,,0.6125,9591,26
fragment,Sacrifice at Noon,,0.4,4632,24
fragment,Mortal Grief,,5.0,662,27
fragment,Mortal Rage,,5.0,424,28
fragment,Mortal Hope,,8.0,523,26
fragment,Mortal Ignorance,,28.0,291,20
fragment,Fragment of the Hydra,,10.0,324,13
fragment,Fragment of the Phoenix,,9.0,375,18
fragment,Fragment of the Minotaur,,12.0,361,12
fragment,Fragment of the Chimera,,12.0,301,16
fragment,Fragment of Enslavement,,25.0,170,17
fragment,Fragment of Eradication,,25.0,152,15
fragment,Fragment of Constriction,,20.0,170,19
fragment,Fragment of Purification,,29.0,173,15
fragment,Fragment of Emptiness,,55.0,362,18
fragment,Fragment of Terror,,48.0,391,19
fragment,Fragment of Shape,,160.0,466,14
fragment,Fragment of Knowledge,,120.0,370,12
fragment,Al-Hezmin's Crest,,12.0,1170,19
fragment,Baran's Crest,,14.0,1084,19
fragment,Drox's Crest,,13.0,955,13
fragment,Veritania's Crest,,13.0,992,17
fragment,Victorious Fate,,8.0,199,25
fragment,Deadly Fate,,55.0,26,7
fragment,Ignominious Fate,,10.0,65,21
fragment,Offering to the Goddess,,0.8,7852,33
fragment,Tribute to the Goddess,,15.0,109,7
fragment,Gift to the Goddess,,490.0,103,12
fragment,Dedication to the Goddess,,100.0,90,6
fragment,Will of Chaos,,120.0,16,9
fragment,Xoph's Breachstone,,40.83333333333333,92,12
fragment,Tul's Breachstone,,35.0,60,9
fragment,Esh's Breachstone,,40.0,77,14
fragment,Uul-Netol's Breachstone,,98.0,22,6
fragment,Chayula's Breachstone,,81.66666666666666,264,9
fragment,Xoph's Flawless Breachstone,,1960.0,1,1
fragment,Tul's Flawless Breachstone,,980.0,1,1
fragment,Chayula's Flawless Breachstone,,1470.0,17,3
fragment,Timeless Eternal Emblem,,3.0,1676,23
fragment,Timeless Karui Emblem,,4.0,1994,26
fragment,Timeless Vaal Emblem,,7.0,1246,24
fragment,Timeless Templar Emblem,,10.0,462,27
fragment,Timeless Maraketh Emblem,,14.0,459,26
fragment,Unrelenting Timeless Eternal Emblem,,60.0,113,3
fragment,Unrelenting Timeless Karui Emblem,,13.0,294,10
fragment,Unrelenting Timeless Templar Emblem,,20.0,255,11
fragment,Unrelenting Timeless Vaal Emblem,,32.0,212,10
fragment,Unrelenting Timeless Maraketh Emblem,,49.0,216,7
fragment,Simulacrum,,61.25,182,14
fragment,Sacred Blossom,,230.0,1335,13
fragment,Ritual Vessel,,3.0,328,22
invitation,Maven's Invitation: The Atlas,,1.0,984,26
invitation,Maven's Invitation: The Formed,,50.0,157,26
invitation,Maven's Invitation: The Twisted,,43.0,218,23
invitation,Maven's Invitation: The Forgotten,,9.0,123,20
invitation,Maven's Invitation: The Hidden,,5.0,332,23
invitation,Maven's Invitation: The Feared,,5.0,804,33
invitation,Maven's Invitation: The Elderslayers,,55.0,173,26
invitation,The Maven's Writ,,245.0,372,18
invitation,Writhing Invitation,,3.0,283,20
invitation,Screaming Invitation,,245.0,119,10
invitation,Polaric Invitation,,3.0,261,18
invitation,Incandescent Invitation,,160.0,523,13
fragment,Forgotten Reliquary Key,,1715.0,4,2
fragment,Visceral Reliquary Key,,1960.0,2,2
fragment,Shiny Reliquary Key,,5390.0,1,1
