tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,100.0,114061,33
currency,Awakened Sextant,,1.25,108418,19
currency,Orb of Alteration,,0.08130081300813008,638354,13
currency,Orb of Fusing,,0.16129032258064516,332340,36
currency,Orb of Alchemy,,0.0625,301015,39
currency,Chaos Orb,,0.6666666666666667,528525,17
currency,Gemcutter's Prism,,2.7777777777777777,35330,12
currency,Exalted Orb,,7.5,90310,27
currency,Chromatic Orb,,0.14285714285714285,275978,37
currency,Jeweller's Orb,,0.0625,342867,24
currency,Engineer's Orb,,0.16828478964401294,9806,27
currency,Orb of Chance,,0.06666666666666667,402438,26
currency,Cartographer's Chisel,,0.7142857142857143,197251,21
currency,Orb of Scouring,,0.33670033670033667,289013,26
currency,Blessed Orb,,0.2222222222222222,54534,37
currency,Orb of Regret,,0.43478260869565216,114006,35
currency,Regal Orb,,0.8319467554076538,56815,28
currency,Vaal Orb,,0.8264462809917356,171798,14
currency,Orb of Annulment,,0.09090909090909091,46799,28
currency,Orb of Binding,,0.041666666666666664,38105,50
currency,Ancient Orb,,4.0,5950,34
currency,Orb of Horizons,,0.33333333333333337,73673,29
currency,Harbinger's Orb,,5.88235294117647,3692,29
currency,Fracturing Orb,,3100.0,91,12
currency,Scroll of Wisdom,,0.011111111111111112,233562,51
currency,Portal Scroll,,0.03333333333333333,80163,30
currency,Blacksmith's Whetstone,,0.08333333333333334,99990,33
currency,Armourer's Scrap,,0.0005,202735,47
currency,Glassblower's Bauble,,1.0,51094,22
currency,Orb of Transmutation,,0.011111111111111112,441120,49
currency,Orb of Augmentation,,0.05,334501,46
currency,Mirror of Kalandra,,113000.0,205,17
currency,Rogue's Marker,,0.002857142857142857,5981835,32
currency,Facetor's Lens,,40.0,156,17
currency,Tempering Orb,,130.0,212,28
currency,Tailoring Orb,,290.0,493,21
currency,Elevated Sextant,,1.0,1700,19
currency,Surveyor's Compass,,0.7142857142857143,7767,22
currency,Orb of Unmaking,,0.36363636363636365,189101,22
currency,Blessing of Xoph,,450.0,25,6
currency,Blessing of Tul,,400.0,14,4
currency,Blessing of Esh,,400.0,33,9
currency,Blessing of Uul-Netol,,400.0,17,3
currency,Blessing of Chayula,,640.0,26,5
currency,Veiled Chaos Orb,,0.01910828025477707,37390,45
currency,Enkindling Orb,,0.5192107995846313,62771,34
currency,Instilling Orb,,0.1111111111111111,138153,43
currency,Sacred Orb,,16.666666666666664,4749,33
currency,Stacked Deck,,2.380952380952381,80769,16
currency,Crusader's Exalted Orb,,70.0,184,18
currency,Redeemer's Exalted Orb,,71.0,139,15
currency,Hunter's Exalted Orb,,2.0,125,11
currency,Warlord's Exalted Orb,,75.0,128,13
currency,Awakener's Orb,,90.0,671,8
currency,Orb of Dominance,,290.0,331,12
currency,Eldritch Chaos Orb,,12.195121951219512,14134,8
currency,Eldritch Exalted Orb,,3.8461538461538463,29849,22
currency,Eldritch Orb of Annulment,,7.471264367816093,25583,15
currency,Greater Eldritch Ember,,3.0,29747,25
currency,Lesser Eldritch Ember,,0.2777777777777778,83104,39
currency,Grand Eldritch Ember,,14.634146341463413,9005,14
currency,Exceptional Eldritch Ember,,120.0,223,16
currency,Lesser Eldritch Ichor,,0.18181818181818182,94142,39
currency,Greater Eldritch Ichor,,0.3125,50618,45
currency,Grand Eldritch Ichor,,1.6666666666666667,117484,32
currency,Sacred Crystallised Lifeforce,,490.00000000000006,145,12
currency,Primal Crystallised Lifeforce,,0.03333333333333333,2368634,21
currency,Vivid Crystallised Lifeforce,,0.06993006993006994,2135662,23
currency,Wild Crystallised Lifeforce,,0.03773584905660377,2311319,12
currency,Tainted Divine Teardrop,,600.0,89,12
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,11814,24
currency,Tainted Armourer's Scrap,,1.639344262295082,10277,31
currency,Tainted Mythic Orb,,4.545454545454546,2220,36
currency,Tainted Exalted Orb,,72.0,105,13
currency,Tainted Chaos Orb,,16.666666666666664,1045,21
currency,Tainted Jeweller's Orb,,0.9009009009009009,15255,21
currency,Tainted Orb of Fusing,,20.0,3064,27
currency,Tainted Chromatic Orb,,8.81542699724518,19950,24
currency,Orb of Conflict,,120.0,1667,10
currency,Exceptional Eldritch Ichor,,93.75,3190,13
currency,Exalted Shard,,0.3333333333333333,48,7
currency,Annulment Shard,,1.0,106,10
currency,Ancient Shard,,25.0,59,6
currency,Fracturing Shard,,130.0,337,4
currency,Mirror Shard,,6900.0,61,7
fragment,Splinter of Xoph,,0.8108108108108109,2429,28
fragment,Splinter of Tul,,0.8709677419354839,2897,35
fragment,Splinter of Esh,,0.8863636363636364,2721,31
fragment,Splinter of Uul-Netol,,2.0,1204,29
fragment,Splinter of Chayula,,1.0,785,26
fragment,Timeless Karui Splinter,,0.3333333333333333,2892,22
fragment,Timeless Eternal Empire Splinter,,0.4,3202,25
fragment,Timeless Vaal Splinter,,0.5,3296,25
fragment,Timeless Templar Splinter,,0.9,2257,22
fragment,Simulacrum Splinter,,0.25,20908,23
fragment,Ritual Splinter,,0.2,2444,21
fragment,Crescent Splinter,,40.0,337,28
fragment,Timeless Maraketh Splinter,,0.3333333333333333,3227,25
fragment,Divine Vessel,,0.5,9262,18
fragment,Sacrifice at Dusk,,0.6666666666666667,22064,18
fragment,Sacrifice at Midnight,,1.0,3158,25
fragment,Sacrifice at Dawn,,0.9090909090909091,14767,18
fragment,Sacrifice at Noon,,0.8888888888888888,8492,30
fragment,Mortal Grief,,6.0,800,30
fragment,Mortal Rage,,6.0,476,21
fragment,Mortal Hope,,6.0,777,27
fragment,Mortal Ignorance,,6.0,929,25
fragment,Fragment of the Hydra,,16.666666666666664,1105,24
fragment,Fragment of the Phoenix,,2.0,1288,32
fragment,Fragment of the Minotaur,,20.0,1538,27
fragment,Fragment of the Chimera,,10.0,717,24
fragment,Fragment of Enslavement,,33.33333333333333,867,22
fragment,Fragment of Eradication,,40.0,662,18
fragment,Fragment of Constriction,,40.0,913,18
fragment,Fragment of Purification,,39.0,941,21
fragment,Fragment of Emptiness,,90.0,1300,16
fragment,Fragment of Terror,,100.0,1841,16
fragment,Fragment of Shape,,20.0,825,14
fragment,Fragment of Knowledge,,180.0,1017,13
fragment,Al-Hezmin's Crest,,20.0,803,20
fragment,Baran's Crest,,15.0,1122,26
fragment,Drox's Crest,,20.0,1132,17
fragment,Veritania's Crest,,0.1,1223,24
fragment,Offering to the Goddess,,4.761904761904762,2904,21
fragment,Tribute to the Goddess,,19.0,87,12
fragment,Gift to the Goddess,,200.0,47,15
fragment,Dedication to the Goddess,,90.0,217,10
fragment,Xoph's Breachstone,,69.0,486,26
fragment,Tul's Breachstone,,50.0,574,21
fragment,Esh's Breachstone,,50.0,453,22
fragment,Uul-Netol's Breachstone,,120.0,458,11
fragment,Chayula's Breachstone,,130.0,1004,12
fragment,Xoph's Flawless Breachstone,,800.0,7,2
fragment,Tul's Flawless Breachstone,,700.0,4,2
fragment,Esh's Flawless Breachstone,,700.0,1,1
fragment,Uul-Netol's Flawless Breachstone,,800.0,6,3
fragment,Chayula's Flawless Breachstone,,1000.0,72,4
fragment,Timeless Eternal Emblem,,6.0,1910,25
fragment,Timeless Karui Emblem,,6.0,2496,27
fragment,Timeless Vaal Emblem,,10.0,1559,26
fragment,Timeless Templar Emblem,,33.33333333333333,1495,20
fragment,Timeless Maraketh Emblem,,60.0,1090,26
fragment,Unrelenting Timeless Eternal Emblem,,50.0,379,8
fragment,Unrelenting Timeless Karui Emblem,,25.0,894,14
fragment,Unrelenting Timeless Templar Emblem,,50.0,708,14
fragment,Unrelenting Timeless Vaal Emblem,,50.0,422,11
fragment,Unrelenting Timeless Maraketh Emblem,,73.0,561,6
fragment,Simulacrum,,100.0,1903,6
fragment,Sacred Blossom,,409.99999999999994,182,16
fragment,Ritual Vessel,,1.0,1779,28
invitation,Maven's Invitation: The Atlas,,1.6,1269,29
invitation,Maven's Invitation: The Formed,,100.0,289,13
invitation,Maven's Invitation: The Twisted,,100.0,134,1
invitation,Maven's Invitation: The Forgotten,,20.0,326,21
invitation,Maven's Invitation: The Hidden,,10.0,409,29
invitation,Maven's Invitation: The Feared,,8.0,647,27
invitation,Maven's Invitation: The Elderslayers,,130.0,207,19
invitation,The Maven's Writ,,340.0,481,14
invitation,Writhing Invitation,,4.0,531,29
invitation,Screaming Invitation,,180.0,153,11
invitation,Polaric Invitation,,4.545454545454546,203,26
invitation,Incandescent Invitation,,1.0,333,16
fragment,Forgotten Reliquary Key,,1300.0,7,4
fragment,Visceral Reliquary Key,,1400.0,22,5
fragment,Shiny Reliquary Key,,600.0,17,3
fragment,Oubliette Reliquary Key,,4000.0,5,4
fragment,Cosmic Reliquary Key,,600.0,5,3
fragment,Voidborn Reliquary Key,,70.0,1008,4
fragment,Decaying Reliquary Key,,1300.0,5,2
fragment,Archive Reliquary Key,,1000.0,5,3
memory-line,Alva's Memory of Cascading Fortunes,,10.0,153,20
memory-line,Alva's Memory of Reverse Incursion,,1.0,155,16
memory-line,Einhar's Memory of Harvest Beasts,,1200.0,112,19
memory-line,Einhar's Memory of Crystal Prisons,,120.0,122,20
memory-line,Einhar's Memory of the Sacred Grove,,500.0,150,13
memory-line,Kirac's Memory of the Pantheon,,12.0,133,19
memory-line,Kirac's Memory of Survivor's Guilt,,90.0,177,37
memory-line,Kirac's Memory of Phaaryl,,29.0,135,22
memory-line,Niko's Memory of Grasping Hands,,25.0,121,26
memory-line,Niko's Memory of Demonic Onslaught,,30.0,109,23
memory-line,Niko's Memory of Chasms,,10.0,124,21
memory-line,Niko's Memory of Tormented Souls,,25.0,113,30
scouting-report,Singular Scouting Report,,1.0,4211,18
scouting-report,Otherworldly Scouting Report,,13.0,38,9
scouting-report,Vaal Scouting Report,,0.9,5351,20
scouting-report,Comprehensive Scouting Report,,70.0,527,21
scouting-report,Operative's Scouting Report,,5.0,161,11
scouting-report,Blighted Scouting Report,,8.0,19,7
scouting-report,Explorer's Scouting Report,,0.05,6765,21
scouting-report,Influenced Scouting Report,,4.0,2979,21
scouting-report,Delirious Scouting Report,,5.0,53,6
incubator,Singular Incubator,,1.0,1215,21
incubator,Cartographer's Incubator,,1.0,692,22
incubator,Otherworldly Incubator,,1.0,440,18
incubator,Abyssal Incubator,,0.25,1380,21
incubator,Fragmented Incubator,,0.4,5485,33
incubator,Infused Incubator,,0.5,2606,26
incubator,Fossilised Incubator,,1.0,2759,27
incubator,Skittering Incubator,,0.5,3580,31
incubator,Foreboding Incubator,,1.0,1042,27
incubator,Obscured Incubator,,1.0,758,24
incubator,Celestial Jeweller's Incubator,,1.0,190,15
incubator,Celestial Armoursmith's Incubator,,1.0,161,16
incubator,Celestial Blacksmith's Incubator,,1.0,184,14
incubator,Kalguuran Incubator,,0.9,1693,30
incubator,Diviner's Incubator,,1.0,1641,30
incubator,Primal Incubator,,0.3333333333333333,642,16
incubator,Geomancer's Incubator,,1.0,1219,28
incubator,Ornate Incubator,,3.0,3618,30
incubator,Maddening Incubator,,1.0,662,27
incubator,Mysteriou's Incubator,,0.5,2638,26
incubator,Thaumaturge's Incubator,,1.0,352,27
incubator,Blighted Incubator,,0.5,357,19
artifact,Astragali,,0.2,8092,34
artifact,Exotic Coinage,,4.0,2558,41
artifact,Scrap Metal,,1.0,2695,36
artifact,Burial Medallion,,4.0,1283,36
delirium-orb,Fragmented Delirium Orb,,25.0,416,25
delirium-orb,Whispering Delirium Orb,,20.0,516,29
delirium-orb,Obscured Delirium Orb,,25.0,141,22
delirium-orb,Foreboding Delirium Orb,,25.0,389,22
delirium-orb,Abyssal Delirium Orb,,29.0,289,23
delirium-orb,Jeweller's Delirium Orb,,3.0,740,30
delirium-orb,Cartographer's Delirium Orb,,22.0,336,29
delirium-orb,Armoursmith's Delirium Orb,,25.0,908,23
delirium-orb,Blacksmith's Delirium Orb,,10.0,1102,30
delirium-orb,Thaumaturge's Delirium Orb,,20.0,309,24
delirium-orb,Singular Delirium Orb,,25.0,246,20
delirium-orb,Fine Delirium Orb,,35.0,617,21
delirium-orb,Skittering Delirium Orb,,24.0,1234,20
delirium-orb,Fossilised Delirium Orb,,27.0,341,31
delirium-orb,Diviner's Delirium Orb,,6.0,592,22
delirium-orb,Timeless Delirium Orb,,24.0,378,23
delirium-orb,Blighted Delirium Orb,,25.0,373,25
catalyst,Turbulent Catalyst,,1.4527845036319613,6976,19
catalyst,Imbued Catalyst,,1.0,9132,26
catalyst,Abrasive Catalyst,,1.0,8953,22
catalyst,Tempering Catalyst,,1.0,2701,21
catalyst,Fertile Catalyst,,1.0,1578,19
catalyst,Prismatic Catalyst,,25.0,1699,11
catalyst,Noxious Catalyst,,1.0,6997,23
catalyst,Intrinsic Catalyst,,3.0,7783,16
catalyst,Accelerating Catalyst,,1.0,3968,19
catalyst,Unstable Catalyst,,3.0,4001,25
oil,Clear Oil,,0.05,19811,26
oil,Amber Oil,,0.25,12097,34
oil,Sepia Oil,,0.08,17022,33
oil,Verdant Oil,,0.4,8506,32
oil,Teal Oil,,0.7692307692307693,11869,29
oil,Azure Oil,,0.3333333333333333,4797,28
oil,Indigo Oil,,0.8,4523,32
oil,Violet Oil,,1.6666666666666667,2168,33
oil,Crimson Oil,,3.225806451612903,2756,30
oil,Black Oil,,4.3478260869565215,2277,42
oil,Opalescent Oil,,14.285714285714285,1234,27
oil,Silver Oil,,33.33333333333333,766,24
oil,Golden Oil,,90.0,610,2
oil,Oil Extractor,,12.0,597,26
oil,Reflective Oil,,4.0,475,22
oil,Tainted Oil,,500.0,152,11
scarab,Rusted Breach Scarab,,1.0,6970,33
