tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,226.66666666666666,11610,21
currency,Awakened Sextant,,4.625850340136054,9710,10
currency,Orb of Alteration,,0.10793650793650793,492766,24
currency,Orb of Fusing,,0.1511111111111111,347402,18
currency,Orb of Alchemy,,0.07920792079207921,228645,40
currency,Chaos Orb,,0.9444444444444444,258531,17
currency,Gemcutter's Prism,,1.2592592592592593,32991,27
currency,Exalted Orb,,15.11111111111111,2849,6
currency,Chromatic Orb,,0.14166666666666666,291751,29
currency,Jeweller's Orb,,0.07142857142857142,363692,39
currency,Engineer's Orb,,0.09090909090909091,22695,32
currency,Orb of Chance,,0.0547945205479452,195734,37
currency,Cartographer's Chisel,,0.21587301587301586,211851,38
currency,Orb of Scouring,,0.3333333333333333,125023,33
currency,Blessed Orb,,0.20643594414086217,73075,46
currency,Orb of Regret,,0.5,69394,41
currency,Regal Orb,,0.958904109589041,22466,30
currency,Vaal Orb,,1.0303030303030303,60594,19
currency,Orb of Annulment,,6.126126126126127,7793,28
currency,Orb of Binding,,0.041666666666666664,57347,45
currency,Ancient Orb,,11.333333333333334,5631,4
currency,Orb of Horizons,,0.14285714285714285,51507,37
currency,Harbinger's Orb,,1.0,6823,21
currency,Fracturing Orb,,2062.6666666666665,216,12
currency,Scroll of Wisdom,,0.016666666666666666,134722,44
currency,Portal Scroll,,0.041666666666666664,78132,40
currency,Blacksmith's Whetstone,,0.03333333333333333,94351,35
currency,Armourer's Scrap,,0.025,157663,50
currency,Glassblower's Bauble,,0.2833333333333333,50318,48
currency,Orb of Transmutation,,0.02375,211895,54
currency,Orb of Augmentation,,0.03225806451612903,100461,47
currency,Mirror of Kalandra,,120133.33333333333,53,16
currency,Rogue's Marker,,2.9411764705882354e-05,6690276,52
currency,Facetor's Lens,,294.6666666666667,10,4
currency,Secondary Regrading Lens,,476.0,398,16
currency,Prime Regrading Lens,,113.33333333333333,545,11
currency,Tempering Orb,,1813.3333333333333,68,7
currency,Tailoring Orb,,544.0,125,11
currency,Elevated Sextant,,68.0,1868,27
currency,Surveyor's Compass,,1.0,2873,14
currency,Orb of Unmaking,,1.2252252252252251,47603,26
currency,Blessing of Xoph,,249.33333333333334,35,8
currency,Blessing of Tul,,249.33333333333334,28,7
currency,Blessing of Esh,,240.0,36,10
currency,Blessing of Uul-Netol,,226.66666666666666,21,8
currency,Blessing of Chayula,,476.0,40,4
currency,Veiled Chaos Orb,,11.333333333333334,3609,10
currency,Enkindling Orb,,0.025,8822,35
currency,Instilling Orb,,0.01,73377,38
currency,Sacred Orb,,34.0,744,21
currency,Stacked Deck,,3.4343434343434343,25445,26
currency,Crusader's Exalted Orb,,68.0,152,17
currency,Redeemer's Exalted Orb,,70.0,239,24
currency,Hunter's Exalted Orb,,362.6666666666667,186,5
currency,Warlord's Exalted Orb,,64.0,264,15
currency,Awakener's Orb,,45.333333333333336,768,19
currency,Orb of Dominance,,249.33333333333334,331,6
currency,Eldritch Chaos Orb,,50.37037037037037,952,2
currency,Eldritch Exalted Orb,,10.0,1530,15
currency,Eldritch Orb of Annulment,,55.96707818930041,1057,2
currency,Greater Eldritch Ember,,0.8,15957,20
currency,Lesser Eldritch Ember,,0.4047619047619047,84536,38
