tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,140.0,71786,21
currency,Awakened Sextant,,1.75,214013,18
currency,Orb of Alteration,,0.1111111111111111,560856,29
currency,Orb of Fusing,,0.17500000000000002,207941,43
currency,Orb of Alchemy,,0.05,242492,43
currency,Chaos Orb,,0.9333333333333333,556582,21
currency,Gemcutter's Prism,,3.6842105263157894,36429,13
currency,Exalted Orb,,9.8,101873,32
currency,Chromatic Orb,,0.2,226564,37
currency,Jeweller's Orb,,0.05,330426,38
currency,Engineer's Orb,,0.125,4202,15
currency,Orb of Chance,,0.05,304011,40
currency,Cartographer's Chisel,,0.8333333333333334,185563,26
currency,Orb of Scouring,,0.5,263794,36
currency,Blessed Orb,,0.3333333333333333,47157,42
currency,Orb of Regret,,0.5833333333333334,157083,33
currency,Regal Orb,,0.6635071090047394,76032,39
currency,Vaal Orb,,1.12,292186,22
currency,Orb of Annulment,,1.0,68133,34
currency,Orb of Binding,,0.05,28696,32
currency,Ancient Orb,,3.0,4736,27
currency,Orb of Horizons,,0.45161290322580644,100715,31
currency,Harbinger's Orb,,5.0,2291,30
currency,Fracturing Orb,,4200.0,88,12
currency,Scroll of Wisdom,,0.012195121951219513,131334,37
currency,Portal Scroll,,0.038461538461538464,59397,23
currency,Blacksmith's Whetstone,,0.1,88339,30
currency,Armourer's Scrap,,0.025,151632,32
currency,Glassblower's Bauble,,0.75,48085,34
currency,Orb of Transmutation,,0.0125,282272,36
currency,Orb of Augmentation,,0.03333333333333333,201243,45
currency,Mirror of Kalandra,,161700.0,220,13
currency,Rogue's Marker,,0.005,6842131,41
currency,Facetor's Lens,,49.0,81,14
currency,Tempering Orb,,350.0,270,12
currency,Tailoring Orb,,336.0,171,14
currency,Elevated Sextant,,2.0,619,19
currency,Surveyor's Compass,,0.813953488372093,3900,34
currency,Orb of Unmaking,,0.5,152141,41
currency,Blessing of Xoph,,560.0,16,5
currency,Blessing of Tul,,560.0,19,4
currency,Blessing of Esh,,560.0,11,4
currency,Blessing of Uul-Netol,,560.0,13,7
currency,Blessing of Chayula,,980.0,21,6
currency,Veiled Chaos Orb,,1.0,24783,35
currency,Enkindling Orb,,0.7777777777777778,63256,37
currency,Instilling Orb,,0.16666666666666666,113071,41
currency,Sacred Orb,,1.0,5351,24
currency,Stacked Deck,,3.111111111111111,109466,22
currency,Crusader's Exalted Orb,,80.0,147,9
currency,Redeemer's Exalted Orb,,95.0,54,7
currency,Hunter's Exalted Orb,,210.0,81,8
currency,Warlord's Exalted Orb,,95.0,67,3
currency,Awakener's Orb,,140.0,156,6
currency,Orb of Dominance,,420.0,20,5
currency,Eldritch Chaos Orb,,15.555555555555555,21776,14
currency,Eldritch Exalted Orb,,5.0,32394,17
currency,Eldritch Orb of Annulment,,10.0,29328,23
currency,Greater Eldritch Ember,,2.5,26675,30
currency,Lesser Eldritch Ember,,0.3333333333333333,73958,35
currency,Grand Eldritch Ember,,15.555555555555555,11935,25
currency,Exceptional Eldritch Ember,,145.0,54,11
currency,Lesser Eldritch Ichor,,0.25,67222,41
currency,Greater Eldritch Ichor,,0.3333333333333333,56383,30
currency,Grand Eldritch Ichor,,2.153846153846154,155679,32
currency,Sacred Crystallised Lifeforce,,700.0,53,7
currency,Primal Crystallised Lifeforce,,0.04666666666666666,3316117,21
currency,Vivid Crystallised Lifeforce,,0.09333333333333332,9028625,31
currency,Wild Crystallised Lifeforce,,0.05,3547889,31
currency,Tainted Divine Teardrop,,980.0,52,8
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,10812,26
currency,Tainted Armourer's Scrap,,1.0,10093,21
currency,Tainted Mythic Orb,,3.0,2240,27
