tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,235.0,27352,21
currency,Awakened Sextant,,3.5606060606060606,13553,10
currency,Orb of Alteration,,0.1111111111111111,489142,28
currency,Orb of Alchemy,,0.1,184922,43
currency,Chaos Orb,,0.9791666666666666,371840,16
currency,Gemcutter's Prism,,1.3823529411764706,23329,31
currency,Exalted Orb,,22.0,3891,20
currency,Chromatic Orb,,0.15384615384615385,206231,33
currency,Engineer's Orb,,0.1,8655,19
currency,Cartographer's Chisel,,0.25,116580,41
currency,Orb of Scouring,,0.4351851851851852,142128,38
currency,Blessed Orb,,0.3,38336,47
currency,Regal Orb,,0.9139784946236559,31865,28
currency,Vaal Orb,,1.236842105263158,58692,24
currency,Orb of Annulment,,15.666666666666666,9375,11
currency,Orb of Binding,,0.05555555555555555,40744,33
currency,Ancient Orb,,10.0,2394,17
currency,Orb of Horizons,,0.16666666666666666,18558,32
currency,Fracturing Orb,,2820.0,61,10
currency,Scroll of Wisdom,,0.016666666666666666,159861,38
currency,Portal Scroll,,0.045454545454545456,77846,25
currency,Blacksmith's Whetstone,,0.035,85481,35
currency,Armourer's Scrap,,0.018867924528301886,139823,36
currency,Glassblower's Bauble,,0.5875,34535,35
currency,Orb of Transmutation,,0.022222222222222223,219895,40
currency,Orb of Augmentation,,0.06666666666666667,217068,55
currency,Mirror of Kalandra,,163325.0,36,10
currency,Secondary Regrading Lens,,493.5,221,12
currency,Tempering Orb,,1527.5,57,7
currency,Tailoring Orb,,799.0,18,6
currency,Elevated Sextant,,60.0,2245,20
currency,Surveyor's Compass,,1.0,3489,24
currency,Orb of Unmaking,,1.0,30120,42
currency,Blessing of Xoph,,329.0,18,3
currency,Blessing of Tul,,329.0,33,5
currency,Blessing of Esh,,305.5,23,5
currency,Blessing of Uul-Netol,,230.0,10,4
currency,Veiled Chaos Orb,,12.0,2039,27
currency,Enkindling Orb,,1.0,20311,26
currency,Instilling Orb,,0.29,51915,36
currency,Sacred Orb,,1.0,451,13
currency,Stacked Deck,,3.6153846153846154,30570,22
currency,Crusader's Exalted Orb,,58.0,114,15
currency,Redeemer's Exalted Orb,,58.0,113,15
currency,Hunter's Exalted Orb,,305.5,140,6
currency,Awakener's Orb,,42.72727272727273,755,22
currency,Orb of Dominance,,399.5,355,8
currency,Eldritch Chaos Orb,,58.0,769,29
currency,Eldritch Exalted Orb,,12.0,1535,25
currency,Eldritch Orb of Annulment,,39.0,829,25
currency,Greater Eldritch Ember,,3.0,11957,29
currency,Lesser Eldritch Ember,,0.45,49168,40
currency,Grand Eldritch Ember,,12.0,6007,18
currency,Exceptional Eldritch Ember,,69.0,875,16
currency,Lesser Eldritch Ichor,,0.3323262839879154,33366,33
currency,Greater Eldritch Ichor,,1.0,19549,25
currency,Sacred Crystallised Lifeforce,,235.0,244,13
currency,Primal Crystallised Lifeforce,,0.04519230769230769,2382436,12
currency,Vivid Crystallised Lifeforce,,0.09038461538461538,2300176,25
currency,Wild Crystallised Lifeforce,,0.045019157088122604,2095516,15
currency,Tainted Blessing,,70.0,445,26
currency,Tainted Divine Teardrop,,517.0,19,8
currency,Tainted Blacksmith's Whetstone,,0.5,5072,26
currency,Tainted Armourer's Scrap,,0.8392857142857143,8604,21
currency,Tainted Mythic Orb,,8.0,1292,28
currency,Tainted Exalted Orb,,24.0,129,9
currency,Tainted Orb of Fusing,,26.11111111111111,1420,28
currency,Tainted Chromatic Orb,,8.0,5350,30
currency,Exceptional Eldritch Ichor,,60.0,822,12
currency,Exalted Shard,,1.0,161,14
currency,Annulment Shard,,1.0,133,11
currency,Ancient Shard,,10.0,68,11
currency,Fracturing Shard,,120.0,421,30
currency,Mirror Shard,,36.0,44,7
fragment,Splinter of Tul,,0.3333333333333333,2331,32
fragment,Splinter of Esh,,0.46875,1912,27
fragment,Splinter of Uul-Netol,,0.8823529411764706,1143,27
fragment,Splinter of Chayula,,0.9375,865,25
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,2980,25
fragment,Timeless Vaal Splinter,,0.16666666666666666,1869,28
fragment,Timeless Templar Splinter,,0.46551724137931033,1890,26
fragment,Ritual Splinter,,0.25,1397,21
fragment,Crescent Splinter,,30.0,266,27
fragment,Timeless Maraketh Splinter,,0.7571428571428571,1455,23
fragment,Sacrifice at Dusk,,0.25,14603,40
fragment,Sacrifice at Midnight,,1.0,5316,38
fragment,Sacrifice at Dawn,,0.5875,15087,37
fragment,Mortal Rage,,10.0,381,28
fragment,Mortal Hope,,10.0,815,23
fragment,Fragment of the Hydra,,15.0,559,19
fragment,Fragment of the Phoenix,,12.0,672,21
fragment,Fragment of the Minotaur,,16.0,798,20
fragment,Fragment of the Chimera,,13.0,420,16
fragment,Fragment of Enslavement,,20.0,338,21
fragment,Fragment of Constriction,,24.0,235,23
fragment,Fragment of Purification,,24.0,296,17
fragment,Fragment of Emptiness,,75.0,563,18
fragment,Fragment of Terror,,70.0,512,17
fragment,Fragment of Shape,,165.0,436,12
fragment,Al-Hezmin's Crest,,18.0,1881,27
fragment,Baran's Crest,,17.0,1710,27
fragment,Drox's Crest,,18.0,1721,25
fragment,Veritania's Crest,,19.0,1546,28
fragment,Victorious Fate,,10.0,225,23
fragment,Deadly Fate,,117.5,74,11
fragment,Tribute to the Goddess,,15.0,284,19
fragment,Gift to the Goddess,,352.5,277,17
fragment,Will of Chaos,,139.0,116,14
fragment,Xoph's Breachstone,,40.0,220,18
fragment,Tul's Breachstone,,30.0,300,19
fragment,Esh's Breachstone,,33.57142857142857,325,19
fragment,Uul-Netol's Breachstone,,70.0,196,12
fragment,Chayula's Breachstone,,75.0,784,20
fragment,Tul's Flawless Breachstone,,822.5,1,1
fragment,Esh's Flawless Breachstone,,822.5,2,2
fragment,Chayula's Flawless Breachstone,,752.0,14,4
fragment,Timeless Eternal Emblem,,3.0,2164,32
fragment,Timeless Karui Emblem,,3.0,3210,32
fragment,Timeless Vaal Emblem,,8.0,1996,23
fragment,Timeless Templar Emblem,,47.0,1289,21
fragment,Timeless Maraketh Emblem,,16.0,850,21
fragment,Unrelenting Timeless Eternal Emblem,,40.0,612,20
fragment,Unrelenting Timeless Karui Emblem,,20.0,861,16
fragment,Unrelenting Timeless Templar Emblem,,25.0,819,16
fragment,Unrelenting Timeless Maraketh Emblem,,29.0,624,15
fragment,Simulacrum,,40.0,1300,21
fragment,Sacred Blossom,,235.0,117,12
fragment,Ritual Vessel,,6.0,522,33
invitation,Maven's Invitation: The Atlas,,1.0,1645,25
invitation,Maven's Invitation: The Formed,,99.0,231,21
invitation,Maven's Invitation: The Twisted,,70.0,191,19
invitation,Maven's Invitation: The Forgotten,,10.0,208,28
invitation,Maven's Invitation: The Hidden,,5.0,456,21
invitation,Maven's Invitation: The Elderslayers,,100.0,219,16
invitation,Writhing Invitation,,3.0,249,22
invitation,Screaming Invitation,,282.0,123,1
invitation,Polaric Invitation,,3.0,380,29
invitation,Incandescent Invitation,,235.0,127,6
fragment,Forgotten Reliquary Key,,1410.0,6,4
fragment,Visceral Reliquary Key,,1151.5,19,4
fragment,Shiny Reliquary Key,,705.0,23,5
fragment,Voidborn Reliquary Key,,775.5,117,10
fragment,Decaying Reliquary Key,,1410.0,6,1
memory-line,Alva's Memory of Cascading Fortunes,,8.0,173,23
memory-line,Alva's Memory of Reverse Incursion,,10.0,176,26
memory-line,Einhar's Memory of Harvest Beasts,,1410.0,571,13
memory-line,Einhar's Memory of Crystal Prisons,,305.5,84,11
memory-line,Einhar's Memory of the Sacred Grove,,470.0,172,14
memory-line,Kirac's Memory of the Pantheon,,9.0,150,26
memory-line,Kirac's Memory of Survivor's Guilt,,30.0,135,25
memory-line,Kirac's Memory of Phaaryl,,10.0,152,31
memory-line,Niko's Memory of Grasping Hands,,10.0,106,32
memory-line,Niko's Memory of Chasms,,10.0,133,31
memory-line,Niko's Memory of Tormented Souls,,10.0,140,24
scouting-report,Singular Scouting Report,,1.0,3048,14
scouting-report,Otherworldly Scouting Report,,20.0,36,10
scouting-report,Comprehensive Scouting Report,,45.0,140,7
scouting-report,Operative's Scouting Report,,3.0,143,6
scouting-report,Blighted Scouting Report,,2.0,24,8
scouting-report,Explorer's Scouting Report,,0.5,11099,26
scouting-report,Influenced Scouting Report,,1.0,2499,18
scouting-report,Delirious Scouting Report,,3.0,24,10
incubator,Singular Incubator,,1.0,2618,23
incubator,Cartographer's Incubator,,0.1,4864,21
incubator,Abyssal Incubator,,0.1,8957,21
incubator,Fragmented Incubator,,0.1,7143,24
incubator,Skittering Incubator,,1.0,7110,27
incubator,Foreboding Incubator,,1.0,1588,25
incubator,Celestial Jeweller's Incubator,,1.0,757,27
incubator,Celestial Armoursmith's Incubator,,0.5,861,33
incubator,Celestial Blacksmith's Incubator,,0.16666666666666666,920,32
incubator,Kalguuran Incubator,,1.0,2697,28
incubator,Diviner's Incubator,,1.0,1324,26
incubator,Primal Incubator,,0.1,3270,33
incubator,Enchanted Incubator,,0.2,7912,17
incubator,Ornate Incubator,,3.0,3678,31
incubator,Maddening Incubator,,1.0,1180,35
incubator,Thaumaturge's Incubator,,1.0,1152,38
incubator,Morphing Incubator,,0.25,2710,29
artifact,Astragali,,0.6363636363636364,9533,30
artifact,Exotic Coinage,,6.0,2501,35
artifact,Scrap Metal,,1.0,5796,30
artifact,Burial Medallion,,3.0,1458,37
delirium-orb,Fragmented Delirium Orb,,9.0,199,16
delirium-orb,Obscured Delirium Orb,,10.0,75,15
delirium-orb,Foreboding Delirium Orb,,9.0,228,23
delirium-orb,Abyssal Delirium Orb,,1.0,168,20
delirium-orb,Jeweller's Delirium Orb,,8.0,427,28
delirium-orb,Cartographer's Delirium Orb,,1.0,223,17
delirium-orb,Armoursmith's Delirium Orb,,9.0,481,26
delirium-orb,Blacksmith's Delirium Orb,,8.0,433,29
delirium-orb,Singular Delirium Orb,,10.0,126,20
delirium-orb,Fine Delirium Orb,,10.0,1952,27
delirium-orb,Skittering Delirium Orb,,0.16666666666666666,1389,25
delirium-orb,Diviner's Delirium Orb,,20.0,2594,27
delirium-orb,Imperial Delirium Orb,,7.0,251,24
delirium-orb,Timeless Delirium Orb,,10.0,162,18
delirium-orb,Amorphou's Delirium Orb,,9.0,177,22
catalyst,Turbulent Catalyst,,0.5,7165,28
catalyst,Imbued Catalyst,,0.25,11708,20
catalyst,Abrasive Catalyst,,0.25,11252,26
catalyst,Tempering Catalyst,,0.5,3088,33
catalyst,Fertile Catalyst,,8.0,1844,28
catalyst,Prismatic Catalyst,,18.0,1631,31
catalyst,Accelerating Catalyst,,2.0,620,23
catalyst,Unstable Catalyst,,20.0,563,22
oil,Clear Oil,,0.07142857142857142,24417,43
oil,Amber Oil,,0.0985576923076923,21087,38
oil,Verdant Oil,,0.16666666666666666,14868,37
oil,Teal Oil,,0.25,13120,38
oil,Indigo Oil,,0.3333333333333333,6617,35
oil,Violet Oil,,1.0,6250,34
oil,Crimson Oil,,2.0,2971,37
oil,Black Oil,,0.02,2749,30
oil,Opalescent Oil,,12.0,2117,31
oil,Silver Oil,,37.0,1170,23
oil,Oil Extractor,,18.0,935,20
oil,Reflective Oil,,0.5,762,16
oil,Tainted Oil,,235.0,132,11
scarab,Rusted Breach Scarab,,1.0,8266,38
scarab,Gilded Bestiary Scarab,,3.0,2670,17
scarab,Winged Elder Scarab,,45.0,265,23
scarab,Rusted Ambush Scarab,,1.0,8194,42
scarab,Rusted Legion Scarab,,1.0,10229,29
scarab,Winged Torment Scarab,,48.0,139,23
scarab,Polished Legion Scarab,,5.0,6532,26
scarab,Polished Ambush Scarab,,1.0,3920,38
scarab,Winged Bestiary Scarab,,44.0,191,22
scarab,Polished Breach Scarab,,1.0,4316,38
scarab,Gilded Legion Scarab,,5.0,2690,21
scarab,Winged Legion Scarab,,39.0,234,25
scarab,Winged Breach Scarab,,35.0,250,26
scarab,Rusted Cartography Scarab,,1.0,5385,32
scarab,Gilded Sulphite Scarab,,3.0,1203,16
scarab,Polished Sulphite Scarab,,1.0,3250,38
scarab,Winged Ambush Scarab,,94.0,776,4
scarab,Rusted Metamorph Scarab,,1.0,9324,34
scarab,Polished Metamorph Scarab,,1.0,3211,32
scarab,Winged Sulphite Scarab,,40.0,210,26
scarab,Polished Cartography Scarab,,2.0,3488,37
scarab,Gilded Cartography Scarab,,1.0,2246,22
scarab,Rusted Divination Scarab,,1.0,14557,31
scarab,Polished Harbinger Scarab,,1.0,3796,37
