tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,139.0,63894,43
currency,Awakened Sextant,,1.6352941176470588,97257,16
currency,Orb of Alteration,,0.13886113886113885,632189,11
currency,Orb of Fusing,,0.17375000000000002,373219,25
currency,Orb of Alchemy,,0.001,403087,36
currency,Chaos Orb,,0.9266666666666667,655224,24
currency,Gemcutter's Prism,,2.5272727272727273,32828,10
currency,Exalted Orb,,12.455197132616487,91520,19
currency,Chromatic Orb,,0.19857142857142857,427500,15
currency,Jeweller's Orb,,0.06666666666666667,357723,26
currency,Engineer's Orb,,0.2,4472,18
currency,Orb of Chance,,0.0008333333333333334,384947,22
currency,Cartographer's Chisel,,0.9928571428571428,193187,14
currency,Orb of Scouring,,0.5148148148148148,305421,14
currency,Blessed Orb,,0.2,56888,37
currency,Orb of Regret,,0.5791666666666666,140206,35
currency,Regal Orb,,0.6318181818181818,57018,33
currency,Vaal Orb,,1.208695652173913,201217,15
currency,Orb of Annulment,,11.583333333333332,51954,17
currency,Orb of Binding,,0.05,35845,42
currency,Ancient Orb,,5.0,5285,30
currency,Orb of Horizons,,0.4633333333333334,93221,31
currency,Harbinger's Orb,,1.0,1200,18
currency,Fracturing Orb,,4448.0,101,14
currency,Scroll of Wisdom,,0.01,178714,42
currency,Portal Scroll,,0.03333333333333333,60240,27
currency,Blacksmith's Whetstone,,0.1,80422,28
currency,Armourer's Scrap,,0.03968253968253968,201189,44
currency,Glassblower's Bauble,,1.0,49931,28
currency,Orb of Transmutation,,0.015384615384615385,536417,47
currency,Orb of Augmentation,,0.0695,350999,39
currency,Mirror of Kalandra,,157070.0,215,16
currency,Rogue's Marker,,8e-05,5312610,28
currency,Facetor's Lens,,39.0,72,21
currency,Tempering Orb,,305.8,379,16
currency,Tailoring Orb,,340.0,664,19
currency,Elevated Sextant,,194.6,410,22
currency,Surveyor's Compass,,1.0,8485,17
currency,Orb of Unmaking,,0.4964285714285714,152549,22
currency,Blessing of Xoph,,583.8000000000001,14,6
currency,Blessing of Tul,,556.0,17,6
currency,Blessing of Esh,,583.8000000000001,19,3
currency,Blessing of Uul-Netol,,556.0,6,4
currency,Blessing of Chayula,,834.0,35,8
currency,Veiled Chaos Orb,,2.482142857142857,26465,32
currency,Enkindling Orb,,0.008333333333333333,65623,35
currency,Instilling Orb,,0.15444444444444444,148668,41
currency,Sacred Orb,,23.166666666666664,6195,26
currency,Stacked Deck,,2.957446808510638,53059,18
currency,Crusader's Exalted Orb,,69.5,101,13
currency,Redeemer's Exalted Orb,,69.5,105,16
currency,Hunter's Exalted Orb,,194.6,135,9
currency,Warlord's Exalted Orb,,68.0,70,14
currency,Awakener's Orb,,106.92307692307693,533,15
currency,Orb of Dominance,,472.59999999999997,191,7
currency,Eldritch Chaos Orb,,13.9,16850,12
currency,Eldritch Exalted Orb,,5.978494623655915,17524,8
currency,Eldritch Orb of Annulment,,10.92142857142857,21115,15
currency,Greater Eldritch Ember,,3.0,41290,29
currency,Lesser Eldritch Ember,,0.3333333333333333,81326,33
currency,Grand Eldritch Ember,,23.166666666666664,12649,11
currency,Exceptional Eldritch Ember,,208.5,297,13
currency,Lesser Eldritch Ichor,,0.24385964912280703,89546,40
currency,Greater Eldritch Ichor,,0.417,94018,44
currency,Grand Eldritch Ichor,,2.3166666666666664,146296,21
currency,Sacred Crystallised Lifeforce,,792.3000000000001,321,11
currency,Primal Crystallised Lifeforce,,0.04633333333333333,1599792,20
currency,Vivid Crystallised Lifeforce,,0.09928571428571428,5154885,25
currency,Wild Crystallised Lifeforce,,0.04964285714285714,2141746,14
currency,Tainted Divine Teardrop,,834.0,74,13
currency,Tainted Blacksmith's Whetstone,,0.3125,14018,34
currency,Tainted Armourer's Scrap,,1.0,13470,34
currency,Tainted Mythic Orb,,4.0,2665,35
currency,Tainted Exalted Orb,,52.125,170,21
currency,Tainted Chaos Orb,,19.857142857142858,847,25
currency,Tainted Jeweller's Orb,,1.0,14586,22
currency,Tainted Orb of Fusing,,26.204918032786882,3547,23
currency,Tainted Chromatic Orb,,11.583333333333332,17185,18
currency,Orb of Conflict,,194.6,1067,8
currency,Exceptional Eldritch Ichor,,130.0,1104,14
currency,Exalted Shard,,1.0,67,5
currency,Annulment Shard,,1.0,78,3
currency,Ancient Shard,,1.0,102,5
currency,Fracturing Shard,,139.0,437,10
currency,Mirror Shard,,9035.0,73,9
fragment,Splinter of Xoph,,1.0,2264,26
fragment,Splinter of Tul,,1.0,2871,31
fragment,Splinter of Esh,,0.8823529411764706,2657,28
fragment,Splinter of Uul-Netol,,1.6666666666666667,1459,29
fragment,Splinter of Chayula,,1.0,853,25
fragment,Timeless Karui Splinter,,0.3333333333333333,3192,24
fragment,Timeless Eternal Empire Splinter,,0.5,2403,21
fragment,Timeless Vaal Splinter,,0.3333333333333333,2137,21
fragment,Timeless Templar Splinter,,1.0,1800,22
fragment,Simulacrum Splinter,,0.42857142857142855,17025,19
fragment,Ritual Splinter,,0.04,1727,15
fragment,Crescent Splinter,,39.0,203,28
fragment,Timeless Maraketh Splinter,,0.6666666666666666,1469,22
fragment,Divine Vessel,,0.5,11047,18
fragment,Sacrifice at Dusk,,0.3333333333333333,26664,24
fragment,Sacrifice at Midnight,,0.5,4177,33
fragment,Sacrifice at Dawn,,0.5,21240,30
fragment,Sacrifice at Noon,,0.5,8757,36
fragment,Mortal Grief,,10.0,727,32
fragment,Mortal Rage,,19.857142857142858,441,30
fragment,Mortal Hope,,20.0,402,30
fragment,Mortal Ignorance,,30.0,721,30
fragment,Fragment of the Hydra,,26.0,381,24
