tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,132.0,72498,36
currency,Awakened Sextant,,1.6097560975609757,85326,12
currency,Orb of Alteration,,0.11,572183,14
currency,Orb of Fusing,,0.1346938775510204,373617,16
currency,Orb of Alchemy,,0.05,388411,31
currency,Chaos Orb,,0.88,726208,18
currency,Gemcutter's Prism,,3.7714285714285714,29388,15
currency,Exalted Orb,,10.153846153846155,77879,18
currency,Chromatic Orb,,0.18333333333333335,400704,16
currency,Jeweller's Orb,,0.0625,417753,19
currency,Engineer's Orb,,0.006896551724137931,7559,29
currency,Orb of Chance,,0.09428571428571429,374552,13
currency,Cartographer's Chisel,,0.4714285714285714,193653,16
currency,Orb of Scouring,,0.5739130434782609,257024,13
currency,Blessed Orb,,0.3069767441860465,67843,42
currency,Orb of Regret,,0.6,139118,22
currency,Regal Orb,,0.6285714285714287,73671,26
currency,Vaal Orb,,1.1785714285714286,215350,13
currency,Orb of Annulment,,9.504,41087,18
currency,Orb of Binding,,0.04,44128,43
currency,Ancient Orb,,1.0,4667,24
currency,Orb of Horizons,,0.44,99934,22
currency,Harbinger's Orb,,8.0,1463,29
currency,Fracturing Orb,,4620.0,255,19
currency,Scroll of Wisdom,,0.014285714285714285,187731,49
currency,Portal Scroll,,0.05,86874,29
currency,Blacksmith's Whetstone,,0.125,120807,45
currency,Armourer's Scrap,,0.0006451612903225806,247759,40
currency,Glassblower's Bauble,,0.5714285714285714,57757,27
currency,Orb of Transmutation,,0.01639344262295082,469889,42
currency,Orb of Augmentation,,0.06285714285714286,356559,35
currency,Mirror of Kalandra,,143220.0,300,19
currency,Rogue's Marker,,0.005,9396388,31
currency,Facetor's Lens,,20.0,240,29
currency,Tempering Orb,,264.0,746,23
currency,Tailoring Orb,,396.0,712,18
currency,Elevated Sextant,,220.0,432,5
currency,Surveyor's Compass,,1.0,5231,23
currency,Orb of Unmaking,,0.44,176002,14
currency,Blessing of Xoph,,528.0,18,7
currency,Blessing of Tul,,528.0,21,6
currency,Blessing of Esh,,528.0,30,6
currency,Blessing of Uul-Netol,,488.40000000000003,7,6
currency,Blessing of Chayula,,910.8000000000001,40,8
currency,Veiled Chaos Orb,,2.0,30370,34
currency,Enkindling Orb,,0.8250000000000001,80757,29
currency,Instilling Orb,,0.1552941176470588,157716,39
currency,Sacred Orb,,18.857142857142858,8079,27
currency,Stacked Deck,,3.3000000000000003,33778,17
currency,Crusader's Exalted Orb,,66.0,130,16
currency,Redeemer's Exalted Orb,,66.0,241,21
currency,Hunter's Exalted Orb,,168.0,82,9
currency,Warlord's Exalted Orb,,66.0,274,22
currency,Awakener's Orb,,120.0,905,19
currency,Orb of Dominance,,250.79999999999998,195,14
currency,Eldritch Chaos Orb,,13.200000000000001,14474,10
currency,Eldritch Exalted Orb,,5.5,15683,13
currency,Eldritch Orb of Annulment,,10.371428571428572,22361,12
currency,Greater Eldritch Ember,,3.0,30797,23
currency,Lesser Eldritch Ember,,0.3656509695290859,78696,27
currency,Grand Eldritch Ember,,18.857142857142858,10177,8
currency,Exceptional Eldritch Ember,,224.4,632,14
currency,Lesser Eldritch Ichor,,0.002,100383,42
currency,Greater Eldritch Ichor,,0.396,116627,45
currency,Grand Eldritch Ichor,,2.2758620689655173,129636,17
currency,Sacred Crystallised Lifeforce,,778.8000000000001,313,16
currency,Primal Crystallised Lifeforce,,0.047126026419136026,745320,18
currency,Vivid Crystallised Lifeforce,,0.10153846153846154,2679731,20
currency,Wild Crystallised Lifeforce,,0.0528,1223654,10
currency,Tainted Divine Teardrop,,792.0,107,16
currency,Tainted Blacksmith's Whetstone,,0.011764705882352941,13016,31
currency,Tainted Armourer's Scrap,,1.0,13480,28
currency,Tainted Mythic Orb,,5.0,3089,23
currency,Tainted Exalted Orb,,132.0,262,23
currency,Tainted Chaos Orb,,18.857142857142858,984,29
currency,Tainted Jeweller's Orb,,1.32,19039,21
currency,Tainted Orb of Fusing,,22.0,3760,22
currency,Tainted Chromatic Orb,,8.8,12098,13
currency,Orb of Conflict,,158.4,1361,9
currency,Exceptional Eldritch Ichor,,110.0,1351,17
currency,Exalted Shard,,1.0,92,5
currency,Annulment Shard,,1.0,167,6
currency,Ancient Shard,,1.0,104,6
currency,Fracturing Shard,,66.0,398,12
currency,Mirror Shard,,7920.0,180,15
fragment,Splinter of Xoph,,1.0,2852,33
fragment,Splinter of Tul,,0.9,2924,39
fragment,Splinter of Esh,,1.0,2331,32
fragment,Splinter of Uul-Netol,,1.0,1391,35
fragment,Splinter of Chayula,,2.0,1468,29
fragment,Timeless Karui Splinter,,0.23809523809523808,3066,35
fragment,Timeless Eternal Empire Splinter,,0.5,2967,31
fragment,Timeless Vaal Splinter,,0.5,3221,32
fragment,Timeless Templar Splinter,,1.0,2209,30
fragment,Simulacrum Splinter,,0.5,22251,26
fragment,Ritual Splinter,,0.2,2035,24
fragment,Crescent Splinter,,38.0,284,38
fragment,Timeless Maraketh Splinter,,1.0,2565,29
fragment,Divine Vessel,,0.5,12212,27
fragment,Sacrifice at Dusk,,0.6,37731,22
fragment,Sacrifice at Midnight,,1.0,4414,40
fragment,Sacrifice at Dawn,,0.66,21539,25
fragment,Sacrifice at Noon,,1.0,11489,43
fragment,Mortal Grief,,10.0,804,41
fragment,Mortal Rage,,18.0,604,40
