tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,120.0,70414,27
currency,Awakened Sextant,,1.6,211657,19
currency,Orb of Alteration,,0.0008333333333333334,717109,27
currency,Orb of Fusing,,0.2,220826,36
currency,Orb of Alchemy,,0.057692307692307696,264547,41
currency,Chaos Orb,,0.8,557358,24
currency,Gemcutter's Prism,,3.2432432432432434,35788,14
currency,Exalted Orb,,9.0,100596,35
currency,Chromatic Orb,,0.2,307742,37
currency,Jeweller's Orb,,0.0625,339925,44
currency,Engineer's Orb,,0.125,3927,15
currency,Orb of Chance,,0.06666666666666667,346061,38
currency,Cartographer's Chisel,,0.8275862068965517,106460,37
currency,Orb of Scouring,,0.4444444444444445,228385,35
currency,Blessed Orb,,0.26666666666666666,45148,31
currency,Orb of Regret,,0.5,135282,30
currency,Regal Orb,,1.0,62815,35
currency,Vaal Orb,,1.0,228828,23
currency,Orb of Annulment,,9.6,60489,33
currency,Orb of Binding,,0.008333333333333333,33722,33
currency,Ancient Orb,,0.125,2050,31
currency,Orb of Horizons,,0.004,78407,31
currency,Harbinger's Orb,,7.0,2192,25
currency,Fracturing Orb,,3708.0,36,10
currency,Scroll of Wisdom,,0.008333333333333333,126248,37
currency,Portal Scroll,,0.04,63306,21
currency,Blacksmith's Whetstone,,0.1,78542,25
currency,Armourer's Scrap,,0.01,183282,36
currency,Glassblower's Bauble,,1.0,40017,31
currency,Orb of Transmutation,,0.0125,352115,36
currency,Orb of Augmentation,,0.06666666666666667,296961,50
currency,Mirror of Kalandra,,138000.0,202,17
currency,Rogue's Marker,,0.00625,4969468,28
currency,Facetor's Lens,,36.0,71,14
currency,Tempering Orb,,156.0,439,14
currency,Tailoring Orb,,372.0,76,14
currency,Elevated Sextant,,180.0,671,16
currency,Surveyor's Compass,,0.8571428571428571,5678,22
currency,Orb of Unmaking,,0.46153846153846156,147286,35
currency,Blessing of Xoph,,480.0,17,7
currency,Blessing of Tul,,480.0,17,5
currency,Blessing of Esh,,480.0,22,6
currency,Blessing of Uul-Netol,,540.0,10,5
currency,Blessing of Chayula,,720.0,19,6
currency,Veiled Chaos Orb,,2.1818181818181817,24918,35
currency,Enkindling Orb,,0.6857142857142857,68224,40
currency,Instilling Orb,,0.1643835616438356,131531,39
currency,Sacred Orb,,17.142857142857142,5407,21
currency,Stacked Deck,,2.926829268292683,86860,19
currency,Crusader's Exalted Orb,,90.0,77,6
currency,Redeemer's Exalted Orb,,74.0,56,7
currency,Hunter's Exalted Orb,,204.0,32,4
currency,Warlord's Exalted Orb,,120.0,36,4
currency,Awakener's Orb,,108.0,94,9
currency,Orb of Dominance,,348.0,72,7
currency,Eldritch Chaos Orb,,14.0,15837,22
currency,Eldritch Exalted Orb,,3.0,27416,25
currency,Eldritch Orb of Annulment,,9.230769230769232,19644,32
currency,Greater Eldritch Ember,,3.4782608695652173,17032,36
currency,Lesser Eldritch Ember,,0.36,78475,27
currency,Grand Eldritch Ember,,17.142857142857142,6142,18
currency,Exceptional Eldritch Ember,,120.0,75,12
currency,Lesser Eldritch Ichor,,0.2,68765,34
currency,Greater Eldritch Ichor,,0.4,38305,26
currency,Grand Eldritch Ichor,,1.9966722129783694,117106,34
currency,Sacred Crystallised Lifeforce,,600.0,65,8
currency,Primal Crystallised Lifeforce,,0.04,3242145,20
currency,Vivid Crystallised Lifeforce,,0.04,7361277,27
currency,Wild Crystallised Lifeforce,,0.04363636363636363,3695470,22
currency,Tainted Divine Teardrop,,828.0,20,7
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,7970,20
currency,Tainted Armourer's Scrap,,1.9672131147540985,7670,21
currency,Tainted Mythic Orb,,5.454545454545455,1843,28
currency,Tainted Exalted Orb,,120.0,76,13
currency,Tainted Chaos Orb,,20.0,634,18
currency,Tainted Jeweller's Orb,,1.0810810810810811,12203,18
currency,Tainted Orb of Fusing,,24.0,2228,20
currency,Tainted Chromatic Orb,,8.0,13664,24
currency,Orb of Conflict,,132.0,1112,28
currency,Exceptional Eldritch Ichor,,120.0,169,12
currency,Exalted Shard,,10.0,33,5
currency,Annulment Shard,,2.0,63,4
currency,Ancient Shard,,40.0,46,4
currency,Fracturing Shard,,144.0,488,28
currency,Mirror Shard,,8040.0,76,7
fragment,Splinter of Xoph,,1.0,1985,24
fragment,Splinter of Tul,,1.0,2616,27
fragment,Splinter of Esh,,1.0,2459,18
fragment,Splinter of Uul-Netol,,1.0,849,20
fragment,Splinter of Chayula,,1.0,786,18
fragment,Timeless Karui Splinter,,0.5,3370,22
fragment,Timeless Eternal Empire Splinter,,0.4,2392,22
fragment,Timeless Vaal Splinter,,0.4,2392,20
fragment,Timeless Templar Splinter,,0.8,1750,22
fragment,Simulacrum Splinter,,0.5,13841,35
fragment,Ritual Splinter,,0.3333333333333333,1370,14
fragment,Crescent Splinter,,40.0,203,22
fragment,Timeless Maraketh Splinter,,0.6666666666666666,2094,21
fragment,Divine Vessel,,0.5,10128,20
fragment,Sacrifice at Dusk,,0.5911330049261084,16782,25
fragment,Sacrifice at Midnight,,1.0,3166,21
fragment,Sacrifice at Dawn,,0.9230769230769231,11831,26
fragment,Sacrifice at Noon,,0.96,8056,22
fragment,Mortal Grief,,12.0,1151,24
fragment,Mortal Rage,,10.0,729,23
fragment,Mortal Hope,,24.0,1004,24
fragment,Mortal Ignorance,,40.0,982,21
fragment,Fragment of the Hydra,,29.0,1073,19
fragment,Fragment of the Phoenix,,25.0,1162,19
fragment,Fragment of the Minotaur,,24.0,927,25
fragment,Fragment of the Chimera,,35.0,624,20
fragment,Fragment of Enslavement,,21.0,545,26
fragment,Fragment of Eradication,,10.0,408,20
fragment,Fragment of Constriction,,35.0,573,18
fragment,Fragment of Purification,,10.0,649,23
fragment,Fragment of Emptiness,,120.0,214,11
fragment,Fragment of Terror,,120.0,369,10
fragment,Fragment of Shape,,2.5,178,13
fragment,Fragment of Knowledge,,216.0,104,13
fragment,Al-Hezmin's Crest,,19.0,587,37
fragment,Baran's Crest,,10.0,478,29
fragment,Drox's Crest,,10.0,772,28
fragment,Veritania's Crest,,20.0,556,25
fragment,Offering to the Goddess,,4.0,3968,32
fragment,Tribute to the Goddess,,25.0,63,9
fragment,Gift to the Goddess,,360.0,30,5
fragment,Dedication to the Goddess,,120.0,47,9
fragment,Xoph's Breachstone,,48.0,258,22
fragment,Tul's Breachstone,,48.0,273,14
fragment,Esh's Breachstone,,48.0,286,20
fragment,Uul-Netol's Breachstone,,144.0,282,13
fragment,Chayula's Breachstone,,144.0,703,14
fragment,Xoph's Flawless Breachstone,,1320.0,12,2
fragment,Tul's Flawless Breachstone,,816.0,13,4
fragment,Esh's Flawless Breachstone,,840.0,1,1
fragment,Uul-Netol's Flawless Breachstone,,1080.0,17,3
fragment,Chayula's Flawless Breachstone,,1128.0,94,5
fragment,Timeless Eternal Emblem,,6.0,980,21
fragment,Timeless Karui Emblem,,6.0,1230,20
fragment,Timeless Vaal Emblem,,9.0,885,18
fragment,Timeless Templar Emblem,,43.0,1344,20
fragment,Timeless Maraketh Emblem,,59.0,725,18
fragment,Unrelenting Timeless Eternal Emblem,,60.0,254,5
fragment,Unrelenting Timeless Karui Emblem,,36.0,1002,10
fragment,Unrelenting Timeless Templar Emblem,,40.0,808,9
fragment,Unrelenting Timeless Vaal Emblem,,40.0,197,6
fragment,Unrelenting Timeless Maraketh Emblem,,60.0,567,8
fragment,Simulacrum,,60.0,2801,7
fragment,Sacred Blossom,,10.0,74,15
fragment,Ritual Vessel,,1.0,2121,38
invitation,Maven's Invitation: The Atlas,,2.0,688,28
invitation,Maven's Invitation: The Formed,,120.0,216,22
invitation,Maven's Invitation: The Twisted,,120.0,160,1
invitation,Maven's Invitation: The Forgotten,,18.0,281,27
invitation,Maven's Invitation: The Hidden,,12.0,303,22
invitation,Maven's Invitation: The Feared,,10.0,354,23
invitation,Maven's Invitation: The Elderslayers,,108.0,164,22
invitation,The Maven's Writ,,4.0,381,19
invitation,Writhing Invitation,,0.2,237,19
invitation,Screaming Invitation,,240.0,606,11
invitation,Polaric Invitation,,5.0,167,14
invitation,Incandescent Invitation,,1.0,325,23
fragment,Forgotten Reliquary Key,,1200.0,2,2
fragment,Visceral Reliquary Key,,1800.0,1,1
fragment,Shiny Reliquary Key,,720.0,8,4
fragment,Oubliette Reliquary Key,,1080.0,7,3
fragment,Cosmic Reliquary Key,,840.0,1,1
fragment,Voidborn Reliquary Key,,1.0,736,6
fragment,Decaying Reliquary Key,,1560.0,1,1
fragment,Archive Reliquary Key,,1200.0,9,4
memory-line,Alva's Memory of Cascading Fortunes,,5.0,142,23
memory-line,Alva's Memory of Reverse Incursion,,30.0,141,18
memory-line,Einhar's Memory of Harvest Beasts,,1560.0,52,14
memory-line,Einhar's Memory of Crystal Prisons,,156.0,86,32
memory-line,Einhar's Memory of the Sacred Grove,,624.0,85,18
memory-line,Kirac's Memory of the Pantheon,,1.0,146,26
memory-line,Kirac's Memory of Survivor's Guilt,,80.0,102,27
memory-line,Kirac's Memory of Phaaryl,,15.0,118,31
memory-line,Niko's Memory of Grasping Hands,,25.0,88,22
memory-line,Niko's Memory of Demonic Onslaught,,30.0,77,18
memory-line,Niko's Memory of Chasms,,1.0,116,27
memory-line,Niko's Memory of Tormented Souls,,1.0,60,25
scouting-report,Singular Scouting Report,,1.0,3901,24
scouting-report,Otherworldly Scouting Report,,20.0,35,7
scouting-report,Vaal Scouting Report,,0.7,5310,15
scouting-report,Comprehensive Scouting Report,,75.0,104,10
scouting-report,Operative's Scouting Report,,2.0,142,9
scouting-report,Blighted Scouting Report,,2.0,73,6
scouting-report,Explorer's Scouting Report,,0.05263157894736842,6071,13
scouting-report,Influenced Scouting Report,,4.8,2608,32
scouting-report,Delirious Scouting Report,,1.0,112,9
incubator,Singular Incubator,,1.0,486,15
incubator,Cartographer's Incubator,,1.0,818,16
incubator,Otherworldly Incubator,,1.0,245,17
incubator,Abyssal Incubator,,1.0,728,15
incubator,Fragmented Incubator,,1.0,2194,20
incubator,Infused Incubator,,0.9230769230769231,2166,24
incubator,Fossilised Incubator,,1.0,2981,26
incubator,Skittering Incubator,,1.0,4053,29
incubator,Foreboding Incubator,,1.0,490,21
incubator,Obscured Incubator,,1.0,430,15
incubator,Celestial Jeweller's Incubator,,1.0,99,12
incubator,Celestial Armoursmith's Incubator,,1.0,35,8
incubator,Celestial Blacksmith's Incubator,,1.0,69,11
incubator,Kalguuran Incubator,,0.9,997,26
incubator,Diviner's Incubator,,2.0,1777,29
incubator,Primal Incubator,,1.0,325,15
incubator,Geomancer's Incubator,,1.5,671,15
incubator,Ornate Incubator,,1.0,3880,32
incubator,Maddening Incubator,,1.0,325,22
incubator,Mysteriou's Incubator,,1.0,1507,23
incubator,Thaumaturge's Incubator,,1.0,538,19
incubator,Blighted Incubator,,1.0,333,15
artifact,Astragali,,0.25,11470,38
artifact,Exotic Coinage,,4.0,2900,34
artifact,Scrap Metal,,1.0,821,21
artifact,Burial Medallion,,5.0,476,27
delirium-orb,Fragmented Delirium Orb,,24.0,384,24
